timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:12:33.217, 94, 21312, 24576, 77, 324.37
2026/04/20 14:12:34.218, 100, 21312, 24576, 77, 333.39
2026/04/20 14:12:35.218, 100, 21312, 24576, 77, 331.87
2026/04/20 14:12:36.218, 100, 21312, 24576, 77, 323.27
2026/04/20 14:12:37.218, 78, 21312, 24576, 77, 313.36
2026/04/20 14:12:38.219, 100, 21312, 24576, 77, 323.65
2026/04/20 14:12:39.219, 100, 21312, 24576, 77, 324.56
2026/04/20 14:12:40.219, 100, 21312, 24576, 77, 325.02
2026/04/20 14:12:41.219, 100, 21312, 24576, 77, 324.99
2026/04/20 14:12:42.220, 92, 21312, 24576, 76, 317.13
2026/04/20 14:12:43.220, 31, 21312, 24576, 75, 305.29
2026/04/20 14:12:44.220, 94, 21312, 24576, 76, 312.76
2026/04/20 14:12:45.220, 100, 21312, 24576, 77, 325.54
2026/04/20 14:12:46.221, 100, 21312, 24576, 77, 323.32
2026/04/20 14:12:47.221, 100, 21312, 24576, 77, 322.39
2026/04/20 14:12:48.222, 100, 21312, 24576, 77, 323.06
2026/04/20 14:12:49.223, 100, 21312, 24576, 77, 323.18
2026/04/20 14:12:50.223, 100, 21312, 24576, 77, 322.57
2026/04/20 14:12:51.223, 100, 21312, 24576, 77, 322.04
2026/04/20 14:12:52.224, 100, 21312, 24576, 77, 320.48
2026/04/20 14:12:53.224, 100, 21312, 24576, 77, 320.80
2026/04/20 14:12:54.224, 42, 21312, 24576, 74, 269.66
2026/04/20 14:12:55.225, 44, 21312, 24576, 74, 276.75
2026/04/20 14:12:56.225, 51, 21312, 24576, 71, 269.88
2026/04/20 14:12:57.225, 42, 21312, 24576, 72, 269.18
2026/04/20 14:12:58.226, 42, 21312, 24576, 73, 275.37
2026/04/20 14:12:59.226, 50, 21312, 24576, 71, 269.76
2026/04/20 14:13:00.226, 51, 21312, 24576, 71, 268.45
2026/04/20 14:13:01.227, 43, 21312, 24576, 73, 277.20
2026/04/20 14:13:02.227, 50, 21312, 24576, 71, 272.37
2026/04/20 14:13:03.227, 49, 21312, 24576, 71, 269.42
2026/04/20 14:13:04.228, 42, 21312, 24576, 73, 275.64
2026/04/20 14:13:05.228, 50, 21312, 24576, 71, 271.73
2026/04/20 14:13:06.228, 50, 21312, 24576, 71, 268.48
2026/04/20 14:13:07.229, 43, 21312, 24576, 73, 277.24
2026/04/20 14:13:08.229, 50, 21312, 24576, 71, 271.35
2026/04/20 14:13:09.232, 50, 21312, 24576, 71, 268.43
2026/04/20 14:13:10.232, 43, 21312, 24576, 73, 276.54
2026/04/20 14:13:11.233, 50, 21312, 24576, 71, 271.76
2026/04/20 14:13:12.233, 51, 21312, 24576, 71, 267.92
2026/04/20 14:13:13.233, 43, 21312, 24576, 73, 277.56
2026/04/20 14:13:14.234, 51, 21312, 24576, 71, 272.69
2026/04/20 14:13:15.234, 51, 21312, 24576, 70, 265.98
2026/04/20 14:13:16.234, 41, 21312, 24576, 72, 275.15
2026/04/20 14:13:17.235, 50, 21312, 24576, 72, 274.41
2026/04/20 14:13:18.235, 50, 21312, 24576, 70, 267.08
2026/04/20 14:13:19.235, 46, 21312, 24576, 72, 270.94
2026/04/20 14:13:20.236, 50, 21312, 24576, 73, 275.86
2026/04/20 14:13:21.236, 43, 21312, 24576, 70, 267.45
2026/04/20 14:13:22.236, 43, 21312, 24576, 71, 269.35
2026/04/20 14:13:23.237, 49, 21312, 24576, 72, 275.73
2026/04/20 14:13:24.237, 49, 21312, 24576, 71, 271.65
2026/04/20 14:13:25.237, 43, 21312, 24576, 70, 267.66
2026/04/20 14:13:26.238, 50, 21312, 24576, 72, 275.19
2026/04/20 14:13:27.238, 49, 21312, 24576, 71, 274.80
2026/04/20 14:13:28.238, 43, 21312, 24576, 70, 267.83
2026/04/20 14:13:29.239, 43, 21312, 24576, 70, 269.04
2026/04/20 14:13:30.239, 50, 21312, 24576, 72, 276.33
2026/04/20 14:13:31.239, 52, 21312, 24576, 71, 267.42
2026/04/20 14:13:32.240, 43, 21312, 24576, 70, 266.09
2026/04/20 14:13:33.240, 50, 21312, 24576, 72, 270.39
2026/04/20 14:13:34.240, 51, 21312, 24576, 71, 275.72
2026/04/20 14:13:35.241, 43, 21312, 24576, 70, 267.63
2026/04/20 14:13:36.241, 50, 21312, 24576, 72, 277.18
2026/04/20 14:13:37.242, 50, 21312, 24576, 71, 272.87
2026/04/20 14:13:38.242, 43, 21312, 24576, 70, 267.87
2026/04/20 14:13:39.242, 51, 21312, 24576, 72, 270.66
2026/04/20 14:13:40.243, 50, 21312, 24576, 72, 271.57
2026/04/20 14:13:41.243, 44, 21312, 24576, 71, 267.92
2026/04/20 14:13:42.243, 42, 21312, 24576, 71, 265.78
2026/04/20 14:13:43.244, 50, 21312, 24576, 73, 274.87
