timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:41:28.858, 46, 21308, 24576, 72, 330.91
2026/04/22 05:41:29.858, 32, 21308, 24576, 73, 331.41
2026/04/22 05:41:30.859, 63, 21308, 24576, 75, 331.40
2026/04/22 05:41:31.859, 76, 21308, 24576, 74, 330.50
2026/04/22 05:41:32.859, 76, 21308, 24576, 74, 329.53
2026/04/22 05:41:33.859, 76, 21308, 24576, 75, 330.58
2026/04/22 05:41:34.859, 78, 21308, 24576, 74, 330.08
2026/04/22 05:41:35.860, 20, 21308, 24576, 71, 266.92
2026/04/22 05:41:36.860, 49, 21308, 24576, 67, 239.41
2026/04/22 05:41:37.860, 43, 21308, 24576, 63, 210.99
2026/04/22 05:41:38.860, 0, 21308, 24576, 64, 201.50
2026/04/22 05:41:39.861, 31, 21308, 24576, 65, 202.58
2026/04/22 05:41:40.861, 53, 21308, 24576, 61, 207.67
2026/04/22 05:41:41.861, 18, 21308, 24576, 62, 195.95
2026/04/22 05:41:42.861, 3, 21308, 24576, 63, 194.59
2026/04/22 05:41:43.862, 53, 21308, 24576, 63, 202.45
2026/04/22 05:41:44.862, 46, 21308, 24576, 61, 193.65
2026/04/22 05:41:45.862, 0, 21308, 24576, 62, 191.97
2026/04/22 05:41:46.862, 44, 21308, 24576, 64, 195.58
2026/04/22 05:41:47.863, 3, 21308, 24576, 60, 202.53
2026/04/22 05:41:48.863, 20, 21308, 24576, 60, 192.82
2026/04/22 05:41:49.863, 48, 21308, 24576, 62, 191.54
2026/04/22 05:41:50.864, 41, 21308, 24576, 64, 194.64
2026/04/22 05:41:51.864, 0, 21308, 24576, 61, 199.49
2026/04/22 05:41:52.864, 36, 21308, 24576, 61, 191.64
2026/04/22 05:41:53.864, 48, 21308, 24576, 63, 191.16
2026/04/22 05:41:54.865, 0, 21308, 24576, 60, 192.41
2026/04/22 05:41:55.865, 48, 21308, 24576, 62, 190.98
2026/04/22 05:41:56.865, 0, 21308, 24576, 61, 200.40
2026/04/22 05:41:57.865, 29, 21308, 24576, 61, 190.90
2026/04/22 05:41:58.866, 48, 21308, 24576, 63, 191.65
2026/04/22 05:41:59.866, 28, 21308, 24576, 63, 199.53
2026/04/22 05:42:00.866, 2, 21308, 24576, 61, 197.71
2026/04/22 05:42:01.867, 43, 21308, 24576, 62, 191.72
2026/04/22 05:42:02.867, 48, 21308, 24576, 64, 192.12
2026/04/22 05:42:03.867, 13, 21308, 24576, 62, 203.00
2026/04/22 05:42:04.868, 30, 21308, 24576, 62, 191.45
2026/04/22 05:42:05.868, 48, 21308, 24576, 64, 192.29
2026/04/22 05:42:06.868, 22, 21308, 24576, 63, 202.33
2026/04/22 05:42:07.869, 9, 21308, 24576, 62, 195.30
2026/04/22 05:42:08.869, 48, 21308, 24576, 63, 192.26
2026/04/22 05:42:09.869, 43, 21308, 24576, 65, 194.66
2026/04/22 05:42:10.870, 0, 21308, 24576, 62, 201.88
2026/04/22 05:42:11.870, 35, 21308, 24576, 63, 192.29
2026/04/22 05:42:12.870, 48, 21308, 24576, 65, 192.71
2026/04/22 05:42:13.871, 18, 21308, 24576, 65, 202.13
2026/04/22 05:42:14.871, 15, 21308, 24576, 62, 194.56
2026/04/22 05:42:15.871, 48, 21308, 24576, 64, 193.16
2026/04/22 05:42:16.872, 43, 21308, 24576, 65, 196.25
2026/04/22 05:42:17.872, 0, 21308, 24576, 62, 201.16
2026/04/22 05:42:18.872, 37, 21308, 24576, 63, 193.04
2026/04/22 05:42:19.873, 48, 21308, 24576, 64, 193.51
2026/04/22 05:42:20.873, 14, 21308, 24576, 64, 202.15
2026/04/22 05:42:21.873, 14, 21308, 24576, 63, 193.86
2026/04/22 05:42:22.874, 48, 21308, 24576, 64, 193.26
2026/04/22 05:42:23.874, 31, 21308, 24576, 66, 200.16
2026/04/22 05:42:24.874, 0, 21308, 24576, 63, 198.99
2026/04/22 05:42:25.874, 47, 21308, 24576, 63, 194.11
2026/04/22 05:42:26.874, 48, 21308, 24576, 64, 193.24
2026/04/22 05:42:27.875, 20, 21308, 24576, 65, 195.04
2026/04/22 05:42:28.875, 7, 21308, 24576, 63, 202.72
2026/04/22 05:42:29.876, 48, 21308, 24576, 66, 192.80
2026/04/22 05:42:30.876, 37, 21308, 24576, 64, 193.47
2026/04/22 05:42:31.876, 0, 21308, 24576, 65, 203.39
2026/04/22 05:42:32.876, 48, 21308, 24576, 66, 193.85
2026/04/22 05:42:33.877, 47, 21308, 24576, 63, 193.65
2026/04/22 05:42:34.877, 2, 21308, 24576, 65, 202.04
2026/04/22 05:42:35.877, 26, 21308, 24576, 66, 199.75
2026/04/22 05:42:36.878, 48, 21308, 24576, 64, 195.39
2026/04/22 05:42:37.878, 21, 21308, 24576, 65, 196.84
2026/04/22 05:42:38.878, 13, 21308, 24576, 66, 203.45
2026/04/22 05:42:39.879, 48, 21308, 24576, 65, 195.67
2026/04/22 05:42:40.879, 32, 21308, 24576, 65, 195.47
2026/04/22 05:42:41.879, 0, 21308, 24576, 65, 207.43
2026/04/22 05:42:42.879, 46, 21308, 24576, 67, 196.03
2026/04/22 05:42:43.880, 48, 21308, 24576, 64, 195.36
2026/04/22 05:42:44.880, 4, 21308, 24576, 65, 201.80
2026/04/22 05:42:45.880, 26, 21308, 24576, 67, 200.86
2026/04/22 05:42:46.881, 48, 21308, 24576, 64, 195.88
2026/04/22 05:42:47.881, 21, 21308, 24576, 65, 197.70
2026/04/22 05:42:48.881, 15, 21308, 24576, 67, 203.55
2026/04/22 05:42:49.882, 48, 21308, 24576, 64, 196.41
2026/04/22 05:42:50.882, 16, 21308, 24576, 65, 195.96
2026/04/22 05:42:51.882, 17, 21308, 24576, 67, 203.26
2026/04/22 05:42:52.883, 48, 21308, 24576, 64, 196.25
2026/04/22 05:42:53.883, 2, 21308, 24576, 65, 199.45
2026/04/22 05:42:54.883, 33, 21308, 24576, 68, 199.28
2026/04/22 05:42:55.884, 48, 21308, 24576, 65, 196.06
2026/04/22 05:42:56.884, 0, 21308, 24576, 65, 199.91
2026/04/22 05:42:57.884, 34, 21308, 24576, 68, 198.63
2026/04/22 05:42:58.885, 49, 21308, 24576, 64, 196.36
2026/04/22 05:42:59.885, 10, 21308, 24576, 65, 199.49
2026/04/22 05:43:00.885, 25, 21308, 24576, 68, 201.63
2026/04/22 05:43:01.886, 48, 21308, 24576, 65, 196.69
2026/04/22 05:43:02.886, 3, 21308, 24576, 66, 199.73
2026/04/22 05:43:03.886, 31, 21308, 24576, 68, 200.20
2026/04/22 05:43:04.887, 48, 21308, 24576, 65, 196.23
2026/04/22 05:43:05.887, 2, 21308, 24576, 67, 201.30
2026/04/22 05:43:06.888, 31, 21308, 24576, 68, 200.50
2026/04/22 05:43:07.888, 47, 21308, 24576, 65, 195.91
2026/04/22 05:43:08.888, 0, 21308, 24576, 67, 204.11
2026/04/22 05:43:09.888, 44, 21308, 24576, 69, 196.70
2026/04/22 05:43:10.889, 48, 21308, 24576, 65, 197.27
2026/04/22 05:43:11.889, 0, 21308, 24576, 67, 204.23
2026/04/22 05:43:12.889, 39, 21308, 24576, 69, 198.05
2026/04/22 05:43:13.890, 38, 21308, 24576, 66, 196.82
2026/04/22 05:43:14.890, 0, 21308, 24576, 68, 203.86
2026/04/22 05:43:15.890, 48, 21308, 24576, 68, 197.05
