timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:08:23.314, 100, 18836, 24576, 68, 314.10
2026/04/20 14:08:24.314, 100, 18836, 24576, 68, 296.97
2026/04/20 14:08:25.315, 38, 18836, 24576, 68, 285.63
2026/04/20 14:08:26.315, 54, 18836, 24576, 68, 288.74
2026/04/20 14:08:27.316, 63, 18836, 24576, 68, 291.41
2026/04/20 14:08:28.316, 49, 18836, 24576, 67, 289.61
2026/04/20 14:08:29.316, 36, 18836, 24576, 69, 286.40
2026/04/20 14:08:30.317, 37, 18836, 24576, 69, 286.29
2026/04/20 14:08:31.317, 57, 18836, 24576, 69, 290.64
2026/04/20 14:08:32.317, 61, 18836, 24576, 67, 293.90
2026/04/20 14:08:33.318, 49, 18836, 24576, 67, 291.45
2026/04/20 14:08:34.318, 43, 18836, 24576, 67, 288.19
2026/04/20 14:08:35.318, 43, 18836, 24576, 69, 287.15
2026/04/20 14:08:36.319, 62, 18836, 24576, 69, 291.83
2026/04/20 14:08:37.319, 48, 18836, 24576, 68, 293.23
2026/04/20 14:08:38.319, 40, 18836, 24576, 70, 288.19
2026/04/20 14:08:39.320, 41, 18836, 24576, 70, 288.05
2026/04/20 14:08:40.320, 58, 18836, 24576, 70, 291.44
2026/04/20 14:08:41.320, 62, 18836, 24576, 68, 294.17
2026/04/20 14:08:42.321, 48, 18836, 24576, 68, 292.00
2026/04/20 14:08:43.321, 37, 18836, 24576, 68, 288.80
2026/04/20 14:08:44.321, 37, 18836, 24576, 70, 287.51
2026/04/20 14:08:45.322, 51, 18836, 24576, 70, 290.37
2026/04/20 14:08:46.322, 64, 18836, 24576, 69, 294.00
2026/04/20 14:08:47.322, 56, 18836, 24576, 69, 291.77
2026/04/20 14:08:48.323, 43, 18836, 24576, 69, 290.44
2026/04/20 14:08:49.323, 38, 18836, 24576, 69, 288.41
2026/04/20 14:08:50.323, 36, 18836, 24576, 70, 286.14
2026/04/20 14:08:51.323, 45, 18836, 24576, 71, 288.59
2026/04/20 14:08:52.324, 51, 18836, 24576, 71, 290.40
2026/04/20 14:08:53.324, 55, 18836, 24576, 71, 292.33
2026/04/20 14:08:54.324, 63, 18836, 24576, 70, 292.71
2026/04/20 14:08:55.325, 61, 18836, 24576, 71, 295.48
2026/04/20 14:08:56.325, 63, 18836, 24576, 71, 296.20
2026/04/20 14:08:57.325, 45, 18836, 24576, 71, 293.43
2026/04/20 14:08:58.326, 34, 18836, 24576, 71, 287.55
2026/04/20 14:08:59.326, 42, 18836, 24576, 71, 289.18
2026/04/20 14:09:00.326, 53, 18836, 24576, 71, 292.58
2026/04/20 14:09:01.327, 56, 18836, 24576, 72, 293.04
2026/04/20 14:09:02.327, 64, 18836, 24576, 72, 295.16
2026/04/20 14:09:03.327, 63, 18836, 24576, 70, 296.48
2026/04/20 14:09:04.328, 51, 18836, 24576, 70, 293.75
2026/04/20 14:09:05.328, 44, 18836, 24576, 70, 290.69
2026/04/20 14:09:06.328, 35, 18836, 24576, 72, 288.74
2026/04/20 14:09:07.329, 36, 18836, 24576, 72, 283.78
2026/04/20 14:09:08.329, 54, 18836, 24576, 73, 289.26
2026/04/20 14:09:09.329, 64, 18836, 24576, 71, 295.10
2026/04/20 14:09:10.330, 38, 18836, 24576, 71, 288.31
2026/04/20 14:09:11.330, 34, 18836, 24576, 71, 284.78
2026/04/20 14:09:12.330, 48, 18836, 24576, 72, 287.45
2026/04/20 14:09:13.331, 60, 18836, 24576, 72, 292.07
2026/04/20 14:09:14.331, 61, 18836, 24576, 72, 294.10
2026/04/20 14:09:15.331, 53, 18836, 24576, 71, 291.12
2026/04/20 14:09:16.332, 37, 18836, 24576, 72, 288.39
2026/04/20 14:09:17.332, 37, 18836, 24576, 72, 285.68
2026/04/20 14:09:18.332, 49, 18836, 24576, 73, 290.85
2026/04/20 14:09:19.333, 56, 18836, 24576, 72, 293.41
2026/04/20 14:09:20.333, 56, 18836, 24576, 72, 295.87
2026/04/20 14:09:21.334, 40, 18836, 24576, 71, 290.25
2026/04/20 14:09:22.334, 38, 18836, 24576, 73, 286.91
2026/04/20 14:09:23.334, 45, 18836, 24576, 73, 289.14
2026/04/20 14:09:24.334, 57, 18836, 24576, 73, 293.81
2026/04/20 14:09:25.335, 65, 18836, 24576, 72, 294.90
2026/04/20 14:09:26.335, 51, 18836, 24576, 72, 296.68
2026/04/20 14:09:27.336, 39, 18836, 24576, 72, 291.49
2026/04/20 14:09:28.336, 34, 18836, 24576, 73, 289.58
2026/04/20 14:09:29.336, 47, 18836, 24576, 74, 290.11
2026/04/20 14:09:30.337, 58, 18836, 24576, 74, 292.57
2026/04/20 14:09:31.337, 61, 18836, 24576, 72, 296.21
2026/04/20 14:09:32.337, 48, 18836, 24576, 72, 293.96
2026/04/20 14:09:33.338, 42, 18836, 24576, 72, 290.79
2026/04/20 14:09:34.338, 35, 18836, 24576, 74, 288.84
2026/04/20 14:09:35.338, 35, 18836, 24576, 73, 287.25
2026/04/20 14:09:36.341, 44, 18836, 24576, 73, 287.38
2026/04/20 14:09:37.342, 54, 18836, 24576, 73, 290.81
2026/04/20 14:09:38.342, 57, 18836, 24576, 74, 291.60
2026/04/20 14:09:39.342, 57, 18836, 24576, 74, 291.54
2026/04/20 14:09:40.343, 56, 18836, 24576, 73, 291.51
2026/04/20 14:09:41.343, 62, 18836, 24576, 73, 293.96
2026/04/20 14:09:42.343, 59, 18836, 24576, 74, 293.11
2026/04/20 14:09:43.343, 63, 18836, 24576, 73, 294.75
2026/04/20 14:09:44.344, 64, 18836, 24576, 73, 296.09
2026/04/20 14:09:45.344, 60, 18836, 24576, 73, 296.56
2026/04/20 14:09:46.344, 62, 18836, 24576, 73, 287.65
2026/04/20 14:09:47.345, 60, 18838, 24576, 73, 287.48
2026/04/20 14:09:48.345, 60, 18838, 24576, 73, 287.86
2026/04/20 14:09:49.345, 60, 18838, 24576, 74, 289.17
2026/04/20 14:09:50.346, 57, 18838, 24576, 73, 290.69
2026/04/20 14:09:51.346, 56, 18838, 24576, 73, 288.44
2026/04/20 14:09:52.346, 54, 18838, 24576, 74, 288.86
2026/04/20 14:09:53.347, 49, 18838, 24576, 72, 287.63
2026/04/20 14:09:54.347, 48, 18838, 24576, 73, 291.09
2026/04/20 14:09:55.347, 56, 18838, 24576, 73, 292.83
2026/04/20 14:09:56.348, 52, 18838, 24576, 73, 292.77
2026/04/20 14:09:57.348, 49, 18838, 24576, 72, 291.76
2026/04/20 14:09:58.348, 45, 18838, 24576, 73, 290.98
2026/04/20 14:09:59.349, 46, 18838, 24576, 73, 291.60
2026/04/20 14:10:00.349, 45, 18838, 24576, 72, 291.49
2026/04/20 14:10:01.350, 42, 18838, 24576, 73, 289.97
2026/04/20 14:10:02.350, 44, 18838, 24576, 73, 290.92
2026/04/20 14:10:03.350, 49, 18838, 24576, 72, 292.12
2026/04/20 14:10:04.351, 54, 18838, 24576, 73, 293.42
2026/04/20 14:10:05.351, 53, 18838, 24576, 74, 293.54
2026/04/20 14:10:06.351, 58, 18838, 24576, 73, 294.44
2026/04/20 14:10:07.352, 53, 18838, 24576, 73, 293.08
2026/04/20 14:10:08.352, 58, 18838, 24576, 74, 294.59
2026/04/20 14:10:09.352, 52, 18838, 24576, 73, 292.90
2026/04/20 14:10:10.353, 42, 18838, 24576, 73, 290.47
2026/04/20 14:10:11.353, 47, 18838, 24576, 74, 291.87
2026/04/20 14:10:12.353, 53, 18838, 24576, 73, 293.28
2026/04/20 14:10:13.354, 55, 18838, 24576, 73, 294.05
2026/04/20 14:10:14.354, 58, 18838, 24576, 75, 293.72
2026/04/20 14:10:15.354, 59, 18838, 24576, 74, 294.58
2026/04/20 14:10:16.355, 55, 18838, 24576, 73, 293.89
2026/04/20 14:10:17.355, 58, 18838, 24576, 73, 294.65
2026/04/20 14:10:18.355, 55, 18838, 24576, 74, 293.97
2026/04/20 14:10:19.357, 48, 18838, 24576, 73, 291.87
2026/04/20 14:10:20.358, 40, 18838, 24576, 74, 289.95
2026/04/20 14:10:21.358, 36, 18838, 24576, 73, 289.83
2026/04/20 14:10:22.358, 35, 18838, 24576, 74, 289.02
2026/04/20 14:10:23.359, 34, 18838, 24576, 75, 289.93
2026/04/20 14:10:24.360, 41, 18838, 24576, 74, 290.91
2026/04/20 14:10:25.360, 44, 18838, 24576, 75, 292.22
2026/04/20 14:10:26.360, 51, 18838, 24576, 75, 294.25
2026/04/20 14:10:27.361, 59, 18838, 24576, 75, 295.33
2026/04/20 14:10:28.361, 64, 18838, 24576, 74, 295.52
2026/04/20 14:10:29.361, 52, 18838, 24576, 73, 294.45
2026/04/20 14:10:30.362, 42, 18838, 24576, 73, 291.24
2026/04/20 14:10:31.362, 34, 18838, 24576, 74, 290.15
2026/04/20 14:10:32.362, 37, 18838, 24576, 75, 289.89
2026/04/20 14:10:33.363, 42, 18838, 24576, 74, 291.27
2026/04/20 14:10:34.364, 44, 18838, 24576, 75, 282.67
2026/04/20 14:10:35.364, 54, 18838, 24576, 74, 290.41
2026/04/20 14:10:36.364, 63, 18838, 24576, 75, 291.69
2026/04/20 14:10:37.365, 53, 18838, 24576, 74, 290.90
2026/04/20 14:10:38.365, 49, 18838, 24576, 73, 289.54
2026/04/20 14:10:39.365, 37, 18838, 24576, 73, 287.34
2026/04/20 14:10:40.366, 35, 18838, 24576, 73, 285.63
2026/04/20 14:10:41.366, 36, 18838, 24576, 74, 286.49
2026/04/20 14:10:42.366, 43, 18838, 24576, 74, 287.43
2026/04/20 14:10:43.367, 43, 18838, 24576, 75, 290.18
2026/04/20 14:10:44.367, 54, 18838, 24576, 74, 292.39
2026/04/20 14:10:45.368, 63, 18838, 24576, 74, 292.28
2026/04/20 14:10:46.368, 53, 18838, 24576, 73, 289.64
2026/04/20 14:10:47.368, 41, 18838, 24576, 74, 287.09
2026/04/20 14:10:48.368, 34, 18838, 24576, 74, 286.92
2026/04/20 14:10:49.369, 40, 18838, 24576, 74, 287.76
2026/04/20 14:10:50.369, 44, 18838, 24576, 75, 289.45
2026/04/20 14:10:51.369, 54, 18838, 24576, 74, 291.69
2026/04/20 14:10:52.369, 65, 18838, 24576, 75, 292.58
2026/04/20 14:10:53.370, 63, 18838, 24576, 74, 293.34
2026/04/20 14:10:54.370, 58, 18838, 24576, 73, 290.23
2026/04/20 14:10:55.371, 48, 18838, 24576, 73, 286.57
2026/04/20 14:10:56.371, 39, 18838, 24576, 73, 287.00
2026/04/20 14:10:57.371, 35, 18838, 24576, 75, 287.88
2026/04/20 14:10:58.371, 42, 18838, 24576, 74, 288.95
2026/04/20 14:10:59.372, 46, 18838, 24576, 75, 291.80
2026/04/20 14:11:00.372, 55, 18838, 24576, 74, 292.67
2026/04/20 14:11:01.372, 63, 18838, 24576, 75, 290.39
2026/04/20 14:11:02.373, 63, 18838, 24576, 74, 293.87
2026/04/20 14:11:03.373, 55, 18838, 24576, 73, 287.67
2026/04/20 14:11:04.378, 35, 18838, 24576, 74, 288.17
2026/04/20 14:11:05.378, 36, 18838, 24576, 73, 283.48
2026/04/20 14:11:06.379, 45, 18838, 24576, 73, 284.27
2026/04/20 14:11:07.379, 58, 18838, 24576, 73, 287.88
2026/04/20 14:11:08.381, 63, 18838, 24576, 74, 290.77
2026/04/20 14:11:09.381, 50, 18838, 24576, 74, 287.99
2026/04/20 14:11:10.382, 39, 18838, 24576, 75, 283.86
2026/04/20 14:11:11.382, 49, 18838, 24576, 73, 282.95
2026/04/20 14:11:12.383, 56, 18838, 24576, 74, 287.56
2026/04/20 14:11:13.383, 60, 18838, 24576, 74, 290.42
2026/04/20 14:11:14.383, 48, 18838, 24576, 75, 288.29
2026/04/20 14:11:15.384, 35, 18838, 24576, 73, 286.45
2026/04/20 14:11:16.384, 52, 18838, 24576, 73, 285.64
2026/04/20 14:11:17.384, 62, 18838, 24576, 74, 289.97
2026/04/20 14:11:18.385, 45, 18838, 24576, 74, 287.50
2026/04/20 14:11:19.385, 35, 18838, 24576, 73, 285.18
2026/04/20 14:11:20.385, 43, 18838, 24576, 73, 286.06
2026/04/20 14:11:21.386, 50, 18838, 24576, 73, 286.39
2026/04/20 14:11:22.386, 62, 18838, 24576, 75, 288.77
2026/04/20 14:11:23.386, 47, 18838, 24576, 75, 287.23
2026/04/20 14:11:24.387, 35, 18838, 24576, 74, 286.14
2026/04/20 14:11:25.387, 45, 18838, 24576, 73, 287.07
2026/04/20 14:11:26.387, 63, 18838, 24576, 73, 288.33
2026/04/20 14:11:27.388, 53, 18838, 24576, 75, 289.96
2026/04/20 14:11:28.388, 36, 18838, 24576, 73, 286.93
2026/04/20 14:11:29.388, 36, 18838, 24576, 74, 285.59
2026/04/20 14:11:30.389, 46, 18838, 24576, 73, 285.61
2026/04/20 14:11:31.389, 61, 18838, 24576, 75, 285.91
2026/04/20 14:11:32.389, 40, 18838, 24576, 75, 285.69
2026/04/20 14:11:33.390, 38, 18838, 24576, 73, 285.32
2026/04/20 14:11:34.390, 48, 18838, 24576, 73, 288.88
2026/04/20 14:11:35.390, 63, 18838, 24576, 73, 284.04
2026/04/20 14:11:36.391, 57, 18838, 24576, 75, 284.73
2026/04/20 14:11:37.391, 40, 18838, 24576, 73, 283.74
2026/04/20 14:11:38.391, 44, 18838, 24576, 73, 283.35
2026/04/20 14:11:39.392, 58, 18838, 24576, 73, 286.57
2026/04/20 14:11:40.392, 41, 18838, 24576, 73, 278.65
2026/04/20 14:11:41.392, 42, 18838, 24576, 73, 282.38
2026/04/20 14:11:42.393, 59, 18838, 24576, 73, 283.70
