timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:06:39.240, 100, 18834, 24576, 74, 318.62
2026/04/22 03:06:40.240, 36, 18834, 24576, 75, 334.55
2026/04/22 03:06:41.241, 100, 18834, 24576, 74, 316.25
2026/04/22 03:06:42.241, 51, 18834, 24576, 75, 336.12
2026/04/22 03:06:43.241, 100, 18834, 24576, 74, 317.68
2026/04/22 03:06:44.241, 99, 18834, 24576, 75, 330.74
2026/04/22 03:06:45.242, 100, 18834, 24576, 70, 313.74
2026/04/22 03:06:46.242, 100, 18834, 24576, 74, 307.17
2026/04/22 03:06:47.242, 59, 18834, 24576, 75, 335.33
2026/04/22 03:06:48.243, 100, 18834, 24576, 74, 311.39
2026/04/22 03:06:49.243, 100, 18834, 24576, 75, 331.21
2026/04/22 03:06:50.243, 100, 18834, 24576, 74, 308.12
2026/04/22 03:06:51.243, 99, 18834, 24576, 73, 308.79
2026/04/22 03:06:52.244, 100, 18834, 24576, 75, 333.79
2026/04/22 03:06:53.244, 100, 18834, 24576, 75, 331.69
2026/04/22 03:06:54.244, 78, 18834, 24576, 73, 301.99
2026/04/22 03:06:55.244, 100, 18834, 24576, 74, 320.82
2026/04/22 03:06:56.245, 100, 18834, 24576, 75, 331.53
2026/04/22 03:06:57.245, 33, 18834, 24576, 68, 268.89
2026/04/22 03:06:58.245, 37, 18834, 24576, 69, 248.48
2026/04/22 03:06:59.245, 38, 18834, 24576, 66, 227.10
2026/04/22 03:07:00.246, 39, 18834, 24576, 66, 224.32
2026/04/22 03:07:01.246, 24, 18834, 24576, 63, 217.81
2026/04/22 03:07:02.246, 34, 18834, 24576, 64, 219.38
2026/04/22 03:07:03.247, 37, 18834, 24576, 65, 218.23
2026/04/22 03:07:04.247, 40, 18834, 24576, 64, 222.91
2026/04/22 03:07:05.248, 34, 18834, 24576, 64, 221.26
2026/04/22 03:07:06.248, 41, 18834, 24576, 64, 223.12
2026/04/22 03:07:07.248, 33, 18834, 24576, 64, 221.41
2026/04/22 03:07:08.249, 43, 18834, 24576, 63, 219.61
2026/04/22 03:07:09.249, 36, 18834, 24576, 63, 220.79
2026/04/22 03:07:10.250, 41, 18834, 24576, 63, 219.05
2026/04/22 03:07:11.250, 38, 18834, 24576, 63, 219.98
2026/04/22 03:07:12.250, 30, 18834, 24576, 63, 216.96
2026/04/22 03:07:13.251, 34, 18834, 24576, 63, 218.03
2026/04/22 03:07:14.251, 36, 18834, 24576, 62, 218.03
2026/04/22 03:07:15.252, 38, 18834, 24576, 63, 220.41
2026/04/22 03:07:16.252, 39, 18834, 24576, 63, 219.09
2026/04/22 03:07:17.252, 39, 18834, 24576, 62, 218.84
2026/04/22 03:07:18.252, 36, 18834, 24576, 63, 218.32
2026/04/22 03:07:19.252, 61, 18834, 24576, 63, 228.29
2026/04/22 03:07:20.253, 32, 18834, 24576, 65, 263.00
2026/04/22 03:07:21.253, 43, 18834, 24576, 66, 263.84
2026/04/22 03:07:22.253, 60, 18834, 24576, 67, 269.81
2026/04/22 03:07:23.253, 54, 18834, 24576, 66, 270.61
2026/04/22 03:07:24.254, 42, 18834, 24576, 65, 272.56
2026/04/22 03:07:25.254, 36, 18834, 24576, 65, 268.66
2026/04/22 03:07:26.254, 35, 18834, 24576, 64, 266.06
2026/04/22 03:07:27.254, 44, 18834, 24576, 65, 271.65
2026/04/22 03:07:28.254, 35, 18834, 24576, 65, 268.64
2026/04/22 03:07:29.255, 33, 18834, 24576, 65, 266.07
2026/04/22 03:07:30.255, 33, 18834, 24576, 64, 262.46
2026/04/22 03:07:31.255, 33, 18834, 24576, 64, 259.83
2026/04/22 03:07:32.255, 38, 18834, 24576, 67, 265.26
2026/04/22 03:07:33.256, 45, 18834, 24576, 65, 267.19
2026/04/22 03:07:34.256, 37, 18834, 24576, 65, 267.74
2026/04/22 03:07:35.256, 56, 18834, 24576, 66, 268.38
2026/04/22 03:07:36.256, 46, 18834, 24576, 65, 266.43
2026/04/22 03:07:37.257, 34, 18834, 24576, 65, 267.86
2026/04/22 03:07:38.257, 34, 18834, 24576, 64, 262.49
2026/04/22 03:07:39.257, 54, 18834, 24576, 66, 266.21
2026/04/22 03:07:40.257, 45, 18834, 24576, 66, 272.19
2026/04/22 03:07:41.257, 40, 18834, 24576, 66, 267.96
2026/04/22 03:07:42.258, 43, 18834, 24576, 65, 265.03
2026/04/22 03:07:43.258, 42, 18834, 24576, 65, 268.75
2026/04/22 03:07:44.258, 46, 18834, 24576, 66, 272.22
2026/04/22 03:07:45.258, 34, 18834, 24576, 65, 271.07
2026/04/22 03:07:46.259, 55, 18834, 24576, 67, 272.34
2026/04/22 03:07:47.259, 46, 18834, 24576, 67, 278.62
2026/04/22 03:07:48.259, 34, 18834, 24576, 65, 275.28
2026/04/22 03:07:49.259, 49, 18834, 24576, 66, 271.67
2026/04/22 03:07:50.260, 47, 18834, 24576, 67, 276.33
2026/04/22 03:07:51.261, 35, 18834, 24576, 64, 269.01
2026/04/22 03:07:52.261, 34, 18834, 24576, 66, 271.64
2026/04/22 03:07:53.261, 53, 18834, 24576, 67, 276.63
2026/04/22 03:07:54.262, 50, 18834, 24576, 67, 278.84
2026/04/22 03:07:55.262, 35, 18834, 24576, 66, 278.12
2026/04/22 03:07:56.263, 51, 18834, 24576, 67, 275.93
2026/04/22 03:07:57.263, 38, 18834, 24576, 65, 272.76
2026/04/22 03:07:58.263, 34, 18834, 24576, 66, 274.88
2026/04/22 03:07:59.264, 48, 18834, 24576, 67, 270.58
2026/04/22 03:08:00.264, 52, 18834, 24576, 66, 273.87
2026/04/22 03:08:01.264, 50, 18834, 24576, 67, 274.11
2026/04/22 03:08:02.265, 41, 18834, 24576, 64, 271.45
2026/04/22 03:08:03.266, 50, 18834, 24576, 66, 278.65
2026/04/22 03:08:04.266, 49, 18834, 24576, 66, 280.81
2026/04/22 03:08:05.266, 51, 18834, 24576, 67, 272.14
2026/04/22 03:08:06.267, 34, 18834, 24576, 65, 270.71
2026/04/22 03:08:07.268, 34, 18834, 24576, 66, 273.77
2026/04/22 03:08:08.268, 34, 18834, 24576, 66, 264.54
2026/04/22 03:08:09.268, 36, 18834, 24576, 67, 274.08
2026/04/22 03:08:10.268, 50, 18834, 24576, 65, 271.90
2026/04/22 03:08:11.269, 41, 18834, 24576, 67, 269.10
2026/04/22 03:08:12.269, 44, 18834, 24576, 66, 272.74
2026/04/22 03:08:13.270, 41, 18834, 24576, 65, 269.29
2026/04/22 03:08:14.270, 48, 18834, 24576, 66, 266.58
2026/04/22 03:08:15.270, 46, 18834, 24576, 67, 276.74
2026/04/22 03:08:16.271, 46, 18834, 24576, 65, 270.60
2026/04/22 03:08:17.271, 45, 18834, 24576, 66, 271.80
2026/04/22 03:08:18.271, 38, 18834, 24576, 64, 266.04
2026/04/22 03:08:19.271, 42, 18834, 24576, 66, 269.94
2026/04/22 03:08:20.272, 40, 18834, 24576, 65, 270.37
2026/04/22 03:08:21.272, 44, 18834, 24576, 67, 273.59
2026/04/22 03:08:22.272, 38, 18834, 24576, 65, 269.66
2026/04/22 03:08:23.272, 43, 18834, 24576, 65, 271.23
2026/04/22 03:08:24.273, 42, 18834, 24576, 66, 271.20
2026/04/22 03:08:25.273, 31, 18834, 24576, 64, 264.76
2026/04/22 03:08:26.274, 45, 18834, 24576, 67, 268.36
2026/04/22 03:08:27.274, 44, 18834, 24576, 66, 262.39
2026/04/22 03:08:28.275, 42, 18834, 24576, 66, 269.14
2026/04/22 03:08:29.275, 40, 18834, 24576, 65, 272.82
2026/04/22 03:08:30.275, 41, 18834, 24576, 65, 274.15
2026/04/22 03:08:31.275, 39, 18834, 24576, 66, 270.36
2026/04/22 03:08:32.275, 48, 18834, 24576, 66, 271.65
2026/04/22 03:08:33.276, 46, 18834, 24576, 65, 266.65
2026/04/22 03:08:34.276, 40, 18834, 24576, 66, 274.07
2026/04/22 03:08:35.277, 37, 18834, 24576, 67, 266.91
2026/04/22 03:08:36.277, 38, 18834, 24576, 67, 271.68
2026/04/22 03:08:37.277, 36, 18834, 24576, 66, 280.35
2026/04/22 03:08:38.278, 37, 18834, 24576, 67, 270.50
2026/04/22 03:08:39.278, 35, 18834, 24576, 67, 275.19
2026/04/22 03:08:40.278, 38, 18834, 24576, 65, 269.80
2026/04/22 03:08:41.278, 41, 18834, 24576, 67, 267.70
2026/04/22 03:08:42.279, 43, 18834, 24576, 66, 270.39
2026/04/22 03:08:43.279, 52, 18834, 24576, 66, 272.99
2026/04/22 03:08:44.279, 46, 18834, 24576, 67, 271.10
2026/04/22 03:08:45.280, 35, 18834, 24576, 65, 277.82
2026/04/22 03:08:46.281, 37, 18834, 24576, 67, 270.59
2026/04/22 03:08:47.282, 36, 18834, 24576, 66, 274.26
2026/04/22 03:08:48.283, 46, 18834, 24576, 66, 268.74
2026/04/22 03:08:49.284, 36, 18834, 24576, 67, 267.61
2026/04/22 03:08:50.284, 36, 18834, 24576, 67, 280.32
2026/04/22 03:08:51.285, 36, 18834, 24576, 67, 272.29
2026/04/22 03:08:52.286, 57, 18834, 24576, 65, 272.46
2026/04/22 03:08:53.286, 58, 18834, 24576, 65, 273.24
2026/04/22 03:08:54.286, 35, 18834, 24576, 65, 282.04
2026/04/22 03:08:55.287, 42, 18834, 24576, 66, 280.60
2026/04/22 03:08:56.287, 40, 18834, 24576, 66, 275.52
2026/04/22 03:08:57.288, 36, 18834, 24576, 67, 273.34
2026/04/22 03:08:58.289, 41, 18834, 24576, 66, 274.04
2026/04/22 03:08:59.289, 36, 18834, 24576, 65, 270.23
2026/04/22 03:09:00.289, 60, 18834, 24576, 66, 274.38
2026/04/22 03:09:01.289, 44, 18834, 24576, 65, 272.53
2026/04/22 03:09:02.290, 42, 18834, 24576, 67, 272.78
2026/04/22 03:09:03.290, 35, 18834, 24576, 67, 267.14
2026/04/22 03:09:04.290, 61, 18834, 24576, 65, 274.38
2026/04/22 03:09:05.290, 37, 18834, 24576, 66, 272.92
2026/04/22 03:09:06.291, 54, 18834, 24576, 66, 267.06
2026/04/22 03:09:07.291, 35, 18834, 24576, 66, 265.96
2026/04/22 03:09:08.291, 39, 18834, 24576, 67, 270.43
2026/04/22 03:09:09.292, 36, 18834, 24576, 67, 273.17
2026/04/22 03:09:10.292, 40, 18834, 24576, 66, 272.22
2026/04/22 03:09:11.292, 35, 18834, 24576, 65, 272.51
2026/04/22 03:09:12.293, 60, 18834, 24576, 66, 273.32
2026/04/22 03:09:13.293, 37, 18834, 24576, 66, 274.65
2026/04/22 03:09:14.293, 38, 18834, 24576, 66, 273.25
2026/04/22 03:09:15.293, 37, 18834, 24576, 66, 272.57
2026/04/22 03:09:16.294, 36, 18834, 24576, 67, 272.54
2026/04/22 03:09:17.294, 63, 18834, 24576, 65, 271.81
2026/04/22 03:09:18.295, 36, 18834, 24576, 67, 272.36
2026/04/22 03:09:19.295, 35, 18834, 24576, 67, 273.84
2026/04/22 03:09:20.295, 35, 18834, 24576, 68, 280.19
2026/04/22 03:09:21.296, 41, 18834, 24576, 67, 273.16
2026/04/22 03:09:22.296, 35, 18834, 24576, 67, 273.82
2026/04/22 03:09:23.296, 34, 18834, 24576, 65, 271.00
2026/04/22 03:09:24.297, 64, 18834, 24576, 68, 272.07
2026/04/22 03:09:25.298, 36, 18834, 24576, 65, 264.41
2026/04/22 03:09:26.298, 40, 18834, 24576, 67, 273.62
2026/04/22 03:09:27.298, 63, 18834, 24576, 64, 272.46
2026/04/22 03:09:28.321, 36, 18834, 24576, 65, 272.37
2026/04/22 03:09:29.321, 38, 18834, 24576, 65, 262.77
2026/04/22 03:09:30.322, 36, 18834, 24576, 67, 272.35
2026/04/22 03:09:31.322, 38, 18834, 24576, 66, 263.53
2026/04/22 03:09:32.322, 39, 18834, 24576, 67, 272.07
2026/04/22 03:09:33.323, 35, 18834, 24576, 64, 258.45
2026/04/22 03:09:34.323, 35, 18834, 24576, 65, 264.77
2026/04/22 03:09:35.323, 35, 18834, 24576, 64, 252.06
2026/04/22 03:09:36.324, 37, 18834, 24576, 62, 239.13
2026/04/22 03:09:37.324, 37, 18834, 24576, 62, 221.09
2026/04/22 03:09:38.325, 37, 18834, 24576, 61, 220.29
2026/04/22 03:09:39.326, 37, 18834, 24576, 61, 218.68
2026/04/22 03:09:40.326, 37, 18834, 24576, 61, 218.67
2026/04/22 03:09:41.326, 37, 18834, 24576, 61, 218.23
2026/04/22 03:09:42.326, 37, 18834, 24576, 61, 218.88
2026/04/22 03:09:43.327, 37, 18834, 24576, 61, 218.44
2026/04/22 03:09:44.327, 37, 18834, 24576, 60, 218.18
2026/04/22 03:09:45.328, 37, 18834, 24576, 60, 219.59
2026/04/22 03:09:46.328, 37, 18834, 24576, 61, 219.24
2026/04/22 03:09:47.329, 37, 18834, 24576, 60, 218.93
2026/04/22 03:09:48.329, 36, 18834, 24576, 60, 218.80
2026/04/22 03:09:49.330, 37, 18834, 24576, 60, 219.03
2026/04/22 03:09:50.331, 37, 18834, 24576, 60, 217.66
2026/04/22 03:09:51.331, 38, 18834, 24576, 60, 217.90
2026/04/22 03:09:52.332, 36, 18834, 24576, 60, 218.44
2026/04/22 03:09:53.332, 37, 18834, 24576, 61, 218.85
2026/04/22 03:09:54.332, 37, 18834, 24576, 60, 218.63
2026/04/22 03:09:55.333, 37, 18834, 24576, 60, 218.55
2026/04/22 03:09:56.333, 37, 18834, 24576, 60, 218.70
2026/04/22 03:09:57.333, 36, 18834, 24576, 59, 217.86
2026/04/22 03:09:58.333, 37, 18834, 24576, 60, 217.72
2026/04/22 03:09:59.334, 37, 18834, 24576, 60, 220.50
2026/04/22 03:10:00.334, 36, 18834, 24576, 61, 234.39
2026/04/22 03:10:01.334, 36, 18834, 24576, 60, 227.92
2026/04/22 03:10:02.334, 37, 18834, 24576, 60, 217.40
2026/04/22 03:10:03.335, 38, 18834, 24576, 59, 218.17
2026/04/22 03:10:04.335, 37, 18834, 24576, 60, 217.88
2026/04/22 03:10:05.335, 37, 18834, 24576, 60, 217.85
2026/04/22 03:10:06.336, 37, 18834, 24576, 59, 218.49
2026/04/22 03:10:07.336, 38, 18834, 24576, 59, 217.73
2026/04/22 03:10:08.336, 37, 18834, 24576, 59, 217.11
2026/04/22 03:10:09.337, 37, 18834, 24576, 59, 218.23
2026/04/22 03:10:10.337, 37, 18834, 24576, 62, 230.07
2026/04/22 03:10:11.337, 36, 18834, 24576, 63, 261.20
2026/04/22 03:10:12.337, 54, 18834, 24576, 65, 274.09
2026/04/22 03:10:13.338, 35, 18834, 24576, 63, 269.01
2026/04/22 03:10:14.338, 36, 18834, 24576, 63, 269.02
2026/04/22 03:10:15.339, 49, 18834, 24576, 63, 273.00
2026/04/22 03:10:16.339, 36, 18834, 24576, 63, 266.31
2026/04/22 03:10:17.339, 49, 18834, 24576, 65, 273.65
2026/04/22 03:10:18.340, 35, 18834, 24576, 63, 266.52
2026/04/22 03:10:19.340, 51, 18834, 24576, 64, 272.32
2026/04/22 03:10:20.341, 36, 18834, 24576, 64, 263.94
2026/04/22 03:10:21.341, 58, 18834, 24576, 63, 271.59
2026/04/22 03:10:22.342, 36, 18834, 24576, 65, 264.10
2026/04/22 03:10:23.342, 58, 18834, 24576, 64, 272.54
2026/04/22 03:10:24.343, 35, 18834, 24576, 66, 265.56
2026/04/22 03:10:25.343, 52, 18834, 24576, 64, 271.11
2026/04/22 03:10:26.343, 35, 18834, 24576, 65, 266.93
2026/04/22 03:10:27.343, 36, 18834, 24576, 63, 271.52
2026/04/22 03:10:28.344, 42, 18834, 24576, 66, 273.10
2026/04/22 03:10:29.344, 36, 18834, 24576, 64, 272.29
2026/04/22 03:10:30.344, 47, 18834, 24576, 64, 273.31
2026/04/22 03:10:31.344, 35, 18834, 24576, 66, 277.96
2026/04/22 03:10:32.344, 36, 18834, 24576, 65, 272.45
2026/04/22 03:10:33.345, 35, 18834, 24576, 67, 265.90
2026/04/22 03:10:34.345, 58, 18834, 24576, 64, 272.66
2026/04/22 03:10:35.345, 35, 18834, 24576, 65, 266.71
2026/04/22 03:10:36.345, 58, 18834, 24576, 64, 272.88
2026/04/22 03:10:37.346, 35, 18834, 24576, 66, 265.51
2026/04/22 03:10:38.346, 57, 18834, 24576, 65, 272.82
2026/04/22 03:10:39.346, 35, 18834, 24576, 67, 266.36
2026/04/22 03:10:40.346, 59, 18834, 24576, 64, 273.68
2026/04/22 03:10:41.346, 35, 18834, 24576, 65, 265.78
2026/04/22 03:10:42.347, 35, 18834, 24576, 64, 275.55
2026/04/22 03:10:43.347, 33, 18834, 24576, 64, 267.66
2026/04/22 03:10:44.347, 61, 18834, 24576, 67, 273.95
2026/04/22 03:10:45.347, 33, 18836, 24576, 64, 273.41
2026/04/22 03:10:46.348, 42, 18836, 24576, 67, 266.63
2026/04/22 03:10:47.348, 33, 18836, 24576, 65, 274.43
2026/04/22 03:10:48.348, 36, 18836, 24576, 65, 266.50
