timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:14:22.997, 100, 21024, 24576, 75, 316.81
2026/04/20 14:14:23.997, 100, 21024, 24576, 75, 316.66
2026/04/20 14:14:24.998, 100, 21024, 24576, 75, 316.17
2026/04/20 14:14:25.998, 100, 21030, 24576, 76, 316.96
2026/04/20 14:14:27.000, 73, 21030, 24576, 73, 314.14
2026/04/20 14:14:28.001, 76, 21030, 24576, 73, 311.29
2026/04/20 14:14:29.002, 65, 21030, 24576, 73, 308.36
2026/04/20 14:14:30.003, 74, 21030, 24576, 73, 309.78
2026/04/20 14:14:31.003, 74, 21030, 24576, 73, 310.04
2026/04/20 14:14:32.004, 75, 21030, 24576, 73, 310.15
2026/04/20 14:14:33.004, 76, 21030, 24576, 73, 310.87
2026/04/20 14:14:34.004, 69, 21030, 24576, 74, 309.23
2026/04/20 14:14:35.005, 73, 21030, 24576, 73, 310.56
2026/04/20 14:14:36.005, 75, 21030, 24576, 74, 312.06
2026/04/20 14:14:37.005, 65, 21030, 24576, 73, 305.21
2026/04/20 14:14:38.006, 66, 21030, 24576, 73, 303.39
2026/04/20 14:14:39.006, 74, 21030, 24576, 73, 304.16
2026/04/20 14:14:40.006, 74, 21030, 24576, 73, 308.67
2026/04/20 14:14:41.007, 71, 21030, 24576, 73, 307.50
2026/04/20 14:14:42.007, 68, 21030, 24576, 74, 304.82
2026/04/20 14:14:43.007, 67, 21030, 24576, 73, 304.31
2026/04/20 14:14:44.008, 72, 21030, 24576, 73, 306.48
2026/04/20 14:14:45.008, 76, 21030, 24576, 73, 307.04
2026/04/20 14:14:46.008, 77, 21030, 24576, 73, 307.84
2026/04/20 14:14:47.009, 67, 21030, 24576, 73, 307.37
2026/04/20 14:14:48.009, 65, 21030, 24576, 73, 303.81
2026/04/20 14:14:49.009, 76, 21030, 24576, 74, 306.01
2026/04/20 14:14:50.010, 73, 21030, 24576, 73, 308.11
2026/04/20 14:14:51.010, 68, 21030, 24576, 74, 305.85
2026/04/20 14:14:52.010, 74, 21030, 24576, 73, 304.31
2026/04/20 14:14:53.011, 74, 21030, 24576, 74, 306.24
2026/04/20 14:14:54.011, 74, 21030, 24576, 74, 308.87
2026/04/20 14:14:55.011, 68, 21030, 24576, 74, 304.68
2026/04/20 14:14:56.012, 76, 21030, 24576, 74, 305.84
2026/04/20 14:14:57.012, 78, 21030, 24576, 74, 307.19
2026/04/20 14:14:58.013, 69, 21030, 24576, 75, 306.84
2026/04/20 14:14:59.013, 74, 21030, 24576, 74, 304.83
2026/04/20 14:15:00.013, 76, 21030, 24576, 75, 308.38
2026/04/20 14:15:01.014, 66, 21030, 24576, 75, 307.21
2026/04/20 14:15:02.014, 78, 21030, 24576, 75, 306.24
2026/04/20 14:15:03.014, 77, 21030, 24576, 74, 306.51
2026/04/20 14:15:04.015, 74, 21030, 24576, 74, 307.53
2026/04/20 14:15:05.015, 72, 21030, 24576, 74, 307.11
2026/04/20 14:15:06.015, 77, 21030, 24576, 74, 305.78
2026/04/20 14:15:07.016, 74, 21030, 24576, 74, 307.29
2026/04/20 14:15:08.016, 65, 21030, 24576, 74, 303.01
2026/04/20 14:15:09.017, 73, 21030, 24576, 75, 302.90
2026/04/20 14:15:10.018, 79, 21030, 24576, 74, 304.38
2026/04/20 14:15:11.019, 73, 21030, 24576, 75, 305.02
2026/04/20 14:15:12.021, 76, 21030, 24576, 74, 304.27
2026/04/20 14:15:13.021, 78, 21030, 24576, 75, 305.30
2026/04/20 14:15:14.022, 77, 21030, 24576, 75, 304.46
2026/04/20 14:15:15.022, 71, 21030, 24576, 74, 304.96
2026/04/20 14:15:16.023, 75, 21030, 24576, 74, 302.84
2026/04/20 14:15:17.023, 66, 21030, 24576, 75, 305.48
2026/04/20 14:15:18.023, 66, 21030, 24576, 74, 300.63
2026/04/20 14:15:19.024, 78, 21030, 24576, 75, 304.15
2026/04/20 14:15:20.024, 79, 21030, 24576, 74, 305.24
2026/04/20 14:15:21.024, 79, 21030, 24576, 75, 304.73
2026/04/20 14:15:22.025, 72, 21030, 24576, 74, 303.87
2026/04/20 14:15:23.025, 76, 21030, 24576, 75, 304.07
2026/04/20 14:15:24.026, 79, 21030, 24576, 75, 304.28
2026/04/20 14:15:25.026, 71, 21030, 24576, 75, 305.35
2026/04/20 14:15:26.026, 78, 21030, 24576, 75, 305.48
2026/04/20 14:15:27.027, 78, 21030, 24576, 75, 304.18
2026/04/20 14:15:28.027, 78, 21030, 24576, 75, 304.53
2026/04/20 14:15:29.027, 72, 21030, 24576, 75, 304.01
2026/04/20 14:15:30.028, 71, 21030, 24576, 75, 305.07
2026/04/20 14:15:31.028, 78, 21030, 24576, 75, 304.83
2026/04/20 14:15:32.028, 73, 21030, 24576, 74, 303.81
2026/04/20 14:15:33.029, 78, 21030, 24576, 75, 302.59
2026/04/20 14:15:34.029, 66, 21030, 24576, 75, 304.58
2026/04/20 14:15:35.029, 76, 21030, 24576, 75, 301.10
2026/04/20 14:15:36.030, 75, 21030, 24576, 75, 304.15
2026/04/20 14:15:37.030, 68, 21030, 24576, 74, 304.14
2026/04/20 14:15:38.030, 70, 21030, 24576, 75, 298.15
2026/04/20 14:15:39.031, 77, 21030, 24576, 75, 298.62
2026/04/20 14:15:40.031, 77, 21030, 24576, 75, 297.37
2026/04/20 14:15:41.032, 76, 21030, 24576, 74, 297.55
2026/04/20 14:15:42.032, 79, 21030, 24576, 75, 299.18
2026/04/20 14:15:43.032, 77, 21030, 24576, 75, 300.00
2026/04/20 14:15:44.033, 69, 21030, 24576, 75, 299.05
2026/04/20 14:15:45.033, 75, 21030, 24576, 75, 297.35
2026/04/20 14:15:46.033, 76, 21030, 24576, 75, 297.09
2026/04/20 14:15:47.034, 77, 21030, 24576, 75, 300.94
2026/04/20 14:15:48.034, 69, 21030, 24576, 75, 299.79
2026/04/20 14:15:49.034, 79, 21030, 24576, 75, 298.43
2026/04/20 14:15:50.035, 69, 21030, 24576, 75, 301.19
2026/04/20 14:15:51.035, 79, 21030, 24576, 75, 298.74
2026/04/20 14:15:52.035, 69, 21030, 24576, 75, 300.93
2026/04/20 14:15:53.036, 69, 21030, 24576, 75, 300.17
2026/04/20 14:15:54.037, 71, 21030, 24576, 75, 301.12
2026/04/20 14:15:55.037, 77, 21030, 24576, 75, 301.61
2026/04/20 14:15:56.037, 72, 21030, 24576, 75, 299.58
2026/04/20 14:15:57.038, 77, 21030, 24576, 75, 299.65
2026/04/20 14:15:58.038, 75, 21030, 24576, 75, 300.19
2026/04/20 14:15:59.038, 70, 21030, 24576, 74, 297.57
2026/04/20 14:16:00.039, 69, 21030, 24576, 75, 296.09
2026/04/20 14:16:01.039, 72, 21030, 24576, 75, 297.28
