timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:26:25.155, 54, 21028, 24576, 68, 280.47
2026/04/22 05:26:26.156, 60, 21028, 24576, 68, 280.21
2026/04/22 05:26:27.156, 42, 21028, 24576, 67, 280.59
2026/04/22 05:26:28.157, 46, 21028, 24576, 67, 279.82
2026/04/22 05:26:29.157, 61, 21028, 24576, 69, 280.33
2026/04/22 05:26:30.157, 54, 21028, 24576, 68, 280.25
2026/04/22 05:26:31.158, 37, 21028, 24576, 67, 277.02
2026/04/22 05:26:32.158, 53, 21028, 24576, 68, 279.32
2026/04/22 05:26:33.159, 64, 21028, 24576, 68, 279.75
2026/04/22 05:26:34.159, 50, 21028, 24576, 68, 279.15
2026/04/22 05:26:35.159, 38, 21028, 24576, 68, 278.22
2026/04/22 05:26:36.160, 55, 21028, 24576, 69, 278.15
2026/04/22 05:26:37.160, 47, 21028, 24576, 69, 280.45
2026/04/22 05:26:38.161, 60, 21028, 24576, 68, 279.37
2026/04/22 05:26:39.161, 48, 21028, 24576, 68, 277.35
2026/04/22 05:26:40.162, 41, 21028, 24576, 69, 280.42
2026/04/22 05:26:41.162, 54, 21028, 24576, 69, 279.17
2026/04/22 05:26:42.162, 59, 21028, 24576, 68, 277.30
2026/04/22 05:26:43.163, 42, 21028, 24576, 68, 278.49
2026/04/22 05:26:44.163, 48, 21028, 24576, 69, 279.74
2026/04/22 05:26:45.163, 60, 21028, 24576, 67, 277.29
2026/04/22 05:26:46.164, 53, 21028, 24576, 68, 277.96
2026/04/22 05:26:47.164, 41, 21028, 24576, 69, 279.17
2026/04/22 05:26:48.164, 55, 21028, 24576, 68, 280.50
2026/04/22 05:26:49.165, 49, 21028, 24576, 69, 277.11
2026/04/22 05:26:50.165, 40, 21028, 24576, 67, 277.78
2026/04/22 05:26:51.166, 41, 21028, 24576, 69, 278.82
2026/04/22 05:26:52.166, 55, 21028, 24576, 69, 277.88
2026/04/22 05:26:53.166, 60, 21028, 24576, 69, 278.65
2026/04/22 05:26:54.167, 44, 21028, 24576, 70, 278.86
2026/04/22 05:26:55.167, 45, 21028, 24576, 69, 280.52
2026/04/22 05:26:56.167, 60, 21028, 24576, 69, 278.01
2026/04/22 05:26:57.168, 36, 21028, 24576, 68, 278.19
2026/04/22 05:26:58.168, 56, 21028, 24576, 69, 279.28
2026/04/22 05:26:59.169, 64, 21028, 24576, 69, 277.52
2026/04/22 05:27:00.169, 49, 21028, 24576, 68, 277.83
2026/04/22 05:27:01.170, 40, 21028, 24576, 70, 277.50
2026/04/22 05:27:02.170, 55, 21028, 24576, 70, 280.64
2026/04/22 05:27:03.170, 60, 21028, 24576, 69, 278.57
2026/04/22 05:27:04.171, 42, 21028, 24576, 69, 277.07
2026/04/22 05:27:05.171, 46, 21028, 24576, 71, 279.46
2026/04/22 05:27:06.172, 38, 21028, 24576, 68, 278.40
2026/04/22 05:27:07.172, 44, 21028, 24576, 69, 278.11
2026/04/22 05:27:08.173, 45, 21028, 24576, 71, 280.76
2026/04/22 05:27:09.173, 63, 21028, 24576, 70, 279.53
2026/04/22 05:27:10.173, 53, 21028, 24576, 70, 278.47
2026/04/22 05:27:11.174, 37, 21028, 24576, 71, 280.22
2026/04/22 05:27:12.174, 54, 21028, 24576, 71, 279.09
2026/04/22 05:27:13.174, 61, 21028, 24576, 70, 278.45
2026/04/22 05:27:14.175, 43, 21028, 24576, 70, 276.32
2026/04/22 05:27:15.175, 43, 21028, 24576, 71, 279.52
2026/04/22 05:27:16.175, 61, 21028, 24576, 72, 279.05
2026/04/22 05:27:17.176, 54, 21028, 24576, 70, 278.32
2026/04/22 05:27:18.176, 38, 21028, 24576, 70, 277.50
2026/04/22 05:27:19.176, 47, 21028, 24576, 71, 277.80
2026/04/22 05:27:20.177, 64, 21028, 24576, 71, 279.69
2026/04/22 05:27:21.177, 49, 21028, 24576, 72, 278.18
2026/04/22 05:27:22.178, 37, 21028, 24576, 70, 277.60
2026/04/22 05:27:23.178, 50, 21028, 24576, 71, 279.24
2026/04/22 05:27:24.178, 64, 21028, 24576, 72, 279.29
2026/04/22 05:27:25.179, 49, 21028, 24576, 71, 277.89
2026/04/22 05:27:26.179, 39, 21028, 24576, 71, 278.28
2026/04/22 05:27:27.179, 54, 21028, 24576, 70, 280.41
2026/04/22 05:27:28.180, 62, 21028, 24576, 72, 279.71
2026/04/22 05:27:29.180, 43, 21028, 24576, 72, 277.75
2026/04/22 05:27:30.180, 42, 21028, 24576, 71, 280.83
2026/04/22 05:27:31.181, 58, 21028, 24576, 73, 279.73
2026/04/22 05:27:32.181, 56, 21028, 24576, 72, 278.56
2026/04/22 05:27:33.182, 38, 21028, 24576, 72, 279.36
2026/04/22 05:27:34.182, 50, 21028, 24576, 72, 279.47
2026/04/22 05:27:35.182, 64, 21028, 24576, 73, 279.67
2026/04/22 05:27:36.183, 51, 21028, 24576, 73, 278.63
2026/04/22 05:27:37.183, 36, 21028, 24576, 73, 278.16
2026/04/22 05:27:38.183, 46, 21028, 24576, 72, 280.29
2026/04/22 05:27:39.184, 64, 21028, 24576, 73, 280.93
2026/04/22 05:27:40.184, 54, 21028, 24576, 73, 278.77
2026/04/22 05:27:41.184, 39, 21028, 24576, 72, 278.21
2026/04/22 05:27:42.185, 48, 21028, 24576, 72, 279.09
2026/04/22 05:27:43.185, 64, 21028, 24576, 72, 281.69
2026/04/22 05:27:44.186, 53, 21028, 24576, 73, 279.08
2026/04/22 05:27:45.186, 38, 21028, 24576, 72, 278.13
2026/04/22 05:27:46.186, 52, 21028, 24576, 72, 279.58
2026/04/22 05:27:47.187, 64, 21028, 24576, 74, 280.19
2026/04/22 05:27:48.187, 49, 21028, 24576, 74, 277.81
2026/04/22 05:27:49.187, 39, 21028, 24576, 73, 281.01
2026/04/22 05:27:50.188, 53, 21028, 24576, 74, 280.43
2026/04/22 05:27:51.188, 63, 21028, 24576, 75, 279.40
2026/04/22 05:27:52.188, 46, 21028, 24576, 75, 279.58
2026/04/22 05:27:53.189, 38, 21028, 24576, 73, 280.04
2026/04/22 05:27:54.189, 54, 21028, 24576, 73, 280.89
2026/04/22 05:27:55.189, 63, 21028, 24576, 74, 279.83
2026/04/22 05:27:56.190, 45, 21028, 24576, 73, 279.79
2026/04/22 05:27:57.190, 40, 21028, 24576, 73, 280.26
2026/04/22 05:27:58.190, 57, 21028, 24576, 73, 280.98
2026/04/22 05:27:59.191, 59, 21028, 24576, 74, 280.00
2026/04/22 05:28:00.191, 42, 21028, 24576, 74, 278.89
2026/04/22 05:28:01.191, 42, 21028, 24576, 73, 280.92
2026/04/22 05:28:02.192, 57, 21028, 24576, 74, 281.87
2026/04/22 05:28:03.192, 59, 21028, 24576, 75, 279.50
2026/04/22 05:28:04.193, 44, 21028, 24576, 75, 277.98
2026/04/22 05:28:05.193, 40, 21028, 24576, 74, 280.18
2026/04/22 05:28:06.193, 58, 21028, 24576, 75, 280.28
2026/04/22 05:28:07.194, 59, 21028, 24576, 75, 280.16
2026/04/22 05:28:08.194, 42, 21028, 24576, 75, 278.90
2026/04/22 05:28:09.195, 41, 21028, 24576, 74, 281.47
2026/04/22 05:28:10.195, 58, 21028, 24576, 74, 282.46
2026/04/22 05:28:11.195, 57, 21028, 24576, 75, 279.66
2026/04/22 05:28:12.196, 41, 21028, 24576, 74, 279.19
2026/04/22 05:28:13.196, 46, 21028, 24576, 73, 281.36
2026/04/22 05:28:14.197, 60, 21028, 24576, 74, 281.06
2026/04/22 05:28:15.197, 49, 21028, 24576, 75, 278.33
2026/04/22 05:28:16.197, 60, 21028, 24576, 76, 274.65
2026/04/22 05:28:17.198, 64, 21028, 24576, 74, 275.52
2026/04/22 05:28:18.198, 52, 21028, 24576, 75, 279.18
2026/04/22 05:28:19.198, 38, 21028, 24576, 75, 280.11
2026/04/22 05:28:20.199, 50, 21028, 24576, 74, 282.59
2026/04/22 05:28:21.199, 64, 21028, 24576, 76, 281.00
2026/04/22 05:28:22.199, 51, 21028, 24576, 76, 280.23
2026/04/22 05:28:23.200, 38, 21028, 24576, 76, 279.36
2026/04/22 05:28:24.200, 51, 21028, 24576, 75, 281.13
2026/04/22 05:28:25.201, 64, 21028, 24576, 75, 282.77
2026/04/22 05:28:26.201, 55, 21028, 24576, 76, 280.85
2026/04/22 05:28:27.201, 63, 21028, 24576, 75, 275.20
2026/04/22 05:28:28.201, 64, 21028, 24576, 75, 276.14
2026/04/22 05:28:29.202, 50, 21028, 24576, 76, 280.94
2026/04/22 05:28:30.202, 38, 21028, 24576, 74, 280.25
2026/04/22 05:28:31.202, 50, 21028, 24576, 74, 280.88
2026/04/22 05:28:32.203, 64, 21028, 24576, 75, 281.72
2026/04/22 05:28:33.203, 49, 21028, 24576, 75, 280.70
2026/04/22 05:28:34.203, 48, 21028, 24576, 75, 275.73
2026/04/22 05:28:35.204, 38, 21028, 24576, 76, 279.85
2026/04/22 05:28:36.204, 48, 21028, 24576, 75, 281.76
2026/04/22 05:28:37.205, 64, 21028, 24576, 76, 281.63
2026/04/22 05:28:38.205, 62, 21028, 24576, 76, 279.88
2026/04/22 05:28:39.205, 49, 21028, 24576, 76, 280.19
2026/04/22 05:28:40.205, 51, 21028, 24576, 76, 277.05
2026/04/22 05:28:41.206, 38, 21028, 24576, 76, 279.71
2026/04/22 05:28:42.206, 42, 21028, 24576, 76, 280.73
2026/04/22 05:28:43.207, 50, 21028, 24576, 75, 277.34
2026/04/22 05:28:44.207, 45, 21028, 24576, 76, 277.80
2026/04/22 05:28:45.207, 40, 21028, 24576, 76, 281.49
2026/04/22 05:28:46.208, 56, 21028, 24576, 76, 281.98
2026/04/22 05:28:47.208, 62, 21028, 24576, 76, 281.03
2026/04/22 05:28:48.208, 49, 21028, 24576, 76, 279.49
2026/04/22 05:28:49.209, 38, 21028, 24576, 75, 281.04
2026/04/22 05:28:50.209, 50, 21028, 24576, 75, 281.82
2026/04/22 05:28:51.210, 64, 21028, 24576, 75, 282.00
2026/04/22 05:28:52.210, 55, 21028, 24576, 76, 280.56
2026/04/22 05:28:53.211, 39, 21028, 24576, 76, 280.49
2026/04/22 05:28:54.211, 46, 21028, 24576, 75, 281.31
2026/04/22 05:28:55.211, 62, 21028, 24576, 76, 282.91
2026/04/22 05:28:56.211, 60, 21028, 24576, 77, 280.37
2026/04/22 05:28:57.212, 47, 21028, 24576, 77, 279.30
2026/04/22 05:28:58.212, 38, 21028, 24576, 74, 281.42
2026/04/22 05:28:59.213, 51, 21028, 24576, 75, 282.62
2026/04/22 05:29:00.213, 64, 21028, 24576, 75, 281.02
2026/04/22 05:29:01.213, 56, 21028, 24576, 76, 280.25
2026/04/22 05:29:02.213, 46, 21028, 24576, 76, 278.60
2026/04/22 05:29:03.214, 41, 21028, 24576, 76, 278.50
2026/04/22 05:29:04.214, 49, 21028, 24576, 75, 271.51
2026/04/22 05:29:05.214, 63, 21028, 24576, 74, 267.75
2026/04/22 05:29:06.215, 54, 21028, 24576, 76, 277.66
2026/04/22 05:29:07.215, 41, 21028, 24576, 76, 278.65
2026/04/22 05:29:08.216, 45, 21028, 24576, 74, 281.64
2026/04/22 05:29:09.216, 58, 21028, 24576, 75, 283.39
2026/04/22 05:29:10.216, 50, 21028, 24576, 74, 280.85
2026/04/22 05:29:11.216, 64, 21028, 24576, 76, 280.36
2026/04/22 05:29:12.217, 55, 21028, 24576, 76, 279.24
2026/04/22 05:29:13.217, 42, 21028, 24576, 76, 278.30
2026/04/22 05:29:14.218, 43, 21028, 24576, 74, 282.82
2026/04/22 05:29:15.218, 58, 21028, 24576, 75, 282.88
2026/04/22 05:29:16.218, 60, 21028, 24576, 75, 280.65
2026/04/22 05:29:17.219, 47, 21028, 24576, 75, 278.28
2026/04/22 05:29:18.219, 38, 21028, 24576, 75, 281.02
2026/04/22 05:29:19.219, 50, 21028, 24576, 75, 282.13
2026/04/22 05:29:20.220, 64, 21028, 24576, 76, 281.32
2026/04/22 05:29:21.220, 52, 21028, 24576, 76, 281.11
2026/04/22 05:29:22.221, 38, 21028, 24576, 76, 279.93
2026/04/22 05:29:23.221, 45, 21028, 24576, 75, 281.86
2026/04/22 05:29:24.221, 61, 21028, 24576, 76, 281.99
2026/04/22 05:29:25.222, 57, 21028, 24576, 76, 280.00
2026/04/22 05:29:26.222, 47, 21028, 24576, 76, 278.05
2026/04/22 05:29:27.223, 38, 21028, 24576, 74, 280.85
2026/04/22 05:29:28.223, 53, 21028, 24576, 75, 282.13
2026/04/22 05:29:29.223, 64, 21028, 24576, 75, 281.48
2026/04/22 05:29:30.224, 57, 21028, 24576, 74, 282.06
2026/04/22 05:29:31.224, 45, 21028, 24576, 74, 280.75
2026/04/22 05:29:32.225, 45, 21028, 24576, 74, 279.54
2026/04/22 05:29:33.225, 55, 21028, 24576, 75, 278.52
2026/04/22 05:29:34.225, 56, 21028, 24576, 74, 277.07
2026/04/22 05:29:35.225, 34, 21028, 24576, 74, 277.30
2026/04/22 05:29:36.226, 42, 21028, 24576, 74, 280.71
2026/04/22 05:29:37.226, 59, 21028, 24576, 76, 282.14
2026/04/22 05:29:38.226, 58, 21028, 24576, 75, 281.31
2026/04/22 05:29:39.227, 46, 21028, 24576, 75, 280.58
2026/04/22 05:29:40.227, 38, 21028, 24576, 74, 279.74
2026/04/22 05:29:41.227, 41, 21028, 24576, 75, 281.38
2026/04/22 05:29:42.228, 46, 21028, 24576, 75, 282.35
2026/04/22 05:29:43.228, 58, 21028, 24576, 74, 279.60
2026/04/22 05:29:44.229, 59, 21028, 24576, 74, 279.12
2026/04/22 05:29:45.229, 44, 21028, 24576, 73, 281.39
2026/04/22 05:29:46.229, 41, 21028, 24576, 75, 280.40
2026/04/22 05:29:47.230, 47, 21028, 24576, 75, 281.23
2026/04/22 05:29:48.230, 60, 21028, 24576, 75, 279.78
2026/04/22 05:29:49.230, 55, 21028, 24576, 74, 279.73
2026/04/22 05:29:50.231, 41, 21028, 24576, 75, 279.66
2026/04/22 05:29:51.231, 46, 21028, 24576, 75, 282.59
2026/04/22 05:29:52.232, 57, 21028, 24576, 74, 279.45
2026/04/22 05:29:53.232, 61, 21028, 24576, 73, 280.85
2026/04/22 05:29:54.232, 49, 21028, 24576, 73, 280.61
2026/04/22 05:29:55.233, 41, 21028, 24576, 75, 283.26
2026/04/22 05:29:56.233, 40, 21028, 24576, 74, 283.79
2026/04/22 05:29:57.234, 41, 21028, 24576, 74, 281.46
2026/04/22 05:29:58.234, 48, 21028, 24576, 74, 283.27
2026/04/22 05:29:59.234, 61, 21028, 24576, 73, 279.28
2026/04/22 05:30:00.235, 53, 21028, 24576, 73, 279.06
2026/04/22 05:30:01.235, 41, 21028, 24576, 75, 278.24
2026/04/22 05:30:02.236, 42, 21028, 24576, 73, 275.71
2026/04/22 05:30:03.236, 58, 21028, 24576, 74, 274.80
2026/04/22 05:30:04.236, 61, 21028, 24576, 74, 277.98
2026/04/22 05:30:05.236, 51, 21028, 24576, 74, 279.51
2026/04/22 05:30:06.237, 41, 21028, 24576, 74, 280.62
2026/04/22 05:30:07.237, 52, 21028, 24576, 75, 280.57
2026/04/22 05:30:08.238, 61, 21028, 24576, 73, 280.42
2026/04/22 05:30:09.238, 51, 21028, 24576, 73, 279.99
2026/04/22 05:30:10.239, 41, 21028, 24576, 74, 280.60
2026/04/22 05:30:11.239, 45, 21028, 24576, 75, 282.66
2026/04/22 05:30:12.239, 42, 21028, 24576, 75, 283.28
2026/04/22 05:30:13.240, 53, 21028, 24576, 75, 280.01
2026/04/22 05:30:14.240, 61, 21028, 24576, 73, 279.94
2026/04/22 05:30:15.240, 49, 21028, 24576, 74, 280.55
2026/04/22 05:30:16.241, 41, 21028, 24576, 74, 282.03
2026/04/22 05:30:17.241, 51, 21028, 24576, 74, 281.08
2026/04/22 05:30:18.241, 61, 21028, 24576, 73, 280.13
2026/04/22 05:30:19.242, 49, 21028, 24576, 73, 280.01
2026/04/22 05:30:20.242, 38, 21028, 24576, 75, 281.56
2026/04/22 05:30:21.243, 45, 21028, 24576, 75, 282.36
2026/04/22 05:30:22.243, 58, 21028, 24576, 75, 279.95
2026/04/22 05:30:23.244, 58, 21028, 24576, 74, 278.06
2026/04/22 05:30:24.244, 42, 21028, 24576, 74, 280.81
2026/04/22 05:30:25.244, 46, 21028, 24576, 74, 282.41
2026/04/22 05:30:26.245, 59, 21028, 24576, 75, 279.17
2026/04/22 05:30:27.245, 57, 21028, 24576, 75, 278.72
2026/04/22 05:30:28.246, 41, 21028, 24576, 73, 280.36
2026/04/22 05:30:29.246, 47, 21028, 24576, 73, 281.88
2026/04/22 05:30:30.246, 61, 21028, 24576, 74, 279.73
2026/04/22 05:30:31.247, 54, 21028, 24576, 73, 279.77
2026/04/22 05:30:32.247, 39, 21028, 24576, 73, 281.49
2026/04/22 05:30:33.247, 48, 21028, 24576, 73, 281.17
2026/04/22 05:30:34.247, 61, 21028, 24576, 74, 279.35
2026/04/22 05:30:35.248, 56, 21028, 24576, 74, 279.79
2026/04/22 05:30:36.248, 41, 21028, 24576, 73, 279.96
2026/04/22 05:30:37.248, 48, 21028, 24576, 73, 280.86
2026/04/22 05:30:38.249, 61, 21028, 24576, 75, 279.00
2026/04/22 05:30:39.249, 54, 21028, 24576, 74, 280.32
2026/04/22 05:30:40.250, 41, 21028, 24576, 74, 280.54
2026/04/22 05:30:41.250, 50, 21028, 24576, 74, 280.36
2026/04/22 05:30:42.250, 61, 21028, 24576, 74, 278.79
2026/04/22 05:30:43.251, 53, 21028, 24576, 75, 279.14
2026/04/22 05:30:44.251, 41, 21028, 24576, 73, 279.99
2026/04/22 05:30:45.252, 47, 21028, 24576, 73, 281.51
2026/04/22 05:30:46.252, 60, 21028, 24576, 73, 278.69
2026/04/22 05:30:47.253, 57, 21028, 24576, 73, 278.80
2026/04/22 05:30:48.253, 41, 21028, 24576, 73, 280.47
2026/04/22 05:30:49.253, 46, 21028, 24576, 74, 281.37
2026/04/22 05:30:50.254, 59, 21028, 24576, 74, 276.82
2026/04/22 05:30:51.254, 48, 21028, 24576, 73, 277.17
2026/04/22 05:30:52.254, 41, 21028, 24576, 73, 279.97
2026/04/22 05:30:53.255, 54, 21028, 24576, 73, 281.80
2026/04/22 05:30:54.255, 61, 21028, 24576, 73, 278.84
2026/04/22 05:30:55.256, 51, 21028, 24576, 74, 276.73
2026/04/22 05:30:56.256, 41, 21028, 24576, 73, 280.94
2026/04/22 05:30:57.256, 52, 21028, 24576, 75, 281.12
2026/04/22 05:30:58.257, 61, 21028, 24576, 74, 279.19
2026/04/22 05:30:59.257, 57, 21028, 24576, 73, 275.51
2026/04/22 05:31:00.258, 55, 21028, 24576, 73, 278.24
2026/04/22 05:31:01.258, 42, 21028, 24576, 73, 283.86
2026/04/22 05:31:02.258, 51, 21028, 24576, 73, 281.91
2026/04/22 05:31:03.259, 61, 21028, 24576, 74, 279.18
2026/04/22 05:31:04.259, 52, 21028, 24576, 73, 278.95
2026/04/22 05:31:05.259, 41, 21028, 24576, 73, 281.51
2026/04/22 05:31:06.260, 48, 21028, 24576, 73, 280.81
2026/04/22 05:31:07.260, 61, 21028, 24576, 75, 279.35
2026/04/22 05:31:08.261, 54, 21028, 24576, 74, 279.08
2026/04/22 05:31:09.261, 41, 21028, 24576, 74, 280.36
2026/04/22 05:31:10.261, 47, 21028, 24576, 74, 280.43
2026/04/22 05:31:11.262, 60, 21028, 24576, 74, 279.83
2026/04/22 05:31:12.262, 59, 21028, 24576, 74, 278.67
2026/04/22 05:31:13.263, 44, 21028, 24576, 72, 278.97
2026/04/22 05:31:14.263, 45, 21028, 24576, 73, 280.70
2026/04/22 05:31:15.263, 61, 21028, 24576, 74, 279.49
2026/04/22 05:31:16.264, 59, 21028, 24576, 73, 278.54
2026/04/22 05:31:17.264, 43, 21028, 24576, 73, 277.72
2026/04/22 05:31:18.264, 41, 21028, 24576, 73, 279.90
2026/04/22 05:31:19.265, 56, 21028, 24576, 75, 281.57
2026/04/22 05:31:20.265, 61, 21028, 24576, 74, 278.39
2026/04/22 05:31:21.266, 48, 21028, 24576, 74, 279.27
2026/04/22 05:31:22.266, 41, 21028, 24576, 73, 281.53
2026/04/22 05:31:23.267, 48, 21028, 24576, 73, 282.02
2026/04/22 05:31:24.267, 61, 21028, 24576, 74, 279.81
2026/04/22 05:31:25.267, 58, 21028, 24576, 75, 277.43
2026/04/22 05:31:26.268, 61, 21028, 24576, 75, 277.80
2026/04/22 05:31:27.268, 50, 21028, 24576, 74, 278.38
2026/04/22 05:31:28.269, 41, 21028, 24576, 73, 280.79
2026/04/22 05:31:29.269, 46, 21028, 24576, 73, 281.93
2026/04/22 05:31:30.270, 61, 21028, 24576, 74, 279.51
2026/04/22 05:31:31.270, 54, 21028, 24576, 73, 279.48
2026/04/22 05:31:32.270, 40, 21028, 24576, 73, 280.66
2026/04/22 05:31:33.271, 45, 21028, 24576, 72, 281.45
2026/04/22 05:31:34.271, 49, 21028, 24576, 74, 281.45
2026/04/22 05:31:35.271, 61, 21028, 24576, 75, 279.06
2026/04/22 05:31:36.272, 52, 21028, 24576, 74, 278.57
2026/04/22 05:31:37.272, 41, 21028, 24576, 74, 280.44
2026/04/22 05:31:38.273, 47, 21028, 24576, 74, 281.60
2026/04/22 05:31:39.273, 61, 21028, 24576, 74, 280.44
2026/04/22 05:31:40.273, 53, 21028, 24576, 75, 278.46
2026/04/22 05:31:41.274, 42, 21028, 24576, 72, 279.75
2026/04/22 05:31:42.274, 45, 21028, 24576, 73, 280.62
2026/04/22 05:31:43.274, 61, 21028, 24576, 74, 279.12
2026/04/22 05:31:44.275, 55, 21028, 24576, 73, 279.49
2026/04/22 05:31:45.275, 41, 21028, 24576, 73, 279.64
2026/04/22 05:31:46.276, 45, 21028, 24576, 73, 280.86
2026/04/22 05:31:47.276, 61, 21028, 24576, 75, 279.39
2026/04/22 05:31:48.276, 54, 21028, 24576, 74, 279.09
2026/04/22 05:31:49.277, 41, 21028, 24576, 74, 280.96
2026/04/22 05:31:50.277, 45, 21028, 24576, 74, 282.04
2026/04/22 05:31:51.278, 61, 21028, 24576, 74, 279.84
2026/04/22 05:31:52.278, 58, 21028, 24576, 75, 278.55
2026/04/22 05:31:53.278, 43, 21028, 24576, 73, 278.03
2026/04/22 05:31:54.279, 41, 21028, 24576, 73, 281.00
2026/04/22 05:31:55.279, 51, 21028, 24576, 73, 281.65
2026/04/22 05:31:56.279, 61, 21028, 24576, 74, 279.43
2026/04/22 05:31:57.280, 49, 21028, 24576, 73, 278.97
2026/04/22 05:31:58.281, 42, 21028, 24576, 73, 279.89
2026/04/22 05:31:59.281, 50, 21028, 24576, 75, 281.07
2026/04/22 05:32:00.281, 61, 21028, 24576, 75, 281.47
2026/04/22 05:32:01.281, 57, 21028, 24576, 75, 279.18
2026/04/22 05:32:02.282, 42, 21028, 24576, 73, 277.72
2026/04/22 05:32:03.282, 41, 21028, 24576, 73, 279.87
2026/04/22 05:32:04.283, 52, 21028, 24576, 73, 281.23
2026/04/22 05:32:05.283, 60, 21028, 24576, 74, 278.96
2026/04/22 05:32:06.283, 50, 21028, 24576, 74, 278.19
2026/04/22 05:32:07.284, 43, 21028, 24576, 73, 281.36
2026/04/22 05:32:08.284, 54, 21028, 24576, 73, 281.01
2026/04/22 05:32:09.285, 53, 21028, 24576, 73, 279.93
2026/04/22 05:32:10.285, 38, 21028, 24576, 73, 278.90
2026/04/22 05:32:11.286, 51, 21028, 24576, 74, 276.12
2026/04/22 05:32:12.286, 41, 21028, 24576, 73, 281.41
2026/04/22 05:32:13.287, 49, 21028, 24576, 73, 281.40
