timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:58:07.059, 94, 9694, 24576, 73, 299.12
2026/04/22 04:58:08.059, 92, 9694, 24576, 74, 298.13
2026/04/22 04:58:09.059, 94, 9694, 24576, 73, 299.17
2026/04/22 04:58:10.060, 92, 9694, 24576, 73, 298.09
2026/04/22 04:58:11.060, 92, 9694, 24576, 73, 298.04
2026/04/22 04:58:12.060, 92, 9694, 24576, 74, 298.16
2026/04/22 04:58:13.060, 93, 9694, 24576, 73, 298.28
2026/04/22 04:58:14.060, 92, 9694, 24576, 73, 297.86
2026/04/22 04:58:15.061, 92, 9694, 24576, 74, 297.55
2026/04/22 04:58:16.061, 94, 9694, 24576, 74, 298.12
2026/04/22 04:58:17.061, 91, 9694, 24576, 74, 297.40
2026/04/22 04:58:18.061, 93, 9694, 24576, 74, 297.98
2026/04/22 04:58:19.061, 94, 9694, 24576, 74, 297.98
2026/04/22 04:58:20.062, 92, 9694, 24576, 74, 297.82
2026/04/22 04:58:21.062, 86, 9694, 24576, 75, 299.11
2026/04/22 04:58:22.062, 93, 9694, 24576, 74, 298.96
2026/04/22 04:58:23.062, 93, 9694, 24576, 74, 297.93
2026/04/22 04:58:24.062, 94, 9694, 24576, 74, 297.83
2026/04/22 04:58:25.063, 88, 9694, 24576, 74, 298.73
2026/04/22 04:58:26.063, 93, 9694, 24576, 74, 297.42
2026/04/22 04:58:27.063, 92, 9694, 24576, 74, 297.35
2026/04/22 04:58:28.063, 93, 9694, 24576, 74, 297.18
2026/04/22 04:58:29.063, 93, 9694, 24576, 74, 297.49
2026/04/22 04:58:30.064, 93, 9694, 24576, 74, 297.13
2026/04/22 04:58:31.064, 92, 9694, 24576, 74, 296.83
2026/04/22 04:58:32.064, 92, 9694, 24576, 74, 297.00
2026/04/22 04:58:33.064, 93, 9694, 24576, 74, 296.99
2026/04/22 04:58:34.064, 92, 9694, 24576, 75, 297.54
2026/04/22 04:58:35.064, 93, 9694, 24576, 75, 297.77
2026/04/22 04:58:36.065, 84, 9694, 24576, 76, 299.12
2026/04/22 04:58:37.065, 93, 9694, 24576, 75, 297.03
2026/04/22 04:58:38.065, 93, 9694, 24576, 75, 297.40
2026/04/22 04:58:39.066, 93, 9694, 24576, 75, 297.35
2026/04/22 04:58:40.066, 92, 9694, 24576, 75, 297.00
2026/04/22 04:58:41.066, 92, 9694, 24576, 75, 298.53
2026/04/22 04:58:42.066, 88, 9694, 24576, 75, 298.90
2026/04/22 04:58:43.066, 93, 9694, 24576, 75, 298.59
2026/04/22 04:58:44.067, 92, 9694, 24576, 75, 298.39
2026/04/22 04:58:45.067, 93, 9694, 24576, 75, 298.37
2026/04/22 04:58:46.067, 92, 9694, 24576, 75, 298.69
2026/04/22 04:58:47.067, 92, 9694, 24576, 75, 298.31
2026/04/22 04:58:48.067, 93, 9694, 24576, 75, 298.03
2026/04/22 04:58:49.068, 93, 9694, 24576, 75, 298.06
2026/04/22 04:58:50.068, 92, 9694, 24576, 75, 298.29
2026/04/22 04:58:51.068, 93, 9694, 24576, 75, 298.21
2026/04/22 04:58:52.068, 92, 9694, 24576, 75, 298.84
2026/04/22 04:58:53.068, 93, 9694, 24576, 75, 298.00
2026/04/22 04:58:54.069, 92, 9694, 24576, 75, 298.00
2026/04/22 04:58:55.069, 91, 9694, 24576, 75, 299.41
2026/04/22 04:58:56.069, 86, 9694, 24576, 76, 300.79
2026/04/22 04:58:57.069, 88, 9694, 24576, 76, 301.09
2026/04/22 04:58:58.069, 86, 9694, 24576, 76, 301.10
2026/04/22 04:58:59.069, 90, 9694, 24576, 75, 299.36
2026/04/22 04:59:00.070, 92, 9694, 24576, 76, 298.29
2026/04/22 04:59:01.070, 92, 9694, 24576, 75, 298.17
2026/04/22 04:59:02.070, 92, 9694, 24576, 76, 298.32
2026/04/22 04:59:03.070, 92, 9694, 24576, 75, 298.16
2026/04/22 04:59:04.071, 86, 9694, 24576, 76, 301.03
2026/04/22 04:59:05.071, 89, 9694, 24576, 76, 299.92
2026/04/22 04:59:06.071, 86, 9694, 24576, 76, 301.03
2026/04/22 04:59:07.071, 87, 9694, 24576, 76, 300.74
2026/04/22 04:59:08.071, 86, 9694, 24576, 76, 300.48
2026/04/22 04:59:09.072, 86, 9694, 24576, 77, 300.52
2026/04/22 04:59:10.072, 88, 9694, 24576, 77, 300.19
2026/04/22 04:59:11.072, 93, 9694, 24576, 76, 298.78
2026/04/22 04:59:12.072, 87, 9694, 24576, 76, 300.42
2026/04/22 04:59:13.072, 86, 9694, 24576, 76, 300.76
2026/04/22 04:59:14.072, 86, 9694, 24576, 76, 300.89
2026/04/22 04:59:15.073, 88, 9694, 24576, 76, 300.58
2026/04/22 04:59:16.073, 93, 9694, 24576, 75, 300.08
2026/04/22 04:59:17.073, 93, 9694, 24576, 75, 298.47
2026/04/22 04:59:18.073, 92, 9694, 24576, 75, 298.05
2026/04/22 04:59:19.073, 93, 9694, 24576, 75, 298.27
2026/04/22 04:59:20.074, 92, 9694, 24576, 75, 298.56
2026/04/22 04:59:21.074, 92, 9694, 24576, 75, 298.20
2026/04/22 04:59:22.074, 92, 9694, 24576, 75, 297.99
2026/04/22 04:59:23.074, 93, 9694, 24576, 75, 298.08
2026/04/22 04:59:24.074, 92, 9694, 24576, 75, 298.11
2026/04/22 04:59:25.075, 92, 9694, 24576, 75, 298.25
2026/04/22 04:59:26.075, 92, 9694, 24576, 75, 298.67
2026/04/22 04:59:27.075, 92, 9694, 24576, 75, 298.96
2026/04/22 04:59:28.075, 86, 9694, 24576, 76, 301.34
2026/04/22 04:59:29.075, 94, 9694, 24576, 75, 298.74
2026/04/22 04:59:30.076, 92, 9694, 24576, 75, 298.96
2026/04/22 04:59:31.076, 88, 9694, 24576, 75, 300.86
2026/04/22 04:59:32.076, 93, 9694, 24576, 75, 298.37
2026/04/22 04:59:33.076, 93, 9694, 24576, 75, 297.96
2026/04/22 04:59:34.077, 92, 9694, 24576, 75, 297.83
2026/04/22 04:59:35.077, 93, 9694, 24576, 75, 297.42
2026/04/22 04:59:36.077, 92, 9694, 24576, 75, 297.73
2026/04/22 04:59:37.077, 92, 9694, 24576, 75, 297.74
2026/04/22 04:59:38.078, 93, 9694, 24576, 75, 297.46
2026/04/22 04:59:39.078, 88, 9694, 24576, 76, 300.35
2026/04/22 04:59:40.078, 87, 9694, 24576, 76, 301.67
2026/04/22 04:59:41.078, 87, 9694, 24576, 76, 300.95
2026/04/22 04:59:42.079, 92, 9694, 24576, 75, 298.68
2026/04/22 04:59:43.079, 92, 9694, 24576, 75, 298.55
2026/04/22 04:59:44.079, 92, 9694, 24576, 75, 298.72
2026/04/22 04:59:45.079, 87, 9694, 24576, 75, 299.89
2026/04/22 04:59:46.079, 93, 9694, 24576, 75, 300.71
2026/04/22 04:59:47.080, 92, 9694, 24576, 75, 298.49
2026/04/22 04:59:48.080, 92, 9694, 24576, 75, 298.64
2026/04/22 04:59:49.080, 93, 9694, 24576, 75, 299.05
2026/04/22 04:59:50.080, 85, 9694, 24576, 75, 301.74
2026/04/22 04:59:51.080, 93, 9694, 24576, 75, 301.17
2026/04/22 04:59:52.080, 92, 9694, 24576, 75, 299.40
2026/04/22 04:59:53.081, 85, 9694, 24576, 75, 301.24
2026/04/22 04:59:54.081, 92, 9694, 24576, 75, 301.06
2026/04/22 04:59:55.081, 92, 9694, 24576, 75, 298.72
2026/04/22 04:59:56.081, 88, 9694, 24576, 75, 297.94
2026/04/22 04:59:57.082, 85, 9694, 24576, 75, 300.91
2026/04/22 04:59:58.082, 87, 9694, 24576, 75, 299.99
2026/04/22 04:59:59.082, 93, 9694, 24576, 75, 299.61
2026/04/22 05:00:00.082, 93, 9694, 24576, 74, 297.63
2026/04/22 05:00:01.083, 93, 9694, 24576, 74, 297.62
2026/04/22 05:00:02.083, 92, 9694, 24576, 74, 298.46
2026/04/22 05:00:03.083, 93, 9694, 24576, 75, 298.87
2026/04/22 05:00:04.083, 93, 9694, 24576, 74, 298.11
2026/04/22 05:00:05.084, 93, 9694, 24576, 75, 297.96
2026/04/22 05:00:06.084, 92, 9694, 24576, 75, 298.89
2026/04/22 05:00:07.084, 93, 9694, 24576, 74, 298.93
2026/04/22 05:00:08.084, 93, 9694, 24576, 74, 298.99
2026/04/22 05:00:09.085, 92, 9694, 24576, 74, 298.40
2026/04/22 05:00:10.085, 92, 9694, 24576, 75, 298.71
2026/04/22 05:00:11.085, 93, 9694, 24576, 74, 299.02
2026/04/22 05:00:12.085, 92, 9694, 24576, 74, 298.92
2026/04/22 05:00:13.086, 92, 9694, 24576, 74, 299.12
2026/04/22 05:00:14.086, 93, 9694, 24576, 74, 298.83
2026/04/22 05:00:15.086, 87, 9694, 24576, 76, 299.24
2026/04/22 05:00:16.087, 88, 9694, 24576, 75, 301.13
2026/04/22 05:00:17.087, 81, 9694, 24576, 76, 302.39
2026/04/22 05:00:18.087, 83, 9694, 24576, 76, 303.34
2026/04/22 05:00:19.088, 93, 9694, 24576, 75, 302.66
2026/04/22 05:00:20.088, 86, 9694, 24576, 75, 297.07
2026/04/22 05:00:21.088, 88, 9694, 24576, 75, 300.43
2026/04/22 05:00:22.088, 93, 9694, 24576, 74, 300.25
2026/04/22 05:00:23.088, 92, 9694, 24576, 74, 297.99
2026/04/22 05:00:24.089, 84, 9694, 24576, 75, 298.90
2026/04/22 05:00:25.089, 93, 9694, 24576, 74, 301.48
2026/04/22 05:00:26.089, 93, 9694, 24576, 74, 297.88
2026/04/22 05:00:27.089, 93, 9694, 24576, 74, 298.10
2026/04/22 05:00:28.090, 93, 9694, 24576, 74, 298.26
2026/04/22 05:00:29.090, 91, 9694, 24576, 74, 297.79
2026/04/22 05:00:30.090, 90, 9694, 24576, 74, 297.85
2026/04/22 05:00:31.090, 80, 9694, 24576, 75, 301.36
2026/04/22 05:00:32.090, 92, 9694, 24576, 74, 301.86
2026/04/22 05:00:33.091, 92, 9694, 24576, 74, 299.09
2026/04/22 05:00:34.091, 93, 9694, 24576, 74, 298.72
2026/04/22 05:00:35.091, 92, 9694, 24576, 74, 298.21
2026/04/22 05:00:36.091, 85, 9694, 24576, 75, 298.46
2026/04/22 05:00:37.091, 92, 9694, 24576, 74, 301.09
2026/04/22 05:00:38.092, 92, 9694, 24576, 74, 299.61
2026/04/22 05:00:39.092, 93, 9694, 24576, 74, 299.51
2026/04/22 05:00:40.092, 91, 9694, 24576, 74, 298.78
2026/04/22 05:00:41.092, 87, 9694, 24576, 75, 300.76
2026/04/22 05:00:42.092, 92, 9694, 24576, 74, 301.20
2026/04/22 05:00:43.093, 93, 9694, 24576, 74, 299.48
2026/04/22 05:00:44.093, 88, 9694, 24576, 75, 298.81
2026/04/22 05:00:45.093, 87, 9694, 24576, 75, 302.36
2026/04/22 05:00:46.093, 92, 9694, 24576, 74, 300.54
2026/04/22 05:00:47.093, 92, 9694, 24576, 74, 299.41
2026/04/22 05:00:48.094, 92, 9694, 24576, 74, 299.45
2026/04/22 05:00:49.094, 93, 9694, 24576, 74, 299.61
2026/04/22 05:00:50.094, 83, 9694, 24576, 76, 299.21
2026/04/22 05:00:51.095, 93, 9694, 24576, 74, 303.73
2026/04/22 05:00:52.095, 92, 9694, 24576, 74, 299.64
2026/04/22 05:00:53.095, 91, 9694, 24576, 74, 298.86
2026/04/22 05:00:54.095, 92, 9694, 24576, 74, 299.35
2026/04/22 05:00:55.095, 92, 9694, 24576, 74, 299.16
2026/04/22 05:00:56.096, 93, 9694, 24576, 74, 299.12
2026/04/22 05:00:57.096, 83, 9694, 24576, 75, 298.57
2026/04/22 05:00:58.097, 93, 9694, 24576, 74, 304.28
2026/04/22 05:00:59.097, 93, 9694, 24576, 74, 299.03
2026/04/22 05:01:00.097, 86, 9694, 24576, 75, 299.51
2026/04/22 05:01:01.097, 87, 9694, 24576, 74, 301.61
2026/04/22 05:01:02.098, 93, 9694, 24576, 74, 298.75
2026/04/22 05:01:03.098, 92, 9694, 24576, 74, 298.80
2026/04/22 05:01:04.098, 93, 9694, 24576, 74, 298.50
2026/04/22 05:01:05.098, 87, 9694, 24576, 74, 299.74
2026/04/22 05:01:06.099, 86, 9694, 24576, 75, 299.85
2026/04/22 05:01:07.099, 88, 9694, 24576, 75, 300.96
2026/04/22 05:01:08.099, 93, 9694, 24576, 74, 299.61
2026/04/22 05:01:09.099, 94, 9694, 24576, 74, 298.53
2026/04/22 05:01:10.099, 91, 9694, 24576, 74, 298.98
2026/04/22 05:01:11.100, 92, 9694, 24576, 75, 299.27
2026/04/22 05:01:12.100, 87, 9694, 24576, 75, 301.68
2026/04/22 05:01:13.100, 86, 9694, 24576, 75, 301.73
2026/04/22 05:01:14.100, 92, 9694, 24576, 74, 300.43
2026/04/22 05:01:15.101, 92, 9694, 24576, 74, 299.08
2026/04/22 05:01:16.101, 89, 9694, 24576, 74, 300.07
2026/04/22 05:01:17.101, 92, 9694, 24576, 74, 299.92
2026/04/22 05:01:18.101, 92, 9694, 24576, 74, 299.00
2026/04/22 05:01:19.101, 92, 9694, 24576, 74, 299.64
2026/04/22 05:01:20.102, 92, 9694, 24576, 74, 299.79
2026/04/22 05:01:21.102, 92, 9694, 24576, 74, 299.57
2026/04/22 05:01:22.102, 92, 9694, 24576, 74, 298.86
2026/04/22 05:01:23.102, 92, 9694, 24576, 74, 299.24
2026/04/22 05:01:24.102, 92, 9694, 24576, 74, 299.42
2026/04/22 05:01:25.103, 94, 9694, 24576, 74, 299.64
2026/04/22 05:01:26.103, 92, 9694, 24576, 74, 299.43
2026/04/22 05:01:27.103, 92, 9694, 24576, 74, 298.96
2026/04/22 05:01:28.103, 92, 9694, 24576, 74, 299.55
2026/04/22 05:01:29.103, 92, 9694, 24576, 74, 299.27
2026/04/22 05:01:30.104, 93, 9694, 24576, 74, 299.70
2026/04/22 05:01:31.104, 92, 9694, 24576, 74, 299.23
2026/04/22 05:01:32.104, 92, 9694, 24576, 74, 299.67
2026/04/22 05:01:33.104, 92, 9694, 24576, 74, 299.57
2026/04/22 05:01:34.104, 92, 9694, 24576, 74, 299.38
2026/04/22 05:01:35.105, 87, 9694, 24576, 74, 300.04
2026/04/22 05:01:36.105, 93, 9694, 24576, 74, 298.51
2026/04/22 05:01:37.105, 92, 9694, 24576, 74, 299.00
2026/04/22 05:01:38.105, 93, 9694, 24576, 74, 299.17
2026/04/22 05:01:39.106, 92, 9694, 24576, 74, 299.08
2026/04/22 05:01:40.106, 86, 9694, 24576, 75, 301.20
2026/04/22 05:01:41.106, 88, 9694, 24576, 75, 301.85
2026/04/22 05:01:42.106, 86, 9694, 24576, 75, 301.97
2026/04/22 05:01:43.106, 87, 9694, 24576, 75, 301.99
2026/04/22 05:01:44.107, 92, 9694, 24576, 74, 300.49
2026/04/22 05:01:45.107, 92, 9694, 24576, 74, 299.42
2026/04/22 05:01:46.107, 93, 9694, 24576, 74, 299.84
2026/04/22 05:01:47.107, 93, 9694, 24576, 74, 299.51
2026/04/22 05:01:48.107, 92, 9694, 24576, 74, 299.52
2026/04/22 05:01:49.108, 92, 9694, 24576, 74, 299.55
2026/04/22 05:01:50.108, 92, 9694, 24576, 74, 299.27
2026/04/22 05:01:51.108, 92, 9694, 24576, 74, 299.70
2026/04/22 05:01:52.108, 92, 9694, 24576, 74, 300.20
2026/04/22 05:01:53.108, 92, 9694, 24576, 74, 299.12
2026/04/22 05:01:54.109, 92, 9694, 24576, 74, 299.20
2026/04/22 05:01:55.109, 93, 9694, 24576, 74, 298.55
2026/04/22 05:01:56.109, 92, 9694, 24576, 74, 298.70
2026/04/22 05:01:57.109, 92, 9694, 24576, 74, 299.43
2026/04/22 05:01:58.109, 92, 9694, 24576, 74, 298.41
2026/04/22 05:01:59.109, 92, 9694, 24576, 74, 298.51
2026/04/22 05:02:00.110, 92, 9694, 24576, 74, 298.41
2026/04/22 05:02:01.110, 92, 9694, 24576, 74, 298.83
2026/04/22 05:02:02.110, 92, 9694, 24576, 74, 299.05
2026/04/22 05:02:03.111, 93, 9694, 24576, 74, 298.26
2026/04/22 05:02:04.111, 86, 9694, 24576, 74, 300.88
2026/04/22 05:02:05.111, 91, 9694, 24576, 74, 300.21
2026/04/22 05:02:06.111, 86, 9694, 24576, 75, 300.25
2026/04/22 05:02:07.111, 88, 9694, 24576, 75, 300.85
2026/04/22 05:02:08.112, 86, 9694, 24576, 75, 300.39
2026/04/22 05:02:09.112, 86, 9694, 24576, 75, 300.58
2026/04/22 05:02:10.112, 87, 9694, 24576, 75, 301.63
2026/04/22 05:02:11.112, 86, 9694, 24576, 75, 301.27
2026/04/22 05:02:12.112, 86, 9694, 24576, 74, 301.33
2026/04/22 05:02:13.113, 86, 9694, 24576, 74, 301.54
2026/04/22 05:02:14.113, 92, 9694, 24576, 74, 300.06
2026/04/22 05:02:15.113, 92, 9694, 24576, 73, 299.35
2026/04/22 05:02:16.113, 94, 9694, 24576, 73, 299.48
2026/04/22 05:02:17.113, 92, 9694, 24576, 74, 299.79
2026/04/22 05:02:18.114, 93, 9694, 24576, 74, 300.13
2026/04/22 05:02:19.114, 92, 9694, 24576, 73, 298.98
2026/04/22 05:02:20.114, 92, 9694, 24576, 74, 299.14
2026/04/22 05:02:21.114, 92, 9694, 24576, 74, 298.95
2026/04/22 05:02:22.114, 92, 9694, 24576, 74, 299.04
2026/04/22 05:02:23.115, 92, 9694, 24576, 74, 299.09
2026/04/22 05:02:24.115, 86, 9694, 24576, 75, 301.21
2026/04/22 05:02:25.115, 91, 9694, 24576, 74, 300.07
2026/04/22 05:02:26.115, 92, 9694, 24576, 74, 299.56
2026/04/22 05:02:27.116, 87, 9694, 24576, 74, 302.10
2026/04/22 05:02:28.116, 93, 9694, 24576, 74, 302.67
2026/04/22 05:02:29.116, 93, 9694, 24576, 74, 300.11
2026/04/22 05:02:30.116, 92, 9694, 24576, 74, 299.16
2026/04/22 05:02:31.116, 93, 9694, 24576, 73, 299.29
2026/04/22 05:02:32.117, 92, 9694, 24576, 73, 298.31
2026/04/22 05:02:33.117, 93, 9694, 24576, 74, 298.45
2026/04/22 05:02:34.117, 90, 9694, 24576, 74, 298.85
2026/04/22 05:02:35.117, 92, 9694, 24576, 73, 298.78
2026/04/22 05:02:36.117, 92, 9694, 24576, 74, 298.92
2026/04/22 05:02:37.117, 92, 9694, 24576, 74, 299.32
2026/04/22 05:02:38.118, 89, 9694, 24576, 74, 299.49
2026/04/22 05:02:39.118, 87, 9694, 24576, 74, 301.00
2026/04/22 05:02:40.118, 88, 9694, 24576, 75, 301.37
2026/04/22 05:02:41.118, 92, 9694, 24576, 74, 300.03
2026/04/22 05:02:42.119, 71, 9694, 24576, 74, 299.71
2026/04/22 05:02:43.119, 83, 9694, 24576, 75, 302.71
2026/04/22 05:02:44.119, 83, 9694, 24576, 75, 305.09
2026/04/22 05:02:45.119, 83, 9694, 24576, 75, 305.19
2026/04/22 05:02:46.119, 83, 9694, 24576, 75, 306.01
2026/04/22 05:02:47.120, 91, 9694, 24576, 75, 306.30
2026/04/22 05:02:48.120, 92, 9694, 24576, 75, 304.27
2026/04/22 05:02:49.120, 91, 9694, 24576, 75, 303.89
2026/04/22 05:02:50.120, 91, 9694, 24576, 75, 304.07
2026/04/22 05:02:51.120, 91, 9694, 24576, 75, 303.83
2026/04/22 05:02:52.121, 91, 9694, 24576, 75, 303.65
2026/04/22 05:02:53.121, 91, 9694, 24576, 75, 304.04
2026/04/22 05:02:54.121, 91, 9694, 24576, 75, 303.87
2026/04/22 05:02:55.121, 91, 9694, 24576, 75, 303.98
2026/04/22 05:02:56.121, 83, 9694, 24576, 76, 302.53
2026/04/22 05:02:57.122, 83, 9694, 24576, 76, 305.59
2026/04/22 05:02:58.122, 91, 9694, 24576, 75, 304.86
2026/04/22 05:02:59.122, 85, 9694, 24576, 75, 304.89
2026/04/22 05:03:00.123, 91, 9694, 24576, 75, 304.51
2026/04/22 05:03:01.123, 92, 9694, 24576, 74, 303.01
2026/04/22 05:03:02.124, 91, 9694, 24576, 75, 302.17
2026/04/22 05:03:03.124, 91, 9694, 24576, 74, 303.19
2026/04/22 05:03:04.124, 91, 9694, 24576, 74, 302.80
2026/04/22 05:03:05.125, 91, 9694, 24576, 74, 302.25
2026/04/22 05:03:06.125, 91, 9694, 24576, 74, 301.98
2026/04/22 05:03:07.125, 91, 9694, 24576, 74, 302.04
2026/04/22 05:03:08.125, 92, 9694, 24576, 75, 302.50
2026/04/22 05:03:09.126, 91, 9694, 24576, 74, 302.83
2026/04/22 05:03:10.126, 87, 9694, 24576, 75, 302.65
2026/04/22 05:03:11.126, 92, 9694, 24576, 75, 303.74
2026/04/22 05:03:12.126, 91, 9694, 24576, 75, 303.72
2026/04/22 05:03:13.127, 91, 9694, 24576, 75, 304.44
2026/04/22 05:03:14.127, 92, 9694, 24576, 75, 303.89
2026/04/22 05:03:15.127, 91, 9694, 24576, 75, 303.33
2026/04/22 05:03:16.127, 91, 9694, 24576, 75, 303.36
2026/04/22 05:03:17.127, 85, 9694, 24576, 75, 305.32
2026/04/22 05:03:18.128, 91, 9694, 24576, 75, 302.67
2026/04/22 05:03:19.128, 89, 9694, 24576, 75, 303.07
2026/04/22 05:03:20.128, 92, 9694, 24576, 75, 303.36
2026/04/22 05:03:21.128, 88, 9694, 24576, 75, 303.76
2026/04/22 05:03:22.128, 92, 9694, 24576, 75, 302.71
2026/04/22 05:03:23.128, 90, 9694, 24576, 75, 302.85
2026/04/22 05:03:24.129, 92, 9694, 24576, 75, 302.69
2026/04/22 05:03:25.129, 85, 9694, 24576, 75, 302.30
2026/04/22 05:03:26.129, 83, 9694, 24576, 75, 304.42
2026/04/22 05:03:27.129, 86, 9694, 24576, 75, 304.86
2026/04/22 05:03:28.129, 89, 9694, 24576, 75, 304.17
2026/04/22 05:03:29.130, 91, 9694, 24576, 74, 302.10
2026/04/22 05:03:30.130, 92, 9694, 24576, 74, 301.60
2026/04/22 05:03:31.130, 92, 9694, 24576, 74, 302.86
2026/04/22 05:03:32.130, 92, 9694, 24576, 74, 301.70
2026/04/22 05:03:33.130, 91, 9694, 24576, 74, 301.63
2026/04/22 05:03:34.131, 91, 9694, 24576, 74, 302.79
2026/04/22 05:03:35.131, 91, 9694, 24576, 74, 301.43
2026/04/22 05:03:36.131, 92, 9694, 24576, 74, 302.13
2026/04/22 05:03:37.131, 85, 9694, 24576, 75, 302.11
2026/04/22 05:03:38.131, 90, 9694, 24576, 74, 302.70
2026/04/22 05:03:39.132, 91, 9694, 24576, 74, 301.55
2026/04/22 05:03:40.132, 82, 9694, 24576, 76, 300.57
2026/04/22 05:03:41.132, 92, 9694, 24576, 75, 302.32
2026/04/22 05:03:42.132, 91, 9694, 24576, 75, 301.66
2026/04/22 05:03:43.133, 91, 9694, 24576, 75, 301.84
2026/04/22 05:03:44.133, 91, 9694, 24576, 75, 301.84
2026/04/22 05:03:45.133, 91, 9694, 24576, 75, 301.56
2026/04/22 05:03:46.133, 91, 9694, 24576, 75, 301.92
2026/04/22 05:03:47.133, 91, 9694, 24576, 74, 301.87
2026/04/22 05:03:48.134, 85, 9694, 24576, 75, 303.60
2026/04/22 05:03:49.134, 85, 9694, 24576, 75, 303.95
2026/04/22 05:03:50.134, 86, 9694, 24576, 75, 303.57
2026/04/22 05:03:51.134, 92, 9694, 24576, 74, 302.16
2026/04/22 05:03:52.135, 90, 9694, 24576, 74, 301.56
2026/04/22 05:03:53.135, 85, 9694, 24576, 75, 302.18
2026/04/22 05:03:54.135, 84, 9694, 24576, 75, 305.04
2026/04/22 05:03:55.135, 90, 9694, 24576, 74, 302.83
2026/04/22 05:03:56.135, 91, 9694, 24576, 74, 303.05
2026/04/22 05:03:57.136, 92, 9694, 24576, 74, 301.84
2026/04/22 05:03:58.136, 91, 9694, 24576, 73, 301.85
2026/04/22 05:03:59.136, 92, 9694, 24576, 73, 301.51
2026/04/22 05:04:00.136, 91, 9694, 24576, 73, 301.56
2026/04/22 05:04:01.137, 87, 9694, 24576, 74, 301.67
2026/04/22 05:04:02.137, 91, 9694, 24576, 74, 302.72
2026/04/22 05:04:03.137, 92, 9694, 24576, 74, 302.67
2026/04/22 05:04:04.138, 92, 9694, 24576, 74, 301.71
2026/04/22 05:04:05.138, 92, 9694, 24576, 74, 302.45
2026/04/22 05:04:06.138, 91, 9694, 24576, 74, 301.00
2026/04/22 05:04:07.138, 83, 9694, 24576, 76, 302.34
2026/04/22 05:04:08.139, 92, 9694, 24576, 74, 302.29
2026/04/22 05:04:09.139, 91, 9694, 24576, 74, 301.36
2026/04/22 05:04:10.139, 91, 9694, 24576, 74, 301.16
2026/04/22 05:04:11.139, 81, 9694, 24576, 75, 300.00
2026/04/22 05:04:12.140, 92, 9694, 24576, 74, 301.75
2026/04/22 05:04:13.140, 92, 9694, 24576, 73, 300.81
2026/04/22 05:04:14.140, 92, 9694, 24576, 73, 300.43
2026/04/22 05:04:15.140, 92, 9694, 24576, 73, 300.12
2026/04/22 05:04:16.141, 92, 9694, 24576, 73, 302.44
2026/04/22 05:04:17.141, 92, 9694, 24576, 74, 301.73
2026/04/22 05:04:18.141, 91, 9694, 24576, 74, 300.79
2026/04/22 05:04:19.141, 91, 9694, 24576, 74, 301.13
2026/04/22 05:04:20.141, 85, 9694, 24576, 75, 300.29
