timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:40:01.157, 0, 20160, 24576, 50, 126.68
2026/04/22 03:40:02.157, 0, 20160, 24576, 50, 126.90
2026/04/22 03:40:03.158, 0, 20160, 24576, 50, 126.91
2026/04/22 03:40:04.158, 0, 20160, 24576, 50, 127.02
2026/04/22 03:40:05.158, 0, 20160, 24576, 50, 126.90
2026/04/22 03:40:06.159, 0, 20160, 24576, 50, 126.79
2026/04/22 03:40:07.159, 0, 20160, 24576, 50, 126.85
2026/04/22 03:40:08.160, 29, 20160, 24576, 53, 132.70
2026/04/22 03:40:09.160, 35, 20160, 24576, 52, 135.03
2026/04/22 03:40:10.161, 0, 20160, 24576, 51, 135.12
2026/04/22 03:40:11.161, 0, 20160, 24576, 51, 127.05
2026/04/22 03:40:12.161, 0, 20160, 24576, 50, 126.93
2026/04/22 03:40:13.162, 0, 20160, 24576, 51, 126.91
2026/04/22 03:40:14.162, 0, 20160, 24576, 50, 126.82
2026/04/22 03:40:15.162, 0, 20160, 24576, 50, 126.94
2026/04/22 03:40:16.162, 0, 20160, 24576, 50, 126.73
2026/04/22 03:40:17.163, 0, 20160, 24576, 50, 126.86
2026/04/22 03:40:18.163, 0, 20160, 24576, 50, 126.72
2026/04/22 03:40:19.163, 0, 20160, 24576, 50, 126.80
2026/04/22 03:40:20.163, 0, 20160, 24576, 50, 126.76
2026/04/22 03:40:21.164, 0, 20160, 24576, 50, 126.69
2026/04/22 03:40:22.164, 0, 20160, 24576, 50, 126.70
2026/04/22 03:40:23.165, 0, 20160, 24576, 50, 126.93
2026/04/22 03:40:24.165, 0, 20160, 24576, 50, 126.66
2026/04/22 03:40:25.166, 0, 20160, 24576, 50, 134.73
2026/04/22 03:40:26.220, 0, 20160, 24576, 50, 126.97
2026/04/22 03:40:27.221, 0, 20160, 24576, 50, 126.92
2026/04/22 03:40:28.221, 0, 20160, 24576, 50, 126.95
2026/04/22 03:40:29.222, 0, 20160, 24576, 50, 126.97
2026/04/22 03:40:30.222, 0, 20160, 24576, 50, 127.02
2026/04/22 03:40:31.222, 16, 20160, 24576, 50, 130.00
2026/04/22 03:40:32.223, 35, 20160, 24576, 50, 135.03
2026/04/22 03:40:33.223, 0, 20160, 24576, 53, 135.09
2026/04/22 03:40:34.224, 0, 20160, 24576, 53, 126.95
2026/04/22 03:40:35.224, 0, 20160, 24576, 51, 127.15
2026/04/22 03:40:36.224, 0, 20160, 24576, 51, 127.11
2026/04/22 03:40:37.225, 0, 20160, 24576, 51, 127.14
2026/04/22 03:40:38.225, 0, 20160, 24576, 51, 127.00
2026/04/22 03:40:39.226, 0, 20160, 24576, 50, 127.15
2026/04/22 03:40:40.226, 0, 20160, 24576, 50, 127.11
2026/04/22 03:40:41.227, 0, 20160, 24576, 50, 127.30
2026/04/22 03:40:42.227, 0, 20160, 24576, 50, 127.15
2026/04/22 03:40:43.227, 0, 20160, 24576, 50, 127.24
2026/04/22 03:40:44.228, 0, 20160, 24576, 50, 127.28
2026/04/22 03:40:45.228, 0, 20160, 24576, 50, 127.39
2026/04/22 03:40:46.229, 0, 20160, 24576, 50, 127.29
2026/04/22 03:40:47.230, 0, 20160, 24576, 50, 127.37
2026/04/22 03:40:48.230, 35, 20160, 24576, 50, 135.34
2026/04/22 03:40:49.230, 10, 20160, 24576, 53, 135.25
2026/04/22 03:40:50.231, 0, 20160, 24576, 53, 130.95
2026/04/22 03:40:51.231, 0, 20160, 24576, 53, 127.26
2026/04/22 03:40:52.232, 0, 20160, 24576, 53, 127.57
2026/04/22 03:40:53.232, 0, 20160, 24576, 53, 127.35
2026/04/22 03:40:54.232, 0, 20160, 24576, 51, 127.29
2026/04/22 03:40:55.233, 0, 20160, 24576, 51, 127.23
2026/04/22 03:40:56.233, 0, 20160, 24576, 51, 127.05
2026/04/22 03:40:57.233, 0, 20160, 24576, 51, 127.20
2026/04/22 03:40:58.234, 0, 20160, 24576, 51, 127.25
2026/04/22 03:40:59.234, 0, 20160, 24576, 51, 127.36
2026/04/22 03:41:00.234, 0, 20160, 24576, 51, 127.44
2026/04/22 03:41:01.235, 0, 20160, 24576, 51, 127.43
2026/04/22 03:41:02.235, 0, 20160, 24576, 51, 127.24
2026/04/22 03:41:03.235, 0, 20160, 24576, 51, 127.15
2026/04/22 03:41:04.236, 0, 20160, 24576, 51, 127.37
2026/04/22 03:41:05.237, 0, 20160, 24576, 51, 127.23
2026/04/22 03:41:06.237, 0, 20160, 24576, 51, 127.08
2026/04/22 03:41:07.237, 11, 20160, 24576, 51, 129.21
2026/04/22 03:41:08.238, 16, 20160, 24576, 51, 129.97
2026/04/22 03:41:09.238, 19, 20160, 24576, 54, 135.21
2026/04/22 03:41:10.238, 0, 20160, 24576, 53, 133.65
2026/04/22 03:41:11.239, 0, 20160, 24576, 51, 127.31
2026/04/22 03:41:12.239, 0, 20160, 24576, 51, 127.37
2026/04/22 03:41:13.240, 0, 20160, 24576, 51, 127.23
2026/04/22 03:41:14.240, 0, 20160, 24576, 51, 127.32
2026/04/22 03:41:15.241, 0, 20160, 24576, 51, 127.23
2026/04/22 03:41:16.241, 0, 20160, 24576, 51, 127.19
2026/04/22 03:41:17.241, 0, 20160, 24576, 51, 127.27
2026/04/22 03:41:18.241, 0, 20160, 24576, 51, 127.24
2026/04/22 03:41:19.242, 20, 20160, 24576, 51, 130.99
2026/04/22 03:41:20.242, 22, 20160, 24576, 52, 135.36
2026/04/22 03:41:21.242, 0, 20160, 24576, 52, 134.33
2026/04/22 03:41:22.243, 0, 20160, 24576, 52, 127.21
2026/04/22 03:41:23.243, 0, 20160, 24576, 52, 127.49
2026/04/22 03:41:24.244, 0, 20160, 24576, 51, 127.42
2026/04/22 03:41:25.244, 0, 20160, 24576, 51, 127.39
2026/04/22 03:41:26.245, 0, 20160, 24576, 51, 127.31
2026/04/22 03:41:27.245, 0, 20160, 24576, 51, 127.21
2026/04/22 03:41:28.246, 0, 20160, 24576, 51, 127.33
2026/04/22 03:41:29.246, 0, 20160, 24576, 51, 127.34
2026/04/22 03:41:30.246, 0, 20160, 24576, 51, 127.33
2026/04/22 03:41:31.247, 0, 20160, 24576, 51, 127.12
2026/04/22 03:41:32.247, 0, 20160, 24576, 51, 127.37
2026/04/22 03:41:33.248, 0, 20160, 24576, 51, 127.42
2026/04/22 03:41:34.248, 0, 20160, 24576, 51, 127.36
2026/04/22 03:41:35.249, 9, 20160, 24576, 51, 128.45
2026/04/22 03:41:36.249, 34, 20160, 24576, 51, 134.23
2026/04/22 03:41:37.250, 18, 20160, 24576, 54, 135.39
2026/04/22 03:41:38.250, 0, 20160, 24576, 53, 133.70
2026/04/22 03:41:39.251, 0, 20160, 24576, 52, 128.15
2026/04/22 03:41:40.252, 0, 20160, 24576, 52, 127.50
2026/04/22 03:41:41.252, 0, 20160, 24576, 51, 127.25
2026/04/22 03:41:42.253, 0, 20160, 24576, 51, 127.32
2026/04/22 03:41:43.253, 0, 20160, 24576, 51, 127.39
2026/04/22 03:41:44.254, 0, 20160, 24576, 51, 127.41
2026/04/22 03:41:45.254, 2, 20160, 24576, 51, 127.65
2026/04/22 03:41:46.255, 31, 20160, 24576, 51, 127.37
2026/04/22 03:41:47.255, 13, 20160, 24576, 51, 127.64
2026/04/22 03:41:48.255, 0, 20160, 24576, 51, 127.54
2026/04/22 03:41:49.256, 0, 20160, 24576, 51, 127.55
2026/04/22 03:41:50.256, 0, 20160, 24576, 51, 127.64
2026/04/22 03:41:51.256, 0, 20160, 24576, 51, 127.56
2026/04/22 03:41:52.257, 0, 20160, 24576, 54, 131.37
2026/04/22 03:41:53.257, 0, 20160, 24576, 52, 135.70
2026/04/22 03:41:54.257, 0, 20160, 24576, 51, 133.30
2026/04/22 03:41:55.258, 0, 20160, 24576, 51, 127.56
2026/04/22 03:41:56.258, 0, 20160, 24576, 51, 127.45
2026/04/22 03:41:57.259, 0, 20160, 24576, 51, 127.63
2026/04/22 03:41:58.259, 16, 20160, 24576, 51, 127.64
2026/04/22 03:41:59.260, 31, 20160, 24576, 51, 127.64
2026/04/22 03:42:00.260, 0, 20160, 24576, 51, 127.54
2026/04/22 03:42:01.261, 0, 20160, 24576, 51, 127.49
2026/04/22 03:42:02.261, 0, 20160, 24576, 51, 127.59
2026/04/22 03:42:03.262, 0, 20160, 24576, 51, 127.71
2026/04/22 03:42:04.262, 0, 20160, 24576, 51, 127.57
2026/04/22 03:42:05.262, 0, 20160, 24576, 53, 127.38
2026/04/22 03:42:06.263, 0, 20160, 24576, 52, 135.28
2026/04/22 03:42:07.263, 0, 20160, 24576, 52, 135.27
2026/04/22 03:42:08.264, 0, 20160, 24576, 52, 135.51
2026/04/22 03:42:09.264, 0, 20160, 24576, 52, 132.72
2026/04/22 03:42:10.265, 0, 20160, 24576, 51, 132.25
2026/04/22 03:42:11.320, 0, 20160, 24576, 52, 127.52
2026/04/22 03:42:12.321, 0, 20160, 24576, 52, 127.54
2026/04/22 03:42:13.321, 0, 20160, 24576, 52, 127.45
2026/04/22 03:42:14.322, 0, 20160, 24576, 52, 127.28
2026/04/22 03:42:15.322, 0, 20160, 24576, 52, 127.53
2026/04/22 03:42:16.323, 0, 20160, 24576, 51, 127.51
2026/04/22 03:42:17.323, 0, 20160, 24576, 51, 127.49
2026/04/22 03:42:18.324, 0, 20160, 24576, 51, 127.63
2026/04/22 03:42:19.324, 0, 20160, 24576, 51, 127.59
2026/04/22 03:42:20.324, 8, 20160, 24576, 51, 127.55
2026/04/22 03:42:21.325, 31, 20160, 24576, 51, 127.41
2026/04/22 03:42:22.325, 13, 20160, 24576, 51, 127.52
2026/04/22 03:42:23.326, 0, 20160, 24576, 51, 127.39
2026/04/22 03:42:24.326, 0, 20160, 24576, 51, 127.49
2026/04/22 03:42:25.327, 0, 20160, 24576, 51, 127.71
2026/04/22 03:42:26.327, 0, 20160, 24576, 52, 127.47
2026/04/22 03:42:27.328, 0, 20160, 24576, 53, 128.90
2026/04/22 03:42:28.329, 0, 20160, 24576, 52, 135.55
2026/04/22 03:42:29.329, 0, 20160, 24576, 52, 134.15
2026/04/22 03:42:30.330, 0, 20160, 24576, 51, 127.46
2026/04/22 03:42:31.330, 0, 20160, 24576, 51, 127.32
2026/04/22 03:42:32.330, 0, 20160, 24576, 51, 127.68
2026/04/22 03:42:33.331, 0, 20160, 24576, 51, 127.26
2026/04/22 03:42:34.331, 8, 20160, 24576, 51, 127.33
2026/04/22 03:42:35.331, 31, 20160, 24576, 51, 127.46
2026/04/22 03:42:36.332, 0, 20160, 24576, 51, 127.52
2026/04/22 03:42:37.333, 0, 20160, 24576, 51, 127.33
2026/04/22 03:42:38.333, 0, 20160, 24576, 51, 127.33
2026/04/22 03:42:39.333, 0, 20160, 24576, 51, 127.57
2026/04/22 03:42:40.334, 0, 20160, 24576, 53, 128.82
2026/04/22 03:42:41.334, 0, 20160, 24576, 52, 135.62
2026/04/22 03:42:42.335, 0, 20160, 24576, 52, 135.60
2026/04/22 03:42:43.335, 0, 20160, 24576, 51, 127.54
2026/04/22 03:42:44.336, 0, 20160, 24576, 52, 127.39
2026/04/22 03:42:45.337, 0, 20160, 24576, 51, 127.37
2026/04/22 03:42:46.337, 0, 20160, 24576, 51, 127.41
2026/04/22 03:42:47.338, 0, 20160, 24576, 51, 127.45
2026/04/22 03:42:48.338, 0, 20160, 24576, 51, 127.44
2026/04/22 03:42:49.339, 0, 20160, 24576, 51, 127.34
2026/04/22 03:42:50.339, 13, 20160, 24576, 51, 127.41
2026/04/22 03:42:51.340, 31, 20160, 24576, 51, 127.26
2026/04/22 03:42:52.341, 27, 20160, 24576, 51, 127.36
2026/04/22 03:42:53.341, 0, 20160, 24576, 51, 127.25
2026/04/22 03:42:54.341, 0, 20160, 24576, 51, 127.45
2026/04/22 03:42:55.341, 0, 20160, 24576, 51, 127.38
2026/04/22 03:42:56.342, 0, 20160, 24576, 51, 127.17
2026/04/22 03:42:57.342, 0, 20160, 24576, 53, 127.30
2026/04/22 03:42:58.342, 0, 20160, 24576, 52, 135.32
2026/04/22 03:42:59.343, 0, 20160, 24576, 52, 127.37
2026/04/22 03:43:00.344, 0, 20160, 24576, 52, 127.34
2026/04/22 03:43:01.345, 0, 20160, 24576, 51, 127.30
2026/04/22 03:43:02.345, 0, 20160, 24576, 51, 127.30
2026/04/22 03:43:03.346, 0, 20160, 24576, 51, 127.31
2026/04/22 03:43:04.346, 0, 20160, 24576, 51, 127.33
2026/04/22 03:43:05.347, 0, 20160, 24576, 51, 127.34
2026/04/22 03:43:06.348, 0, 20160, 24576, 51, 127.30
2026/04/22 03:43:07.348, 0, 20160, 24576, 51, 127.47
2026/04/22 03:43:08.348, 0, 20160, 24576, 51, 127.15
