timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:35:04.410, 88, 20172, 24576, 74, 299.10
2026/04/20 14:35:05.410, 88, 20172, 24576, 74, 298.60
2026/04/20 14:35:06.410, 88, 20172, 24576, 74, 298.79
2026/04/20 14:35:07.411, 88, 20172, 24576, 74, 297.31
2026/04/20 14:35:08.411, 89, 20172, 24576, 74, 299.02
2026/04/20 14:35:09.411, 88, 20172, 24576, 74, 298.93
2026/04/20 14:35:10.411, 88, 20172, 24576, 75, 299.50
2026/04/20 14:35:11.412, 87, 20172, 24576, 74, 298.14
2026/04/20 14:35:12.412, 89, 20172, 24576, 75, 298.69
2026/04/20 14:35:13.412, 87, 20172, 24576, 75, 299.47
2026/04/20 14:35:14.412, 89, 20172, 24576, 74, 296.88
2026/04/20 14:35:15.413, 86, 20172, 24576, 74, 299.40
2026/04/20 14:35:16.413, 44, 20172, 24576, 74, 297.45
2026/04/20 14:35:17.413, 100, 20172, 24576, 76, 298.25
2026/04/20 14:35:18.413, 100, 20172, 24576, 75, 297.98
2026/04/20 14:35:19.414, 100, 20172, 24576, 76, 322.79
2026/04/20 14:35:20.414, 100, 20172, 24576, 75, 293.43
2026/04/20 14:35:21.414, 89, 20172, 24576, 75, 296.13
2026/04/20 14:35:22.414, 88, 20172, 24576, 75, 296.33
2026/04/20 14:35:23.415, 88, 20172, 24576, 75, 295.73
2026/04/20 14:35:24.415, 88, 20172, 24576, 75, 296.87
2026/04/20 14:35:25.415, 62, 20172, 24576, 73, 301.03
2026/04/20 14:35:26.415, 100, 20172, 24576, 76, 293.56
2026/04/20 14:35:27.416, 100, 20172, 24576, 76, 293.47
2026/04/20 14:35:28.416, 86, 20172, 24576, 75, 287.54
2026/04/20 14:35:29.416, 87, 20172, 24576, 75, 296.95
2026/04/20 14:35:30.416, 87, 20172, 24576, 75, 296.74
2026/04/20 14:35:31.417, 31, 20172, 24576, 73, 296.18
2026/04/20 14:35:32.417, 100, 20172, 24576, 76, 291.28
2026/04/20 14:35:33.417, 100, 20172, 24576, 76, 291.22
2026/04/20 14:35:34.417, 85, 20172, 24576, 75, 289.26
2026/04/20 14:35:35.418, 85, 20172, 24576, 75, 293.35
2026/04/20 14:35:36.418, 34, 20172, 24576, 74, 293.33
2026/04/20 14:35:37.419, 100, 20172, 24576, 76, 291.47
2026/04/20 14:35:38.419, 100, 20172, 24576, 76, 290.12
2026/04/20 14:35:39.419, 86, 20172, 24576, 75, 293.89
2026/04/20 14:35:40.419, 86, 20172, 24576, 74, 294.63
2026/04/20 14:35:41.420, 99, 20172, 24576, 75, 302.95
2026/04/20 14:35:42.420, 100, 20172, 24576, 76, 288.02
2026/04/20 14:35:43.420, 86, 20172, 24576, 75, 286.70
2026/04/20 14:35:44.420, 86, 20172, 24576, 75, 292.55
2026/04/20 14:35:45.421, 29, 20172, 24576, 73, 294.31
2026/04/20 14:35:46.421, 100, 20172, 24576, 76, 286.31
2026/04/20 14:35:47.421, 85, 20172, 24576, 75, 284.54
2026/04/20 14:35:48.422, 87, 20172, 24576, 74, 292.05
2026/04/20 14:35:49.422, 49, 20172, 24576, 73, 299.34
2026/04/20 14:35:50.422, 100, 20172, 24576, 76, 299.64
2026/04/20 14:35:51.422, 85, 20172, 24576, 75, 281.26
2026/04/20 14:35:52.423, 85, 20172, 24576, 75, 289.49
2026/04/20 14:35:53.423, 100, 20172, 24576, 76, 298.40
2026/04/20 14:35:54.423, 100, 20172, 24576, 75, 281.92
2026/04/20 14:35:55.424, 85, 20172, 24576, 75, 286.71
2026/04/20 14:35:56.424, 35, 20172, 24576, 74, 288.86
2026/04/20 14:35:57.424, 100, 20172, 24576, 76, 285.14
2026/04/20 14:35:58.424, 84, 20172, 24576, 75, 279.69
2026/04/20 14:35:59.425, 84, 20172, 24576, 75, 288.42
2026/04/20 14:36:00.425, 100, 20172, 24576, 76, 297.78
2026/04/20 14:36:01.425, 89, 20172, 24576, 75, 277.73
2026/04/20 14:36:02.426, 83, 20172, 24576, 75, 289.25
2026/04/20 14:36:03.426, 100, 20172, 24576, 76, 299.74
2026/04/20 14:36:04.426, 0, 20172, 24576, 70, 187.90
2026/04/20 14:36:05.427, 32, 20172, 24576, 68, 186.32
2026/04/20 14:36:06.427, 0, 20172, 24576, 67, 157.26
2026/04/20 14:36:07.427, 0, 20172, 24576, 66, 156.29
2026/04/20 14:36:08.428, 0, 20172, 24576, 66, 155.96
2026/04/20 14:36:09.428, 34, 20172, 24576, 67, 155.63
2026/04/20 14:36:10.428, 0, 20172, 24576, 65, 155.64
2026/04/20 14:36:11.429, 0, 20172, 24576, 65, 154.85
2026/04/20 14:36:12.429, 23, 20172, 24576, 65, 154.71
2026/04/20 14:36:13.429, 9, 20172, 24576, 66, 154.30
2026/04/20 14:36:14.430, 0, 20172, 24576, 64, 154.00
2026/04/20 14:36:15.430, 0, 20172, 24576, 64, 153.32
2026/04/20 14:36:16.430, 34, 20172, 24576, 65, 153.27
2026/04/20 14:36:17.431, 0, 20172, 24576, 64, 153.45
2026/04/20 14:36:18.431, 0, 20172, 24576, 64, 153.14
2026/04/20 14:36:19.431, 23, 20172, 24576, 64, 152.43
2026/04/20 14:36:20.434, 8, 20172, 24576, 66, 134.11
2026/04/20 14:36:21.434, 0, 20172, 24576, 63, 152.60
2026/04/20 14:36:22.435, 0, 20172, 24576, 63, 152.53
2026/04/20 14:36:23.435, 41, 20172, 24576, 64, 150.90
2026/04/20 14:36:24.435, 0, 20172, 24576, 63, 150.88
2026/04/20 14:36:25.436, 0, 20172, 24576, 63, 150.91
2026/04/20 14:36:26.436, 13, 20172, 24576, 63, 150.85
2026/04/20 14:36:27.436, 7, 20172, 24576, 64, 147.51
2026/04/20 14:36:28.437, 0, 20172, 24576, 62, 150.56
2026/04/20 14:36:29.437, 0, 20172, 24576, 62, 149.71
2026/04/20 14:36:30.437, 34, 20172, 24576, 63, 149.89
2026/04/20 14:36:31.438, 34, 20172, 24576, 62, 149.49
2026/04/20 14:36:32.439, 34, 20172, 24576, 62, 149.42
2026/04/20 14:36:33.439, 0, 20172, 24576, 62, 149.44
2026/04/20 14:36:34.439, 0, 20172, 24576, 62, 149.36
2026/04/20 14:36:35.440, 9, 20172, 24576, 61, 149.05
2026/04/20 14:36:36.440, 19, 20172, 24576, 62, 149.24
2026/04/20 14:36:37.440, 0, 20172, 24576, 63, 148.87
2026/04/20 14:36:38.441, 0, 20172, 24576, 61, 148.59
2026/04/20 14:36:39.441, 33, 20172, 24576, 61, 148.44
2026/04/20 14:36:40.441, 0, 20172, 24576, 62, 147.97
2026/04/20 14:36:41.442, 0, 20172, 24576, 61, 147.55
2026/04/20 14:36:42.442, 14, 20172, 24576, 61, 147.78
2026/04/20 14:36:43.442, 7, 20172, 24576, 61, 147.54
2026/04/20 14:36:44.443, 0, 20172, 24576, 63, 147.82
2026/04/20 14:36:45.443, 0, 20172, 24576, 61, 145.17
2026/04/20 14:36:46.443, 34, 20172, 24576, 61, 147.62
2026/04/20 14:36:47.444, 0, 20172, 24576, 62, 147.54
2026/04/20 14:36:48.444, 0, 20172, 24576, 60, 147.19
2026/04/20 14:36:49.444, 33, 20172, 24576, 60, 147.19
2026/04/20 14:36:50.445, 34, 20172, 24576, 61, 124.24
2026/04/20 14:36:51.445, 0, 20172, 24576, 62, 147.08
2026/04/20 14:36:52.445, 0, 20172, 24576, 60, 147.10
2026/04/20 14:36:53.446, 18, 20172, 24576, 61, 147.14
2026/04/20 14:36:54.446, 8, 20172, 24576, 62, 146.96
2026/04/20 14:36:55.446, 0, 20172, 24576, 60, 145.79
2026/04/20 14:36:56.447, 0, 20172, 24576, 60, 147.26
2026/04/20 14:36:57.447, 34, 20172, 24576, 61, 146.94
2026/04/20 14:36:58.447, 0, 20172, 24576, 60, 147.33
2026/04/20 14:36:59.448, 0, 20172, 24576, 60, 147.13
2026/04/20 14:37:00.448, 34, 20172, 24576, 61, 146.52
2026/04/20 14:37:01.449, 0, 20172, 24576, 61, 146.91
2026/04/20 14:37:02.449, 0, 20172, 24576, 60, 146.83
2026/04/20 14:37:03.449, 18, 20172, 24576, 60, 146.88
2026/04/20 14:37:04.450, 3, 20172, 24576, 61, 146.54
2026/04/20 14:37:05.450, 0, 20172, 24576, 60, 143.60
2026/04/20 14:37:06.450, 0, 20172, 24576, 60, 146.70
2026/04/20 14:37:07.451, 34, 20172, 24576, 60, 146.50
2026/04/20 14:37:08.451, 0, 20172, 24576, 60, 146.64
2026/04/20 14:37:09.451, 0, 20172, 24576, 60, 146.80
2026/04/20 14:37:10.452, 34, 20172, 24576, 60, 146.57
2026/04/20 14:37:11.452, 0, 20172, 24576, 61, 146.78
2026/04/20 14:37:12.452, 0, 20172, 24576, 60, 145.62
2026/04/20 14:37:13.453, 10, 20172, 24576, 60, 146.73
2026/04/20 14:37:14.453, 5, 20172, 24576, 61, 146.71
2026/04/20 14:37:15.453, 0, 20172, 24576, 60, 142.70
2026/04/20 14:37:16.454, 0, 20172, 24576, 60, 146.52
2026/04/20 14:37:17.454, 34, 20172, 24576, 60, 146.53
2026/04/20 14:37:18.454, 0, 20172, 24576, 59, 146.52
2026/04/20 14:37:19.455, 0, 20172, 24576, 60, 146.19
2026/04/20 14:37:20.455, 34, 20172, 24576, 60, 146.43
2026/04/20 14:37:21.456, 0, 20172, 24576, 59, 147.30
2026/04/20 14:37:22.456, 0, 20172, 24576, 60, 146.13
2026/04/20 14:37:23.457, 33, 20172, 24576, 60, 146.49
2026/04/20 14:37:24.457, 0, 20172, 24576, 62, 146.21
2026/04/20 14:37:25.457, 0, 20172, 24576, 59, 143.49
2026/04/20 14:37:26.458, 0, 20172, 24576, 60, 146.25
2026/04/20 14:37:27.458, 26, 20172, 24576, 61, 146.37
2026/04/20 14:37:28.459, 0, 20172, 24576, 59, 145.85
2026/04/20 14:37:29.459, 0, 20172, 24576, 60, 145.70
2026/04/20 14:37:30.459, 34, 20172, 24576, 60, 145.92
2026/04/20 14:37:31.460, 0, 20172, 24576, 59, 145.95
2026/04/20 14:37:32.460, 0, 20172, 24576, 59, 145.82
2026/04/20 14:37:33.460, 34, 20172, 24576, 60, 146.08
2026/04/20 14:37:34.461, 0, 20172, 24576, 59, 146.24
2026/04/20 14:37:35.461, 0, 20172, 24576, 59, 146.20
2026/04/20 14:37:36.462, 24, 20172, 24576, 60, 145.98
2026/04/20 14:37:37.462, 2, 20172, 24576, 62, 146.50
2026/04/20 14:37:38.462, 0, 20172, 24576, 59, 142.18
2026/04/20 14:37:39.463, 0, 20172, 24576, 60, 146.39
2026/04/20 14:37:40.463, 34, 20172, 24576, 61, 146.22
2026/04/20 14:37:41.463, 0, 20172, 24576, 59, 145.95
2026/04/20 14:37:42.464, 0, 20172, 24576, 59, 145.80
2026/04/20 14:37:43.464, 34, 20172, 24576, 60, 145.63
2026/04/20 14:37:44.465, 0, 20172, 24576, 59, 145.77
2026/04/20 14:37:45.465, 0, 20172, 24576, 59, 145.75
2026/04/20 14:37:46.465, 34, 20172, 24576, 60, 145.43
2026/04/20 14:37:47.466, 0, 20172, 24576, 61, 145.95
2026/04/20 14:37:48.466, 0, 20172, 24576, 59, 146.26
2026/04/20 14:37:49.466, 0, 20172, 24576, 60, 146.28
2026/04/20 14:37:50.467, 8, 20172, 24576, 61, 146.18
2026/04/20 14:37:51.467, 14, 20172, 24576, 59, 151.13
2026/04/20 14:37:52.467, 0, 20172, 24576, 60, 146.43
2026/04/20 14:37:53.468, 0, 20172, 24576, 60, 146.66
2026/04/20 14:37:54.468, 34, 20172, 24576, 59, 146.34
2026/04/20 14:37:55.468, 0, 20172, 24576, 60, 146.10
2026/04/20 14:37:56.469, 0, 20172, 24576, 60, 146.24
2026/04/20 14:37:57.469, 34, 20172, 24576, 59, 146.42
2026/04/20 14:37:58.469, 0, 20172, 24576, 60, 146.34
2026/04/20 14:37:59.470, 0, 20172, 24576, 60, 146.44
2026/04/20 14:38:00.470, 33, 20172, 24576, 61, 146.50
2026/04/20 14:38:01.470, 0, 20172, 24576, 59, 146.34
2026/04/20 14:38:02.471, 0, 20172, 24576, 60, 146.15
2026/04/20 14:38:03.471, 16, 20172, 24576, 62, 146.17
2026/04/20 14:38:04.471, 8, 20172, 24576, 59, 143.99
2026/04/20 14:38:05.471, 0, 20172, 24576, 60, 146.24
2026/04/20 14:38:06.472, 0, 20172, 24576, 60, 146.35
2026/04/20 14:38:07.472, 28, 20172, 24576, 62, 144.58
2026/04/20 14:38:08.473, 0, 20172, 24576, 59, 146.34
2026/04/20 14:38:09.473, 0, 20172, 24576, 60, 145.91
2026/04/20 14:38:10.473, 33, 20172, 24576, 61, 146.21
2026/04/20 14:38:11.474, 0, 20172, 24576, 59, 145.94
2026/04/20 14:38:12.474, 0, 20172, 24576, 60, 148.65
2026/04/20 14:38:13.474, 33, 20172, 24576, 61, 146.27
2026/04/20 14:38:14.475, 0, 20172, 24576, 59, 146.02
2026/04/20 14:38:15.475, 0, 20172, 24576, 60, 145.99
2026/04/20 14:38:16.475, 34, 20172, 24576, 60, 145.95
2026/04/20 14:38:17.476, 0, 20172, 24576, 60, 146.11
2026/04/20 14:38:18.476, 0, 20172, 24576, 60, 146.09
2026/04/20 14:38:19.476, 10, 20172, 24576, 60, 145.85
2026/04/20 14:38:20.477, 10, 20172, 24576, 62, 142.78
2026/04/20 14:38:21.477, 0, 20172, 24576, 60, 123.37
2026/04/20 14:38:22.477, 0, 20172, 24576, 60, 146.48
2026/04/20 14:38:23.478, 24, 20172, 24576, 61, 143.03
2026/04/20 14:38:24.478, 0, 20172, 24576, 60, 146.26
2026/04/20 14:38:25.478, 0, 20172, 24576, 60, 146.22
2026/04/20 14:38:26.479, 34, 20172, 24576, 61, 146.18
2026/04/20 14:38:27.479, 0, 20172, 24576, 60, 146.09
2026/04/20 14:38:28.479, 0, 20172, 24576, 60, 146.13
2026/04/20 14:38:29.480, 33, 20172, 24576, 61, 146.18
2026/04/20 14:38:30.480, 0, 20172, 24576, 60, 146.12
2026/04/20 14:38:31.483, 0, 20172, 24576, 60, 145.96
2026/04/20 14:38:32.484, 34, 20172, 24576, 61, 146.23
2026/04/20 14:38:33.485, 0, 20172, 24576, 60, 146.08
2026/04/20 14:38:34.486, 0, 20172, 24576, 60, 146.24
2026/04/20 14:38:35.486, 34, 20172, 24576, 61, 146.18
2026/04/20 14:38:36.486, 0, 20172, 24576, 60, 145.98
2026/04/20 14:38:37.487, 0, 20172, 24576, 60, 146.33
2026/04/20 14:38:38.487, 10, 20172, 24576, 60, 146.18
2026/04/20 14:38:39.487, 7, 20172, 24576, 62, 142.15
2026/04/20 14:38:40.488, 0, 20172, 24576, 60, 146.22
2026/04/20 14:38:41.488, 0, 20172, 24576, 60, 146.11
2026/04/20 14:38:42.488, 25, 20172, 24576, 62, 143.34
2026/04/20 14:38:43.489, 0, 20172, 24576, 60, 145.79
2026/04/20 14:38:44.489, 0, 20172, 24576, 60, 146.13
2026/04/20 14:38:45.489, 33, 20172, 24576, 61, 146.32
2026/04/20 14:38:46.490, 0, 20172, 24576, 60, 146.15
2026/04/20 14:38:47.490, 0, 20172, 24576, 60, 146.09
2026/04/20 14:38:48.490, 34, 20172, 24576, 61, 146.15
2026/04/20 14:38:49.491, 0, 20172, 24576, 60, 145.76
2026/04/20 14:38:50.491, 0, 20172, 24576, 60, 145.81
2026/04/20 14:38:51.491, 34, 20172, 24576, 61, 146.11
2026/04/20 14:38:52.492, 0, 20172, 24576, 60, 147.33
2026/04/20 14:38:53.492, 0, 20172, 24576, 60, 146.26
2026/04/20 14:38:54.493, 33, 20172, 24576, 61, 146.36
2026/04/20 14:38:55.493, 0, 20172, 24576, 60, 146.37
2026/04/20 14:38:56.493, 0, 20172, 24576, 60, 146.69
2026/04/20 14:38:57.494, 34, 20172, 24576, 61, 146.51
2026/04/20 14:38:58.494, 0, 20172, 24576, 60, 146.54
2026/04/20 14:38:59.494, 0, 20172, 24576, 60, 146.64
2026/04/20 14:39:00.495, 33, 20172, 24576, 61, 146.55
2026/04/20 14:39:01.495, 0, 20172, 24576, 60, 146.55
2026/04/20 14:39:02.495, 0, 20172, 24576, 60, 146.21
2026/04/20 14:39:03.496, 33, 20172, 24576, 61, 146.48
2026/04/20 14:39:04.496, 0, 20172, 24576, 60, 146.33
2026/04/20 14:39:05.496, 0, 20172, 24576, 60, 146.68
2026/04/20 14:39:06.497, 0, 20172, 24576, 61, 146.12
2026/04/20 14:39:07.497, 0, 20172, 24576, 60, 146.31
2026/04/20 14:39:08.497, 32, 20172, 24576, 60, 146.18
2026/04/20 14:39:09.498, 0, 20172, 24576, 61, 146.27
2026/04/20 14:39:10.498, 0, 20172, 24576, 60, 146.42
2026/04/20 14:39:11.498, 28, 20172, 24576, 60, 146.56
2026/04/20 14:39:12.499, 0, 20172, 24576, 61, 146.36
2026/04/20 14:39:13.499, 0, 20172, 24576, 61, 146.56
2026/04/20 14:39:14.499, 26, 20172, 24576, 60, 146.91
2026/04/20 14:39:15.500, 0, 20172, 24576, 61, 146.71
2026/04/20 14:39:16.500, 0, 20172, 24576, 61, 145.64
2026/04/20 14:39:17.501, 23, 20172, 24576, 60, 146.65
2026/04/20 14:39:18.501, 0, 20172, 24576, 61, 146.89
2026/04/20 14:39:19.501, 0, 20172, 24576, 61, 146.14
2026/04/20 14:39:20.503, 27, 20172, 24576, 60, 147.26
2026/04/20 14:39:21.503, 0, 20172, 24576, 61, 146.88
2026/04/20 14:39:22.503, 0, 20172, 24576, 61, 145.08
2026/04/20 14:39:23.504, 25, 20172, 24576, 60, 146.69
2026/04/20 14:39:24.504, 0, 20172, 24576, 61, 146.35
2026/04/20 14:39:25.504, 0, 20172, 24576, 61, 145.67
2026/04/20 14:39:26.505, 24, 20172, 24576, 60, 146.49
2026/04/20 14:39:27.505, 0, 20172, 24576, 61, 146.67
2026/04/20 14:39:28.505, 0, 20172, 24576, 60, 146.43
2026/04/20 14:39:29.506, 36, 20172, 24576, 60, 146.96
2026/04/20 14:39:30.506, 0, 20172, 24576, 61, 147.08
2026/04/20 14:39:31.506, 0, 20172, 24576, 60, 146.99
2026/04/20 14:39:32.507, 36, 20172, 24576, 61, 146.93
2026/04/20 14:39:33.507, 0, 20172, 24576, 61, 146.74
2026/04/20 14:39:34.507, 0, 20172, 24576, 60, 147.04
2026/04/20 14:39:35.508, 36, 20172, 24576, 61, 147.13
2026/04/20 14:39:36.508, 0, 20172, 24576, 61, 146.71
2026/04/20 14:39:37.508, 0, 20172, 24576, 60, 147.05
2026/04/20 14:39:38.509, 36, 20172, 24576, 61, 147.02
2026/04/20 14:39:39.509, 0, 20172, 24576, 61, 146.76
2026/04/20 14:39:40.509, 0, 20172, 24576, 60, 147.09
2026/04/20 14:39:41.510, 36, 20172, 24576, 61, 147.13
2026/04/20 14:39:42.510, 0, 20172, 24576, 61, 147.09
2026/04/20 14:39:43.511, 0, 20172, 24576, 61, 146.87
2026/04/20 14:39:44.511, 36, 20172, 24576, 61, 147.17
2026/04/20 14:39:45.511, 0, 20172, 24576, 61, 146.74
2026/04/20 14:39:46.512, 0, 20172, 24576, 60, 147.20
2026/04/20 14:39:47.512, 36, 20172, 24576, 61, 146.91
2026/04/20 14:39:48.512, 0, 20172, 24576, 61, 147.07
2026/04/20 14:39:49.513, 0, 20172, 24576, 61, 146.89
2026/04/20 14:39:50.513, 36, 20172, 24576, 61, 147.21
2026/04/20 14:39:51.513, 0, 20172, 24576, 61, 146.94
2026/04/20 14:39:52.514, 0, 20172, 24576, 61, 124.29
2026/04/20 14:39:53.514, 34, 20172, 24576, 61, 149.51
2026/04/20 14:39:54.514, 0, 20172, 24576, 62, 147.22
2026/04/20 14:39:55.515, 0, 20172, 24576, 61, 147.62
2026/04/20 14:39:56.515, 34, 20172, 24576, 61, 146.43
2026/04/20 14:39:57.515, 0, 20172, 24576, 62, 146.43
2026/04/20 14:39:58.516, 0, 20172, 24576, 61, 147.14
2026/04/20 14:39:59.516, 34, 20172, 24576, 61, 147.15
2026/04/20 14:40:00.516, 0, 20172, 24576, 62, 147.26
2026/04/20 14:40:01.521, 0, 20172, 24576, 61, 146.93
2026/04/20 14:40:02.522, 34, 20172, 24576, 61, 147.04
2026/04/20 14:40:03.526, 0, 20172, 24576, 62, 144.59
2026/04/20 14:40:04.526, 0, 20172, 24576, 61, 146.56
2026/04/20 14:40:05.527, 14, 20172, 24576, 61, 147.44
2026/04/20 14:40:06.527, 0, 20172, 24576, 63, 139.50
2026/04/20 14:40:07.527, 7, 20172, 24576, 61, 147.26
2026/04/20 14:40:08.528, 0, 20172, 24576, 62, 147.74
2026/04/20 14:40:09.528, 0, 20172, 24576, 62, 142.28
2026/04/20 14:40:10.528, 15, 20172, 24576, 61, 147.51
2026/04/20 14:40:11.529, 0, 20172, 24576, 62, 147.34
2026/04/20 14:40:12.529, 0, 20172, 24576, 62, 144.96
2026/04/20 14:40:13.529, 29, 20172, 24576, 61, 147.05
2026/04/20 14:40:14.530, 0, 20172, 24576, 62, 147.02
2026/04/20 14:40:15.530, 0, 20172, 24576, 61, 147.67
2026/04/20 14:40:16.530, 34, 20172, 24576, 61, 147.83
2026/04/20 14:40:17.531, 0, 20172, 24576, 62, 147.90
2026/04/20 14:40:18.531, 0, 20172, 24576, 61, 147.94
2026/04/20 14:40:19.531, 34, 20172, 24576, 61, 147.23
2026/04/20 14:40:20.532, 0, 20172, 24576, 62, 147.53
2026/04/20 14:40:21.532, 0, 20172, 24576, 61, 147.48
2026/04/20 14:40:22.532, 34, 20172, 24576, 61, 147.80
2026/04/20 14:40:23.533, 33, 20172, 24576, 63, 148.97
2026/04/20 14:40:24.533, 0, 20172, 24576, 61, 147.63
2026/04/20 14:40:25.533, 0, 20172, 24576, 61, 147.29
2026/04/20 14:40:26.534, 18, 20172, 24576, 63, 142.90
2026/04/20 14:40:27.534, 0, 20172, 24576, 61, 147.76
2026/04/20 14:40:28.535, 11, 20172, 24576, 62, 147.58
2026/04/20 14:40:29.535, 0, 20172, 24576, 61, 143.35
2026/04/20 14:40:30.536, 0, 20172, 24576, 61, 147.54
2026/04/20 14:40:31.536, 24, 20172, 24576, 62, 147.57
2026/04/20 14:40:32.536, 0, 20172, 24576, 61, 145.84
2026/04/20 14:40:33.537, 0, 20172, 24576, 61, 147.70
2026/04/20 14:40:34.537, 34, 20172, 24576, 62, 147.87
2026/04/20 14:40:35.537, 0, 20172, 24576, 61, 147.43
2026/04/20 14:40:36.538, 0, 20172, 24576, 61, 148.02
2026/04/20 14:40:37.538, 34, 20172, 24576, 62, 147.74
2026/04/20 14:40:38.538, 0, 20172, 24576, 61, 147.40
2026/04/20 14:40:39.539, 0, 20172, 24576, 62, 147.75
2026/04/20 14:40:40.539, 34, 20172, 24576, 62, 147.67
2026/04/20 14:40:41.540, 0, 20172, 24576, 61, 147.49
2026/04/20 14:40:42.540, 0, 20172, 24576, 62, 147.97
2026/04/20 14:40:43.540, 34, 20172, 24576, 63, 147.19
2026/04/20 14:40:44.544, 0, 20172, 24576, 61, 147.70
2026/04/20 14:40:45.544, 0, 20172, 24576, 62, 147.78
2026/04/20 14:40:46.544, 10, 20172, 24576, 64, 141.09
2026/04/20 14:40:47.545, 0, 20172, 24576, 61, 147.22
2026/04/20 14:40:48.545, 11, 20172, 24576, 62, 148.00
2026/04/20 14:40:49.545, 0, 20172, 24576, 63, 143.60
2026/04/20 14:40:50.546, 0, 20172, 24576, 62, 147.92
2026/04/20 14:40:51.546, 32, 20172, 24576, 62, 148.52
2026/04/20 14:40:52.546, 0, 20172, 24576, 61, 148.56
2026/04/20 14:40:53.547, 0, 20172, 24576, 62, 152.86
2026/04/20 14:40:54.547, 33, 20172, 24576, 62, 148.53
2026/04/20 14:40:55.547, 0, 20172, 24576, 61, 148.23
2026/04/20 14:40:56.548, 0, 20172, 24576, 62, 147.83
2026/04/20 14:40:57.548, 33, 20172, 24576, 63, 147.96
2026/04/20 14:40:58.548, 0, 20172, 24576, 62, 148.14
2026/04/20 14:40:59.549, 0, 20172, 24576, 62, 147.79
2026/04/20 14:41:00.549, 20, 20172, 24576, 64, 145.19
2026/04/20 14:41:01.549, 0, 20172, 24576, 62, 147.59
2026/04/20 14:41:02.550, 2, 20172, 24576, 62, 148.34
2026/04/20 14:41:03.550, 4, 20172, 24576, 63, 141.42
2026/04/20 14:41:04.550, 0, 20172, 24576, 62, 147.56
2026/04/20 14:41:05.551, 31, 20172, 24576, 62, 147.37
2026/04/20 14:41:06.551, 0, 20172, 24576, 62, 147.07
2026/04/20 14:41:07.551, 0, 20172, 24576, 62, 150.53
2026/04/20 14:41:08.551, 33, 20172, 24576, 62, 148.41
2026/04/20 14:41:09.552, 0, 20172, 24576, 62, 141.60
2026/04/20 14:41:10.552, 0, 20172, 24576, 62, 148.13
2026/04/20 14:41:11.553, 33, 20172, 24576, 63, 148.57
2026/04/20 14:41:12.553, 0, 20172, 24576, 62, 148.20
2026/04/20 14:41:13.553, 0, 20172, 24576, 62, 147.68
