timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 06:08:04.113, 96, 20170, 24576, 71, 249.55
2026/04/22 06:08:05.113, 89, 20170, 24576, 72, 289.19
2026/04/22 06:08:06.113, 90, 20170, 24576, 74, 288.06
2026/04/22 06:08:07.113, 91, 20170, 24576, 71, 257.87
2026/04/22 06:08:08.113, 91, 20170, 24576, 76, 289.67
2026/04/22 06:08:09.114, 100, 20170, 24576, 70, 274.69
2026/04/22 06:08:10.114, 91, 20170, 24576, 71, 271.86
2026/04/22 06:08:11.114, 90, 20170, 24576, 76, 292.00
2026/04/22 06:08:12.114, 100, 20170, 24576, 71, 258.87
2026/04/22 06:08:13.115, 90, 20170, 24576, 72, 291.45
2026/04/22 06:08:14.115, 90, 20170, 24576, 76, 239.99
2026/04/22 06:08:15.115, 89, 20170, 24576, 70, 279.60
2026/04/22 06:08:16.115, 100, 20170, 24576, 72, 295.27
2026/04/22 06:08:17.115, 90, 20170, 24576, 74, 242.77
2026/04/22 06:08:18.116, 71, 20170, 24576, 71, 292.60
2026/04/22 06:08:19.116, 88, 20170, 24576, 76, 278.99
2026/04/22 06:08:20.116, 89, 20170, 24576, 70, 268.34
2026/04/22 06:08:21.116, 100, 20170, 24576, 71, 293.76
2026/04/22 06:08:22.117, 90, 20170, 24576, 74, 239.97
2026/04/22 06:08:23.117, 40, 20170, 24576, 71, 291.98
2026/04/22 06:08:24.117, 90, 20170, 24576, 76, 280.86
2026/04/22 06:08:25.117, 89, 20170, 24576, 70, 269.25
2026/04/22 06:08:26.117, 100, 20170, 24576, 71, 292.95
2026/04/22 06:08:27.118, 88, 20170, 24576, 73, 239.48
2026/04/22 06:08:28.118, 100, 20170, 24576, 71, 294.38
2026/04/22 06:08:29.118, 89, 20170, 24576, 76, 271.70
2026/04/22 06:08:30.118, 89, 20170, 24576, 70, 276.53
2026/04/22 06:08:31.119, 100, 20170, 24576, 73, 296.42
2026/04/22 06:08:32.119, 89, 20170, 24576, 70, 252.13
2026/04/22 06:08:33.119, 100, 20170, 24576, 71, 295.83
2026/04/22 06:08:34.119, 89, 20170, 24576, 74, 251.26
2026/04/22 06:08:35.119, 42, 20170, 24576, 71, 295.40
2026/04/22 06:08:36.120, 89, 20170, 24576, 76, 273.14
2026/04/22 06:08:37.120, 89, 20170, 24576, 70, 276.65
2026/04/22 06:08:38.120, 100, 20170, 24576, 72, 298.59
2026/04/22 06:08:39.120, 90, 20170, 24576, 70, 255.28
2026/04/22 06:08:40.120, 100, 20170, 24576, 68, 292.66
2026/04/22 06:08:41.120, 0, 20170, 24576, 65, 159.90
2026/04/22 06:08:42.121, 0, 20170, 24576, 62, 152.31
2026/04/22 06:08:43.121, 0, 20170, 24576, 61, 131.13
2026/04/22 06:08:44.122, 31, 20170, 24576, 60, 129.77
2026/04/22 06:08:45.122, 2, 20170, 24576, 59, 129.29
2026/04/22 06:08:46.123, 0, 20170, 24576, 59, 128.64
2026/04/22 06:08:47.123, 0, 20170, 24576, 62, 128.13
2026/04/22 06:08:48.123, 0, 20170, 24576, 60, 127.66
2026/04/22 06:08:49.124, 0, 20170, 24576, 59, 127.40
2026/04/22 06:08:50.124, 0, 20170, 24576, 59, 135.52
2026/04/22 06:08:51.124, 0, 20170, 24576, 59, 135.53
2026/04/22 06:08:52.124, 0, 20170, 24576, 58, 127.19
2026/04/22 06:08:53.125, 0, 20170, 24576, 58, 127.17
2026/04/22 06:08:54.125, 31, 20170, 24576, 58, 126.88
2026/04/22 06:08:55.126, 13, 20170, 24576, 58, 126.67
2026/04/22 06:08:56.126, 0, 20170, 24576, 58, 126.84
2026/04/22 06:08:57.126, 0, 20170, 24576, 60, 126.79
2026/04/22 06:08:58.126, 0, 20170, 24576, 60, 126.83
2026/04/22 06:08:59.127, 0, 20170, 24576, 59, 126.93
2026/04/22 06:09:00.127, 0, 20170, 24576, 58, 134.90
2026/04/22 06:09:01.127, 0, 20170, 24576, 58, 135.01
2026/04/22 06:09:02.128, 0, 20170, 24576, 58, 135.12
2026/04/22 06:09:03.128, 0, 20170, 24576, 58, 127.88
2026/04/22 06:09:04.128, 0, 20170, 24576, 58, 127.10
2026/04/22 06:09:05.129, 0, 20170, 24576, 58, 126.94
2026/04/22 06:09:06.129, 31, 20170, 24576, 58, 126.89
2026/04/22 06:09:07.129, 0, 20170, 24576, 58, 126.92
2026/04/22 06:09:08.130, 0, 20170, 24576, 58, 127.14
2026/04/22 06:09:09.130, 0, 20170, 24576, 58, 127.00
2026/04/22 06:09:10.130, 0, 20170, 24576, 61, 127.10
2026/04/22 06:09:11.131, 0, 20170, 24576, 59, 126.96
2026/04/22 06:09:12.131, 0, 20170, 24576, 59, 127.02
2026/04/22 06:09:13.131, 0, 20170, 24576, 59, 126.98
2026/04/22 06:09:14.132, 0, 20170, 24576, 58, 127.33
2026/04/22 06:09:15.132, 0, 20170, 24576, 58, 126.97
2026/04/22 06:09:16.132, 0, 20170, 24576, 58, 127.27
2026/04/22 06:09:17.132, 31, 20170, 24576, 58, 134.96
2026/04/22 06:09:18.133, 0, 20170, 24576, 58, 135.51
2026/04/22 06:09:19.133, 0, 20170, 24576, 58, 129.03
2026/04/22 06:09:20.133, 0, 20170, 24576, 60, 127.42
2026/04/22 06:09:21.133, 0, 20170, 24576, 59, 127.35
2026/04/22 06:09:22.134, 0, 20170, 24576, 59, 127.02
2026/04/22 06:09:23.134, 0, 20170, 24576, 59, 127.12
2026/04/22 06:09:24.134, 0, 20170, 24576, 59, 127.33
2026/04/22 06:09:25.134, 0, 20170, 24576, 59, 127.27
2026/04/22 06:09:26.135, 0, 20170, 24576, 59, 127.50
2026/04/22 06:09:27.135, 19, 20170, 24576, 59, 127.99
2026/04/22 06:09:28.135, 27, 20170, 24576, 59, 135.28
2026/04/22 06:09:29.136, 0, 20170, 24576, 59, 135.24
2026/04/22 06:09:30.136, 0, 20170, 24576, 59, 127.51
2026/04/22 06:09:31.136, 0, 20170, 24576, 60, 127.26
2026/04/22 06:09:32.136, 0, 20170, 24576, 59, 135.27
2026/04/22 06:09:33.137, 0, 20170, 24576, 59, 135.32
2026/04/22 06:09:34.137, 0, 20170, 24576, 59, 127.24
2026/04/22 06:09:35.137, 0, 20170, 24576, 59, 127.47
2026/04/22 06:09:36.137, 31, 20170, 24576, 59, 127.68
2026/04/22 06:09:37.138, 16, 20170, 24576, 59, 127.52
2026/04/22 06:09:38.138, 0, 20170, 24576, 59, 127.54
2026/04/22 06:09:39.138, 0, 20170, 24576, 59, 127.44
2026/04/22 06:09:40.138, 0, 20170, 24576, 61, 127.64
2026/04/22 06:09:41.139, 0, 20170, 24576, 60, 127.48
2026/04/22 06:09:42.139, 0, 20170, 24576, 60, 127.38
2026/04/22 06:09:43.139, 0, 20170, 24576, 60, 132.90
2026/04/22 06:09:44.140, 0, 20170, 24576, 59, 135.35
2026/04/22 06:09:45.140, 0, 20170, 24576, 59, 135.52
2026/04/22 06:09:46.141, 0, 20170, 24576, 59, 127.60
2026/04/22 06:09:47.141, 0, 20170, 24576, 59, 127.40
2026/04/22 06:09:48.141, 31, 20170, 24576, 59, 127.64
2026/04/22 06:09:49.142, 0, 20170, 24576, 59, 127.86
2026/04/22 06:09:50.142, 0, 20170, 24576, 59, 127.82
2026/04/22 06:09:51.142, 0, 20170, 24576, 60, 127.53
2026/04/22 06:09:52.142, 0, 20170, 24576, 61, 127.60
2026/04/22 06:09:53.143, 0, 20170, 24576, 60, 127.93
2026/04/22 06:09:54.143, 0, 20170, 24576, 60, 135.87
2026/04/22 06:09:55.143, 0, 20170, 24576, 60, 136.05
2026/04/22 06:09:56.144, 0, 20170, 24576, 60, 128.10
2026/04/22 06:09:57.144, 0, 20170, 24576, 60, 127.87
2026/04/22 06:09:58.144, 0, 20170, 24576, 60, 127.98
2026/04/22 06:09:59.144, 31, 20170, 24576, 60, 127.94
2026/04/22 06:10:00.145, 23, 20170, 24576, 60, 128.06
2026/04/22 06:10:01.145, 0, 20170, 24576, 60, 128.04
2026/04/22 06:10:02.146, 0, 20170, 24576, 60, 128.21
2026/04/22 06:10:03.146, 0, 20170, 24576, 60, 128.07
2026/04/22 06:10:04.147, 0, 20170, 24576, 60, 128.21
2026/04/22 06:10:05.147, 0, 20170, 24576, 62, 128.51
2026/04/22 06:10:06.147, 0, 20170, 24576, 61, 128.45
2026/04/22 06:10:07.148, 0, 20170, 24576, 60, 132.31
2026/04/22 06:10:08.148, 0, 20170, 24576, 60, 136.07
2026/04/22 06:10:09.148, 0, 20170, 24576, 60, 134.38
2026/04/22 06:10:10.148, 0, 20170, 24576, 60, 128.32
2026/04/22 06:10:11.149, 0, 20170, 24576, 60, 128.05
2026/04/22 06:10:12.149, 31, 20170, 24576, 60, 128.31
2026/04/22 06:10:13.149, 0, 20170, 24576, 60, 128.33
2026/04/22 06:10:14.150, 0, 20170, 24576, 60, 128.44
2026/04/22 06:10:15.150, 0, 20170, 24576, 61, 128.26
2026/04/22 06:10:16.150, 0, 20170, 24576, 61, 128.36
2026/04/22 06:10:17.151, 0, 20170, 24576, 61, 128.23
2026/04/22 06:10:18.151, 0, 20170, 24576, 61, 135.70
2026/04/22 06:10:19.152, 0, 20170, 24576, 60, 136.32
2026/04/22 06:10:20.152, 0, 20170, 24576, 60, 132.06
2026/04/22 06:10:21.153, 0, 20170, 24576, 60, 128.32
2026/04/22 06:10:22.153, 0, 20170, 24576, 60, 128.45
2026/04/22 06:10:23.153, 0, 20170, 24576, 60, 128.27
2026/04/22 06:10:24.153, 0, 20170, 24576, 60, 128.24
2026/04/22 06:10:25.153, 18, 20170, 24576, 60, 128.54
2026/04/22 06:10:26.154, 31, 20170, 24576, 60, 128.22
2026/04/22 06:10:27.154, 0, 20170, 24576, 60, 128.59
2026/04/22 06:10:28.155, 0, 20170, 24576, 60, 128.41
2026/04/22 06:10:29.155, 0, 20170, 24576, 63, 128.69
2026/04/22 06:10:30.156, 0, 20170, 24576, 61, 128.81
2026/04/22 06:10:31.156, 0, 20170, 24576, 61, 130.74
2026/04/22 06:10:32.156, 0, 20170, 24576, 61, 136.68
2026/04/22 06:10:33.157, 0, 20170, 24576, 61, 136.87
2026/04/22 06:10:34.157, 0, 20170, 24576, 61, 128.82
2026/04/22 06:10:35.157, 0, 20170, 24576, 61, 128.27
2026/04/22 06:10:36.158, 29, 20170, 24576, 61, 128.46
2026/04/22 06:10:37.158, 31, 20170, 24576, 61, 128.51
2026/04/22 06:10:38.159, 6, 20170, 24576, 61, 128.61
2026/04/22 06:10:39.159, 0, 20170, 24576, 61, 128.70
2026/04/22 06:10:40.160, 0, 20170, 24576, 61, 128.62
2026/04/22 06:10:41.160, 0, 20170, 24576, 63, 128.49
2026/04/22 06:10:42.160, 0, 20170, 24576, 61, 128.68
2026/04/22 06:10:43.161, 0, 20170, 24576, 61, 130.27
2026/04/22 06:10:44.161, 0, 20170, 24576, 61, 136.93
2026/04/22 06:10:45.161, 0, 20170, 24576, 61, 136.79
2026/04/22 06:10:46.162, 0, 20170, 24576, 61, 128.94
2026/04/22 06:10:47.162, 0, 20170, 24576, 61, 128.93
2026/04/22 06:10:48.162, 19, 20170, 24576, 61, 128.96
2026/04/22 06:10:49.163, 0, 20170, 24576, 61, 129.29
2026/04/22 06:10:50.163, 0, 20170, 24576, 61, 128.79
2026/04/22 06:10:51.163, 0, 20170, 24576, 61, 128.85
2026/04/22 06:10:52.163, 19, 20170, 24576, 61, 128.91
2026/04/22 06:10:53.164, 24, 20170, 24576, 61, 129.28
2026/04/22 06:10:54.164, 0, 20170, 24576, 61, 136.79
2026/04/22 06:10:55.164, 0, 20170, 24576, 61, 137.03
2026/04/22 06:10:56.165, 0, 20170, 24576, 61, 129.29
2026/04/22 06:10:57.165, 0, 20170, 24576, 64, 129.23
2026/04/22 06:10:58.165, 0, 20170, 24576, 62, 129.40
2026/04/22 06:10:59.165, 0, 20170, 24576, 62, 129.58
2026/04/22 06:11:00.166, 0, 20170, 24576, 61, 129.31
2026/04/22 06:11:01.166, 0, 20170, 24576, 61, 129.32
2026/04/22 06:11:02.166, 0, 20170, 24576, 61, 129.44
2026/04/22 06:11:03.166, 6, 20170, 24576, 61, 129.49
2026/04/22 06:11:04.167, 35, 20170, 24576, 61, 129.31
2026/04/22 06:11:05.167, 0, 20170, 24576, 61, 137.34
2026/04/22 06:11:06.167, 0, 20170, 24576, 61, 137.32
2026/04/22 06:11:07.168, 0, 20170, 24576, 61, 129.14
2026/04/22 06:11:08.168, 0, 20170, 24576, 63, 129.07
2026/04/22 06:11:09.168, 0, 20170, 24576, 62, 129.30
2026/04/22 06:11:10.168, 0, 20170, 24576, 62, 129.00
2026/04/22 06:11:11.169, 0, 20170, 24576, 62, 129.13
2026/04/22 06:11:12.169, 0, 20170, 24576, 62, 129.34
2026/04/22 06:11:13.169, 0, 20170, 24576, 61, 129.27
2026/04/22 06:11:14.170, 25, 20170, 24576, 61, 129.48
2026/04/22 06:11:15.170, 13, 20170, 24576, 61, 132.17
2026/04/22 06:11:16.170, 0, 20170, 24576, 61, 137.44
2026/04/22 06:11:17.170, 0, 20170, 24576, 61, 136.17
2026/04/22 06:11:18.171, 0, 20170, 24576, 61, 129.41
2026/04/22 06:11:19.171, 0, 20170, 24576, 63, 128.99
2026/04/22 06:11:20.171, 0, 20170, 24576, 62, 129.03
2026/04/22 06:11:21.171, 0, 20170, 24576, 62, 129.10
2026/04/22 06:11:22.172, 0, 20170, 24576, 62, 129.02
2026/04/22 06:11:23.172, 0, 20170, 24576, 62, 129.06
2026/04/22 06:11:24.172, 0, 20170, 24576, 62, 128.96
2026/04/22 06:11:25.173, 0, 20170, 24576, 62, 129.01
2026/04/22 06:11:26.173, 0, 20170, 24576, 62, 129.39
2026/04/22 06:11:27.173, 18, 20170, 24576, 62, 129.38
2026/04/22 06:11:28.174, 31, 20170, 24576, 62, 129.35
2026/04/22 06:11:29.174, 0, 20170, 24576, 62, 137.30
2026/04/22 06:11:30.174, 0, 20170, 24576, 62, 137.43
2026/04/22 06:11:31.175, 0, 20170, 24576, 62, 129.55
2026/04/22 06:11:32.175, 0, 20170, 24576, 64, 129.42
2026/04/22 06:11:33.175, 0, 20170, 24576, 63, 129.24
2026/04/22 06:11:34.176, 0, 20170, 24576, 62, 129.31
2026/04/22 06:11:35.176, 0, 20170, 24576, 62, 129.42
2026/04/22 06:11:36.176, 0, 20170, 24576, 62, 129.60
2026/04/22 06:11:37.176, 0, 20170, 24576, 62, 129.85
2026/04/22 06:11:38.177, 18, 20170, 24576, 62, 133.13
2026/04/22 06:11:39.177, 28, 20170, 24576, 62, 137.75
2026/04/22 06:11:40.177, 0, 20170, 24576, 62, 137.35
2026/04/22 06:11:41.177, 0, 20170, 24576, 62, 129.73
2026/04/22 06:11:42.178, 0, 20170, 24576, 62, 129.82
2026/04/22 06:11:43.178, 0, 20170, 24576, 65, 129.79
2026/04/22 06:11:44.178, 0, 20170, 24576, 63, 129.90
2026/04/22 06:11:45.178, 0, 20170, 24576, 62, 129.77
2026/04/22 06:11:46.179, 0, 20170, 24576, 62, 129.54
2026/04/22 06:11:47.179, 0, 20170, 24576, 62, 129.86
2026/04/22 06:11:48.179, 0, 20170, 24576, 62, 129.59
2026/04/22 06:11:49.179, 12, 20170, 24576, 62, 132.05
2026/04/22 06:11:50.180, 34, 20170, 24576, 62, 138.07
2026/04/22 06:11:51.180, 0, 20170, 24576, 62, 137.88
2026/04/22 06:11:52.180, 0, 20170, 24576, 62, 129.85
2026/04/22 06:11:53.181, 0, 20170, 24576, 62, 130.09
2026/04/22 06:11:54.181, 0, 20170, 24576, 65, 130.13
2026/04/22 06:11:55.181, 0, 20170, 24576, 64, 130.14
2026/04/22 06:11:56.182, 0, 20170, 24576, 63, 130.13
2026/04/22 06:11:57.182, 0, 20170, 24576, 62, 130.06
2026/04/22 06:11:58.183, 0, 20170, 24576, 62, 130.09
2026/04/22 06:11:59.183, 0, 20170, 24576, 62, 129.92
2026/04/22 06:12:00.183, 31, 20170, 24576, 62, 129.92
2026/04/22 06:12:01.183, 11, 20170, 24576, 62, 134.45
2026/04/22 06:12:02.184, 0, 20170, 24576, 62, 137.73
2026/04/22 06:12:03.184, 0, 20170, 24576, 62, 137.98
2026/04/22 06:12:04.184, 0, 20170, 24576, 62, 130.21
2026/04/22 06:12:05.184, 0, 20170, 24576, 62, 130.32
2026/04/22 06:12:06.185, 0, 20170, 24576, 65, 130.30
2026/04/22 06:12:07.185, 0, 20170, 24576, 63, 132.53
2026/04/22 06:12:08.185, 0, 20170, 24576, 63, 130.34
2026/04/22 06:12:09.185, 0, 20170, 24576, 62, 130.18
2026/04/22 06:12:10.186, 0, 20170, 24576, 62, 130.14
2026/04/22 06:12:11.186, 0, 20170, 24576, 62, 129.84
2026/04/22 06:12:12.186, 0, 20170, 24576, 62, 130.13
2026/04/22 06:12:13.187, 0, 20170, 24576, 62, 130.06
2026/04/22 06:12:14.187, 0, 20170, 24576, 62, 130.16
2026/04/22 06:12:15.187, 0, 20170, 24576, 62, 130.17
2026/04/22 06:12:16.187, 35, 20170, 24576, 65, 130.03
2026/04/22 06:12:17.188, 0, 20170, 24576, 63, 138.33
2026/04/22 06:12:18.188, 0, 20170, 24576, 63, 138.33
2026/04/22 06:12:19.188, 0, 20170, 24576, 63, 133.59
2026/04/22 06:12:20.188, 0, 20170, 24576, 63, 130.23
2026/04/22 06:12:21.189, 0, 20170, 24576, 63, 130.16
2026/04/22 06:12:22.189, 0, 20170, 24576, 63, 130.54
2026/04/22 06:12:23.189, 0, 20170, 24576, 63, 130.52
2026/04/22 06:12:24.189, 0, 20170, 24576, 63, 130.50
2026/04/22 06:12:25.190, 0, 20170, 24576, 63, 130.23
2026/04/22 06:12:26.190, 0, 20170, 24576, 63, 130.60
2026/04/22 06:12:27.190, 0, 20170, 24576, 63, 130.52
2026/04/22 06:12:28.191, 20, 20170, 24576, 65, 130.16
2026/04/22 06:12:29.191, 35, 20170, 24576, 64, 130.47
2026/04/22 06:12:30.191, 0, 20170, 24576, 63, 138.43
2026/04/22 06:12:31.192, 0, 20170, 24576, 63, 138.55
2026/04/22 06:12:32.192, 0, 20170, 24576, 63, 130.46
2026/04/22 06:12:33.192, 0, 20170, 24576, 63, 130.90
2026/04/22 06:12:34.192, 0, 20170, 24576, 63, 130.62
2026/04/22 06:12:35.193, 0, 20170, 24576, 63, 130.30
2026/04/22 06:12:36.193, 0, 20170, 24576, 63, 130.75
2026/04/22 06:12:37.193, 0, 20170, 24576, 63, 130.60
2026/04/22 06:12:38.193, 0, 20170, 24576, 63, 130.48
2026/04/22 06:12:39.194, 2, 20170, 24576, 65, 130.64
2026/04/22 06:12:40.194, 35, 20170, 24576, 64, 130.22
2026/04/22 06:12:41.194, 0, 20170, 24576, 63, 138.61
2026/04/22 06:12:42.194, 0, 20170, 24576, 63, 138.55
2026/04/22 06:12:43.195, 0, 20170, 24576, 63, 130.59
2026/04/22 06:12:44.195, 0, 20170, 24576, 63, 130.67
2026/04/22 06:12:45.195, 0, 20170, 24576, 63, 130.67
2026/04/22 06:12:46.196, 0, 20170, 24576, 63, 130.54
2026/04/22 06:12:47.196, 0, 20170, 24576, 63, 130.45
2026/04/22 06:12:48.196, 0, 20170, 24576, 63, 130.45
2026/04/22 06:12:49.197, 0, 20170, 24576, 65, 130.18
2026/04/22 06:12:50.197, 0, 20170, 24576, 64, 130.37
2026/04/22 06:12:51.197, 34, 20170, 24576, 64, 130.25
2026/04/22 06:12:52.197, 0, 20170, 24576, 63, 138.70
2026/04/22 06:12:53.198, 0, 20170, 24576, 63, 138.76
2026/04/22 06:12:54.202, 0, 20170, 24576, 63, 131.37
2026/04/22 06:12:55.202, 0, 20170, 24576, 63, 130.49
2026/04/22 06:12:56.203, 0, 20170, 24576, 63, 130.67
2026/04/22 06:12:57.203, 0, 20170, 24576, 63, 130.68
2026/04/22 06:12:58.204, 0, 20170, 24576, 63, 130.81
2026/04/22 06:12:59.204, 0, 20170, 24576, 63, 130.83
2026/04/22 06:13:00.204, 0, 20170, 24576, 63, 130.53
2026/04/22 06:13:01.204, 0, 20170, 24576, 65, 130.67
2026/04/22 06:13:02.205, 34, 20170, 24576, 64, 130.49
2026/04/22 06:13:03.205, 0, 20170, 24576, 63, 138.59
2026/04/22 06:13:04.205, 0, 20170, 24576, 63, 138.74
2026/04/22 06:13:05.206, 0, 20170, 24576, 63, 135.84
2026/04/22 06:13:06.206, 0, 20170, 24576, 63, 130.78
2026/04/22 06:13:07.206, 0, 20170, 24576, 63, 130.63
2026/04/22 06:13:08.207, 0, 20170, 24576, 63, 130.87
2026/04/22 06:13:09.207, 0, 20170, 24576, 63, 130.77
2026/04/22 06:13:10.207, 0, 20170, 24576, 63, 130.64
2026/04/22 06:13:11.208, 0, 20170, 24576, 63, 130.94
2026/04/22 06:13:12.208, 0, 20170, 24576, 66, 130.84
2026/04/22 06:13:13.208, 9, 20170, 24576, 64, 130.63
2026/04/22 06:13:14.208, 34, 20170, 24576, 64, 130.95
2026/04/22 06:13:15.209, 0, 20170, 24576, 64, 138.87
2026/04/22 06:13:16.209, 0, 20170, 24576, 63, 138.80
2026/04/22 06:13:17.210, 0, 20170, 24576, 63, 131.03
2026/04/22 06:13:18.210, 0, 20170, 24576, 63, 130.98
2026/04/22 06:13:19.210, 0, 20170, 24576, 63, 130.84
