timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:52:54.162, 92, 19362, 24576, 71, 262.41
2026/04/22 05:52:55.163, 100, 19362, 24576, 76, 279.49
2026/04/22 05:52:56.163, 90, 19362, 24576, 71, 259.15
2026/04/22 05:52:57.163, 91, 19362, 24576, 71, 273.30
2026/04/22 05:52:58.163, 100, 19362, 24576, 75, 279.89
2026/04/22 05:52:59.164, 92, 19362, 24576, 71, 242.18
2026/04/22 05:53:00.164, 90, 19362, 24576, 72, 278.48
2026/04/22 05:53:01.164, 91, 19362, 24576, 71, 281.63
2026/04/22 05:53:02.164, 92, 19362, 24576, 71, 252.44
2026/04/22 05:53:03.165, 100, 19362, 24576, 76, 279.51
2026/04/22 05:53:04.165, 92, 19362, 24576, 71, 257.51
2026/04/22 05:53:05.165, 90, 19362, 24576, 71, 276.16
2026/04/22 05:53:06.166, 100, 19362, 24576, 74, 283.21
2026/04/22 05:53:07.166, 88, 19362, 24576, 71, 240.82
2026/04/22 05:53:08.166, 82, 19362, 24576, 75, 282.62
2026/04/22 05:53:09.167, 92, 19362, 24576, 70, 265.07
2026/04/22 05:53:10.167, 89, 19362, 24576, 71, 271.14
2026/04/22 05:53:11.167, 100, 19362, 24576, 74, 282.31
2026/04/22 05:53:12.167, 89, 19362, 24576, 71, 240.60
2026/04/22 05:53:13.167, 100, 19362, 24576, 76, 282.77
2026/04/22 05:53:14.168, 91, 19362, 24576, 71, 258.20
2026/04/22 05:53:15.168, 91, 19362, 24576, 71, 277.03
2026/04/22 05:53:16.168, 91, 19362, 24576, 72, 287.14
2026/04/22 05:53:17.169, 91, 19362, 24576, 71, 250.67
2026/04/22 05:53:18.169, 100, 19362, 24576, 76, 283.24
2026/04/22 05:53:19.169, 89, 19362, 24576, 70, 243.42
2026/04/22 05:53:20.170, 41, 19362, 24576, 72, 282.36
2026/04/22 05:53:21.170, 90, 19362, 24576, 70, 265.69
2026/04/22 05:53:22.170, 91, 19362, 24576, 71, 269.71
2026/04/22 05:53:23.171, 95, 19362, 24576, 73, 290.25
2026/04/22 05:53:24.171, 90, 19362, 24576, 70, 245.30
2026/04/22 05:53:25.171, 100, 19362, 24576, 75, 284.20
2026/04/22 05:53:26.171, 89, 19362, 24576, 70, 243.56
2026/04/22 05:53:27.171, 100, 19362, 24576, 76, 283.94
2026/04/22 05:53:28.172, 90, 19362, 24576, 70, 251.96
2026/04/22 05:53:29.172, 90, 19362, 24576, 71, 283.43
2026/04/22 05:53:30.172, 90, 19362, 24576, 70, 270.34
2026/04/22 05:53:31.172, 89, 19362, 24576, 71, 268.91
2026/04/22 05:53:32.173, 92, 19362, 24576, 72, 288.93
2026/04/22 05:53:33.173, 89, 19362, 24576, 71, 250.65
2026/04/22 05:53:34.173, 100, 19362, 24576, 74, 286.63
2026/04/22 05:53:35.173, 90, 19362, 24576, 71, 236.76
2026/04/22 05:53:36.173, 100, 19362, 24576, 76, 285.82
2026/04/22 05:53:37.174, 90, 19362, 24576, 70, 242.23
2026/04/22 05:53:38.174, 100, 19362, 24576, 76, 286.92
2026/04/22 05:53:39.174, 89, 19362, 24576, 70, 245.80
2026/04/22 05:53:40.174, 47, 19362, 24576, 71, 285.37
2026/04/22 05:53:41.174, 90, 19362, 24576, 70, 258.10
2026/04/22 05:53:42.175, 90, 19362, 24576, 71, 281.01
2026/04/22 05:53:43.175, 89, 19362, 24576, 71, 269.04
2026/04/22 05:53:44.175, 89, 19362, 24576, 71, 271.76
2026/04/22 05:53:45.175, 89, 19362, 24576, 73, 277.99
2026/04/22 05:53:46.176, 89, 19362, 24576, 71, 263.49
2026/04/22 05:53:47.176, 89, 19362, 24576, 73, 287.21
2026/04/22 05:53:48.176, 89, 19362, 24576, 71, 255.72
2026/04/22 05:53:49.177, 100, 19362, 24576, 74, 292.18
2026/04/22 05:53:50.177, 89, 19362, 24576, 71, 249.36
2026/04/22 05:53:51.177, 100, 19362, 24576, 75, 295.13
2026/04/22 05:53:52.177, 89, 19362, 24576, 71, 243.25
2026/04/22 05:53:53.178, 100, 19362, 24576, 75, 292.15
2026/04/22 05:53:54.178, 89, 19362, 24576, 71, 239.88
2026/04/22 05:53:55.179, 100, 19362, 24576, 76, 291.50
2026/04/22 05:53:56.179, 89, 19362, 24576, 71, 236.71
2026/04/22 05:53:57.179, 100, 19362, 24576, 76, 289.82
2026/04/22 05:53:58.179, 89, 19362, 24576, 71, 234.90
2026/04/22 05:53:59.180, 100, 19362, 24576, 76, 289.08
2026/04/22 05:54:00.180, 89, 19362, 24576, 71, 235.53
2026/04/22 05:54:01.180, 100, 19362, 24576, 76, 290.97
2026/04/22 05:54:02.181, 89, 19362, 24576, 71, 285.07
2026/04/22 05:54:03.181, 91, 19362, 24576, 77, 274.99
2026/04/22 05:54:04.181, 92, 19362, 24576, 70, 265.24
2026/04/22 05:54:05.181, 89, 19362, 24576, 77, 269.47
2026/04/22 05:54:06.182, 92, 19362, 24576, 71, 270.78
2026/04/22 05:54:07.182, 90, 19362, 24576, 76, 264.92
2026/04/22 05:54:08.182, 90, 19362, 24576, 71, 276.18
2026/04/22 05:54:09.182, 88, 19362, 24576, 76, 255.59
2026/04/22 05:54:10.182, 86, 19362, 24576, 71, 285.10
2026/04/22 05:54:11.183, 86, 19362, 24576, 76, 248.75
2026/04/22 05:54:12.183, 11, 19362, 24576, 71, 289.32
2026/04/22 05:54:13.183, 86, 19362, 24576, 75, 241.70
2026/04/22 05:54:14.183, 100, 19362, 24576, 71, 290.31
2026/04/22 05:54:15.183, 86, 19362, 24576, 74, 242.76
2026/04/22 05:54:16.184, 100, 19362, 24576, 71, 289.78
2026/04/22 05:54:17.184, 85, 19362, 24576, 70, 243.26
2026/04/22 05:54:18.184, 100, 19362, 24576, 71, 288.78
2026/04/22 05:54:19.184, 89, 19362, 24576, 70, 235.82
2026/04/22 05:54:20.185, 100, 19362, 24576, 70, 298.66
2026/04/22 05:54:21.185, 63, 19362, 24576, 70, 227.41
2026/04/22 05:54:22.185, 69, 19362, 24576, 73, 220.47
2026/04/22 05:54:23.185, 100, 19362, 24576, 70, 282.00
2026/04/22 05:54:24.185, 63, 19362, 24576, 69, 226.18
2026/04/22 05:54:25.186, 87, 19362, 24576, 72, 280.98
2026/04/22 05:54:26.186, 82, 19362, 24576, 69, 243.88
2026/04/22 05:54:27.186, 83, 19362, 24576, 75, 232.76
2026/04/22 05:54:28.187, 46, 19362, 24576, 70, 282.39
2026/04/22 05:54:29.187, 73, 19362, 24576, 70, 228.30
2026/04/22 05:54:30.188, 100, 19362, 24576, 71, 295.21
2026/04/22 05:54:31.188, 69, 19362, 24576, 70, 226.67
2026/04/22 05:54:32.188, 70, 19362, 24576, 76, 242.31
2026/04/22 05:54:33.188, 0, 19362, 24576, 69, 282.43
2026/04/22 05:54:34.189, 74, 19362, 24576, 69, 228.43
2026/04/22 05:54:35.189, 100, 19362, 24576, 68, 291.70
2026/04/22 05:54:36.190, 0, 19362, 24576, 65, 180.67
2026/04/22 05:54:37.190, 0, 19362, 24576, 63, 149.04
2026/04/22 05:54:38.190, 0, 19362, 24576, 61, 124.97
2026/04/22 05:54:39.190, 0, 19362, 24576, 61, 123.80
2026/04/22 05:54:40.190, 0, 19362, 24576, 60, 128.96
2026/04/22 05:54:41.191, 0, 19362, 24576, 60, 120.71
2026/04/22 05:54:42.191, 0, 19362, 24576, 60, 125.52
2026/04/22 05:54:43.191, 33, 19362, 24576, 60, 127.74
2026/04/22 05:54:44.191, 0, 19362, 24576, 60, 121.13
2026/04/22 05:54:45.192, 0, 19362, 24576, 59, 125.37
2026/04/22 05:54:46.192, 36, 19362, 24576, 59, 126.87
2026/04/22 05:54:47.192, 0, 19362, 24576, 61, 124.81
2026/04/22 05:54:48.192, 0, 19362, 24576, 59, 125.10
2026/04/22 05:54:49.193, 0, 19362, 24576, 59, 127.04
2026/04/22 05:54:50.193, 0, 19362, 24576, 59, 124.89
2026/04/22 05:54:51.193, 0, 19362, 24576, 59, 125.69
2026/04/22 05:54:52.194, 0, 19362, 24576, 59, 126.26
2026/04/22 05:54:53.194, 0, 19362, 24576, 59, 123.81
2026/04/22 05:54:54.194, 0, 19362, 24576, 59, 127.10
2026/04/22 05:54:55.194, 0, 19362, 24576, 59, 126.14
2026/04/22 05:54:56.195, 0, 19362, 24576, 59, 124.24
2026/04/22 05:54:57.195, 0, 19362, 24576, 59, 126.50
2026/04/22 05:54:58.195, 0, 19362, 24576, 59, 126.68
2026/04/22 05:54:59.195, 0, 19362, 24576, 59, 124.60
2026/04/22 05:55:00.196, 0, 19362, 24576, 59, 126.53
2026/04/22 05:55:01.202, 0, 19362, 24576, 59, 126.33
2026/04/22 05:55:02.203, 0, 19362, 24576, 59, 124.39
2026/04/22 05:55:03.203, 0, 19362, 24576, 59, 126.33
2026/04/22 05:55:04.203, 0, 19362, 24576, 59, 126.99
2026/04/22 05:55:05.203, 0, 19362, 24576, 59, 124.99
2026/04/22 05:55:06.204, 0, 19362, 24576, 59, 126.39
2026/04/22 05:55:07.204, 0, 19362, 24576, 59, 124.05
2026/04/22 05:55:08.204, 0, 19362, 24576, 59, 126.56
2026/04/22 05:55:09.204, 0, 19362, 24576, 59, 123.11
2026/04/22 05:55:10.205, 0, 19362, 24576, 59, 126.04
2026/04/22 05:55:11.205, 11, 19362, 24576, 58, 126.68
2026/04/22 05:55:12.205, 0, 19362, 24576, 59, 123.47
2026/04/22 05:55:13.206, 0, 19362, 24576, 59, 126.20
2026/04/22 05:55:14.206, 11, 19362, 24576, 59, 126.70
2026/04/22 05:55:15.206, 0, 19362, 24576, 59, 121.52
2026/04/22 05:55:16.206, 0, 19362, 24576, 59, 125.88
2026/04/22 05:55:17.206, 6, 19362, 24576, 59, 126.69
2026/04/22 05:55:18.207, 0, 19362, 24576, 59, 121.37
2026/04/22 05:55:19.207, 0, 19362, 24576, 59, 125.78
2026/04/22 05:55:20.207, 38, 19362, 24576, 59, 126.11
2026/04/22 05:55:21.208, 0, 19362, 24576, 59, 126.19
2026/04/22 05:55:22.208, 0, 19362, 24576, 59, 125.86
2026/04/22 05:55:23.208, 0, 19362, 24576, 59, 126.65
2026/04/22 05:55:24.208, 0, 19362, 24576, 59, 126.60
2026/04/22 05:55:25.209, 0, 19362, 24576, 59, 125.95
2026/04/22 05:55:26.209, 0, 19362, 24576, 59, 126.16
2026/04/22 05:55:27.209, 0, 19362, 24576, 59, 126.77
2026/04/22 05:55:28.210, 0, 19362, 24576, 59, 126.97
2026/04/22 05:55:29.210, 0, 19362, 24576, 59, 120.08
2026/04/22 05:55:30.210, 0, 19362, 24576, 59, 125.42
2026/04/22 05:55:31.211, 0, 19362, 24576, 59, 126.70
2026/04/22 05:55:32.211, 0, 19362, 24576, 61, 126.77
2026/04/22 05:55:33.211, 0, 19362, 24576, 59, 120.18
2026/04/22 05:55:34.212, 0, 19362, 24576, 59, 125.38
2026/04/22 05:55:35.212, 0, 19362, 24576, 59, 126.38
2026/04/22 05:55:36.212, 0, 19362, 24576, 61, 126.54
2026/04/22 05:55:37.213, 0, 19362, 24576, 59, 124.17
2026/04/22 05:55:38.213, 0, 19362, 24576, 59, 127.42
2026/04/22 05:55:39.214, 0, 19362, 24576, 59, 127.11
2026/04/22 05:55:40.214, 0, 19362, 24576, 62, 126.84
2026/04/22 05:55:41.214, 0, 19362, 24576, 59, 124.15
2026/04/22 05:55:42.215, 0, 19362, 24576, 59, 127.68
2026/04/22 05:55:43.215, 0, 19362, 24576, 59, 127.03
2026/04/22 05:55:44.215, 0, 19362, 24576, 60, 126.98
2026/04/22 05:55:45.216, 0, 19362, 24576, 59, 124.77
2026/04/22 05:55:46.216, 0, 19362, 24576, 59, 125.92
2026/04/22 05:55:47.217, 0, 19362, 24576, 59, 127.21
2026/04/22 05:55:48.217, 0, 19362, 24576, 60, 126.95
2026/04/22 05:55:49.217, 0, 19362, 24576, 59, 126.67
2026/04/22 05:55:50.218, 0, 19362, 24576, 59, 125.67
2026/04/22 05:55:51.218, 0, 19362, 24576, 59, 126.43
2026/04/22 05:55:52.218, 0, 19362, 24576, 61, 126.82
2026/04/22 05:55:53.219, 0, 19362, 24576, 59, 124.55
2026/04/22 05:55:54.219, 0, 19362, 24576, 59, 126.54
2026/04/22 05:55:55.219, 0, 19362, 24576, 59, 127.18
2026/04/22 05:55:56.219, 0, 19362, 24576, 62, 127.34
2026/04/22 05:55:57.220, 0, 19362, 24576, 59, 120.55
2026/04/22 05:55:58.220, 0, 19362, 24576, 59, 125.56
2026/04/22 05:55:59.220, 0, 19362, 24576, 59, 126.98
2026/04/22 05:56:00.220, 0, 19362, 24576, 59, 127.16
2026/04/22 05:56:01.221, 0, 19362, 24576, 60, 120.29
2026/04/22 05:56:02.221, 0, 19362, 24576, 59, 125.72
2026/04/22 05:56:03.221, 0, 19362, 24576, 59, 126.73
2026/04/22 05:56:04.221, 0, 19362, 24576, 59, 126.81
2026/04/22 05:56:05.222, 0, 19362, 24576, 60, 125.28
2026/04/22 05:56:06.222, 0, 19362, 24576, 59, 125.82
2026/04/22 05:56:07.222, 0, 19362, 24576, 59, 126.96
2026/04/22 05:56:08.223, 0, 19362, 24576, 59, 127.09
2026/04/22 05:56:09.223, 0, 19362, 24576, 61, 126.57
2026/04/22 05:56:10.223, 0, 19362, 24576, 59, 126.19
2026/04/22 05:56:11.223, 0, 19362, 24576, 59, 126.78
2026/04/22 05:56:12.224, 0, 19362, 24576, 60, 127.12
2026/04/22 05:56:13.224, 0, 19362, 24576, 61, 126.67
2026/04/22 05:56:14.224, 0, 19362, 24576, 59, 126.69
2026/04/22 05:56:15.224, 0, 19362, 24576, 59, 127.29
2026/04/22 05:56:16.225, 0, 19362, 24576, 60, 127.16
2026/04/22 05:56:17.225, 0, 19362, 24576, 60, 120.87
2026/04/22 05:56:18.225, 0, 19362, 24576, 59, 126.24
2026/04/22 05:56:19.226, 0, 19362, 24576, 60, 126.92
2026/04/22 05:56:20.226, 0, 19362, 24576, 60, 126.87
2026/04/22 05:56:21.226, 0, 19362, 24576, 61, 120.64
2026/04/22 05:56:22.226, 0, 19362, 24576, 60, 126.03
2026/04/22 05:56:23.227, 0, 19362, 24576, 60, 127.01
2026/04/22 05:56:24.227, 0, 19362, 24576, 60, 127.24
2026/04/22 05:56:25.227, 0, 19362, 24576, 61, 126.82
2026/04/22 05:56:26.227, 0, 19362, 24576, 60, 126.51
2026/04/22 05:56:27.228, 5, 19362, 24576, 60, 127.63
2026/04/22 05:56:28.228, 0, 19362, 24576, 60, 127.07
2026/04/22 05:56:29.228, 0, 19362, 24576, 62, 126.04
2026/04/22 05:56:30.229, 0, 19362, 24576, 60, 127.08
2026/04/22 05:56:31.229, 20, 19362, 24576, 60, 127.31
2026/04/22 05:56:32.229, 0, 19362, 24576, 60, 127.40
2026/04/22 05:56:33.230, 0, 19362, 24576, 62, 126.17
2026/04/22 05:56:34.230, 0, 19362, 24576, 60, 126.25
2026/04/22 05:56:35.230, 18, 19362, 24576, 60, 127.32
2026/04/22 05:56:36.230, 0, 19362, 24576, 60, 127.47
2026/04/22 05:56:37.231, 0, 19362, 24576, 60, 127.88
2026/04/22 05:56:38.231, 0, 19362, 24576, 60, 126.67
2026/04/22 05:56:39.231, 0, 19362, 24576, 60, 126.70
2026/04/22 05:56:40.231, 0, 19362, 24576, 62, 127.77
2026/04/22 05:56:41.232, 0, 19362, 24576, 60, 127.50
2026/04/22 05:56:42.232, 0, 19362, 24576, 60, 126.93
2026/04/22 05:56:43.232, 0, 19362, 24576, 60, 127.89
2026/04/22 05:56:44.233, 0, 19362, 24576, 61, 127.40
2026/04/22 05:56:45.233, 0, 19362, 24576, 60, 127.57
2026/04/22 05:56:46.233, 0, 19362, 24576, 60, 126.30
2026/04/22 05:56:47.233, 0, 19362, 24576, 60, 126.90
2026/04/22 05:56:48.234, 100, 19362, 24576, 61, 127.21
2026/04/22 05:56:49.234, 0, 19362, 24576, 60, 127.76
2026/04/22 05:56:50.234, 0, 19362, 24576, 60, 126.53
2026/04/22 05:56:51.234, 0, 19362, 24576, 60, 126.68
2026/04/22 05:56:52.235, 0, 19362, 24576, 62, 127.63
2026/04/22 05:56:53.235, 0, 19362, 24576, 60, 127.74
2026/04/22 05:56:54.235, 0, 19362, 24576, 60, 127.24
2026/04/22 05:56:55.235, 0, 19362, 24576, 60, 127.48
2026/04/22 05:56:56.236, 37, 19362, 24576, 61, 127.67
2026/04/22 05:56:57.236, 0, 19362, 24576, 60, 127.54
2026/04/22 05:56:58.236, 0, 19362, 24576, 60, 126.37
2026/04/22 05:56:59.236, 0, 19362, 24576, 60, 126.89
2026/04/22 05:57:00.237, 29, 19362, 24576, 61, 127.68
2026/04/22 05:57:01.237, 0, 19362, 24576, 60, 127.65
2026/04/22 05:57:02.237, 0, 19362, 24576, 60, 126.70
2026/04/22 05:57:03.237, 0, 19362, 24576, 61, 127.22
2026/04/22 05:57:04.238, 56, 19362, 24576, 62, 127.50
2026/04/22 05:57:05.238, 0, 19362, 24576, 60, 127.71
2026/04/22 05:57:06.238, 0, 19362, 24576, 60, 126.04
2026/04/22 05:57:07.238, 0, 19362, 24576, 61, 127.64
2026/04/22 05:57:08.239, 0, 19362, 24576, 60, 127.45
2026/04/22 05:57:09.239, 0, 19362, 24576, 60, 127.46
2026/04/22 05:57:10.240, 0, 19362, 24576, 61, 126.33
2026/04/22 05:57:11.240, 0, 19362, 24576, 61, 127.53
2026/04/22 05:57:12.240, 0, 19362, 24576, 60, 127.42
2026/04/22 05:57:13.240, 0, 19362, 24576, 61, 120.25
2026/04/22 05:57:14.240, 0, 19362, 24576, 61, 126.27
2026/04/22 05:57:15.241, 0, 19362, 24576, 61, 127.82
2026/04/22 05:57:16.241, 0, 19362, 24576, 60, 127.66
2026/04/22 05:57:17.241, 0, 19362, 24576, 61, 126.02
2026/04/22 05:57:18.242, 0, 19362, 24576, 61, 126.60
2026/04/22 05:57:19.242, 0, 19362, 24576, 61, 127.59
2026/04/22 05:57:20.242, 0, 19362, 24576, 61, 127.32
2026/04/22 05:57:21.242, 0, 19362, 24576, 61, 126.04
2026/04/22 05:57:22.243, 0, 19362, 24576, 61, 127.89
2026/04/22 05:57:23.243, 0, 19362, 24576, 61, 127.96
2026/04/22 05:57:24.243, 0, 19362, 24576, 61, 126.23
2026/04/22 05:57:25.243, 0, 19362, 24576, 61, 126.26
2026/04/22 05:57:26.244, 0, 19362, 24576, 61, 127.85
2026/04/22 05:57:27.244, 0, 19362, 24576, 61, 127.67
2026/04/22 05:57:28.244, 0, 19362, 24576, 61, 126.64
2026/04/22 05:57:29.245, 0, 19362, 24576, 61, 128.29
2026/04/22 05:57:30.245, 0, 19362, 24576, 61, 127.89
2026/04/22 05:57:31.245, 0, 19362, 24576, 61, 121.88
2026/04/22 05:57:32.245, 0, 19362, 24576, 61, 127.25
2026/04/22 05:57:33.245, 0, 19362, 24576, 61, 127.94
2026/04/22 05:57:34.246, 0, 19362, 24576, 61, 127.71
2026/04/22 05:57:35.246, 0, 19362, 24576, 61, 126.16
2026/04/22 05:57:36.246, 0, 19362, 24576, 61, 126.78
2026/04/22 05:57:37.246, 0, 19362, 24576, 61, 127.72
2026/04/22 05:57:38.247, 0, 19362, 24576, 61, 128.13
2026/04/22 05:57:39.247, 0, 19362, 24576, 61, 126.90
2026/04/22 05:57:40.247, 0, 19362, 24576, 61, 126.82
2026/04/22 05:57:41.248, 0, 19362, 24576, 62, 128.06
2026/04/22 05:57:42.248, 0, 19362, 24576, 61, 128.13
2026/04/22 05:57:43.248, 0, 19362, 24576, 61, 127.07
2026/04/22 05:57:44.249, 0, 19362, 24576, 61, 127.32
2026/04/22 05:57:45.249, 0, 19362, 24576, 61, 128.86
2026/04/22 05:57:46.249, 0, 19362, 24576, 61, 128.16
2026/04/22 05:57:47.250, 0, 19362, 24576, 61, 126.95
2026/04/22 05:57:48.250, 0, 19362, 24576, 61, 127.11
2026/04/22 05:57:49.250, 0, 19362, 24576, 61, 128.68
2026/04/22 05:57:50.251, 0, 19362, 24576, 61, 128.24
2026/04/22 05:57:51.251, 0, 19362, 24576, 61, 126.69
2026/04/22 05:57:52.251, 0, 19362, 24576, 61, 127.39
2026/04/22 05:57:53.252, 0, 19362, 24576, 62, 128.59
2026/04/22 05:57:54.252, 0, 19362, 24576, 62, 128.76
2026/04/22 05:57:55.252, 0, 19362, 24576, 61, 127.30
2026/04/22 05:57:56.253, 0, 19362, 24576, 61, 128.95
2026/04/22 05:57:57.253, 0, 19362, 24576, 61, 128.42
2026/04/22 05:57:58.254, 0, 19362, 24576, 62, 126.58
2026/04/22 05:57:59.254, 0, 19362, 24576, 61, 127.42
2026/04/22 05:58:00.254, 0, 19362, 24576, 61, 128.32
2026/04/22 05:58:01.255, 0, 19362, 24576, 62, 128.76
2026/04/22 05:58:02.255, 0, 19362, 24576, 62, 127.54
2026/04/22 05:58:03.255, 0, 19362, 24576, 61, 127.44
2026/04/22 05:58:04.256, 0, 19362, 24576, 62, 128.57
2026/04/22 05:58:05.256, 0, 19362, 24576, 62, 128.51
2026/04/22 05:58:06.256, 0, 19362, 24576, 63, 127.92
2026/04/22 05:58:07.257, 0, 19362, 24576, 62, 128.46
2026/04/22 05:58:08.257, 0, 19362, 24576, 62, 129.36
2026/04/22 05:58:09.257, 0, 19362, 24576, 62, 129.02
2026/04/22 05:58:10.258, 0, 19362, 24576, 63, 129.31
2026/04/22 05:58:11.258, 0, 19362, 24576, 62, 128.23
2026/04/22 05:58:12.258, 0, 19362, 24576, 62, 129.20
2026/04/22 05:58:13.259, 0, 19362, 24576, 62, 129.10
2026/04/22 05:58:14.259, 0, 19362, 24576, 63, 127.89
2026/04/22 05:58:15.260, 0, 19362, 24576, 62, 127.65
