timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:21:53.530, 79, 19348, 24576, 63, 256.62
2026/04/22 03:21:54.531, 100, 19348, 24576, 63, 257.60
2026/04/22 03:21:55.531, 93, 19348, 24576, 64, 257.50
2026/04/22 03:21:56.531, 95, 19348, 24576, 68, 258.89
2026/04/22 03:21:57.532, 93, 19348, 24576, 65, 241.51
2026/04/22 03:21:58.532, 87, 19348, 24576, 63, 259.92
2026/04/22 03:21:59.532, 89, 19348, 24576, 63, 259.89
2026/04/22 03:22:00.532, 99, 19348, 24576, 64, 261.45
2026/04/22 03:22:01.533, 94, 19348, 24576, 66, 263.30
2026/04/22 03:22:02.533, 95, 19348, 24576, 67, 243.96
2026/04/22 03:22:03.533, 89, 19348, 24576, 64, 261.66
2026/04/22 03:22:04.534, 98, 19348, 24576, 64, 261.74
2026/04/22 03:22:05.534, 97, 19348, 24576, 65, 263.50
2026/04/22 03:22:06.534, 95, 19348, 24576, 69, 259.79
2026/04/22 03:22:07.535, 95, 19348, 24576, 64, 244.36
2026/04/22 03:22:08.535, 92, 19348, 24576, 64, 264.44
2026/04/22 03:22:09.535, 100, 19348, 24576, 65, 264.91
2026/04/22 03:22:10.536, 94, 19348, 24576, 67, 270.34
2026/04/22 03:22:11.536, 94, 19348, 24576, 66, 236.86
2026/04/22 03:22:12.536, 89, 19348, 24576, 65, 265.90
2026/04/22 03:22:13.537, 100, 19348, 24576, 65, 266.46
2026/04/22 03:22:14.537, 95, 19348, 24576, 70, 270.31
2026/04/22 03:22:15.537, 95, 19348, 24576, 65, 240.61
2026/04/22 03:22:16.537, 85, 19348, 24576, 65, 267.55
2026/04/22 03:22:17.538, 100, 19348, 24576, 66, 268.26
2026/04/22 03:22:18.538, 97, 19348, 24576, 69, 256.90
2026/04/22 03:22:19.538, 94, 19348, 24576, 65, 255.40
2026/04/22 03:22:20.539, 95, 19348, 24576, 66, 268.60
2026/04/22 03:22:21.539, 65, 19348, 24576, 67, 271.28
2026/04/22 03:22:22.539, 96, 19348, 24576, 65, 233.86
2026/04/22 03:22:23.539, 97, 19348, 24576, 65, 270.96
2026/04/22 03:22:24.540, 89, 19348, 24576, 66, 270.65
2026/04/22 03:22:25.540, 100, 19348, 24576, 69, 251.06
2026/04/22 03:22:26.540, 97, 19348, 24576, 65, 264.99
2026/04/22 03:22:27.541, 91, 19348, 24576, 66, 271.95
2026/04/22 03:22:28.541, 100, 19348, 24576, 70, 261.50
2026/04/22 03:22:29.541, 95, 19348, 24576, 65, 255.57
2026/04/22 03:22:30.542, 92, 19348, 24576, 66, 271.74
2026/04/22 03:22:31.542, 100, 19348, 24576, 70, 265.58
2026/04/22 03:22:32.542, 94, 19348, 24576, 66, 252.51
2026/04/22 03:22:33.542, 91, 19348, 24576, 66, 273.78
2026/04/22 03:22:34.543, 100, 19348, 24576, 71, 268.99
2026/04/22 03:22:35.543, 94, 19348, 24576, 66, 252.68
2026/04/22 03:22:36.543, 92, 19348, 24576, 66, 274.37
2026/04/22 03:22:37.544, 100, 19348, 24576, 71, 264.88
2026/04/22 03:22:38.544, 96, 19348, 24576, 66, 257.05
2026/04/22 03:22:39.544, 91, 19348, 24576, 66, 274.97
2026/04/22 03:22:40.544, 100, 19348, 24576, 70, 256.78
2026/04/22 03:22:41.545, 97, 19348, 24576, 66, 265.99
2026/04/22 03:22:42.546, 88, 19348, 24576, 67, 275.55
2026/04/22 03:22:43.546, 94, 19348, 24576, 66, 233.23
2026/04/22 03:22:44.546, 91, 19348, 24576, 66, 273.68
2026/04/22 03:22:45.547, 100, 19348, 24576, 71, 274.48
2026/04/22 03:22:46.547, 86, 19348, 24576, 65, 243.90
2026/04/22 03:22:47.547, 87, 19348, 24576, 67, 275.10
2026/04/22 03:22:48.548, 97, 19348, 24576, 69, 243.55
2026/04/22 03:22:49.548, 92, 19348, 24576, 66, 273.91
2026/04/22 03:22:50.548, 94, 19348, 24576, 72, 284.71
2026/04/22 03:22:51.549, 93, 19348, 24576, 66, 239.76
2026/04/22 03:22:52.549, 88, 19348, 24576, 67, 277.85
2026/04/22 03:22:53.549, 100, 19348, 24576, 69, 248.40
2026/04/22 03:22:54.550, 93, 19348, 24576, 66, 276.63
2026/04/22 03:22:55.550, 91, 19348, 24576, 70, 284.86
2026/04/22 03:22:56.550, 92, 19348, 24576, 66, 238.52
2026/04/22 03:22:57.551, 85, 19348, 24576, 67, 277.85
2026/04/22 03:22:58.551, 97, 19348, 24576, 69, 242.38
2026/04/22 03:22:59.551, 94, 19348, 24576, 66, 277.68
2026/04/22 03:23:00.551, 100, 19348, 24576, 72, 277.69
2026/04/22 03:23:01.552, 95, 19348, 24576, 66, 248.83
2026/04/22 03:23:02.552, 92, 19348, 24576, 67, 281.12
2026/04/22 03:23:03.552, 90, 19348, 24576, 66, 235.57
2026/04/22 03:23:04.553, 87, 19348, 24576, 66, 279.56
2026/04/22 03:23:05.553, 100, 19348, 24576, 70, 251.28
2026/04/22 03:23:06.553, 91, 19348, 24576, 66, 276.78
2026/04/22 03:23:07.554, 100, 19348, 24576, 72, 276.46
2026/04/22 03:23:08.554, 96, 19348, 24576, 66, 251.58
2026/04/22 03:23:09.554, 66, 19348, 24576, 68, 282.16
2026/04/22 03:23:10.555, 95, 19348, 24576, 66, 233.69
2026/04/22 03:23:11.555, 90, 19348, 24576, 67, 281.97
2026/04/22 03:23:12.555, 97, 19348, 24576, 69, 247.75
2026/04/22 03:23:13.555, 97, 19348, 24576, 67, 283.56
2026/04/22 03:23:14.556, 100, 19348, 24576, 71, 274.19
2026/04/22 03:23:15.556, 97, 19348, 24576, 66, 259.55
2026/04/22 03:23:16.556, 35, 19348, 24576, 68, 285.88
2026/04/22 03:23:17.557, 96, 19348, 24576, 66, 236.01
2026/04/22 03:23:18.557, 89, 19348, 24576, 67, 285.08
2026/04/22 03:23:19.557, 97, 19348, 24576, 66, 240.26
2026/04/22 03:23:20.557, 92, 19348, 24576, 67, 284.57
2026/04/22 03:23:21.558, 100, 19348, 24576, 71, 262.54
2026/04/22 03:23:22.558, 95, 19348, 24576, 66, 273.02
2026/04/22 03:23:23.558, 100, 19348, 24576, 72, 282.02
2026/04/22 03:23:24.559, 97, 19348, 24576, 67, 253.56
2026/04/22 03:23:25.559, 31, 19348, 24576, 68, 284.59
2026/04/22 03:23:26.559, 95, 19348, 24576, 67, 234.65
2026/04/22 03:23:27.559, 93, 19348, 24576, 68, 287.45
2026/04/22 03:23:28.560, 94, 19348, 24576, 66, 241.53
2026/04/22 03:23:29.560, 93, 19348, 24576, 67, 285.58
2026/04/22 03:23:30.560, 98, 19348, 24576, 69, 249.15
2026/04/22 03:23:31.561, 94, 19348, 24576, 67, 285.21
2026/04/22 03:23:32.561, 100, 19348, 24576, 71, 262.84
2026/04/22 03:23:33.561, 96, 19348, 24576, 67, 275.24
2026/04/22 03:23:34.562, 100, 19348, 24576, 72, 277.63
2026/04/22 03:23:35.562, 97, 19348, 24576, 67, 261.61
2026/04/22 03:23:36.562, 97, 19348, 24576, 72, 240.32
2026/04/22 03:23:37.563, 94, 19348, 24576, 67, 252.29
2026/04/22 03:23:38.563, 98, 19348, 24576, 69, 292.95
2026/04/22 03:23:39.563, 92, 19348, 24576, 67, 241.29
2026/04/22 03:23:40.564, 100, 19348, 24576, 68, 288.47
2026/04/22 03:23:41.564, 97, 19348, 24576, 67, 237.66
2026/04/22 03:23:42.564, 100, 19348, 24576, 68, 289.45
2026/04/22 03:23:43.564, 96, 19348, 24576, 67, 241.71
2026/04/22 03:23:44.565, 100, 19348, 24576, 67, 289.12
2026/04/22 03:23:45.565, 97, 19348, 24576, 66, 241.88
2026/04/22 03:23:46.565, 100, 19348, 24576, 67, 289.41
2026/04/22 03:23:47.566, 97, 19348, 24576, 67, 242.31
2026/04/22 03:23:48.566, 100, 19348, 24576, 67, 290.91
2026/04/22 03:23:49.566, 97, 19348, 24576, 66, 242.81
2026/04/22 03:23:50.566, 100, 19348, 24576, 68, 289.20
2026/04/22 03:23:51.567, 98, 19348, 24576, 67, 243.02
2026/04/22 03:23:52.567, 100, 19348, 24576, 67, 289.66
2026/04/22 03:23:53.567, 97, 19348, 24576, 69, 247.69
2026/04/22 03:23:54.567, 100, 19348, 24576, 67, 290.63
2026/04/22 03:23:55.568, 98, 19348, 24576, 69, 251.29
2026/04/22 03:23:56.568, 100, 19348, 24576, 67, 289.11
2026/04/22 03:23:57.568, 98, 19348, 24576, 70, 250.69
2026/04/22 03:23:58.569, 99, 19348, 24576, 67, 289.35
2026/04/22 03:23:59.569, 98, 19348, 24576, 70, 262.09
2026/04/22 03:24:00.569, 100, 19348, 24576, 67, 285.41
2026/04/22 03:24:01.570, 98, 19348, 24576, 68, 259.68
2026/04/22 03:24:02.570, 100, 19348, 24576, 67, 288.53
2026/04/22 03:24:03.570, 98, 19348, 24576, 67, 255.88
2026/04/22 03:24:04.570, 100, 19348, 24576, 67, 291.32
2026/04/22 03:24:05.571, 97, 19348, 24576, 66, 253.06
2026/04/22 03:24:06.571, 100, 19348, 24576, 67, 291.23
2026/04/22 03:24:07.571, 97, 19348, 24576, 67, 245.42
2026/04/22 03:24:08.571, 100, 19348, 24576, 68, 292.67
2026/04/22 03:24:09.572, 97, 19348, 24576, 67, 245.67
2026/04/22 03:24:10.572, 100, 19348, 24576, 67, 293.40
2026/04/22 03:24:11.572, 96, 19348, 24576, 67, 242.19
2026/04/22 03:24:12.620, 0, 19348, 24576, 62, 205.24
2026/04/22 03:24:13.620, 0, 19348, 24576, 61, 186.54
2026/04/22 03:24:14.620, 0, 19348, 24576, 59, 146.57
2026/04/22 03:24:15.621, 0, 19348, 24576, 57, 125.55
2026/04/22 03:24:16.621, 0, 19348, 24576, 57, 131.23
2026/04/22 03:24:17.621, 0, 19348, 24576, 57, 131.39
2026/04/22 03:24:18.622, 0, 19348, 24576, 56, 130.85
2026/04/22 03:24:19.622, 0, 19348, 24576, 55, 130.13
2026/04/22 03:24:20.622, 0, 19348, 24576, 55, 130.96
2026/04/22 03:24:21.623, 0, 19348, 24576, 55, 130.64
2026/04/22 03:24:22.623, 0, 19348, 24576, 55, 130.59
2026/04/22 03:24:23.623, 0, 19348, 24576, 55, 130.14
2026/04/22 03:24:24.625, 0, 19348, 24576, 54, 129.43
2026/04/22 03:24:25.625, 0, 19348, 24576, 54, 128.41
2026/04/22 03:24:26.626, 0, 19348, 24576, 54, 129.50
2026/04/22 03:24:27.626, 0, 19348, 24576, 54, 129.26
2026/04/22 03:24:28.627, 0, 19348, 24576, 54, 129.38
2026/04/22 03:24:29.628, 0, 19348, 24576, 55, 128.88
2026/04/22 03:24:30.628, 0, 19348, 24576, 53, 128.34
2026/04/22 03:24:31.628, 0, 19348, 24576, 53, 127.88
2026/04/22 03:24:32.628, 0, 19348, 24576, 53, 128.69
2026/04/22 03:24:33.629, 0, 19348, 24576, 53, 128.53
2026/04/22 03:24:34.629, 0, 19348, 24576, 54, 128.35
2026/04/22 03:24:35.630, 0, 19348, 24576, 53, 127.08
2026/04/22 03:24:36.631, 0, 19348, 24576, 52, 127.54
2026/04/22 03:24:37.631, 0, 19348, 24576, 52, 127.93
2026/04/22 03:24:38.631, 0, 19348, 24576, 52, 127.99
2026/04/22 03:24:39.632, 0, 19348, 24576, 52, 128.41
2026/04/22 03:24:40.632, 0, 19348, 24576, 53, 128.10
2026/04/22 03:24:41.633, 0, 19348, 24576, 52, 127.31
2026/04/22 03:24:42.633, 0, 19348, 24576, 52, 127.25
2026/04/22 03:24:43.634, 0, 19348, 24576, 52, 127.86
2026/04/22 03:24:44.634, 0, 19348, 24576, 52, 128.06
2026/04/22 03:24:45.635, 0, 19348, 24576, 52, 127.38
2026/04/22 03:24:46.635, 0, 19348, 24576, 54, 127.69
2026/04/22 03:24:47.636, 0, 19348, 24576, 51, 126.95
2026/04/22 03:24:48.636, 0, 19348, 24576, 51, 126.78
2026/04/22 03:24:49.636, 0, 19348, 24576, 51, 127.74
2026/04/22 03:24:50.636, 0, 19348, 24576, 52, 127.65
2026/04/22 03:24:51.637, 0, 19348, 24576, 52, 127.62
2026/04/22 03:24:52.637, 0, 19348, 24576, 51, 126.93
2026/04/22 03:24:53.638, 0, 19348, 24576, 51, 126.51
2026/04/22 03:24:54.638, 0, 19348, 24576, 51, 127.23
2026/04/22 03:24:55.639, 51, 19348, 24576, 51, 127.76
2026/04/22 03:24:56.639, 0, 19348, 24576, 51, 127.30
2026/04/22 03:24:57.639, 0, 19348, 24576, 51, 127.24
2026/04/22 03:24:58.640, 0, 19348, 24576, 51, 126.03
2026/04/22 03:24:59.640, 0, 19348, 24576, 51, 127.43
2026/04/22 03:25:00.641, 41, 19348, 24576, 51, 127.21
2026/04/22 03:25:01.642, 0, 19348, 24576, 51, 126.89
2026/04/22 03:25:02.642, 0, 19348, 24576, 52, 126.88
2026/04/22 03:25:03.643, 0, 19348, 24576, 51, 126.52
2026/04/22 03:25:04.643, 0, 19348, 24576, 51, 126.63
2026/04/22 03:25:05.643, 41, 19348, 24576, 51, 126.86
2026/04/22 03:25:06.644, 0, 19348, 24576, 51, 127.24
2026/04/22 03:25:07.644, 0, 19348, 24576, 51, 127.00
2026/04/22 03:25:08.645, 0, 19348, 24576, 50, 125.76
2026/04/22 03:25:09.645, 0, 19348, 24576, 51, 127.09
2026/04/22 03:25:10.646, 0, 19348, 24576, 51, 126.89
2026/04/22 03:25:11.646, 0, 19348, 24576, 51, 126.72
2026/04/22 03:25:12.646, 0, 19348, 24576, 52, 127.09
2026/04/22 03:25:13.647, 0, 19348, 24576, 50, 126.32
2026/04/22 03:25:14.647, 0, 19348, 24576, 50, 126.03
2026/04/22 03:25:15.648, 0, 19348, 24576, 50, 127.21
2026/04/22 03:25:16.648, 0, 19348, 24576, 51, 126.74
2026/04/22 03:25:17.648, 0, 19348, 24576, 51, 126.83
2026/04/22 03:25:18.649, 0, 19348, 24576, 50, 126.77
2026/04/22 03:25:19.649, 0, 19348, 24576, 50, 126.22
2026/04/22 03:25:20.650, 0, 19348, 24576, 50, 126.92
2026/04/22 03:25:21.650, 0, 19348, 24576, 50, 126.96
2026/04/22 03:25:22.651, 0, 19348, 24576, 51, 126.67
2026/04/22 03:25:23.652, 0, 19348, 24576, 52, 126.08
2026/04/22 03:25:24.652, 0, 19348, 24576, 50, 124.93
2026/04/22 03:25:25.652, 0, 19348, 24576, 50, 126.22
2026/04/22 03:25:26.652, 0, 19348, 24576, 50, 126.25
2026/04/22 03:25:27.653, 0, 19348, 24576, 50, 126.64
2026/04/22 03:25:28.653, 0, 19348, 24576, 51, 126.65
2026/04/22 03:25:29.653, 0, 19348, 24576, 52, 126.35
2026/04/22 03:25:30.654, 0, 19348, 24576, 50, 125.75
2026/04/22 03:25:31.655, 0, 19348, 24576, 50, 126.29
2026/04/22 03:25:32.655, 0, 19348, 24576, 50, 126.29
2026/04/22 03:25:33.655, 0, 19348, 24576, 50, 126.06
2026/04/22 03:25:34.655, 0, 19348, 24576, 51, 126.14
2026/04/22 03:25:35.656, 0, 19348, 24576, 53, 124.02
2026/04/22 03:25:36.656, 0, 19348, 24576, 50, 125.57
2026/04/22 03:25:37.656, 0, 19348, 24576, 50, 126.16
2026/04/22 03:25:38.656, 0, 19348, 24576, 50, 126.67
2026/04/22 03:25:39.657, 0, 19348, 24576, 50, 126.67
2026/04/22 03:25:40.657, 0, 19348, 24576, 51, 126.38
2026/04/22 03:25:41.658, 0, 19348, 24576, 50, 125.97
2026/04/22 03:25:42.659, 0, 19348, 24576, 50, 125.71
2026/04/22 03:25:43.659, 0, 19348, 24576, 50, 126.52
2026/04/22 03:25:44.660, 0, 19348, 24576, 50, 126.64
2026/04/22 03:25:45.660, 0, 19348, 24576, 51, 126.91
2026/04/22 03:25:46.660, 0, 19348, 24576, 50, 126.21
2026/04/22 03:25:47.661, 0, 19348, 24576, 50, 126.03
2026/04/22 03:25:48.661, 0, 19348, 24576, 50, 126.78
2026/04/22 03:25:49.661, 69, 19348, 24576, 50, 126.56
2026/04/22 03:25:50.662, 0, 19348, 24576, 50, 126.32
2026/04/22 03:25:51.663, 0, 19348, 24576, 52, 126.79
2026/04/22 03:25:52.664, 0, 19348, 24576, 50, 126.08
2026/04/22 03:25:53.664, 0, 19348, 24576, 50, 126.45
2026/04/22 03:25:54.665, 0, 19348, 24576, 50, 126.45
2026/04/22 03:25:55.665, 0, 19348, 24576, 50, 126.23
2026/04/22 03:25:56.665, 0, 19348, 24576, 51, 126.36
2026/04/22 03:25:57.666, 0, 19348, 24576, 50, 125.75
2026/04/22 03:25:58.666, 0, 19348, 24576, 50, 125.85
2026/04/22 03:25:59.667, 0, 19348, 24576, 50, 126.42
2026/04/22 03:26:00.667, 100, 19348, 24576, 50, 126.35
2026/04/22 03:26:01.722, 0, 19348, 24576, 51, 126.61
2026/04/22 03:26:02.724, 0, 19348, 24576, 53, 126.54
2026/04/22 03:26:03.724, 0, 19348, 24576, 50, 125.78
2026/04/22 03:26:04.724, 0, 19348, 24576, 50, 126.42
2026/04/22 03:26:05.724, 96, 19348, 24576, 50, 126.21
2026/04/22 03:26:06.725, 0, 19348, 24576, 50, 126.10
2026/04/22 03:26:07.725, 0, 19348, 24576, 53, 125.89
2026/04/22 03:26:08.726, 0, 19348, 24576, 50, 124.74
2026/04/22 03:26:09.726, 0, 19348, 24576, 50, 126.37
2026/04/22 03:26:10.726, 71, 19348, 24576, 50, 126.44
2026/04/22 03:26:11.727, 0, 19348, 24576, 51, 126.15
2026/04/22 03:26:12.727, 52, 19348, 24576, 52, 126.26
2026/04/22 03:26:13.728, 0, 19348, 24576, 50, 125.80
2026/04/22 03:26:14.728, 0, 19348, 24576, 50, 126.23
2026/04/22 03:26:15.729, 0, 19348, 24576, 50, 126.36
2026/04/22 03:26:16.729, 0, 19348, 24576, 50, 126.29
2026/04/22 03:26:17.730, 0, 19348, 24576, 51, 126.26
2026/04/22 03:26:18.730, 80, 19348, 24576, 53, 126.27
2026/04/22 03:26:19.731, 0, 19348, 24576, 50, 125.38
2026/04/22 03:26:20.731, 0, 19348, 24576, 50, 126.07
2026/04/22 03:26:21.732, 0, 19348, 24576, 50, 126.52
2026/04/22 03:26:22.732, 0, 19348, 24576, 51, 126.22
2026/04/22 03:26:23.732, 93, 19348, 24576, 53, 124.74
2026/04/22 03:26:24.733, 0, 19348, 24576, 50, 126.47
2026/04/22 03:26:25.734, 0, 19348, 24576, 50, 126.43
2026/04/22 03:26:26.734, 0, 19348, 24576, 50, 126.67
2026/04/22 03:26:27.734, 0, 19348, 24576, 51, 126.29
2026/04/22 03:26:28.735, 0, 19348, 24576, 51, 126.34
2026/04/22 03:26:29.735, 0, 19348, 24576, 50, 125.73
2026/04/22 03:26:30.736, 0, 19348, 24576, 50, 125.90
2026/04/22 03:26:31.737, 0, 19348, 24576, 50, 126.30
2026/04/22 03:26:32.737, 0, 19348, 24576, 50, 126.27
2026/04/22 03:26:33.739, 0, 19348, 24576, 51, 125.99
2026/04/22 03:26:34.740, 100, 19348, 24576, 53, 121.58
2026/04/22 03:26:35.740, 0, 19348, 24576, 50, 125.84
2026/04/22 03:26:36.741, 0, 19348, 24576, 50, 126.59
2026/04/22 03:26:37.742, 0, 19348, 24576, 51, 126.63
2026/04/22 03:26:38.743, 0, 19348, 24576, 51, 126.60
2026/04/22 03:26:39.743, 0, 19348, 24576, 51, 126.21
2026/04/22 03:26:40.744, 0, 19348, 24576, 50, 126.74
2026/04/22 03:26:41.744, 0, 19348, 24576, 50, 126.32
2026/04/22 03:26:42.745, 0, 19348, 24576, 50, 126.64
2026/04/22 03:26:43.745, 0, 19348, 24576, 51, 126.43
2026/04/22 03:26:44.745, 0, 19348, 24576, 51, 126.37
2026/04/22 03:26:45.746, 82, 19348, 24576, 53, 126.17
2026/04/22 03:26:46.746, 0, 19348, 24576, 51, 125.75
2026/04/22 03:26:47.746, 0, 19348, 24576, 51, 126.23
2026/04/22 03:26:48.746, 0, 19348, 24576, 51, 126.35
2026/04/22 03:26:49.747, 0, 19348, 24576, 51, 126.31
2026/04/22 03:26:50.747, 21, 19348, 24576, 51, 126.08
2026/04/22 03:26:51.747, 0, 19348, 24576, 51, 125.18
2026/04/22 03:26:52.748, 0, 19348, 24576, 50, 126.36
2026/04/22 03:26:53.748, 0, 19348, 24576, 51, 126.46
2026/04/22 03:26:54.748, 0, 19348, 24576, 51, 126.86
2026/04/22 03:26:55.748, 0, 19348, 24576, 51, 126.71
2026/04/22 03:26:56.749, 0, 19348, 24576, 51, 126.98
2026/04/22 03:26:57.750, 0, 19348, 24576, 51, 126.44
2026/04/22 03:26:58.751, 0, 19348, 24576, 51, 126.57
2026/04/22 03:26:59.751, 0, 19348, 24576, 51, 126.61
2026/04/22 03:27:00.751, 0, 19348, 24576, 51, 126.50
2026/04/22 03:27:01.751, 31, 19348, 24576, 52, 126.52
2026/04/22 03:27:02.752, 0, 19348, 24576, 51, 125.94
2026/04/22 03:27:03.752, 0, 19348, 24576, 51, 126.69
2026/04/22 03:27:04.753, 0, 19348, 24576, 51, 126.54
2026/04/22 03:27:05.754, 0, 19348, 24576, 51, 126.37
2026/04/22 03:27:06.754, 0, 19348, 24576, 51, 126.58
2026/04/22 03:27:07.755, 0, 19348, 24576, 51, 126.12
2026/04/22 03:27:08.755, 0, 19348, 24576, 51, 125.87
2026/04/22 03:27:09.756, 0, 19348, 24576, 51, 126.15
2026/04/22 03:27:10.756, 0, 19348, 24576, 51, 126.49
2026/04/22 03:27:11.756, 0, 19348, 24576, 51, 126.33
2026/04/22 03:27:12.756, 0, 19348, 24576, 51, 126.54
2026/04/22 03:27:13.757, 0, 19348, 24576, 51, 120.03
2026/04/22 03:27:14.757, 0, 19348, 24576, 51, 125.84
2026/04/22 03:27:15.758, 0, 19348, 24576, 51, 126.40
2026/04/22 03:27:16.759, 0, 19348, 24576, 51, 126.49
2026/04/22 03:27:17.760, 0, 19348, 24576, 51, 126.75
2026/04/22 03:27:18.760, 0, 19348, 24576, 51, 126.04
2026/04/22 03:27:19.760, 0, 19348, 24576, 51, 125.28
2026/04/22 03:27:20.761, 0, 19348, 24576, 51, 126.69
2026/04/22 03:27:21.762, 0, 19348, 24576, 51, 126.73
2026/04/22 03:27:22.762, 0, 19348, 24576, 51, 126.81
2026/04/22 03:27:23.762, 100, 19348, 24576, 51, 121.19
2026/04/22 03:27:24.762, 0, 19348, 24576, 51, 126.26
2026/04/22 03:27:25.763, 0, 19348, 24576, 51, 126.58
2026/04/22 03:27:26.763, 0, 19348, 24576, 51, 127.08
2026/04/22 03:27:27.764, 0, 19348, 24576, 51, 126.73
2026/04/22 03:27:28.765, 0, 19348, 24576, 54, 123.50
2026/04/22 03:27:29.765, 0, 19348, 24576, 51, 126.46
2026/04/22 03:27:30.765, 0, 19348, 24576, 51, 126.73
2026/04/22 03:27:31.765, 37, 19348, 24576, 51, 126.35
2026/04/22 03:27:32.766, 0, 19348, 24576, 51, 126.82
2026/04/22 03:27:33.766, 0, 19348, 24576, 52, 126.83
2026/04/22 03:27:34.766, 0, 19348, 24576, 51, 126.39
2026/04/22 03:27:35.820, 0, 19348, 24576, 51, 126.71
2026/04/22 03:27:36.820, 33, 19348, 24576, 51, 126.92
2026/04/22 03:27:37.821, 0, 19348, 24576, 51, 127.01
2026/04/22 03:27:38.821, 0, 19348, 24576, 52, 126.85
2026/04/22 03:27:39.821, 0, 19348, 24576, 51, 126.15
2026/04/22 03:27:40.822, 0, 19348, 24576, 51, 126.96
2026/04/22 03:27:41.822, 20, 19348, 24576, 51, 126.63
2026/04/22 03:27:42.823, 0, 19348, 24576, 51, 126.50
2026/04/22 03:27:43.823, 0, 19348, 24576, 52, 126.68
2026/04/22 03:27:44.823, 0, 19348, 24576, 51, 126.06
2026/04/22 03:27:45.824, 0, 19348, 24576, 51, 125.63
2026/04/22 03:27:46.824, 0, 19348, 24576, 51, 126.56
2026/04/22 03:27:47.824, 0, 19348, 24576, 51, 126.72
2026/04/22 03:27:48.825, 0, 19348, 24576, 52, 126.71
2026/04/22 03:27:49.825, 0, 19348, 24576, 52, 120.10
2026/04/22 03:27:50.826, 0, 19348, 24576, 51, 125.74
2026/04/22 03:27:51.827, 0, 19348, 24576, 51, 126.74
2026/04/22 03:27:52.827, 100, 19348, 24576, 51, 126.50
2026/04/22 03:27:53.828, 0, 19348, 24576, 51, 126.54
2026/04/22 03:27:54.828, 0, 19348, 24576, 52, 126.66
2026/04/22 03:27:55.828, 0, 19348, 24576, 51, 126.00
2026/04/22 03:27:56.830, 0, 19348, 24576, 51, 126.77
2026/04/22 03:27:57.830, 0, 19348, 24576, 51, 126.48
2026/04/22 03:27:58.830, 0, 19348, 24576, 51, 126.87
2026/04/22 03:27:59.831, 0, 19348, 24576, 51, 126.44
2026/04/22 03:28:00.831, 0, 19348, 24576, 53, 122.84
2026/04/22 03:28:01.831, 0, 19348, 24576, 51, 126.04
2026/04/22 03:28:02.832, 0, 19348, 24576, 51, 126.46
2026/04/22 03:28:03.833, 36, 19348, 24576, 51, 126.39
2026/04/22 03:28:04.833, 0, 19348, 24576, 51, 126.71
