timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 11:06:41.364, 95, 21236, 24576, 63, 289.18
2026/04/20 11:06:42.364, 74, 21236, 24576, 62, 279.99
2026/04/20 11:06:43.364, 73, 21236, 24576, 62, 274.12
2026/04/20 11:06:44.365, 95, 21236, 24576, 62, 270.12
2026/04/20 11:06:45.365, 99, 21236, 24576, 62, 270.69
2026/04/20 11:06:46.365, 98, 21236, 24576, 62, 273.32
2026/04/20 11:06:47.365, 98, 21236, 24576, 63, 274.24
2026/04/20 11:06:48.365, 99, 21236, 24576, 63, 274.72
2026/04/20 11:06:49.365, 99, 21236, 24576, 63, 275.54
2026/04/20 11:06:50.365, 81, 21236, 24576, 63, 275.26
2026/04/20 11:06:51.366, 65, 21236, 24576, 63, 274.89
2026/04/20 11:06:52.366, 66, 21236, 24576, 63, 276.44
2026/04/20 11:06:53.366, 100, 21236, 24576, 65, 283.41
2026/04/20 11:06:54.366, 100, 21236, 24576, 65, 282.95
2026/04/20 11:06:55.366, 100, 21236, 24576, 65, 281.48
2026/04/20 11:06:56.366, 100, 21236, 24576, 65, 281.73
2026/04/20 11:06:57.366, 100, 21236, 24576, 65, 280.95
2026/04/20 11:06:58.367, 99, 21236, 24576, 65, 280.69
2026/04/20 11:06:59.367, 99, 21236, 24576, 64, 280.13
2026/04/20 11:07:00.367, 99, 21236, 24576, 64, 280.90
2026/04/20 11:07:01.367, 99, 21236, 24576, 64, 281.69
2026/04/20 11:07:02.367, 99, 21236, 24576, 64, 282.69
2026/04/20 11:07:03.367, 69, 21236, 24576, 64, 283.12
2026/04/20 11:07:04.367, 100, 21236, 24576, 66, 279.32
2026/04/20 11:07:05.368, 100, 21236, 24576, 66, 278.41
2026/04/20 11:07:06.368, 100, 21236, 24576, 66, 279.35
2026/04/20 11:07:07.368, 99, 21236, 24576, 65, 276.04
2026/04/20 11:07:08.368, 98, 21236, 24576, 65, 284.09
2026/04/20 11:07:09.368, 99, 21236, 24576, 65, 285.11
2026/04/20 11:07:10.368, 66, 21236, 24576, 65, 284.37
2026/04/20 11:07:11.368, 100, 21236, 24576, 67, 289.70
2026/04/20 11:07:12.369, 100, 21236, 24576, 67, 276.22
2026/04/20 11:07:13.369, 99, 21236, 24576, 67, 276.41
2026/04/20 11:07:14.369, 99, 21236, 24576, 65, 284.89
2026/04/20 11:07:15.369, 99, 21236, 24576, 65, 287.76
2026/04/20 11:07:16.369, 62, 21236, 24576, 65, 288.60
2026/04/20 11:07:17.369, 100, 21236, 24576, 67, 282.08
2026/04/20 11:07:18.370, 100, 21236, 24576, 67, 272.57
2026/04/20 11:07:19.370, 98, 21236, 24576, 65, 276.17
2026/04/20 11:07:20.370, 99, 21236, 24576, 65, 288.63
2026/04/20 11:07:21.370, 91, 21236, 24576, 66, 290.73
2026/04/20 11:07:22.370, 100, 21236, 24576, 67, 273.72
2026/04/20 11:07:23.370, 99, 21236, 24576, 67, 272.98
2026/04/20 11:07:24.370, 99, 21236, 24576, 66, 290.28
2026/04/20 11:07:25.371, 89, 21236, 24576, 66, 291.49
2026/04/20 11:07:26.371, 100, 21236, 24576, 67, 292.41
2026/04/20 11:07:27.371, 100, 21236, 24576, 67, 272.04
2026/04/20 11:07:28.371, 16, 21236, 24576, 64, 238.62
2026/04/20 11:07:29.371, 32, 21236, 24576, 63, 186.94
2026/04/20 11:07:30.371, 0, 21236, 24576, 62, 158.90
2026/04/20 11:07:31.372, 14, 21236, 24576, 63, 147.62
2026/04/20 11:07:32.372, 0, 21236, 24576, 62, 144.83
2026/04/20 11:07:33.372, 0, 21236, 24576, 62, 147.04
2026/04/20 11:07:34.372, 34, 21236, 24576, 61, 146.49
2026/04/20 11:07:35.372, 0, 21236, 24576, 61, 146.51
2026/04/20 11:07:36.372, 30, 21236, 24576, 62, 146.33
2026/04/20 11:07:37.373, 0, 21236, 24576, 61, 146.17
2026/04/20 11:07:38.373, 0, 21236, 24576, 62, 146.25
2026/04/20 11:07:39.373, 28, 21236, 24576, 61, 142.77
2026/04/20 11:07:40.373, 0, 21236, 24576, 62, 146.38
2026/04/20 11:07:41.373, 34, 21236, 24576, 61, 145.51
2026/04/20 11:07:42.374, 0, 21236, 24576, 61, 146.03
2026/04/20 11:07:43.374, 33, 21236, 24576, 60, 145.97
2026/04/20 11:07:44.374, 0, 21236, 24576, 61, 146.10
2026/04/20 11:07:45.374, 34, 21236, 24576, 60, 145.25
2026/04/20 11:07:46.374, 0, 21236, 24576, 60, 145.19
2026/04/20 11:07:47.375, 34, 21236, 24576, 61, 145.00
2026/04/20 11:07:48.375, 0, 21236, 24576, 60, 145.08
2026/04/20 11:07:49.375, 34, 21236, 24576, 60, 145.16
2026/04/20 11:07:50.375, 0, 21236, 24576, 60, 144.94
2026/04/20 11:07:51.375, 27, 21236, 24576, 61, 144.87
2026/04/20 11:07:52.376, 0, 21236, 24576, 60, 144.10
2026/04/20 11:07:53.376, 1, 21236, 24576, 62, 144.97
2026/04/20 11:07:54.376, 0, 21236, 24576, 59, 137.99
2026/04/20 11:07:55.376, 0, 21236, 24576, 61, 144.63
2026/04/20 11:07:56.376, 22, 21236, 24576, 59, 140.09
2026/04/20 11:07:57.376, 0, 21236, 24576, 60, 144.85
2026/04/20 11:07:58.377, 34, 21236, 24576, 59, 144.65
2026/04/20 11:07:59.377, 0, 21236, 24576, 60, 144.68
2026/04/20 11:08:00.377, 34, 21236, 24576, 59, 144.52
2026/04/20 11:08:01.377, 0, 21236, 24576, 59, 144.70
2026/04/20 11:08:02.378, 34, 21236, 24576, 59, 142.98
2026/04/20 11:08:03.378, 0, 21236, 24576, 59, 144.63
2026/04/20 11:08:04.378, 34, 21236, 24576, 59, 144.54
2026/04/20 11:08:05.378, 0, 21236, 24576, 59, 144.51
2026/04/20 11:08:06.379, 34, 21236, 24576, 59, 144.62
2026/04/20 11:08:07.379, 0, 21236, 24576, 59, 144.37
2026/04/20 11:08:08.379, 34, 21236, 24576, 59, 144.35
2026/04/20 11:08:09.379, 0, 21236, 24576, 59, 144.31
2026/04/20 11:08:10.380, 21, 21236, 24576, 60, 144.25
2026/04/20 11:08:11.380, 0, 21236, 24576, 59, 141.94
2026/04/20 11:08:12.380, 6, 21236, 24576, 60, 144.19
2026/04/20 11:08:13.380, 0, 21236, 24576, 58, 138.48
2026/04/20 11:08:14.380, 11, 21236, 24576, 60, 143.97
2026/04/20 11:08:15.380, 0, 21236, 24576, 58, 139.65
2026/04/20 11:08:16.381, 0, 21236, 24576, 60, 144.18
2026/04/20 11:08:17.381, 0, 21236, 24576, 58, 136.26
2026/04/20 11:08:18.381, 0, 21236, 24576, 60, 144.00
2026/04/20 11:08:19.381, 27, 21236, 24576, 58, 140.55
2026/04/20 11:08:20.382, 0, 21236, 24576, 59, 143.90
2026/04/20 11:08:21.382, 34, 21236, 24576, 58, 143.79
2026/04/20 11:08:22.382, 0, 21236, 24576, 58, 143.87
2026/04/20 11:08:23.382, 34, 21236, 24576, 58, 143.76
2026/04/20 11:08:24.382, 0, 21236, 24576, 58, 143.73
2026/04/20 11:08:25.383, 34, 21236, 24576, 59, 143.72
2026/04/20 11:08:26.383, 0, 21236, 24576, 58, 143.63
2026/04/20 11:08:27.383, 34, 21236, 24576, 58, 143.82
2026/04/20 11:08:28.383, 0, 21236, 24576, 58, 143.57
2026/04/20 11:08:29.383, 34, 21236, 24576, 59, 143.61
2026/04/20 11:08:30.383, 0, 21236, 24576, 58, 143.65
2026/04/20 11:08:31.384, 33, 21236, 24576, 59, 143.52
2026/04/20 11:08:32.384, 0, 21236, 24576, 58, 143.48
2026/04/20 11:08:33.384, 33, 21236, 24576, 58, 143.53
2026/04/20 11:08:34.384, 0, 21236, 24576, 58, 143.40
2026/04/20 11:08:35.385, 33, 21236, 24576, 59, 141.57
2026/04/20 11:08:36.385, 0, 21236, 24576, 57, 143.37
2026/04/20 11:08:37.385, 34, 21236, 24576, 59, 142.12
2026/04/20 11:08:38.385, 0, 21236, 24576, 57, 143.35
2026/04/20 11:08:39.386, 34, 21236, 24576, 58, 143.32
2026/04/20 11:08:40.386, 0, 21236, 24576, 57, 143.27
2026/04/20 11:08:41.386, 34, 21236, 24576, 58, 143.18
2026/04/20 11:08:42.386, 0, 21236, 24576, 57, 143.27
2026/04/20 11:08:43.386, 33, 21236, 24576, 58, 143.33
2026/04/20 11:08:44.387, 0, 21236, 24576, 57, 143.40
2026/04/20 11:08:45.387, 34, 21236, 24576, 58, 143.59
2026/04/20 11:08:46.387, 0, 21236, 24576, 57, 143.46
2026/04/20 11:08:47.387, 33, 21236, 24576, 58, 143.45
2026/04/20 11:08:48.387, 0, 21236, 24576, 57, 143.57
2026/04/20 11:08:49.387, 18, 21236, 24576, 57, 143.34
2026/04/20 11:08:50.387, 0, 21236, 24576, 57, 140.40
2026/04/20 11:08:51.388, 33, 21236, 24576, 58, 143.15
2026/04/20 11:08:52.388, 0, 21236, 24576, 57, 143.29
2026/04/20 11:08:53.388, 34, 21236, 24576, 58, 142.96
2026/04/20 11:08:54.388, 0, 21236, 24576, 57, 143.12
2026/04/20 11:08:55.389, 34, 21236, 24576, 57, 143.19
2026/04/20 11:08:56.389, 0, 21236, 24576, 57, 143.12
2026/04/20 11:08:57.389, 0, 21236, 24576, 57, 143.07
2026/04/20 11:08:58.389, 37, 21236, 24576, 57, 142.62
2026/04/20 11:08:59.389, 0, 21236, 24576, 57, 143.05
2026/04/20 11:09:00.389, 37, 21236, 24576, 57, 141.93
2026/04/20 11:09:01.390, 0, 21236, 24576, 57, 143.03
2026/04/20 11:09:02.390, 37, 21236, 24576, 57, 136.96
2026/04/20 11:09:03.390, 0, 21236, 24576, 57, 142.98
2026/04/20 11:09:04.390, 37, 21236, 24576, 59, 138.01
2026/04/20 11:09:05.390, 0, 21236, 24576, 57, 142.85
2026/04/20 11:09:06.390, 3, 21236, 24576, 58, 142.80
2026/04/20 11:09:07.391, 5, 21236, 24576, 57, 142.87
2026/04/20 11:09:08.391, 22, 21236, 24576, 58, 142.84
2026/04/20 11:09:09.391, 0, 21236, 24576, 57, 142.95
2026/04/20 11:09:10.391, 0, 21236, 24576, 57, 142.94
2026/04/20 11:09:11.391, 0, 21236, 24576, 57, 142.82
2026/04/20 11:09:12.392, 0, 21236, 24576, 58, 142.84
2026/04/20 11:09:13.392, 8, 21236, 24576, 57, 142.76
2026/04/20 11:09:14.392, 0, 21236, 24576, 57, 142.80
2026/04/20 11:09:15.392, 1, 21236, 24576, 57, 142.86
2026/04/20 11:09:16.392, 0, 21236, 24576, 57, 142.75
2026/04/20 11:09:17.393, 0, 21236, 24576, 57, 142.84
2026/04/20 11:09:18.393, 0, 21236, 24576, 57, 142.82
2026/04/20 11:09:19.393, 0, 21236, 24576, 57, 142.96
2026/04/20 11:09:20.393, 0, 21236, 24576, 57, 142.86
2026/04/20 11:09:21.393, 0, 21236, 24576, 57, 142.72
2026/04/20 11:09:22.394, 0, 21236, 24576, 57, 142.82
2026/04/20 11:09:23.394, 0, 21236, 24576, 57, 142.85
2026/04/20 11:09:24.394, 0, 21236, 24576, 57, 142.82
2026/04/20 11:09:25.394, 10, 21236, 24576, 57, 142.74
2026/04/20 11:09:26.394, 0, 21236, 24576, 57, 142.83
2026/04/20 11:09:27.394, 25, 21236, 24576, 57, 142.77
2026/04/20 11:09:28.395, 0, 21236, 24576, 57, 142.63
2026/04/20 11:09:29.395, 0, 21236, 24576, 56, 142.74
2026/04/20 11:09:30.395, 0, 21236, 24576, 57, 142.75
2026/04/20 11:09:31.395, 4, 21236, 24576, 56, 142.70
2026/04/20 11:09:32.395, 0, 21236, 24576, 57, 142.63
2026/04/20 11:09:33.399, 10, 21236, 24576, 56, 142.73
2026/04/20 11:09:34.399, 0, 21236, 24576, 57, 142.69
2026/04/20 11:09:35.399, 24, 21236, 24576, 56, 142.71
2026/04/20 11:09:36.399, 0, 21236, 24576, 57, 142.77
2026/04/20 11:09:37.400, 37, 21236, 24576, 56, 142.71
2026/04/20 11:09:38.400, 0, 21236, 24576, 57, 142.79
2026/04/20 11:09:39.400, 37, 21236, 24576, 56, 137.24
2026/04/20 11:09:40.400, 0, 21236, 24576, 57, 142.67
2026/04/20 11:09:41.400, 15, 21236, 24576, 56, 142.63
2026/04/20 11:09:42.401, 0, 21236, 24576, 57, 142.66
2026/04/20 11:09:43.401, 27, 21236, 24576, 56, 142.57
2026/04/20 11:09:44.401, 0, 21236, 24576, 57, 142.61
2026/04/20 11:09:45.401, 24, 21236, 24576, 56, 142.60
2026/04/20 11:09:46.401, 0, 21236, 24576, 57, 142.66
2026/04/20 11:09:47.402, 26, 21236, 24576, 56, 142.68
2026/04/20 11:09:48.402, 0, 21236, 24576, 57, 142.66
2026/04/20 11:09:49.402, 7, 21236, 24576, 56, 142.57
2026/04/20 11:09:50.402, 0, 21236, 24576, 57, 142.65
2026/04/20 11:09:51.402, 11, 21236, 24576, 56, 142.65
2026/04/20 11:09:52.402, 0, 21236, 24576, 57, 142.64
2026/04/20 11:09:53.403, 36, 21236, 24576, 56, 141.48
2026/04/20 11:09:54.403, 0, 21236, 24576, 57, 142.63
2026/04/20 11:09:55.403, 29, 21236, 24576, 56, 142.67
2026/04/20 11:09:56.403, 0, 21236, 24576, 57, 142.67
2026/04/20 11:09:57.404, 27, 21236, 24576, 56, 142.69
2026/04/20 11:09:58.404, 0, 21236, 24576, 57, 142.70
2026/04/20 11:09:59.404, 37, 21236, 24576, 56, 142.57
2026/04/20 11:10:00.404, 0, 21236, 24576, 57, 142.66
2026/04/20 11:10:01.404, 37, 21236, 24576, 56, 141.08
2026/04/20 11:10:02.405, 0, 21236, 24576, 56, 134.69
2026/04/20 11:10:03.405, 0, 21236, 24576, 57, 142.55
2026/04/20 11:10:04.405, 0, 21236, 24576, 56, 142.64
2026/04/20 11:10:05.405, 17, 21236, 24576, 58, 142.33
2026/04/20 11:10:06.406, 0, 21236, 24576, 56, 142.60
2026/04/20 11:10:07.406, 22, 21236, 24576, 58, 142.49
2026/04/20 11:10:08.406, 0, 21236, 24576, 56, 142.77
2026/04/20 11:10:09.406, 16, 21236, 24576, 57, 142.61
2026/04/20 11:10:10.407, 0, 21236, 24576, 56, 142.65
2026/04/20 11:10:11.407, 18, 21236, 24576, 58, 142.54
2026/04/20 11:10:12.407, 0, 21236, 24576, 56, 142.63
2026/04/20 11:10:13.407, 16, 21236, 24576, 57, 142.59
2026/04/20 11:10:14.407, 0, 21236, 24576, 56, 140.26
2026/04/20 11:10:15.408, 0, 21236, 24576, 56, 134.64
2026/04/20 11:10:16.408, 29, 21236, 24576, 58, 139.52
2026/04/20 11:10:17.408, 0, 21236, 24576, 56, 142.55
2026/04/20 11:10:18.408, 17, 21236, 24576, 57, 136.68
2026/04/20 11:10:19.408, 0, 21236, 24576, 56, 142.59
2026/04/20 11:10:20.409, 20, 21236, 24576, 58, 137.49
2026/04/20 11:10:21.409, 0, 21236, 24576, 57, 142.67
2026/04/20 11:10:22.409, 29, 21236, 24576, 58, 139.79
2026/04/20 11:10:23.409, 0, 21236, 24576, 56, 142.59
2026/04/20 11:10:24.409, 26, 21236, 24576, 58, 138.74
2026/04/20 11:10:25.410, 0, 21236, 24576, 56, 142.55
2026/04/20 11:10:26.410, 13, 21236, 24576, 58, 135.69
2026/04/20 11:10:27.410, 0, 21236, 24576, 57, 142.41
2026/04/20 11:10:28.410, 13, 21236, 24576, 58, 135.89
2026/04/20 11:10:29.410, 0, 21236, 24576, 57, 142.64
2026/04/20 11:10:30.411, 10, 21236, 24576, 57, 134.99
2026/04/20 11:10:31.411, 5, 21236, 24576, 57, 142.48
2026/04/20 11:10:32.411, 0, 21236, 24576, 56, 136.58
2026/04/20 11:10:33.411, 8, 21236, 24576, 57, 142.63
2026/04/20 11:10:34.411, 0, 21236, 24576, 56, 137.57
2026/04/20 11:10:35.412, 3, 21236, 24576, 57, 142.77
2026/04/20 11:10:36.412, 0, 21236, 24576, 56, 136.40
2026/04/20 11:10:37.412, 27, 21236, 24576, 57, 142.72
2026/04/20 11:10:38.412, 0, 21236, 24576, 56, 142.05
2026/04/20 11:10:39.412, 22, 21236, 24576, 57, 142.76
2026/04/20 11:10:40.412, 0, 21236, 24576, 56, 141.01
2026/04/20 11:10:41.413, 19, 21236, 24576, 57, 142.70
2026/04/20 11:10:42.413, 0, 21236, 24576, 56, 140.11
2026/04/20 11:10:43.413, 16, 21236, 24576, 57, 142.64
2026/04/20 11:10:44.413, 0, 21236, 24576, 56, 139.43
2026/04/20 11:10:45.414, 26, 21236, 24576, 57, 142.59
2026/04/20 11:10:46.414, 0, 21236, 24576, 56, 141.49
2026/04/20 11:10:47.414, 33, 21236, 24576, 57, 142.62
2026/04/20 11:10:48.414, 0, 21236, 24576, 57, 142.69
2026/04/20 11:10:49.414, 3, 21236, 24576, 57, 135.48
2026/04/20 11:10:50.415, 0, 21236, 24576, 57, 142.71
2026/04/20 11:10:51.415, 4, 21236, 24576, 57, 135.21
2026/04/20 11:10:52.415, 3, 21236, 24576, 57, 142.63
2026/04/20 11:10:53.415, 0, 21236, 24576, 56, 136.35
2026/04/20 11:10:54.416, 13, 21236, 24576, 57, 142.68
2026/04/20 11:10:55.416, 0, 21236, 24576, 56, 138.64
2026/04/20 11:10:56.416, 21, 21236, 24576, 57, 142.69
2026/04/20 11:10:57.416, 0, 21236, 24576, 57, 140.41
2026/04/20 11:10:58.416, 28, 21236, 24576, 57, 142.52
2026/04/20 11:10:59.416, 0, 21236, 24576, 56, 141.99
2026/04/20 11:11:00.417, 31, 21236, 24576, 57, 142.51
2026/04/20 11:11:01.417, 0, 21236, 24576, 56, 142.57
2026/04/20 11:11:02.417, 33, 21236, 24576, 57, 142.76
2026/04/20 11:11:03.417, 0, 21236, 24576, 57, 142.68
2026/04/20 11:11:04.418, 11, 21236, 24576, 57, 135.54
2026/04/20 11:11:05.418, 24, 21236, 24576, 57, 142.62
2026/04/20 11:11:06.418, 0, 21236, 24576, 57, 141.53
2026/04/20 11:11:07.418, 31, 21236, 24576, 58, 140.06
2026/04/20 11:11:08.419, 5, 21236, 24576, 57, 142.64
2026/04/20 11:11:09.419, 0, 21236, 24576, 57, 136.90
2026/04/20 11:11:10.419, 33, 21236, 24576, 58, 142.67
2026/04/20 11:11:11.419, 0, 21236, 24576, 57, 142.83
2026/04/20 11:11:12.419, 20, 21236, 24576, 59, 137.65
2026/04/20 11:11:13.420, 0, 21236, 24576, 57, 142.56
2026/04/20 11:11:14.420, 0, 21236, 24576, 57, 134.87
2026/04/20 11:11:15.420, 6, 21236, 24576, 57, 142.74
2026/04/20 11:11:16.420, 0, 21236, 24576, 57, 137.02
2026/04/20 11:11:17.420, 28, 21236, 24576, 57, 142.77
2026/04/20 11:11:18.420, 0, 21236, 24576, 57, 142.17
2026/04/20 11:11:19.421, 34, 21236, 24576, 57, 142.73
2026/04/20 11:11:20.421, 0, 21236, 24576, 57, 142.73
2026/04/20 11:11:21.421, 10, 21236, 24576, 58, 135.10
2026/04/20 11:11:22.421, 0, 21236, 24576, 57, 142.70
2026/04/20 11:11:23.422, 4, 21236, 24576, 57, 134.94
2026/04/20 11:11:24.422, 0, 21236, 24576, 57, 142.67
2026/04/20 11:11:25.422, 0, 21236, 24576, 57, 135.81
2026/04/20 11:11:26.422, 32, 21236, 24576, 57, 142.76
2026/04/20 11:11:27.422, 0, 21236, 24576, 57, 142.77
2026/04/20 11:11:28.423, 34, 21236, 24576, 57, 142.70
2026/04/20 11:11:29.423, 0, 21236, 24576, 57, 142.79
2026/04/20 11:11:30.423, 34, 21236, 24576, 57, 142.80
2026/04/20 11:11:31.423, 0, 21236, 24576, 57, 142.75
2026/04/20 11:11:32.423, 0, 21236, 24576, 58, 142.79
2026/04/20 11:11:33.423, 0, 21236, 24576, 57, 142.75
2026/04/20 11:11:34.423, 22, 21236, 24576, 59, 140.17
2026/04/20 11:11:35.424, 0, 21236, 24576, 57, 142.68
2026/04/20 11:11:36.424, 27, 21236, 24576, 58, 142.00
2026/04/20 11:11:37.424, 0, 21236, 24576, 57, 142.72
2026/04/20 11:11:38.424, 34, 21236, 24576, 58, 136.88
2026/04/20 11:11:39.424, 0, 21236, 24576, 57, 142.80
2026/04/20 11:11:40.425, 37, 21236, 24576, 58, 136.12
2026/04/20 11:11:41.425, 0, 21236, 24576, 57, 142.82
2026/04/20 11:11:42.425, 37, 21236, 24576, 58, 135.06
2026/04/20 11:11:43.425, 0, 21236, 24576, 57, 142.79
2026/04/20 11:11:44.425, 37, 21236, 24576, 57, 136.09
2026/04/20 11:11:45.426, 0, 21236, 24576, 57, 142.83
2026/04/20 11:11:46.426, 25, 21236, 24576, 57, 142.76
2026/04/20 11:11:47.426, 0, 21236, 24576, 57, 142.67
2026/04/20 11:11:48.426, 16, 21236, 24576, 57, 142.72
2026/04/20 11:11:49.426, 0, 21236, 24576, 57, 142.76
2026/04/20 11:11:50.427, 26, 21236, 24576, 57, 142.74
2026/04/20 11:11:51.427, 0, 21236, 24576, 58, 142.83
2026/04/20 11:11:52.427, 13, 21236, 24576, 57, 140.71
2026/04/20 11:11:53.427, 0, 21236, 24576, 59, 142.82
2026/04/20 11:11:54.427, 0, 21236, 24576, 57, 139.50
2026/04/20 11:11:55.427, 37, 21236, 24576, 57, 142.85
2026/04/20 11:11:56.428, 0, 21236, 24576, 57, 142.86
2026/04/20 11:11:57.428, 37, 21236, 24576, 57, 142.99
2026/04/20 11:11:58.428, 0, 21236, 24576, 57, 142.86
2026/04/20 11:11:59.428, 10, 21236, 24576, 57, 140.27
2026/04/20 11:12:00.429, 0, 21236, 24576, 58, 142.74
2026/04/20 11:12:01.429, 0, 21236, 24576, 57, 137.11
2026/04/20 11:12:02.429, 2, 21236, 24576, 58, 142.79
2026/04/20 11:12:03.429, 0, 21236, 24576, 57, 136.19
2026/04/20 11:12:04.430, 12, 21236, 24576, 59, 142.71
2026/04/20 11:12:05.430, 0, 21236, 24576, 57, 140.72
2026/04/20 11:12:06.430, 37, 21236, 24576, 58, 142.66
2026/04/20 11:12:07.430, 0, 21236, 24576, 57, 142.00
2026/04/20 11:12:08.430, 37, 21236, 24576, 58, 142.71
2026/04/20 11:12:09.430, 0, 21236, 24576, 57, 141.81
2026/04/20 11:12:10.431, 37, 21236, 24576, 57, 142.66
2026/04/20 11:12:11.431, 0, 21236, 24576, 57, 142.67
2026/04/20 11:12:12.431, 14, 21236, 24576, 57, 140.61
2026/04/20 11:12:13.435, 0, 21236, 24576, 57, 142.75
2026/04/20 11:12:14.435, 34, 21236, 24576, 57, 134.87
2026/04/20 11:12:15.435, 10, 21236, 24576, 58, 142.59
2026/04/20 11:12:16.435, 34, 21236, 24576, 57, 134.91
2026/04/20 11:12:17.436, 0, 21236, 24576, 58, 142.74
2026/04/20 11:12:18.436, 34, 21236, 24576, 57, 142.07
2026/04/20 11:12:19.436, 0, 21236, 24576, 57, 142.95
2026/04/20 11:12:20.436, 22, 21236, 24576, 57, 142.77
2026/04/20 11:12:21.436, 0, 21236, 24576, 57, 142.65
2026/04/20 11:12:22.437, 0, 21236, 24576, 57, 142.56
2026/04/20 11:12:23.437, 8, 21236, 24576, 57, 142.72
2026/04/20 11:12:24.437, 0, 21236, 24576, 58, 142.85
2026/04/20 11:12:25.437, 34, 21236, 24576, 57, 138.79
2026/04/20 11:12:26.437, 0, 21236, 24576, 58, 143.01
2026/04/20 11:12:27.437, 34, 21236, 24576, 57, 135.15
2026/04/20 11:12:28.438, 0, 21236, 24576, 59, 143.05
2026/04/20 11:12:29.438, 34, 21236, 24576, 57, 136.12
2026/04/20 11:12:30.438, 0, 21236, 24576, 59, 142.90
