timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 11:02:51.049, 100, 21236, 24576, 67, 275.25
2026/04/20 11:02:52.049, 100, 21236, 24576, 67, 276.38
2026/04/20 11:02:53.049, 98, 21236, 24576, 65, 277.37
2026/04/20 11:02:54.049, 99, 21236, 24576, 65, 289.86
2026/04/20 11:02:55.049, 96, 21236, 24576, 65, 290.11
2026/04/20 11:02:56.049, 100, 21236, 24576, 67, 282.97
2026/04/20 11:02:57.049, 100, 21236, 24576, 67, 271.82
2026/04/20 11:02:58.050, 99, 21236, 24576, 65, 278.73
2026/04/20 11:02:59.050, 99, 21236, 24576, 65, 290.46
2026/04/20 11:03:00.050, 51, 21236, 24576, 65, 292.62
2026/04/20 11:03:01.050, 100, 21236, 24576, 67, 272.67
2026/04/20 11:03:02.050, 99, 21236, 24576, 66, 268.53
2026/04/20 11:03:03.050, 99, 21236, 24576, 66, 291.16
2026/04/20 11:03:04.050, 0, 21236, 24576, 64, 287.61
2026/04/20 11:03:05.051, 0, 21236, 24576, 63, 169.80
2026/04/20 11:03:06.051, 36, 21236, 24576, 63, 176.65
2026/04/20 11:03:07.051, 0, 21236, 24576, 62, 147.03
2026/04/20 11:03:08.051, 19, 21236, 24576, 62, 138.42
2026/04/20 11:03:09.051, 37, 21236, 24576, 62, 144.54
2026/04/20 11:03:10.051, 0, 21236, 24576, 61, 138.37
2026/04/20 11:03:11.052, 0, 21236, 24576, 61, 138.06
2026/04/20 11:03:12.052, 0, 21236, 24576, 61, 138.31
2026/04/20 11:03:13.052, 27, 21236, 24576, 61, 138.00
2026/04/20 11:03:14.052, 37, 21236, 24576, 63, 144.82
2026/04/20 11:03:15.052, 0, 21236, 24576, 61, 145.76
2026/04/20 11:03:16.052, 37, 21236, 24576, 61, 145.64
2026/04/20 11:03:17.053, 0, 21236, 24576, 60, 145.59
2026/04/20 11:03:18.053, 19, 21236, 24576, 61, 145.51
2026/04/20 11:03:19.053, 0, 21236, 24576, 61, 143.69
2026/04/20 11:03:20.053, 2, 21236, 24576, 60, 145.31
2026/04/20 11:03:21.054, 8, 21236, 24576, 61, 140.88
2026/04/20 11:03:22.054, 0, 21236, 24576, 60, 144.72
2026/04/20 11:03:23.054, 34, 21236, 24576, 62, 143.84
2026/04/20 11:03:24.054, 0, 21236, 24576, 60, 145.26
2026/04/20 11:03:25.054, 37, 21236, 24576, 61, 145.21
2026/04/20 11:03:26.055, 0, 21236, 24576, 60, 144.86
2026/04/20 11:03:27.055, 37, 21236, 24576, 60, 145.14
2026/04/20 11:03:28.055, 0, 21236, 24576, 60, 145.10
2026/04/20 11:03:29.055, 17, 21236, 24576, 60, 144.98
2026/04/20 11:03:30.055, 0, 21236, 24576, 59, 142.92
2026/04/20 11:03:31.056, 0, 21236, 24576, 59, 144.90
2026/04/20 11:03:32.056, 28, 21236, 24576, 61, 142.31
2026/04/20 11:03:33.056, 0, 21236, 24576, 59, 144.86
2026/04/20 11:03:34.056, 37, 21236, 24576, 60, 144.70
2026/04/20 11:03:35.056, 0, 21236, 24576, 59, 144.52
2026/04/20 11:03:36.057, 37, 21236, 24576, 60, 144.50
2026/04/20 11:03:37.057, 0, 21236, 24576, 59, 144.82
2026/04/20 11:03:38.057, 2, 21236, 24576, 59, 144.52
2026/04/20 11:03:39.057, 10, 21236, 24576, 60, 140.75
2026/04/20 11:03:40.057, 0, 21236, 24576, 59, 144.48
2026/04/20 11:03:41.057, 37, 21236, 24576, 60, 144.14
2026/04/20 11:03:42.058, 0, 21236, 24576, 59, 144.45
2026/04/20 11:03:43.058, 37, 21236, 24576, 59, 144.47
2026/04/20 11:03:44.058, 0, 21236, 24576, 59, 144.31
2026/04/20 11:03:45.058, 37, 21236, 24576, 59, 144.19
2026/04/20 11:03:46.058, 0, 21236, 24576, 58, 144.12
2026/04/20 11:03:47.059, 4, 21236, 24576, 59, 143.98
2026/04/20 11:03:48.059, 4, 21236, 24576, 58, 141.55
2026/04/20 11:03:49.059, 33, 21236, 24576, 58, 135.93
2026/04/20 11:03:50.059, 0, 21236, 24576, 58, 135.93
2026/04/20 11:03:51.059, 0, 21236, 24576, 59, 135.93
2026/04/20 11:03:52.060, 0, 21236, 24576, 58, 136.10
2026/04/20 11:03:53.060, 4, 21236, 24576, 58, 139.42
2026/04/20 11:03:54.060, 33, 21236, 24576, 58, 136.07
2026/04/20 11:03:55.060, 0, 21236, 24576, 58, 135.99
2026/04/20 11:03:56.060, 22, 21236, 24576, 58, 143.98
2026/04/20 11:03:57.061, 0, 21236, 24576, 58, 143.88
2026/04/20 11:03:58.061, 0, 21236, 24576, 58, 143.66
2026/04/20 11:03:59.061, 18, 21236, 24576, 58, 143.91
2026/04/20 11:04:00.061, 0, 21236, 24576, 58, 143.71
2026/04/20 11:04:01.061, 37, 21236, 24576, 58, 143.88
2026/04/20 11:04:02.062, 0, 21236, 24576, 59, 143.94
2026/04/20 11:04:03.062, 37, 21236, 24576, 58, 137.69
2026/04/20 11:04:04.062, 0, 21236, 24576, 59, 143.78
2026/04/20 11:04:05.062, 37, 21236, 24576, 58, 142.90
2026/04/20 11:04:06.062, 0, 21236, 24576, 58, 143.65
2026/04/20 11:04:07.062, 9, 21236, 24576, 57, 143.70
2026/04/20 11:04:08.063, 4, 21236, 24576, 58, 143.58
2026/04/20 11:04:09.063, 0, 21236, 24576, 58, 143.81
2026/04/20 11:04:10.063, 37, 21236, 24576, 58, 143.88
2026/04/20 11:04:11.063, 0, 21236, 24576, 59, 143.77
2026/04/20 11:04:12.063, 37, 21236, 24576, 57, 139.68
2026/04/20 11:04:13.063, 0, 21236, 24576, 58, 143.56
2026/04/20 11:04:14.064, 36, 21236, 24576, 57, 142.40
2026/04/20 11:04:15.064, 0, 21236, 24576, 58, 143.65
2026/04/20 11:04:16.064, 23, 21236, 24576, 57, 143.52
2026/04/20 11:04:17.064, 0, 21236, 24576, 58, 143.49
2026/04/20 11:04:18.064, 0, 21236, 24576, 57, 143.41
2026/04/20 11:04:19.065, 13, 21236, 24576, 57, 143.42
2026/04/20 11:04:20.065, 0, 21236, 24576, 57, 143.28
2026/04/20 11:04:21.065, 37, 21236, 24576, 57, 143.35
2026/04/20 11:04:22.065, 0, 21236, 24576, 59, 143.33
2026/04/20 11:04:23.065, 37, 21236, 24576, 57, 139.40
2026/04/20 11:04:24.066, 0, 21236, 24576, 58, 143.21
2026/04/20 11:04:25.066, 37, 21236, 24576, 57, 139.05
2026/04/20 11:04:26.066, 0, 21236, 24576, 58, 143.31
2026/04/20 11:04:27.066, 14, 21236, 24576, 57, 143.14
2026/04/20 11:04:28.066, 0, 21236, 24576, 57, 143.18
2026/04/20 11:04:29.067, 0, 21236, 24576, 57, 135.15
2026/04/20 11:04:30.067, 0, 21236, 24576, 57, 135.17
2026/04/20 11:04:31.067, 37, 21236, 24576, 57, 135.10
2026/04/20 11:04:32.067, 0, 21236, 24576, 58, 135.18
2026/04/20 11:04:33.067, 0, 21236, 24576, 57, 135.09
2026/04/20 11:04:34.067, 0, 21236, 24576, 57, 135.18
2026/04/20 11:04:35.068, 10, 21236, 24576, 57, 135.19
2026/04/20 11:04:36.068, 32, 21236, 24576, 57, 135.17
2026/04/20 11:04:37.068, 37, 21236, 24576, 57, 138.67
2026/04/20 11:04:38.068, 0, 21236, 24576, 58, 143.04
2026/04/20 11:04:39.068, 29, 21236, 24576, 57, 142.39
2026/04/20 11:04:40.069, 0, 21236, 24576, 57, 143.00
2026/04/20 11:04:41.069, 23, 21236, 24576, 57, 142.68
2026/04/20 11:04:42.069, 0, 21236, 24576, 57, 142.93
2026/04/20 11:04:43.069, 11, 21236, 24576, 57, 142.97
2026/04/20 11:04:44.069, 0, 21236, 24576, 57, 143.05
2026/04/20 11:04:45.070, 24, 21236, 24576, 56, 142.98
2026/04/20 11:04:46.070, 0, 21236, 24576, 57, 142.98
2026/04/20 11:04:47.070, 5, 21236, 24576, 56, 142.80
2026/04/20 11:04:48.070, 8, 21236, 24576, 57, 142.88
2026/04/20 11:04:49.071, 0, 21236, 24576, 57, 142.85
2026/04/20 11:04:50.071, 30, 21236, 24576, 57, 142.90
2026/04/20 11:04:51.071, 0, 21236, 24576, 57, 142.92
2026/04/20 11:04:52.071, 37, 21236, 24576, 57, 140.32
2026/04/20 11:04:53.071, 0, 21236, 24576, 58, 142.85
2026/04/20 11:04:54.072, 36, 21236, 24576, 56, 138.73
2026/04/20 11:04:55.072, 0, 21236, 24576, 57, 142.82
2026/04/20 11:04:56.072, 26, 21236, 24576, 56, 140.48
2026/04/20 11:04:57.072, 0, 21236, 24576, 57, 142.71
2026/04/20 11:04:58.073, 21, 21236, 24576, 56, 142.60
2026/04/20 11:04:59.073, 0, 21236, 24576, 57, 142.80
2026/04/20 11:05:00.073, 3, 21236, 24576, 56, 142.84
2026/04/20 11:05:01.073, 0, 21236, 24576, 57, 142.84
2026/04/20 11:05:02.073, 0, 21236, 24576, 56, 142.81
2026/04/20 11:05:03.074, 0, 21236, 24576, 56, 142.82
2026/04/20 11:05:04.074, 0, 21236, 24576, 56, 134.76
2026/04/20 11:05:05.074, 0, 21236, 24576, 57, 126.93
2026/04/20 11:05:06.074, 0, 21236, 24576, 56, 134.78
2026/04/20 11:05:07.074, 0, 21236, 24576, 56, 134.77
2026/04/20 11:05:08.074, 0, 21236, 24576, 56, 134.83
2026/04/20 11:05:09.075, 29, 21236, 24576, 56, 134.77
2026/04/20 11:05:10.075, 20, 21236, 24576, 58, 137.46
2026/04/20 11:05:11.075, 0, 21236, 24576, 56, 134.81
2026/04/20 11:05:12.075, 0, 21236, 24576, 56, 134.79
2026/04/20 11:05:13.075, 34, 21236, 24576, 57, 142.59
2026/04/20 11:05:14.075, 0, 21236, 24576, 56, 142.60
2026/04/20 11:05:15.076, 34, 21236, 24576, 57, 142.59
2026/04/20 11:05:16.076, 0, 21236, 24576, 56, 142.68
2026/04/20 11:05:17.076, 33, 21236, 24576, 57, 142.65
2026/04/20 11:05:18.076, 0, 21236, 24576, 56, 142.81
2026/04/20 11:05:19.077, 15, 21236, 24576, 56, 142.80
2026/04/20 11:05:20.077, 0, 21236, 24576, 56, 139.30
2026/04/20 11:05:21.077, 14, 21236, 24576, 57, 142.93
2026/04/20 11:05:22.077, 0, 21236, 24576, 56, 139.15
2026/04/20 11:05:23.078, 0, 21236, 24576, 56, 142.68
2026/04/20 11:05:24.078, 15, 21236, 24576, 57, 136.47
2026/04/20 11:05:25.078, 0, 21236, 24576, 56, 142.87
2026/04/20 11:05:26.078, 20, 21236, 24576, 58, 137.55
2026/04/20 11:05:27.078, 0, 21236, 24576, 56, 142.71
2026/04/20 11:05:28.079, 33, 21236, 24576, 57, 142.19
2026/04/20 11:05:29.079, 0, 21236, 24576, 56, 142.75
2026/04/20 11:05:30.079, 34, 21236, 24576, 58, 142.72
2026/04/20 11:05:31.079, 0, 21236, 24576, 56, 142.75
2026/04/20 11:05:32.080, 33, 21236, 24576, 58, 142.85
2026/04/20 11:05:33.080, 0, 21236, 24576, 56, 142.82
2026/04/20 11:05:34.080, 34, 21236, 24576, 57, 142.90
2026/04/20 11:05:35.080, 0, 21236, 24576, 56, 142.82
2026/04/20 11:05:36.080, 33, 21236, 24576, 57, 142.75
2026/04/20 11:05:37.081, 0, 21236, 24576, 56, 142.73
2026/04/20 11:05:38.081, 33, 21236, 24576, 57, 142.90
2026/04/20 11:05:39.081, 0, 21236, 24576, 56, 142.87
