timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:46:51.461, 0, 21202, 24576, 61, 136.92
2026/04/22 05:46:52.461, 0, 21202, 24576, 61, 128.91
2026/04/22 05:46:53.461, 0, 21202, 24576, 61, 137.17
2026/04/22 05:46:54.462, 0, 21202, 24576, 61, 136.89
2026/04/22 05:46:55.462, 32, 21202, 24576, 62, 137.31
2026/04/22 05:46:56.462, 0, 21202, 24576, 61, 137.26
2026/04/22 05:46:57.462, 0, 21202, 24576, 61, 134.67
2026/04/22 05:46:58.462, 19, 21202, 24576, 63, 137.36
2026/04/22 05:46:59.463, 0, 21202, 24576, 61, 136.65
2026/04/22 05:47:00.463, 0, 21202, 24576, 61, 128.75
2026/04/22 05:47:01.463, 0, 21202, 24576, 61, 137.26
2026/04/22 05:47:02.464, 0, 21202, 24576, 61, 136.86
2026/04/22 05:47:03.464, 4, 21202, 24576, 62, 129.03
2026/04/22 05:47:04.465, 0, 21202, 24576, 61, 136.99
2026/04/22 05:47:05.465, 0, 21202, 24576, 61, 137.12
2026/04/22 05:47:06.466, 32, 21202, 24576, 63, 137.57
2026/04/22 05:47:07.466, 0, 21202, 24576, 61, 137.46
2026/04/22 05:47:08.466, 0, 21202, 24576, 61, 130.18
2026/04/22 05:47:09.466, 0, 21202, 24576, 61, 137.39
2026/04/22 05:47:10.467, 0, 21202, 24576, 61, 137.24
2026/04/22 05:47:11.467, 0, 21202, 24576, 62, 129.21
2026/04/22 05:47:12.467, 0, 21202, 24576, 61, 137.49
2026/04/22 05:47:13.468, 0, 21202, 24576, 61, 137.49
2026/04/22 05:47:14.468, 32, 21202, 24576, 62, 137.51
2026/04/22 05:47:15.468, 0, 21202, 24576, 61, 137.43
2026/04/22 05:47:16.468, 0, 21202, 24576, 62, 131.17
2026/04/22 05:47:17.469, 0, 21202, 24576, 61, 137.75
2026/04/22 05:47:18.469, 0, 21202, 24576, 61, 137.61
2026/04/22 05:47:19.469, 32, 21202, 24576, 63, 137.95
2026/04/22 05:47:20.469, 0, 21202, 24576, 61, 137.90
2026/04/22 05:47:21.470, 0, 21202, 24576, 62, 131.19
2026/04/22 05:47:22.470, 0, 21202, 24576, 61, 137.68
2026/04/22 05:47:23.470, 0, 21202, 24576, 61, 137.57
2026/04/22 05:47:24.470, 0, 21202, 24576, 62, 129.47
2026/04/22 05:47:25.471, 0, 21202, 24576, 61, 138.16
2026/04/22 05:47:26.471, 0, 21202, 24576, 62, 137.76
2026/04/22 05:47:27.471, 32, 21202, 24576, 64, 137.87
2026/04/22 05:47:28.472, 0, 21202, 24576, 61, 137.80
2026/04/22 05:47:29.472, 0, 21202, 24576, 62, 129.40
2026/04/22 05:47:30.473, 0, 21202, 24576, 61, 137.90
2026/04/22 05:47:31.473, 0, 21202, 24576, 62, 137.82
2026/04/22 05:47:32.473, 20, 21202, 24576, 63, 129.65
2026/04/22 05:47:33.474, 0, 21202, 24576, 62, 137.88
2026/04/22 05:47:34.474, 0, 21202, 24576, 62, 130.93
2026/04/22 05:47:35.474, 0, 21202, 24576, 62, 130.06
2026/04/22 05:47:36.474, 0, 21202, 24576, 61, 138.18
2026/04/22 05:47:37.475, 0, 21202, 24576, 62, 138.08
2026/04/22 05:47:38.475, 32, 21202, 24576, 63, 135.17
2026/04/22 05:47:39.475, 0, 21202, 24576, 62, 137.88
2026/04/22 05:47:40.476, 0, 21202, 24576, 62, 135.05
2026/04/22 05:47:41.476, 12, 21202, 24576, 63, 137.99
2026/04/22 05:47:42.477, 0, 21202, 24576, 62, 137.86
2026/04/22 05:47:43.477, 0, 21202, 24576, 62, 129.56
2026/04/22 05:47:44.477, 0, 21202, 24576, 62, 138.02
2026/04/22 05:47:45.477, 0, 21202, 24576, 62, 137.88
2026/04/22 05:47:46.477, 31, 21202, 24576, 63, 132.94
2026/04/22 05:47:47.478, 0, 21202, 24576, 62, 138.17
2026/04/22 05:47:48.478, 0, 21202, 24576, 62, 137.82
2026/04/22 05:47:49.478, 32, 21202, 24576, 65, 138.11
2026/04/22 05:47:50.479, 0, 21202, 24576, 62, 138.11
2026/04/22 05:47:51.479, 0, 21202, 24576, 63, 129.85
2026/04/22 05:47:52.479, 0, 21202, 24576, 62, 138.47
2026/04/22 05:47:53.479, 0, 21202, 24576, 62, 138.40
2026/04/22 05:47:54.480, 32, 21202, 24576, 64, 136.75
2026/04/22 05:47:55.480, 0, 21202, 24576, 62, 138.56
2026/04/22 05:47:56.480, 0, 21202, 24576, 62, 138.45
2026/04/22 05:47:57.480, 32, 21202, 24576, 63, 138.85
2026/04/22 05:47:58.481, 0, 21202, 24576, 62, 138.65
2026/04/22 05:47:59.481, 0, 21202, 24576, 63, 130.71
2026/04/22 05:48:00.481, 0, 21202, 24576, 62, 138.70
2026/04/22 05:48:01.482, 0, 21202, 24576, 62, 138.65
2026/04/22 05:48:02.482, 1, 21202, 24576, 63, 130.88
2026/04/22 05:48:03.482, 0, 21202, 24576, 62, 138.77
2026/04/22 05:48:04.483, 0, 21202, 24576, 62, 138.62
2026/04/22 05:48:05.483, 32, 21202, 24576, 64, 138.55
2026/04/22 05:48:06.483, 0, 21202, 24576, 62, 138.73
2026/04/22 05:48:07.484, 0, 21202, 24576, 63, 130.89
2026/04/22 05:48:08.484, 0, 21202, 24576, 62, 138.75
2026/04/22 05:48:09.484, 0, 21202, 24576, 62, 138.77
2026/04/22 05:48:10.485, 0, 21202, 24576, 63, 130.63
2026/04/22 05:48:11.485, 0, 21202, 24576, 62, 138.98
2026/04/22 05:48:12.485, 0, 21202, 24576, 63, 138.93
2026/04/22 05:48:13.486, 32, 21202, 24576, 65, 138.98
2026/04/22 05:48:14.486, 0, 21202, 24576, 62, 138.76
2026/04/22 05:48:15.486, 0, 21202, 24576, 63, 130.59
2026/04/22 05:48:16.486, 0, 21202, 24576, 62, 139.20
2026/04/22 05:48:17.487, 0, 21202, 24576, 63, 139.14
2026/04/22 05:48:18.487, 10, 21202, 24576, 63, 133.12
2026/04/22 05:48:19.487, 0, 21202, 24576, 62, 138.98
2026/04/22 05:48:20.487, 0, 21202, 24576, 63, 138.87
2026/04/22 05:48:21.488, 32, 21202, 24576, 65, 139.18
2026/04/22 05:48:22.488, 0, 21202, 24576, 63, 139.45
2026/04/22 05:48:23.488, 0, 21202, 24576, 63, 130.86
2026/04/22 05:48:24.488, 0, 21202, 24576, 62, 139.44
2026/04/22 05:48:25.488, 0, 21202, 24576, 63, 138.91
2026/04/22 05:48:26.489, 18, 21202, 24576, 64, 133.64
2026/04/22 05:48:27.489, 0, 21202, 24576, 63, 139.06
2026/04/22 05:48:28.489, 0, 21202, 24576, 63, 138.76
2026/04/22 05:48:29.490, 19, 21202, 24576, 65, 139.14
2026/04/22 05:48:30.490, 0, 21202, 24576, 63, 138.96
2026/04/22 05:48:31.490, 0, 21202, 24576, 63, 131.02
2026/04/22 05:48:32.490, 0, 21202, 24576, 63, 138.77
2026/04/22 05:48:33.491, 0, 21202, 24576, 63, 139.20
2026/04/22 05:48:34.491, 32, 21202, 24576, 65, 139.47
2026/04/22 05:48:35.491, 0, 21202, 24576, 63, 139.49
2026/04/22 05:48:36.492, 0, 21202, 24576, 63, 131.31
2026/04/22 05:48:37.492, 0, 21202, 24576, 63, 139.68
2026/04/22 05:48:38.492, 0, 21202, 24576, 63, 139.39
2026/04/22 05:48:39.493, 22, 21202, 24576, 64, 135.36
2026/04/22 05:48:40.493, 0, 21202, 24576, 63, 139.74
2026/04/22 05:48:41.493, 0, 21202, 24576, 63, 135.26
2026/04/22 05:48:42.494, 2, 21202, 24576, 63, 139.85
2026/04/22 05:48:43.494, 0, 21202, 24576, 63, 139.64
2026/04/22 05:48:44.494, 0, 21202, 24576, 64, 131.59
2026/04/22 05:48:45.494, 0, 21202, 24576, 63, 139.57
2026/04/22 05:48:46.502, 0, 21202, 24576, 63, 139.28
2026/04/22 05:48:47.502, 32, 21202, 24576, 65, 139.83
2026/04/22 05:48:48.503, 0, 21202, 24576, 63, 139.88
2026/04/22 05:48:49.503, 0, 21202, 24576, 64, 131.49
2026/04/22 05:48:50.503, 0, 21202, 24576, 63, 139.85
2026/04/22 05:48:51.503, 0, 21202, 24576, 63, 131.38
2026/04/22 05:48:52.504, 0, 21202, 24576, 63, 139.79
2026/04/22 05:48:53.504, 36, 21202, 24576, 63, 139.88
2026/04/22 05:48:54.504, 0, 21202, 24576, 63, 131.25
2026/04/22 05:48:55.504, 36, 21202, 24576, 66, 139.68
2026/04/22 05:48:56.505, 0, 21202, 24576, 63, 135.99
2026/04/22 05:48:57.505, 7, 21202, 24576, 65, 139.66
2026/04/22 05:48:58.505, 0, 21202, 24576, 63, 139.65
2026/04/22 05:48:59.505, 0, 21202, 24576, 64, 139.77
2026/04/22 05:49:00.506, 0, 21202, 24576, 63, 139.86
2026/04/22 05:49:01.506, 0, 21202, 24576, 64, 138.57
2026/04/22 05:49:02.510, 0, 21202, 24576, 63, 139.67
2026/04/22 05:49:03.511, 0, 21202, 24576, 64, 131.33
2026/04/22 05:49:04.511, 0, 21202, 24576, 63, 139.74
2026/04/22 05:49:05.511, 0, 21202, 24576, 64, 133.69
2026/04/22 05:49:06.512, 13, 21202, 24576, 64, 140.03
2026/04/22 05:49:07.512, 0, 21202, 24576, 63, 139.59
2026/04/22 05:49:08.512, 0, 21202, 24576, 64, 131.41
2026/04/22 05:49:09.513, 0, 21202, 24576, 63, 139.48
2026/04/22 05:49:10.513, 0, 21202, 24576, 63, 139.77
2026/04/22 05:49:11.513, 35, 21202, 24576, 65, 140.18
2026/04/22 05:49:12.514, 0, 21202, 24576, 63, 139.86
2026/04/22 05:49:13.514, 0, 21202, 24576, 64, 131.61
2026/04/22 05:49:14.514, 0, 21202, 24576, 63, 139.95
2026/04/22 05:49:15.515, 0, 21202, 24576, 64, 139.68
2026/04/22 05:49:16.515, 24, 21202, 24576, 64, 139.28
2026/04/22 05:49:17.516, 0, 21202, 24576, 63, 140.13
2026/04/22 05:49:18.516, 0, 21202, 24576, 64, 132.90
2026/04/22 05:49:19.516, 8, 21202, 24576, 64, 140.18
2026/04/22 05:49:20.516, 0, 21202, 24576, 64, 140.23
2026/04/22 05:49:21.517, 0, 21202, 24576, 64, 131.72
2026/04/22 05:49:22.517, 0, 21202, 24576, 63, 140.00
2026/04/22 05:49:23.518, 0, 21202, 24576, 64, 139.96
2026/04/22 05:49:24.518, 0, 21202, 24576, 66, 139.98
2026/04/22 05:49:25.519, 0, 21202, 24576, 63, 139.69
2026/04/22 05:49:26.519, 0, 21202, 24576, 64, 131.92
2026/04/22 05:49:27.519, 32, 21202, 24576, 63, 140.01
2026/04/22 05:49:28.519, 0, 21202, 24576, 64, 139.93
2026/04/22 05:49:29.520, 0, 21202, 24576, 65, 140.20
2026/04/22 05:49:30.520, 0, 21202, 24576, 64, 139.76
2026/04/22 05:49:31.520, 0, 21202, 24576, 64, 131.57
2026/04/22 05:49:32.521, 32, 21202, 24576, 63, 140.00
2026/04/22 05:49:33.521, 0, 21202, 24576, 64, 139.96
2026/04/22 05:49:34.521, 0, 21202, 24576, 65, 136.33
2026/04/22 05:49:35.521, 0, 21202, 24576, 64, 140.17
2026/04/22 05:49:36.522, 0, 21202, 24576, 64, 138.46
2026/04/22 05:49:37.522, 3, 21202, 24576, 65, 140.06
2026/04/22 05:49:38.522, 0, 21202, 24576, 64, 140.21
2026/04/22 05:49:39.523, 0, 21202, 24576, 64, 132.02
2026/04/22 05:49:40.523, 17, 21202, 24576, 64, 140.26
2026/04/22 05:49:41.523, 0, 21202, 24576, 64, 139.89
2026/04/22 05:49:42.524, 0, 21202, 24576, 66, 139.86
2026/04/22 05:49:43.524, 0, 21202, 24576, 64, 140.02
2026/04/22 05:49:44.524, 0, 21202, 24576, 64, 131.78
2026/04/22 05:49:45.524, 32, 21202, 24576, 64, 140.10
2026/04/22 05:49:46.525, 0, 21202, 24576, 64, 140.30
2026/04/22 05:49:47.525, 0, 21202, 24576, 65, 140.34
2026/04/22 05:49:48.526, 0, 21202, 24576, 64, 139.94
2026/04/22 05:49:49.526, 0, 21202, 24576, 64, 131.79
2026/04/22 05:49:50.526, 32, 21202, 24576, 64, 140.24
2026/04/22 05:49:51.527, 0, 21202, 24576, 64, 140.44
2026/04/22 05:49:52.527, 0, 21202, 24576, 65, 138.10
2026/04/22 05:49:53.527, 0, 21202, 24576, 64, 140.37
2026/04/22 05:49:54.527, 0, 21202, 24576, 64, 132.10
2026/04/22 05:49:55.527, 29, 21202, 24576, 64, 140.12
2026/04/22 05:49:56.528, 0, 21202, 24576, 64, 140.33
2026/04/22 05:49:57.528, 0, 21202, 24576, 65, 133.12
2026/04/22 05:49:58.528, 0, 21202, 24576, 64, 140.22
2026/04/22 05:49:59.528, 0, 21202, 24576, 64, 136.84
2026/04/22 05:50:00.529, 9, 21202, 24576, 65, 140.22
2026/04/22 05:50:01.529, 0, 21202, 24576, 64, 140.29
2026/04/22 05:50:02.529, 0, 21202, 24576, 65, 133.81
2026/04/22 05:50:03.529, 0, 21202, 24576, 64, 139.99
2026/04/22 05:50:04.530, 0, 21202, 24576, 65, 132.16
2026/04/22 05:50:05.530, 13, 21202, 24576, 64, 140.12
2026/04/22 05:50:06.530, 0, 21202, 24576, 64, 139.95
2026/04/22 05:50:07.531, 0, 21202, 24576, 67, 139.85
