timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:18:22.852, 21, 21204, 24576, 61, 157.86
2026/04/20 14:18:23.852, 29, 21204, 24576, 61, 161.23
2026/04/20 14:18:24.852, 34, 21204, 24576, 61, 162.91
2026/04/20 14:18:25.853, 35, 21204, 24576, 61, 164.27
2026/04/20 14:18:26.853, 34, 21204, 24576, 62, 164.10
2026/04/20 14:18:27.853, 34, 21204, 24576, 61, 164.33
2026/04/20 14:18:28.854, 35, 21204, 24576, 62, 163.63
2026/04/20 14:18:29.854, 35, 21204, 24576, 62, 163.94
2026/04/20 14:18:30.854, 34, 21204, 24576, 62, 162.80
2026/04/20 14:18:31.855, 23, 21204, 24576, 63, 160.47
2026/04/20 14:18:32.855, 8, 21204, 24576, 61, 157.44
2026/04/20 14:18:33.855, 1, 21204, 24576, 62, 155.94
2026/04/20 14:18:34.856, 0, 21204, 24576, 60, 156.33
2026/04/20 14:18:35.856, 0, 21204, 24576, 60, 156.00
2026/04/20 14:18:36.856, 0, 21204, 24576, 60, 156.03
2026/04/20 14:18:37.857, 0, 21204, 24576, 60, 156.29
2026/04/20 14:18:38.857, 0, 21204, 24576, 60, 156.11
2026/04/20 14:18:39.857, 0, 21204, 24576, 61, 157.57
2026/04/20 14:18:40.858, 0, 21204, 24576, 61, 156.42
2026/04/20 14:18:41.858, 0, 21204, 24576, 61, 156.29
2026/04/20 14:18:42.858, 0, 21204, 24576, 61, 155.80
2026/04/20 14:18:43.859, 0, 21204, 24576, 61, 155.81
2026/04/20 14:18:44.861, 7, 21204, 24576, 61, 156.44
2026/04/20 14:18:45.861, 26, 21204, 24576, 61, 160.84
2026/04/20 14:18:46.862, 35, 21204, 24576, 61, 163.82
2026/04/20 14:18:47.862, 35, 21204, 24576, 61, 163.42
2026/04/20 14:18:48.862, 35, 21204, 24576, 62, 163.59
2026/04/20 14:18:49.863, 35, 21204, 24576, 62, 163.37
2026/04/20 14:18:50.863, 25, 21204, 24576, 62, 159.22
2026/04/20 14:18:51.863, 7, 21204, 24576, 61, 155.95
2026/04/20 14:18:52.864, 0, 21204, 24576, 60, 155.98
2026/04/20 14:18:53.864, 0, 21204, 24576, 60, 155.91
2026/04/20 14:18:54.864, 0, 21204, 24576, 60, 155.69
2026/04/20 14:18:55.865, 0, 21204, 24576, 60, 156.07
2026/04/20 14:18:56.865, 0, 21204, 24576, 61, 156.06
2026/04/20 14:18:57.865, 0, 21204, 24576, 61, 156.22
2026/04/20 14:18:58.866, 0, 21204, 24576, 61, 155.65
2026/04/20 14:18:59.866, 0, 21204, 24576, 61, 155.81
2026/04/20 14:19:00.866, 12, 21204, 24576, 61, 156.13
2026/04/20 14:19:01.867, 27, 21204, 24576, 61, 156.07
2026/04/20 14:19:02.867, 35, 21204, 24576, 61, 155.87
2026/04/20 14:19:03.867, 35, 21204, 24576, 61, 156.13
2026/04/20 14:19:04.868, 35, 21204, 24576, 61, 158.88
2026/04/20 14:19:05.868, 0, 21204, 24576, 62, 156.18
2026/04/20 14:19:06.868, 8, 21204, 24576, 62, 156.47
2026/04/20 14:19:07.869, 25, 21204, 24576, 62, 161.23
2026/04/20 14:19:08.869, 35, 21204, 24576, 60, 163.81
2026/04/20 14:19:09.869, 35, 21206, 24576, 60, 158.47
2026/04/20 14:19:10.870, 34, 21206, 24576, 60, 163.75
2026/04/20 14:19:11.870, 33, 21206, 24576, 61, 160.96
2026/04/20 14:19:12.870, 17, 21206, 24576, 61, 156.27
2026/04/20 14:19:13.871, 0, 21206, 24576, 61, 155.72
2026/04/20 14:19:14.871, 0, 21206, 24576, 61, 155.79
2026/04/20 14:19:15.871, 0, 21206, 24576, 61, 156.07
2026/04/20 14:19:16.872, 0, 21206, 24576, 61, 155.68
