timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:40:20.026, 91, 22632, 32768, 60, 271.38
2026/04/20 10:40:21.028, 91, 22632, 32768, 60, 274.27
2026/04/20 10:40:22.030, 94, 22632, 32768, 60, 252.96
2026/04/20 10:40:23.032, 91, 22632, 32768, 60, 271.86
2026/04/20 10:40:24.033, 93, 22632, 32768, 60, 276.01
2026/04/20 10:40:25.035, 93, 22632, 32768, 60, 262.59
2026/04/20 10:40:26.037, 94, 22632, 32768, 60, 273.79
2026/04/20 10:40:27.039, 92, 22632, 32768, 60, 254.40
2026/04/20 10:40:28.041, 92, 22632, 32768, 60, 272.04
2026/04/20 10:40:29.042, 92, 22632, 32768, 60, 275.23
2026/04/20 10:40:30.044, 93, 22632, 32768, 60, 279.56
2026/04/20 10:40:31.046, 93, 22632, 32768, 60, 264.82
2026/04/20 10:40:32.048, 93, 22632, 32768, 60, 274.75
2026/04/20 10:40:33.049, 92, 22632, 32768, 60, 254.89
2026/04/20 10:40:34.051, 94, 22632, 32768, 60, 273.31
2026/04/20 10:40:35.053, 91, 22632, 32768, 60, 275.23
2026/04/20 10:40:36.054, 90, 22632, 32768, 60, 273.31
2026/04/20 10:40:37.056, 0, 22632, 32768, 57, 76.54
2026/04/20 10:40:38.058, 100, 0, 32768, 56, 80.43
2026/04/20 10:40:39.060, 0, 0, 32768, 55, 76.10
2026/04/20 10:40:40.062, 0, 0, 32768, 55, 75.61
2026/04/20 10:40:41.064, 0, 4, 32768, 54, 48.89
2026/04/20 10:40:42.065, 0, 4, 32768, 53, 48.40
2026/04/20 10:40:43.067, 0, 4, 32768, 53, 48.40
2026/04/20 10:40:44.069, 51, 18822, 32768, 53, 69.77
2026/04/20 10:40:45.071, 51, 18822, 32768, 53, 76.59
2026/04/20 10:40:46.072, 35, 18822, 32768, 53, 76.10
2026/04/20 10:40:47.074, 34, 18822, 32768, 53, 76.10
2026/04/20 10:40:48.076, 0, 18822, 32768, 52, 74.64
2026/04/20 10:40:49.077, 25, 29094, 32768, 56, 290.62
2026/04/20 10:40:50.079, 100, 29094, 32768, 58, 289.18
2026/04/20 10:40:51.081, 100, 29094, 32768, 58, 300.36
2026/04/20 10:40:52.087, 100, 29094, 32768, 59, 290.91
2026/04/20 10:40:53.089, 100, 29094, 32768, 59, 296.48
2026/04/20 10:40:54.096, 100, 29094, 32768, 60, 295.71
2026/04/20 10:40:55.097, 100, 29094, 32768, 60, 284.66
2026/04/20 10:40:56.099, 100, 29094, 32768, 60, 294.47
2026/04/20 10:40:57.100, 100, 29094, 32768, 60, 286.39
2026/04/20 10:40:58.102, 100, 29094, 32768, 60, 290.43
2026/04/20 10:40:59.103, 100, 29094, 32768, 61, 296.96
2026/04/20 10:41:00.107, 100, 29094, 32768, 61, 292.15
2026/04/20 10:41:01.111, 100, 29094, 32768, 61, 289.75
2026/04/20 10:41:02.113, 100, 29094, 32768, 61, 294.56
2026/04/20 10:41:03.115, 100, 29094, 32768, 61, 276.86
2026/04/20 10:41:04.117, 100, 29094, 32768, 61, 283.99
2026/04/20 10:41:05.118, 100, 29094, 32768, 61, 293.51
2026/04/20 10:41:06.120, 100, 29094, 32768, 61, 290.71
2026/04/20 10:41:07.122, 100, 29094, 32768, 61, 288.31
2026/04/20 10:41:08.125, 100, 29094, 32768, 61, 283.99
2026/04/20 10:41:09.126, 100, 29094, 32768, 61, 289.75
2026/04/20 10:41:10.128, 100, 29094, 32768, 61, 285.43
2026/04/20 10:41:11.129, 100, 29094, 32768, 61, 286.58
2026/04/20 10:41:12.132, 100, 29094, 32768, 61, 281.77
2026/04/20 10:41:13.138, 100, 29094, 32768, 61, 286.29
2026/04/20 10:41:14.141, 100, 29094, 32768, 61, 280.63
2026/04/20 10:41:15.145, 100, 29094, 32768, 61, 282.07
2026/04/20 10:41:16.149, 100, 29094, 32768, 62, 281.96
2026/04/20 10:41:17.151, 100, 29094, 32768, 61, 289.27
2026/04/20 10:41:18.155, 100, 29094, 32768, 62, 282.44
2026/04/20 10:41:19.159, 100, 29094, 32768, 62, 294.36
2026/04/20 10:41:20.161, 100, 29094, 32768, 62, 282.36
2026/04/20 10:41:21.162, 100, 29094, 32768, 62, 279.37
2026/04/20 10:41:22.164, 100, 29094, 32768, 62, 288.79
2026/04/20 10:41:23.166, 100, 29094, 32768, 62, 282.74
2026/04/20 10:41:24.171, 100, 29094, 32768, 62, 286.29
2026/04/20 10:41:25.175, 100, 29094, 32768, 62, 294.08
2026/04/20 10:41:26.192, 100, 29094, 32768, 62, 295.23
2026/04/20 10:41:27.194, 100, 29094, 32768, 62, 298.96
2026/04/20 10:41:28.199, 100, 29094, 32768, 62, 286.10
2026/04/20 10:41:29.201, 100, 29094, 32768, 62, 303.00
2026/04/20 10:41:30.206, 100, 29094, 32768, 62, 287.06
2026/04/20 10:41:31.207, 100, 29094, 32768, 62, 285.91
2026/04/20 10:41:32.209, 100, 29094, 32768, 62, 285.14
2026/04/20 10:41:33.211, 100, 29094, 32768, 62, 284.95
2026/04/20 10:41:34.213, 100, 29094, 32768, 62, 272.16
2026/04/20 10:41:35.215, 100, 29094, 32768, 62, 289.75
2026/04/20 10:41:36.216, 100, 29094, 32768, 61, 270.72
2026/04/20 10:41:37.219, 100, 29094, 32768, 62, 284.18
2026/04/20 10:41:38.220, 100, 29094, 32768, 62, 289.66
2026/04/20 10:41:39.223, 100, 29094, 32768, 62, 303.48
2026/04/20 10:41:40.224, 100, 29094, 32768, 62, 304.92
2026/04/20 10:41:41.230, 100, 29094, 32768, 61, 283.22
2026/04/20 10:41:42.240, 100, 29094, 32768, 62, 290.62
2026/04/20 10:41:43.246, 100, 29094, 32768, 62, 285.04
2026/04/20 10:41:44.250, 100, 29094, 32768, 62, 269.94
2026/04/20 10:41:45.254, 100, 29094, 32768, 61, 273.79
2026/04/20 10:41:46.264, 100, 29094, 32768, 62, 286.10
2026/04/20 10:41:47.266, 100, 29094, 32768, 62, 282.92
2026/04/20 10:41:48.267, 100, 29094, 32768, 62, 305.12
2026/04/20 10:41:49.270, 100, 29094, 32768, 62, 296.67
2026/04/20 10:41:50.273, 100, 29094, 32768, 62, 282.26
2026/04/20 10:41:51.274, 100, 29094, 32768, 62, 299.84
2026/04/20 10:41:52.276, 100, 29094, 32768, 62, 313.08
2026/04/20 10:41:53.277, 100, 29094, 32768, 62, 297.44
2026/04/20 10:41:54.279, 94, 29094, 32768, 61, 291.10
2026/04/20 10:41:55.283, 95, 29094, 32768, 61, 291.01
2026/04/20 10:41:56.287, 94, 29094, 32768, 61, 296.48
2026/04/20 10:41:57.292, 94, 29094, 32768, 61, 270.90
2026/04/20 10:41:58.296, 95, 29094, 32768, 61, 295.52
2026/04/20 10:41:59.302, 95, 29094, 32768, 61, 288.89
2026/04/20 10:42:00.308, 95, 29094, 32768, 61, 293.31
2026/04/20 10:42:01.311, 95, 29094, 32768, 61, 292.83
2026/04/20 10:42:02.314, 95, 29094, 32768, 61, 275.23
2026/04/20 10:42:03.316, 95, 29094, 32768, 61, 292.92
2026/04/20 10:42:04.317, 95, 29094, 32768, 61, 292.83
2026/04/20 10:42:05.319, 95, 29094, 32768, 61, 284.18
2026/04/20 10:42:06.321, 94, 29094, 32768, 61, 273.31
2026/04/20 10:42:07.324, 94, 29094, 32768, 61, 308.14
2026/04/20 10:42:08.329, 95, 29094, 32768, 61, 292.83
2026/04/20 10:42:09.333, 95, 29094, 32768, 61, 291.39
2026/04/20 10:42:10.337, 95, 29094, 32768, 61, 288.98
2026/04/20 10:42:11.340, 95, 29094, 32768, 61, 289.18
2026/04/20 10:42:12.342, 96, 29094, 32768, 61, 287.35
2026/04/20 10:42:13.343, 95, 29094, 32768, 61, 259.53
2026/04/20 10:42:14.345, 95, 29094, 32768, 61, 295.80
2026/04/20 10:42:15.346, 95, 29094, 32768, 61, 287.35
2026/04/20 10:42:16.348, 95, 29094, 32768, 61, 287.06
2026/04/20 10:42:17.350, 95, 29094, 32768, 61, 290.71
2026/04/20 10:42:18.352, 96, 29094, 32768, 61, 285.33
2026/04/20 10:42:19.354, 95, 29094, 32768, 61, 290.52
2026/04/20 10:42:20.357, 95, 29094, 32768, 61, 291.10
2026/04/20 10:42:21.358, 95, 29094, 32768, 61, 260.67
2026/04/20 10:42:22.360, 94, 29094, 32768, 61, 292.64
2026/04/20 10:42:23.362, 94, 29094, 32768, 61, 297.64
2026/04/20 10:42:24.363, 94, 29094, 32768, 61, 290.91
2026/04/20 10:42:25.366, 95, 29094, 32768, 61, 296.19
2026/04/20 10:42:26.371, 95, 29094, 32768, 61, 286.77
2026/04/20 10:42:27.375, 95, 29094, 32768, 61, 285.81
2026/04/20 10:42:28.379, 95, 29094, 32768, 61, 268.19
2026/04/20 10:42:29.382, 95, 29094, 32768, 61, 269.21
2026/04/20 10:42:30.385, 96, 29094, 32768, 61, 298.68
2026/04/20 10:42:31.387, 96, 29094, 32768, 61, 299.08
2026/04/20 10:42:32.389, 96, 29094, 32768, 61, 299.08
2026/04/20 10:42:33.396, 96, 29094, 32768, 61, 296.87
2026/04/20 10:42:34.398, 96, 29094, 32768, 61, 298.32
2026/04/20 10:42:35.403, 95, 29094, 32768, 61, 292.54
2026/04/20 10:42:36.406, 95, 29094, 32768, 61, 285.62
2026/04/20 10:42:37.409, 95, 29094, 32768, 61, 279.26
2026/04/20 10:42:38.410, 87, 29094, 32768, 58, 75.56
2026/04/20 10:42:39.412, 0, 0, 32768, 57, 78.97
2026/04/20 10:42:40.419, 8, 0, 32768, 56, 76.10
2026/04/20 10:42:41.421, 0, 0, 32768, 56, 76.10
2026/04/20 10:42:42.423, 0, 0, 32768, 55, 75.61
2026/04/20 10:42:43.427, 0, 4, 32768, 54, 48.92
2026/04/20 10:42:44.429, 0, 4, 32768, 53, 48.92
2026/04/20 10:42:45.430, 7, 18822, 32768, 53, 62.99
2026/04/20 10:42:46.432, 50, 18822, 32768, 53, 76.59
2026/04/20 10:42:47.433, 35, 18822, 32768, 53, 76.10
2026/04/20 10:42:48.435, 35, 18822, 32768, 53, 76.15
2026/04/20 10:42:49.437, 32, 18822, 32768, 53, 74.69
2026/04/20 10:42:50.438, 0, 29094, 32768, 52, 75.18
2026/04/20 10:42:51.440, 100, 29094, 32768, 58, 293.70
2026/04/20 10:42:52.442, 100, 29094, 32768, 58, 288.70
2026/04/20 10:42:53.444, 100, 29094, 32768, 59, 270.48
2026/04/20 10:42:54.447, 100, 29094, 32768, 59, 287.44
2026/04/20 10:42:55.451, 100, 29094, 32768, 59, 293.02
2026/04/20 10:42:56.454, 100, 29094, 32768, 60, 293.70
2026/04/20 10:42:57.456, 100, 29094, 32768, 60, 288.50
2026/04/20 10:42:58.458, 100, 29094, 32768, 60, 279.37
2026/04/20 10:42:59.460, 100, 29094, 32768, 60, 295.91
2026/04/20 10:43:00.461, 100, 29094, 32768, 61, 297.44
2026/04/20 10:43:01.463, 100, 29094, 32768, 61, 299.76
2026/04/20 10:43:02.465, 100, 29094, 32768, 61, 294.08
2026/04/20 10:43:03.467, 100, 29094, 32768, 61, 300.04
2026/04/20 10:43:04.468, 100, 29094, 32768, 61, 291.39
2026/04/20 10:43:05.473, 100, 29094, 32768, 61, 297.92
2026/04/20 10:43:06.479, 100, 29094, 32768, 61, 300.24
2026/04/20 10:43:07.481, 100, 29094, 32768, 61, 289.95
2026/04/20 10:43:08.484, 100, 29094, 32768, 61, 291.78
2026/04/20 10:43:09.490, 100, 29094, 32768, 61, 282.74
2026/04/20 10:43:10.493, 100, 29094, 32768, 61, 288.98
2026/04/20 10:43:11.494, 100, 29094, 32768, 61, 280.33
2026/04/20 10:43:12.496, 100, 29094, 32768, 61, 287.06
2026/04/20 10:43:13.498, 100, 29094, 32768, 61, 284.95
2026/04/20 10:43:14.500, 100, 29094, 32768, 61, 293.60
2026/04/20 10:43:15.504, 100, 29094, 32768, 61, 282.63
2026/04/20 10:43:16.508, 100, 29094, 32768, 61, 284.37
2026/04/20 10:43:17.513, 100, 29094, 32768, 62, 287.06
2026/04/20 10:43:18.519, 100, 29094, 32768, 62, 287.83
2026/04/20 10:43:19.522, 100, 29094, 32768, 61, 278.89
2026/04/20 10:43:20.525, 100, 29094, 32768, 62, 289.75
2026/04/20 10:43:21.526, 100, 29094, 32768, 62, 287.15
2026/04/20 10:43:22.528, 100, 29094, 32768, 62, 300.60
2026/04/20 10:43:23.530, 100, 29094, 32768, 62, 287.44
2026/04/20 10:43:24.531, 100, 29094, 32768, 62, 280.04
2026/04/20 10:43:25.536, 100, 29094, 32768, 62, 275.23
2026/04/20 10:43:26.539, 100, 29094, 32768, 62, 282.74
2026/04/20 10:43:27.542, 100, 29094, 32768, 62, 229.01
2026/04/20 10:43:28.544, 100, 29094, 32768, 62, 285.14
2026/04/20 10:43:29.546, 100, 29094, 32768, 62, 288.50
2026/04/20 10:43:30.548, 100, 29094, 32768, 61, 284.95
2026/04/20 10:43:31.551, 100, 29094, 32768, 62, 288.31
2026/04/20 10:43:32.558, 100, 29094, 32768, 62, 282.15
2026/04/20 10:43:33.560, 100, 29094, 32768, 62, 278.30
2026/04/20 10:43:34.562, 100, 29094, 32768, 62, 295.04
2026/04/20 10:43:35.565, 100, 29094, 32768, 61, 303.40
2026/04/20 10:43:36.567, 100, 29094, 32768, 61, 290.23
2026/04/20 10:43:37.570, 100, 29094, 32768, 62, 300.32
2026/04/20 10:43:38.571, 100, 29094, 32768, 62, 292.83
2026/04/20 10:43:39.574, 100, 29094, 32768, 61, 283.51
2026/04/20 10:43:40.580, 100, 29094, 32768, 62, 305.60
2026/04/20 10:43:41.583, 100, 29094, 32768, 61, 292.93
2026/04/20 10:43:42.588, 100, 29094, 32768, 61, 288.98
2026/04/20 10:43:43.589, 100, 29094, 32768, 61, 290.43
2026/04/20 10:43:44.594, 100, 29094, 32768, 62, 278.30
2026/04/20 10:43:45.596, 100, 29094, 32768, 61, 276.67
2026/04/20 10:43:46.597, 100, 29094, 32768, 62, 311.64
2026/04/20 10:43:47.601, 100, 29094, 32768, 62, 304.57
2026/04/20 10:43:48.602, 100, 29094, 32768, 62, 296.00
2026/04/20 10:43:49.607, 100, 29094, 32768, 62, 296.67
2026/04/20 10:43:50.608, 100, 29094, 32768, 62, 288.70
2026/04/20 10:43:51.609, 100, 29094, 32768, 62, 279.74
2026/04/20 10:43:52.610, 100, 29094, 32768, 62, 299.08
2026/04/20 10:43:53.615, 100, 29094, 32768, 62, 294.56
2026/04/20 10:43:54.619, 100, 29094, 32768, 62, 284.18
2026/04/20 10:43:55.621, 76, 29094, 32768, 61, 289.75
2026/04/20 10:43:56.622, 94, 29094, 32768, 61, 297.92
2026/04/20 10:43:57.623, 94, 29094, 32768, 61, 285.33
2026/04/20 10:43:58.625, 94, 29094, 32768, 61, 289.95
2026/04/20 10:43:59.638, 94, 29094, 32768, 61, 276.74
2026/04/20 10:44:00.641, 94, 29094, 32768, 61, 293.02
2026/04/20 10:44:01.650, 94, 29094, 32768, 61, 286.67
2026/04/20 10:44:02.651, 94, 29094, 32768, 61, 294.08
2026/04/20 10:44:03.655, 94, 29094, 32768, 61, 265.61
2026/04/20 10:44:04.658, 94, 29094, 32768, 61, 284.85
2026/04/20 10:44:05.659, 94, 29094, 32768, 61, 292.83
2026/04/20 10:44:06.660, 94, 29094, 32768, 61, 253.76
2026/04/20 10:44:07.661, 93, 29094, 32768, 61, 295.43
2026/04/20 10:44:08.663, 94, 29094, 32768, 61, 260.15
2026/04/20 10:44:09.668, 92, 29094, 32768, 61, 285.81
2026/04/20 10:44:10.672, 94, 29094, 32768, 61, 285.62
2026/04/20 10:44:11.674, 94, 29094, 32768, 61, 293.11
2026/04/20 10:44:12.676, 95, 29094, 32768, 61, 296.96
2026/04/20 10:44:13.679, 94, 29094, 32768, 61, 263.73
2026/04/20 10:44:14.680, 94, 29094, 32768, 61, 290.33
2026/04/20 10:44:15.682, 94, 29094, 32768, 61, 292.35
2026/04/20 10:44:16.683, 95, 29094, 32768, 61, 281.00
2026/04/20 10:44:17.685, 95, 29094, 32768, 61, 296.96
2026/04/20 10:44:18.686, 94, 29094, 32768, 61, 297.44
2026/04/20 10:44:19.687, 93, 29094, 32768, 61, 290.43
2026/04/20 10:44:20.688, 93, 29094, 32768, 61, 280.52
2026/04/20 10:44:21.690, 94, 29094, 32768, 61, 298.96
2026/04/20 10:44:22.692, 94, 29094, 32768, 61, 293.22
2026/04/20 10:44:23.693, 92, 29094, 32768, 61, 307.25
2026/04/20 10:44:24.694, 95, 29094, 32768, 61, 298.60
2026/04/20 10:44:25.697, 95, 29094, 32768, 61, 292.06
2026/04/20 10:44:26.701, 94, 29094, 32768, 61, 292.16
2026/04/20 10:44:27.702, 95, 29094, 32768, 61, 291.78
2026/04/20 10:44:28.703, 93, 29094, 32768, 61, 290.71
2026/04/20 10:44:29.704, 94, 29094, 32768, 61, 284.37
2026/04/20 10:44:30.706, 94, 29094, 32768, 61, 258.43
2026/04/20 10:44:31.707, 95, 29094, 32768, 61, 294.75
2026/04/20 10:44:32.713, 94, 29094, 32768, 61, 297.16
2026/04/20 10:44:33.718, 94, 29094, 32768, 61, 279.37
2026/04/20 10:44:34.720, 95, 29094, 32768, 61, 266.57
2026/04/20 10:44:35.722, 95, 29094, 32768, 61, 299.76
2026/04/20 10:44:36.738, 94, 29094, 32768, 62, 303.96
2026/04/20 10:44:37.746, 95, 29094, 32768, 61, 284.66
2026/04/20 10:44:38.748, 94, 29094, 32768, 62, 256.16
2026/04/20 10:44:39.750, 94, 29094, 32768, 61, 294.27
2026/04/20 10:44:40.756, 94, 29094, 32768, 61, 289.18
2026/04/20 10:44:41.759, 94, 29094, 32768, 62, 282.92
2026/04/20 10:44:42.766, 93, 29094, 32768, 61, 276.67
2026/04/20 10:44:43.771, 95, 29094, 32768, 61, 269.76
2026/04/20 10:44:44.777, 95, 29094, 32768, 61, 267.59
2026/04/20 10:44:45.786, 95, 29094, 32768, 61, 287.35
2026/04/20 10:44:46.795, 95, 29094, 32768, 61, 294.08
2026/04/20 10:44:47.799, 94, 29094, 32768, 61, 293.11
2026/04/20 10:44:48.805, 94, 29094, 32768, 61, 300.80
2026/04/20 10:44:49.812, 94, 29094, 32768, 61, 282.44
2026/04/20 10:44:50.814, 95, 29094, 32768, 61, 298.32
2026/04/20 10:44:51.816, 0, 29094, 32768, 57, 72.64
2026/04/20 10:44:52.817, 100, 0, 32768, 56, 77.51
2026/04/20 10:44:53.819, 0, 0, 32768, 56, 76.05
2026/04/20 10:44:54.821, 0, 4, 32768, 55, 75.56
2026/04/20 10:44:55.823, 0, 4, 32768, 54, 46.94
2026/04/20 10:44:56.824, 0, 4, 32768, 53, 46.48
2026/04/20 10:44:57.826, 0, 4, 32768, 52, 46.48
2026/04/20 10:44:58.828, 51, 18822, 32768, 53, 76.59
2026/04/20 10:44:59.830, 50, 18822, 32768, 53, 76.59
2026/04/20 10:45:00.831, 50, 18822, 32768, 53, 76.59
2026/04/20 10:45:01.833, 0, 18822, 32768, 52, 74.69
2026/04/20 10:45:02.835, 7, 29094, 32768, 55, 293.22
2026/04/20 10:45:03.839, 100, 29094, 32768, 58, 283.78
2026/04/20 10:45:04.841, 100, 29094, 32768, 58, 297.55
2026/04/20 10:45:05.850, 100, 29094, 32768, 59, 282.92
2026/04/20 10:45:06.852, 100, 29094, 32768, 59, 292.06
2026/04/20 10:45:07.855, 100, 29094, 32768, 59, 293.90
2026/04/20 10:45:08.857, 100, 29094, 32768, 59, 287.54
2026/04/20 10:45:09.859, 100, 29094, 32768, 60, 295.34
2026/04/20 10:45:10.861, 100, 29094, 32768, 60, 294.38
2026/04/20 10:45:11.862, 100, 29094, 32768, 60, 286.77
2026/04/20 10:45:12.864, 100, 29094, 32768, 60, 288.70
2026/04/20 10:45:13.866, 100, 29094, 32768, 60, 293.99
2026/04/20 10:45:14.869, 100, 29094, 32768, 61, 292.54
2026/04/20 10:45:15.872, 100, 29094, 32768, 61, 285.81
2026/04/20 10:45:16.875, 100, 29094, 32768, 61, 289.46
2026/04/20 10:45:17.877, 100, 29094, 32768, 61, 296.87
2026/04/20 10:45:18.878, 100, 29094, 32768, 61, 289.46
2026/04/20 10:45:19.879, 100, 29094, 32768, 61, 290.23
2026/04/20 10:45:20.886, 100, 29094, 32768, 61, 288.21
2026/04/20 10:45:21.899, 100, 29094, 32768, 61, 287.54
2026/04/20 10:45:22.907, 100, 29094, 32768, 61, 284.66
2026/04/20 10:45:23.909, 100, 29094, 32768, 61, 289.75
2026/04/20 10:45:24.911, 100, 29094, 32768, 61, 296.87
2026/04/20 10:45:25.913, 100, 29094, 32768, 61, 294.27
2026/04/20 10:45:26.920, 100, 29094, 32768, 61, 286.96
2026/04/20 10:45:27.922, 100, 29094, 32768, 61, 293.22
2026/04/20 10:45:28.927, 100, 29094, 32768, 62, 289.27
2026/04/20 10:45:29.938, 100, 29094, 32768, 62, 295.23
2026/04/20 10:45:30.946, 100, 29094, 32768, 62, 289.75
2026/04/20 10:45:31.948, 100, 29094, 32768, 62, 277.63
2026/04/20 10:45:32.950, 100, 29094, 32768, 62, 278.89
2026/04/20 10:45:33.953, 100, 29094, 32768, 62, 291.87
2026/04/20 10:45:34.960, 100, 29094, 32768, 62, 288.31
2026/04/20 10:45:35.964, 100, 29094, 32768, 62, 292.35
2026/04/20 10:45:36.968, 100, 29094, 32768, 62, 281.38
2026/04/20 10:45:37.971, 100, 29094, 32768, 62, 289.46
2026/04/20 10:45:38.972, 100, 29094, 32768, 62, 288.70
2026/04/20 10:45:39.973, 100, 29094, 32768, 61, 293.99
2026/04/20 10:45:40.976, 100, 29094, 32768, 61, 288.41
2026/04/20 10:45:41.980, 100, 29094, 32768, 61, 285.81
2026/04/20 10:45:42.987, 100, 29094, 32768, 62, 300.52
2026/04/20 10:45:43.991, 100, 29094, 32768, 62, 293.02
2026/04/20 10:45:44.992, 100, 29094, 32768, 61, 291.78
2026/04/20 10:45:45.993, 100, 29094, 32768, 62, 281.00
2026/04/20 10:45:46.994, 100, 29094, 32768, 62, 286.58
2026/04/20 10:45:47.995, 100, 29094, 32768, 61, 285.81
2026/04/20 10:45:48.996, 100, 29094, 32768, 62, 284.08
2026/04/20 10:45:49.997, 100, 29094, 32768, 61, 280.52
2026/04/20 10:45:50.998, 100, 29094, 32768, 62, 275.23
2026/04/20 10:45:52.000, 100, 29094, 32768, 62, 297.44
2026/04/20 10:45:53.009, 100, 29094, 32768, 62, 293.31
2026/04/20 10:45:54.010, 100, 29094, 32768, 62, 292.83
2026/04/20 10:45:55.015, 100, 29094, 32768, 61, 275.89
2026/04/20 10:45:56.020, 100, 29094, 32768, 61, 281.48
2026/04/20 10:45:57.021, 100, 29094, 32768, 61, 287.73
2026/04/20 10:45:58.022, 100, 29094, 32768, 62, 302.16
2026/04/20 10:45:59.026, 100, 29094, 32768, 62, 273.31
2026/04/20 10:46:00.027, 100, 29094, 32768, 61, 279.74
2026/04/20 10:46:01.032, 100, 29094, 32768, 61, 269.46
2026/04/20 10:46:02.035, 100, 29094, 32768, 62, 284.66
2026/04/20 10:46:03.036, 100, 29094, 32768, 61, 281.00
2026/04/20 10:46:04.038, 100, 29094, 32768, 61, 275.89
2026/04/20 10:46:05.044, 100, 29094, 32768, 61, 306.77
2026/04/20 10:46:06.046, 100, 29094, 32768, 62, 285.14
2026/04/20 10:46:07.047, 100, 29094, 32768, 61, 300.04
2026/04/20 10:46:08.048, 93, 29094, 32768, 61, 291.96
2026/04/20 10:46:09.050, 98, 29094, 32768, 61, 293.31
2026/04/20 10:46:10.052, 97, 29094, 32768, 61, 291.78
2026/04/20 10:46:11.058, 98, 29094, 32768, 61, 294.27
2026/04/20 10:46:12.061, 98, 29094, 32768, 61, 291.39
2026/04/20 10:46:13.067, 98, 29094, 32768, 61, 299.48
2026/04/20 10:46:14.074, 98, 29094, 32768, 61, 295.63
2026/04/20 10:46:15.076, 98, 29094, 32768, 61, 292.83
2026/04/20 10:46:16.077, 98, 29094, 32768, 61, 291.96
2026/04/20 10:46:17.080, 98, 29094, 32768, 61, 291.87
2026/04/20 10:46:18.084, 98, 29094, 32768, 61, 294.95
2026/04/20 10:46:19.086, 98, 29094, 32768, 61, 290.91
2026/04/20 10:46:20.088, 98, 29094, 32768, 61, 292.35
2026/04/20 10:46:21.089, 98, 29094, 32768, 61, 292.15
2026/04/20 10:46:22.091, 98, 29094, 32768, 61, 298.32
2026/04/20 10:46:23.093, 98, 29094, 32768, 61, 290.23
2026/04/20 10:46:24.094, 98, 29094, 32768, 61, 293.60
