timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:00:57.399, 94, 22632, 32768, 61, 272.88
2026/04/22 05:00:58.400, 93, 22632, 32768, 61, 277.01
2026/04/22 05:00:59.402, 94, 22632, 32768, 61, 284.29
2026/04/22 05:01:00.404, 95, 22632, 32768, 61, 279.98
2026/04/22 05:01:01.406, 95, 22632, 32768, 61, 274.43
2026/04/22 05:01:02.407, 95, 22632, 32768, 62, 246.51
2026/04/22 05:01:03.409, 94, 22632, 32768, 61, 283.81
2026/04/22 05:01:04.410, 94, 22632, 32768, 61, 278.07
2026/04/22 05:01:05.412, 95, 22632, 32768, 62, 271.08
2026/04/22 05:01:06.414, 95, 22632, 32768, 62, 259.76
2026/04/22 05:01:07.415, 95, 22632, 32768, 62, 284.29
2026/04/22 05:01:08.417, 94, 22632, 32768, 62, 282.56
2026/04/22 05:01:09.419, 94, 22632, 32768, 62, 270.30
2026/04/22 05:01:10.420, 94, 22632, 32768, 62, 256.75
2026/04/22 05:01:11.422, 95, 22632, 32768, 62, 283.81
2026/04/22 05:01:12.423, 95, 22632, 32768, 62, 278.07
2026/04/22 05:01:13.425, 94, 22632, 32768, 62, 270.00
2026/04/22 05:01:14.427, 94, 22632, 32768, 62, 268.86
2026/04/22 05:01:15.428, 95, 22632, 32768, 62, 281.42
2026/04/22 05:01:16.430, 94, 22632, 32768, 62, 269.16
2026/04/22 05:01:17.432, 94, 22632, 32768, 62, 285.44
2026/04/22 05:01:18.433, 94, 22632, 32768, 62, 281.23
2026/04/22 05:01:19.435, 95, 22632, 32768, 62, 278.26
2026/04/22 05:01:20.436, 95, 22632, 32768, 62, 269.82
2026/04/22 05:01:21.438, 94, 22632, 32768, 62, 284.00
2026/04/22 05:01:22.440, 94, 22632, 32768, 62, 282.56
2026/04/22 05:01:23.441, 94, 22632, 32768, 62, 276.05
2026/04/22 05:01:24.443, 95, 22632, 32768, 62, 265.51
2026/04/22 05:01:25.445, 95, 22632, 32768, 62, 284.29
2026/04/22 05:01:26.446, 94, 22632, 32768, 62, 282.09
2026/04/22 05:01:27.448, 94, 22632, 32768, 62, 276.82
2026/04/22 05:01:28.449, 95, 22632, 32768, 62, 260.54
2026/04/22 05:01:29.451, 95, 22632, 32768, 62, 284.29
2026/04/22 05:01:30.453, 95, 22632, 32768, 62, 281.90
2026/04/22 05:01:31.454, 94, 22632, 32768, 61, 273.76
2026/04/22 05:01:32.456, 94, 22632, 32768, 61, 262.51
2026/04/22 05:01:33.457, 94, 22632, 32768, 62, 283.81
2026/04/22 05:01:34.459, 94, 22632, 32768, 61, 279.98
2026/04/22 05:01:35.461, 94, 22632, 32768, 62, 270.42
2026/04/22 05:01:36.462, 95, 22632, 32768, 62, 257.06
2026/04/22 05:01:37.464, 95, 22632, 32768, 62, 281.90
2026/04/22 05:01:38.467, 94, 22632, 32768, 61, 279.21
2026/04/22 05:01:39.469, 94, 22632, 32768, 61, 274.13
2026/04/22 05:01:40.471, 94, 22632, 32768, 62, 256.89
2026/04/22 05:01:41.473, 95, 22632, 32768, 61, 283.81
2026/04/22 05:01:42.475, 95, 22632, 32768, 62, 280.17
2026/04/22 05:01:43.478, 94, 22632, 32768, 62, 274.90
2026/04/22 05:01:44.480, 92, 22632, 32768, 62, 283.62
2026/04/22 05:01:45.482, 95, 22632, 32768, 61, 283.33
2026/04/22 05:01:46.484, 95, 22632, 32768, 62, 279.51
2026/04/22 05:01:47.486, 95, 22632, 32768, 62, 272.03
2026/04/22 05:01:48.488, 94, 22632, 32768, 62, 261.55
2026/04/22 05:01:49.490, 94, 22632, 32768, 62, 284.29
2026/04/22 05:01:50.492, 95, 22632, 32768, 62, 281.61
2026/04/22 05:01:51.494, 95, 22632, 32768, 61, 274.61
2026/04/22 05:01:52.497, 95, 22632, 32768, 62, 264.55
2026/04/22 05:01:53.499, 94, 22632, 32768, 62, 285.25
2026/04/22 05:01:54.502, 94, 22632, 32768, 61, 283.04
2026/04/22 05:01:55.505, 94, 22632, 32768, 62, 276.82
2026/04/22 05:01:56.507, 95, 22632, 32768, 62, 268.86
2026/04/22 05:01:57.509, 95, 22632, 32768, 62, 284.29
2026/04/22 05:01:58.511, 94, 22632, 32768, 61, 280.94
2026/04/22 05:01:59.513, 94, 22632, 32768, 62, 275.68
2026/04/22 05:02:00.514, 95, 22632, 32768, 62, 268.38
2026/04/22 05:02:01.517, 95, 22632, 32768, 62, 284.00
2026/04/22 05:02:02.518, 95, 22632, 32768, 62, 283.52
2026/04/22 05:02:03.521, 94, 22632, 32768, 62, 277.30
2026/04/22 05:02:04.523, 94, 22632, 32768, 62, 268.38
2026/04/22 05:02:05.524, 94, 22632, 32768, 61, 284.29
2026/04/22 05:02:06.526, 94, 22632, 32768, 62, 281.61
2026/04/22 05:02:07.528, 94, 22632, 32768, 62, 274.43
2026/04/22 05:02:08.529, 94, 22632, 32768, 61, 263.94
2026/04/22 05:02:09.531, 94, 22632, 32768, 62, 284.00
2026/04/22 05:02:10.532, 94, 22632, 32768, 62, 279.03
2026/04/22 05:02:11.534, 95, 22632, 32768, 62, 273.65
2026/04/22 05:02:12.536, 95, 22632, 32768, 62, 257.36
2026/04/22 05:02:13.537, 95, 22632, 32768, 62, 282.85
2026/04/22 05:02:14.539, 94, 22632, 32768, 62, 281.90
2026/04/22 05:02:15.540, 94, 22632, 32768, 61, 274.43
2026/04/22 05:02:16.542, 95, 22632, 32768, 62, 260.24
2026/04/22 05:02:17.543, 95, 22632, 32768, 62, 285.25
2026/04/22 05:02:18.545, 95, 22632, 32768, 61, 280.17
2026/04/22 05:02:19.547, 95, 22632, 32768, 62, 272.69
2026/04/22 05:02:20.548, 95, 22632, 32768, 62, 255.76
2026/04/22 05:02:21.550, 94, 22632, 32768, 61, 284.00
2026/04/22 05:02:22.551, 94, 22632, 32768, 61, 279.69
2026/04/22 05:02:23.553, 94, 22632, 32768, 61, 274.13
2026/04/22 05:02:24.554, 95, 22632, 32768, 62, 262.02
2026/04/22 05:02:25.556, 95, 22632, 32768, 61, 281.42
2026/04/22 05:02:26.558, 94, 22632, 32768, 62, 279.69
2026/04/22 05:02:27.559, 94, 22632, 32768, 62, 272.88
2026/04/22 05:02:28.561, 94, 22632, 32768, 61, 276.53
2026/04/22 05:02:29.562, 95, 22632, 32768, 61, 283.81
2026/04/22 05:02:30.564, 95, 22632, 32768, 62, 274.72
2026/04/22 05:02:31.565, 94, 22632, 32768, 61, 267.72
2026/04/22 05:02:32.567, 94, 22632, 32768, 62, 286.59
2026/04/22 05:02:33.569, 94, 22632, 32768, 62, 281.42
2026/04/22 05:02:34.570, 95, 22632, 32768, 61, 277.78
2026/04/22 05:02:35.572, 95, 22632, 32768, 62, 266.47
2026/04/22 05:02:36.573, 94, 22632, 32768, 62, 269.52
2026/04/22 05:02:37.576, 94, 22632, 32768, 61, 282.38
2026/04/22 05:02:38.579, 94, 22632, 32768, 62, 279.51
2026/04/22 05:02:39.581, 95, 22632, 32768, 62, 274.43
2026/04/22 05:02:40.584, 95, 22632, 32768, 62, 263.59
2026/04/22 05:02:41.586, 95, 22632, 32768, 61, 283.14
2026/04/22 05:02:42.588, 94, 22632, 32768, 62, 281.90
2026/04/22 05:02:43.590, 94, 22632, 32768, 62, 278.73
2026/04/22 05:02:44.592, 94, 22632, 32768, 61, 269.82
2026/04/22 05:02:45.593, 95, 22632, 32768, 62, 278.26
2026/04/22 05:02:46.596, 95, 22632, 32768, 62, 281.42
2026/04/22 05:02:47.598, 93, 22632, 32768, 61, 277.59
2026/04/22 05:02:48.599, 94, 22632, 32768, 62, 268.86
2026/04/22 05:02:49.601, 94, 22632, 32768, 62, 268.86
2026/04/22 05:02:50.603, 95, 22632, 32768, 61, 284.00
2026/04/22 05:02:51.605, 94, 22632, 32768, 61, 281.13
2026/04/22 05:02:52.607, 94, 22632, 32768, 61, 274.31
2026/04/22 05:02:53.609, 94, 22632, 32768, 62, 255.14
2026/04/22 05:02:54.610, 94, 22632, 32768, 61, 283.81
2026/04/22 05:02:55.612, 95, 22632, 32768, 62, 281.13
2026/04/22 05:02:56.614, 95, 22632, 32768, 62, 274.43
2026/04/22 05:02:57.616, 95, 22632, 32768, 62, 266.95
2026/04/22 05:02:58.617, 94, 22632, 32768, 62, 286.20
2026/04/22 05:02:59.619, 94, 22632, 32768, 62, 282.09
2026/04/22 05:03:00.621, 95, 22632, 32768, 61, 274.43
2026/04/22 05:03:01.623, 95, 22632, 32768, 61, 267.60
2026/04/22 05:03:02.624, 95, 22632, 32768, 62, 283.62
2026/04/22 05:03:03.626, 93, 22632, 32768, 61, 280.75
2026/04/22 05:03:04.628, 94, 22632, 32768, 61, 278.26
2026/04/22 05:03:05.630, 95, 22632, 32768, 62, 268.86
2026/04/22 05:03:06.632, 95, 22632, 32768, 61, 284.00
2026/04/22 05:03:07.634, 95, 22632, 32768, 62, 282.38
2026/04/22 05:03:08.635, 94, 22632, 32768, 62, 279.21
2026/04/22 05:03:09.637, 94, 22632, 32768, 61, 274.31
2026/04/22 05:03:10.639, 94, 22632, 32768, 62, 257.23
2026/04/22 05:03:11.640, 94, 22632, 32768, 62, 284.48
2026/04/22 05:03:12.642, 94, 22632, 32768, 62, 279.21
2026/04/22 05:03:13.644, 94, 22632, 32768, 62, 266.77
2026/04/22 05:03:14.645, 95, 22632, 32768, 62, 285.72
2026/04/22 05:03:15.647, 95, 22632, 32768, 62, 282.56
2026/04/22 05:03:16.648, 93, 22632, 32768, 62, 276.53
2026/04/22 05:03:17.650, 94, 22632, 32768, 62, 263.11
2026/04/22 05:03:18.652, 94, 22632, 32768, 62, 283.33
2026/04/22 05:03:19.653, 94, 22632, 32768, 62, 280.46
2026/04/22 05:03:20.655, 94, 22632, 32768, 62, 279.21
2026/04/22 05:03:21.657, 95, 22632, 32768, 62, 268.26
2026/04/22 05:03:22.658, 95, 22632, 32768, 62, 283.81
2026/04/22 05:03:23.660, 95, 22632, 32768, 62, 282.85
2026/04/22 05:03:24.661, 94, 22632, 32768, 62, 277.59
2026/04/22 05:03:25.663, 94, 22632, 32768, 62, 262.15
2026/04/22 05:03:26.665, 94, 22632, 32768, 61, 284.29
2026/04/22 05:03:27.666, 95, 22632, 32768, 61, 279.51
2026/04/22 05:03:28.668, 94, 22632, 32768, 61, 274.61
2026/04/22 05:03:29.669, 94, 22632, 32768, 62, 256.10
2026/04/22 05:03:30.671, 94, 22632, 32768, 61, 283.33
2026/04/22 05:03:31.673, 95, 22632, 32768, 62, 280.94
2026/04/22 05:03:32.674, 95, 22632, 32768, 61, 276.53
2026/04/22 05:03:33.676, 95, 22632, 32768, 62, 266.95
2026/04/22 05:03:34.677, 94, 22632, 32768, 62, 283.81
2026/04/22 05:03:35.679, 94, 22632, 32768, 62, 280.94
2026/04/22 05:03:36.680, 94, 22632, 32768, 62, 278.73
2026/04/22 05:03:37.682, 95, 22632, 32768, 62, 269.16
2026/04/22 05:03:38.684, 95, 22632, 32768, 62, 284.29
2026/04/22 05:03:39.685, 94, 22632, 32768, 62, 281.42
2026/04/22 05:03:40.687, 93, 22632, 32768, 62, 277.11
2026/04/22 05:03:41.689, 94, 22632, 32768, 62, 269.82
2026/04/22 05:03:42.690, 95, 22632, 32768, 61, 286.39
2026/04/22 05:03:43.692, 95, 22632, 32768, 62, 281.71
2026/04/22 05:03:44.693, 94, 22632, 32768, 62, 279.21
2026/04/22 05:03:45.695, 94, 22632, 32768, 61, 274.79
2026/04/22 05:03:46.697, 95, 22632, 32768, 62, 277.19
2026/04/22 05:03:47.698, 95, 22632, 32768, 61, 282.85
2026/04/22 05:03:48.700, 95, 22632, 32768, 61, 279.51
2026/04/22 05:03:49.701, 94, 22632, 32768, 61, 266.77
2026/04/22 05:03:50.703, 94, 22632, 32768, 61, 284.96
2026/04/22 05:03:51.704, 95, 22632, 32768, 61, 282.38
2026/04/22 05:03:52.706, 95, 22632, 32768, 61, 279.21
2026/04/22 05:03:53.708, 95, 22632, 32768, 62, 271.73
2026/04/22 05:03:54.709, 94, 22632, 32768, 61, 275.57
2026/04/22 05:03:55.711, 94, 22632, 32768, 61, 281.42
2026/04/22 05:03:56.712, 95, 22632, 32768, 62, 279.69
2026/04/22 05:03:57.714, 95, 22632, 32768, 61, 270.12
2026/04/22 05:03:58.716, 95, 22632, 32768, 61, 263.64
2026/04/22 05:03:59.717, 94, 22632, 32768, 61, 281.90
2026/04/22 05:04:00.719, 93, 22632, 32768, 61, 274.90
2026/04/22 05:04:01.721, 94, 22632, 32768, 61, 284.29
2026/04/22 05:04:02.723, 93, 22632, 32768, 62, 275.38
2026/04/22 05:04:03.725, 94, 22632, 32768, 62, 259.45
2026/04/22 05:04:04.734, 93, 22632, 32768, 61, 281.90
2026/04/22 05:04:05.736, 94, 22632, 32768, 61, 269.64
2026/04/22 05:04:06.737, 94, 22632, 32768, 62, 283.14
2026/04/22 05:04:07.739, 93, 22632, 32768, 62, 277.78
2026/04/22 05:04:08.741, 94, 22632, 32768, 62, 266.59
2026/04/22 05:04:09.742, 93, 22632, 32768, 62, 282.85
2026/04/22 05:04:10.744, 94, 22632, 32768, 61, 278.92
2026/04/22 05:04:11.745, 94, 22632, 32768, 62, 266.34
2026/04/22 05:04:12.747, 95, 22632, 32768, 62, 284.29
2026/04/22 05:04:13.749, 95, 22632, 32768, 62, 280.17
2026/04/22 05:04:14.750, 94, 22632, 32768, 62, 273.17
2026/04/22 05:04:15.752, 94, 22632, 32768, 62, 264.42
2026/04/22 05:04:16.753, 94, 22632, 32768, 62, 283.81
2026/04/22 05:04:17.756, 94, 22632, 32768, 61, 281.13
2026/04/22 05:04:18.757, 94, 22632, 32768, 62, 272.03
2026/04/22 05:04:19.759, 94, 22632, 32768, 62, 264.73
2026/04/22 05:04:20.761, 94, 22632, 32768, 61, 283.33
2026/04/22 05:04:21.762, 94, 22632, 32768, 61, 278.55
2026/04/22 05:04:22.764, 94, 22632, 32768, 62, 273.17
2026/04/22 05:04:23.765, 95, 22632, 32768, 62, 286.20
2026/04/22 05:04:24.767, 95, 22632, 32768, 61, 283.33
2026/04/22 05:04:25.769, 94, 22632, 32768, 62, 278.73
2026/04/22 05:04:26.770, 94, 22632, 32768, 62, 270.30
2026/04/22 05:04:27.772, 95, 22632, 32768, 61, 285.25
2026/04/22 05:04:28.773, 95, 22632, 32768, 61, 282.38
2026/04/22 05:04:29.775, 95, 22632, 32768, 62, 276.16
2026/04/22 05:04:30.777, 94, 22632, 32768, 62, 264.07
2026/04/22 05:04:31.778, 94, 22632, 32768, 61, 285.25
2026/04/22 05:04:32.780, 95, 22632, 32768, 61, 281.61
2026/04/22 05:04:33.781, 95, 22632, 32768, 62, 274.43
2026/04/22 05:04:34.783, 94, 22632, 32768, 61, 263.59
2026/04/22 05:04:35.785, 94, 22632, 32768, 62, 285.25
2026/04/22 05:04:36.786, 94, 22632, 32768, 61, 282.38
2026/04/22 05:04:37.788, 95, 22632, 32768, 61, 276.53
2026/04/22 05:04:38.789, 95, 22632, 32768, 62, 260.24
2026/04/22 05:04:39.791, 94, 22632, 32768, 62, 283.33
2026/04/22 05:04:40.793, 94, 22632, 32768, 62, 281.42
2026/04/22 05:04:41.794, 94, 22632, 32768, 62, 274.43
2026/04/22 05:04:42.796, 95, 22632, 32768, 62, 262.51
2026/04/22 05:04:43.798, 95, 22632, 32768, 62, 285.44
2026/04/22 05:04:44.799, 94, 22632, 32768, 62, 280.65
2026/04/22 05:04:45.801, 94, 22632, 32768, 62, 275.86
2026/04/22 05:04:46.802, 95, 22632, 32768, 62, 253.39
2026/04/22 05:04:47.804, 95, 22632, 32768, 62, 284.48
2026/04/22 05:04:48.805, 95, 22632, 32768, 62, 279.51
2026/04/22 05:04:49.807, 94, 22634, 32768, 62, 268.86
2026/04/22 05:04:50.809, 94, 22634, 32768, 62, 284.77
2026/04/22 05:04:51.810, 95, 22634, 32768, 61, 282.38
2026/04/22 05:04:52.812, 95, 22634, 32768, 62, 277.59
2026/04/22 05:04:53.814, 95, 22634, 32768, 62, 268.38
2026/04/22 05:04:54.815, 94, 22634, 32768, 62, 278.73
2026/04/22 05:04:55.817, 94, 22634, 32768, 61, 283.81
2026/04/22 05:04:56.819, 95, 22634, 32768, 62, 279.69
2026/04/22 05:04:57.820, 95, 22634, 32768, 61, 270.12
2026/04/22 05:04:58.822, 95, 22634, 32768, 61, 257.23
2026/04/22 05:04:59.823, 94, 22634, 32768, 62, 283.81
2026/04/22 05:05:00.825, 94, 22634, 32768, 61, 280.65
2026/04/22 05:05:01.827, 95, 22634, 32768, 61, 268.20
