timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:46:48.490, 89, 10894, 32768, 61, 265.51
2026/04/22 04:46:49.492, 89, 10894, 32768, 61, 267.12
2026/04/22 04:46:50.493, 89, 10894, 32768, 61, 248.11
2026/04/22 04:46:51.495, 89, 10894, 32768, 61, 257.06
2026/04/22 04:46:52.496, 89, 10894, 32768, 61, 262.63
2026/04/22 04:46:53.498, 89, 10894, 32768, 61, 260.28
2026/04/22 04:46:54.500, 89, 10894, 32768, 61, 241.08
2026/04/22 04:46:55.501, 89, 10894, 32768, 61, 246.68
2026/04/22 04:46:56.503, 89, 10894, 32768, 61, 259.45
2026/04/22 04:46:57.505, 89, 10894, 32768, 61, 265.21
2026/04/22 04:46:58.506, 89, 10894, 32768, 61, 250.20
2026/04/22 04:46:59.508, 89, 10894, 32768, 61, 251.16
2026/04/22 04:47:00.510, 89, 10894, 32768, 61, 258.67
2026/04/22 04:47:01.511, 89, 10894, 32768, 61, 262.63
2026/04/22 04:47:02.513, 89, 10894, 32768, 61, 259.49
2026/04/22 04:47:03.514, 90, 10894, 32768, 61, 239.80
2026/04/22 04:47:04.516, 89, 10894, 32768, 61, 250.03
2026/04/22 04:47:05.518, 89, 10894, 32768, 61, 259.45
2026/04/22 04:47:06.519, 89, 10894, 32768, 61, 265.21
2026/04/22 04:47:07.521, 89, 10894, 32768, 61, 245.73
2026/04/22 04:47:08.522, 89, 10894, 32768, 61, 252.43
2026/04/22 04:47:09.524, 89, 10894, 32768, 61, 258.49
2026/04/22 04:47:10.526, 89, 10894, 32768, 61, 265.21
2026/04/22 04:47:11.527, 89, 10894, 32768, 61, 248.28
2026/04/22 04:47:12.529, 88, 10894, 32768, 61, 253.73
2026/04/22 04:47:13.531, 89, 10894, 32768, 61, 257.23
2026/04/22 04:47:14.532, 89, 10894, 32768, 61, 265.68
2026/04/22 04:47:15.534, 89, 10894, 32768, 61, 257.23
2026/04/22 04:47:16.535, 89, 10894, 32768, 61, 263.77
2026/04/22 04:47:17.537, 89, 10894, 32768, 61, 268.08
2026/04/22 04:47:18.539, 89, 10894, 32768, 61, 243.80
2026/04/22 04:47:19.540, 89, 10894, 32768, 61, 258.67
2026/04/22 04:47:20.542, 89, 10894, 32768, 61, 261.68
2026/04/22 04:47:21.544, 89, 10894, 32768, 61, 269.22
2026/04/22 04:47:22.545, 89, 10894, 32768, 61, 250.20
2026/04/22 04:47:23.547, 89, 10894, 32768, 61, 260.41
2026/04/22 04:47:24.548, 89, 10894, 32768, 61, 265.99
2026/04/22 04:47:25.550, 89, 10894, 32768, 61, 244.60
2026/04/22 04:47:26.552, 89, 10894, 32768, 61, 258.67
2026/04/22 04:47:27.553, 90, 10894, 32768, 61, 265.38
2026/04/22 04:47:28.555, 88, 10894, 32768, 61, 259.15
2026/04/22 04:47:29.557, 89, 10894, 32768, 61, 251.64
2026/04/22 04:47:30.559, 89, 10894, 32768, 61, 259.93
2026/04/22 04:47:31.561, 89, 10894, 32768, 61, 266.95
2026/04/22 04:47:32.563, 89, 10894, 32768, 61, 250.03
2026/04/22 04:47:33.564, 89, 10894, 32768, 61, 256.27
2026/04/22 04:47:34.566, 89, 10894, 32768, 61, 264.25
2026/04/22 04:47:35.569, 89, 10894, 32768, 61, 259.93
2026/04/22 04:47:36.570, 89, 10894, 32768, 61, 248.59
2026/04/22 04:47:37.572, 90, 10894, 32768, 61, 257.71
2026/04/22 04:47:38.574, 89, 10894, 32768, 61, 265.21
2026/04/22 04:47:39.576, 89, 10894, 32768, 61, 241.88
2026/04/22 04:47:40.577, 89, 10894, 32768, 61, 252.43
2026/04/22 04:47:41.579, 89, 10894, 32768, 61, 257.54
2026/04/22 04:47:42.580, 89, 10894, 32768, 61, 266.47
2026/04/22 04:47:43.582, 89, 10894, 32768, 61, 242.68
2026/04/22 04:47:44.584, 89, 10894, 32768, 61, 255.00
2026/04/22 04:47:45.585, 89, 10894, 32768, 61, 258.67
2026/04/22 04:47:46.587, 89, 10894, 32768, 61, 265.68
2026/04/22 04:47:47.589, 89, 10894, 32768, 61, 261.72
2026/04/22 04:47:48.590, 89, 10894, 32768, 61, 263.77
2026/04/22 04:47:49.592, 89, 10894, 32768, 61, 265.99
2026/04/22 04:47:50.593, 90, 10894, 32768, 61, 239.16
2026/04/22 04:47:51.595, 89, 10894, 32768, 61, 252.43
2026/04/22 04:47:52.597, 89, 10894, 32768, 61, 259.45
2026/04/22 04:47:53.598, 90, 10894, 32768, 61, 265.99
2026/04/22 04:47:54.600, 89, 10894, 32768, 61, 245.07
2026/04/22 04:47:55.601, 89, 10894, 32768, 61, 255.14
2026/04/22 04:47:56.603, 89, 10894, 32768, 61, 259.28
2026/04/22 04:47:57.605, 89, 10894, 32768, 61, 264.25
2026/04/22 04:47:58.606, 89, 10894, 32768, 61, 246.04
2026/04/22 04:47:59.608, 89, 10894, 32768, 61, 252.26
2026/04/22 04:48:00.609, 89, 10894, 32768, 61, 258.02
2026/04/22 04:48:01.611, 89, 10894, 32768, 61, 261.68
2026/04/22 04:48:02.613, 89, 10894, 32768, 61, 266.95
2026/04/22 04:48:03.614, 89, 10894, 32768, 61, 240.12
2026/04/22 04:48:04.616, 89, 10894, 32768, 61, 252.43
2026/04/22 04:48:05.617, 90, 10894, 32768, 61, 262.81
2026/04/22 04:48:06.619, 89, 10894, 32768, 61, 266.47
2026/04/22 04:48:07.621, 89, 10894, 32768, 61, 243.16
2026/04/22 04:48:08.622, 89, 10894, 32768, 61, 253.05
2026/04/22 04:48:09.624, 89, 10894, 32768, 61, 261.55
2026/04/22 04:48:10.625, 89, 10894, 32768, 61, 266.64
2026/04/22 04:48:11.627, 89, 10894, 32768, 61, 241.08
2026/04/22 04:48:12.629, 89, 10894, 32768, 61, 251.95
2026/04/22 04:48:13.630, 89, 10894, 32768, 61, 261.85
2026/04/22 04:48:14.632, 89, 10894, 32768, 61, 264.73
2026/04/22 04:48:15.633, 89, 10894, 32768, 61, 251.64
2026/04/22 04:48:16.635, 89, 10894, 32768, 61, 250.51
2026/04/22 04:48:17.637, 89, 10894, 32768, 61, 258.97
2026/04/22 04:48:18.639, 89, 10894, 32768, 61, 263.59
2026/04/22 04:48:19.640, 89, 10894, 32768, 61, 248.76
2026/04/22 04:48:20.642, 85, 10894, 32768, 61, 261.37
2026/04/22 04:48:21.644, 89, 10894, 32768, 61, 266.17
2026/04/22 04:48:22.645, 89, 10894, 32768, 61, 247.32
2026/04/22 04:48:23.647, 89, 10894, 32768, 61, 249.55
2026/04/22 04:48:24.649, 89, 10894, 32768, 61, 262.33
2026/04/22 04:48:25.650, 89, 10894, 32768, 61, 265.68
2026/04/22 04:48:26.652, 89, 10894, 32768, 61, 243.64
2026/04/22 04:48:27.653, 89, 10894, 32768, 61, 252.77
2026/04/22 04:48:28.655, 90, 10894, 32768, 61, 257.06
2026/04/22 04:48:29.657, 89, 10894, 32768, 61, 263.29
2026/04/22 04:48:30.658, 89, 10894, 32768, 61, 268.74
2026/04/22 04:48:31.660, 89, 10894, 32768, 61, 247.01
2026/04/22 04:48:32.662, 89, 10894, 32768, 61, 257.71
2026/04/22 04:48:33.663, 89, 10894, 32768, 61, 265.86
2026/04/22 04:48:34.665, 89, 10894, 32768, 61, 263.46
2026/04/22 04:48:35.666, 89, 10894, 32768, 61, 249.89
2026/04/22 04:48:36.668, 89, 10894, 32768, 61, 257.23
2026/04/22 04:48:37.670, 89, 10894, 32768, 61, 263.29
2026/04/22 04:48:38.672, 89, 10894, 32768, 61, 268.56
2026/04/22 04:48:39.674, 88, 10894, 32768, 61, 248.76
2026/04/22 04:48:40.675, 89, 10894, 32768, 61, 249.24
2026/04/22 04:48:41.677, 89, 10894, 32768, 61, 255.62
2026/04/22 04:48:42.679, 89, 10894, 32768, 61, 261.85
2026/04/22 04:48:43.680, 88, 10894, 32768, 61, 267.42
2026/04/22 04:48:44.683, 89, 10894, 32768, 61, 242.04
2026/04/22 04:48:45.684, 88, 10894, 32768, 61, 255.48
2026/04/22 04:48:46.686, 88, 10894, 32768, 61, 253.39
2026/04/22 04:48:47.688, 89, 10894, 32768, 61, 261.37
2026/04/22 04:48:48.689, 90, 10894, 32768, 61, 265.21
2026/04/22 04:48:49.691, 89, 10894, 32768, 61, 240.28
2026/04/22 04:48:50.692, 89, 10894, 32768, 61, 246.68
2026/04/22 04:48:51.694, 89, 10894, 32768, 61, 254.35
2026/04/22 04:48:52.696, 90, 10894, 32768, 61, 258.19
2026/04/22 04:48:53.697, 89, 10894, 32768, 61, 246.84
2026/04/22 04:48:54.699, 89, 10894, 32768, 61, 256.27
2026/04/22 04:48:55.700, 89, 10894, 32768, 61, 260.89
2026/04/22 04:48:56.702, 89, 10894, 32768, 61, 266.17
2026/04/22 04:48:57.704, 89, 10894, 32768, 61, 241.24
2026/04/22 04:48:58.705, 89, 10894, 32768, 61, 254.83
2026/04/22 04:48:59.707, 89, 10894, 32768, 61, 259.45
2026/04/22 04:49:00.709, 90, 10894, 32768, 61, 260.89
2026/04/22 04:49:01.710, 89, 10894, 32768, 61, 264.73
2026/04/22 04:49:02.712, 89, 10894, 32768, 61, 265.03
2026/04/22 04:49:03.713, 89, 10894, 32768, 61, 264.73
2026/04/22 04:49:04.715, 89, 10894, 32768, 61, 268.74
2026/04/22 04:49:05.717, 89, 10894, 32768, 61, 243.48
2026/04/22 04:49:06.718, 89, 10894, 32768, 61, 252.91
2026/04/22 04:49:07.720, 89, 10894, 32768, 61, 258.19
2026/04/22 04:49:08.721, 89, 10894, 32768, 61, 263.29
2026/04/22 04:49:09.723, 89, 10894, 32768, 61, 267.90
2026/04/22 04:49:10.725, 89, 10894, 32768, 61, 247.65
2026/04/22 04:49:11.726, 89, 10894, 32768, 61, 251.16
2026/04/22 04:49:12.728, 89, 10894, 32768, 61, 255.79
2026/04/22 04:49:13.729, 89, 10894, 32768, 61, 257.23
2026/04/22 04:49:14.731, 89, 10894, 32768, 61, 262.33
2026/04/22 04:49:15.733, 89, 10894, 32768, 61, 266.64
2026/04/22 04:49:16.734, 90, 10894, 32768, 61, 247.80
2026/04/22 04:49:17.736, 89, 10894, 32768, 61, 249.72
2026/04/22 04:49:18.738, 89, 10894, 32768, 61, 253.56
2026/04/22 04:49:19.739, 89, 10894, 32768, 61, 262.81
2026/04/22 04:49:20.741, 89, 10894, 32768, 61, 265.03
2026/04/22 04:49:21.742, 89, 10894, 32768, 61, 251.47
2026/04/22 04:49:22.744, 89, 10894, 32768, 61, 250.20
2026/04/22 04:49:23.746, 90, 10894, 32768, 61, 255.31
2026/04/22 04:49:24.747, 89, 10894, 32768, 61, 261.20
2026/04/22 04:49:25.749, 88, 10894, 32768, 61, 264.25
2026/04/22 04:49:26.750, 89, 10894, 32768, 61, 252.43
2026/04/22 04:49:27.752, 89, 10894, 32768, 61, 258.49
2026/04/22 04:49:28.754, 89, 10894, 32768, 61, 264.73
2026/04/22 04:49:29.755, 90, 10894, 32768, 61, 266.47
2026/04/22 04:49:30.757, 89, 10894, 32768, 61, 247.96
2026/04/22 04:49:31.759, 89, 10894, 32768, 61, 250.51
2026/04/22 04:49:32.760, 89, 10894, 32768, 61, 258.19
2026/04/22 04:49:33.762, 89, 10894, 32768, 61, 260.41
2026/04/22 04:49:34.763, 89, 10894, 32768, 61, 264.25
2026/04/22 04:49:35.765, 89, 10894, 32768, 61, 263.94
2026/04/22 04:49:36.768, 89, 10894, 32768, 61, 267.42
2026/04/22 04:49:37.769, 88, 10894, 32768, 61, 264.55
2026/04/22 04:49:38.771, 89, 10894, 32768, 61, 266.47
2026/04/22 04:49:39.773, 89, 10894, 32768, 61, 264.37
2026/04/22 04:49:40.774, 89, 10894, 32768, 61, 262.15
2026/04/22 04:49:41.777, 89, 10894, 32768, 61, 262.15
2026/04/22 04:49:42.778, 89, 10894, 32768, 61, 261.85
2026/04/22 04:49:43.780, 90, 10894, 32768, 61, 262.15
2026/04/22 04:49:44.782, 89, 10894, 32768, 61, 265.03
2026/04/22 04:49:45.784, 89, 10894, 32768, 61, 268.08
2026/04/22 04:49:46.786, 89, 10894, 32768, 61, 252.12
2026/04/22 04:49:47.788, 89, 10894, 32768, 61, 241.08
2026/04/22 04:49:48.789, 89, 10894, 32768, 61, 250.20
2026/04/22 04:49:49.791, 89, 10894, 32768, 61, 255.14
2026/04/22 04:49:50.792, 89, 10894, 32768, 61, 256.10
2026/04/22 04:49:51.794, 89, 10894, 32768, 61, 258.97
2026/04/22 04:49:52.796, 89, 10894, 32768, 61, 264.73
2026/04/22 04:49:53.797, 89, 10894, 32768, 61, 267.12
2026/04/22 04:49:54.799, 90, 10894, 32768, 61, 268.86
2026/04/22 04:49:55.800, 88, 10894, 32768, 61, 245.73
2026/04/22 04:49:56.802, 89, 10894, 32768, 61, 248.28
2026/04/22 04:49:57.804, 89, 10894, 32768, 61, 252.91
2026/04/22 04:49:58.805, 90, 10894, 32768, 61, 246.69
2026/04/22 04:49:59.807, 89, 10894, 32768, 61, 267.12
2026/04/22 04:50:00.808, 89, 10894, 32768, 61, 247.01
2026/04/22 04:50:01.810, 89, 10894, 32768, 61, 246.20
2026/04/22 04:50:02.812, 88, 10894, 32768, 61, 244.76
2026/04/22 04:50:03.813, 89, 10894, 32768, 61, 256.10
2026/04/22 04:50:04.815, 88, 10894, 32768, 61, 259.63
2026/04/22 04:50:05.817, 89, 10894, 32768, 61, 262.02
2026/04/22 04:50:06.818, 89, 10894, 32768, 61, 263.77
2026/04/22 04:50:07.820, 89, 10894, 32768, 61, 266.47
2026/04/22 04:50:08.821, 89, 10894, 32768, 61, 260.59
2026/04/22 04:50:09.823, 89, 10894, 32768, 61, 248.93
2026/04/22 04:50:10.824, 90, 10894, 32768, 61, 249.55
