timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:14:41.147, 96, 29094, 32768, 63, 295.89
2026/04/22 03:14:42.149, 96, 29094, 32768, 63, 295.42
2026/04/22 03:14:43.150, 95, 29094, 32768, 63, 299.02
2026/04/22 03:14:44.152, 96, 29094, 32768, 63, 284.39
2026/04/22 03:14:45.155, 96, 29094, 32768, 63, 291.14
2026/04/22 03:14:46.157, 96, 29094, 32768, 63, 291.33
2026/04/22 03:14:47.160, 96, 29094, 32768, 63, 295.89
2026/04/22 03:14:48.162, 97, 29094, 32768, 64, 291.61
2026/04/22 03:14:49.166, 97, 29094, 32768, 64, 287.53
2026/04/22 03:14:50.168, 96, 29094, 32768, 64, 285.15
2026/04/22 03:14:51.171, 95, 29094, 32768, 64, 294.27
2026/04/22 03:14:52.174, 96, 29094, 32768, 64, 288.20
2026/04/22 03:14:53.176, 96, 29094, 32768, 64, 296.84
2026/04/22 03:14:54.177, 96, 29094, 32768, 64, 279.91
2026/04/22 03:14:55.179, 95, 29094, 32768, 64, 289.71
2026/04/22 03:14:56.181, 96, 29094, 32768, 64, 290.66
2026/04/22 03:14:57.182, 96, 29094, 32768, 64, 293.71
2026/04/22 03:14:58.184, 96, 29094, 32768, 64, 297.32
2026/04/22 03:14:59.186, 95, 29094, 32768, 64, 283.82
2026/04/22 03:15:00.191, 97, 29094, 32768, 64, 287.05
2026/04/22 03:15:01.193, 97, 29094, 32768, 64, 294.27
2026/04/22 03:15:02.194, 96, 29094, 32768, 64, 295.42
2026/04/22 03:15:03.197, 96, 29094, 32768, 64, 298.54
2026/04/22 03:15:04.199, 95, 29094, 32768, 64, 298.34
2026/04/22 03:15:05.203, 96, 29094, 32768, 64, 287.81
