timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:29:47.540, 96, 29094, 32768, 62, 297.76
2026/04/22 05:29:48.542, 96, 29094, 32768, 62, 297.21
2026/04/22 05:29:49.544, 97, 29094, 32768, 62, 288.88
2026/04/22 05:29:50.545, 96, 29094, 32768, 62, 287.16
2026/04/22 05:29:51.547, 95, 29094, 32768, 62, 281.71
2026/04/22 05:29:52.549, 96, 29094, 32768, 62, 269.64
2026/04/22 05:29:53.550, 96, 29094, 32768, 62, 295.21
2026/04/22 05:29:54.552, 95, 29094, 32768, 62, 293.18
2026/04/22 05:29:55.554, 96, 29094, 32768, 62, 293.66
2026/04/22 05:29:56.555, 96, 29094, 32768, 62, 293.46
2026/04/22 05:29:57.560, 96, 29094, 32768, 62, 298.24
2026/04/22 05:29:58.562, 96, 29094, 32768, 62, 298.16
2026/04/22 05:29:59.568, 96, 29094, 32768, 62, 291.46
2026/04/22 05:30:00.572, 97, 29094, 32768, 62, 288.50
2026/04/22 05:30:01.577, 97, 29094, 32768, 62, 285.25
2026/04/22 05:30:02.579, 95, 29094, 32768, 62, 290.99
2026/04/22 05:30:03.585, 96, 29094, 32768, 62, 285.53
2026/04/22 05:30:04.586, 96, 29094, 32768, 62, 294.90
2026/04/22 05:30:05.588, 96, 29094, 32768, 62, 277.88
2026/04/22 05:30:06.589, 95, 29094, 32768, 62, 286.68
