timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:06:12.412, 100, 20915, 32768, 69, 285.91
2026/04/20 14:06:13.414, 100, 20915, 32768, 69, 272.67
2026/04/20 14:06:14.415, 100, 20915, 32768, 70, 291.33
2026/04/20 14:06:15.417, 100, 20915, 32768, 70, 270.10
2026/04/20 14:06:16.418, 100, 20915, 32768, 70, 291.81
2026/04/20 14:06:17.419, 100, 20915, 32768, 71, 281.72
2026/04/20 14:06:18.421, 100, 20915, 32768, 71, 306.62
2026/04/20 14:06:19.422, 100, 20915, 32768, 70, 256.94
2026/04/20 14:06:20.428, 100, 20915, 32768, 71, 296.57
2026/04/20 14:06:21.429, 100, 20915, 32768, 72, 302.07
2026/04/20 14:06:22.431, 100, 20915, 32768, 72, 285.34
2026/04/20 14:06:23.432, 100, 20915, 32768, 72, 306.62
2026/04/20 14:06:24.434, 100, 20915, 32768, 73, 313.28
2026/04/20 14:06:25.435, 100, 20915, 32768, 72, 273.80
2026/04/20 14:06:26.436, 100, 20915, 32768, 72, 275.23
2026/04/20 14:06:27.438, 100, 20915, 32768, 73, 292.84
2026/04/20 14:06:28.439, 100, 20915, 32768, 74, 289.99
2026/04/20 14:06:29.440, 100, 20915, 32768, 74, 290.47
2026/04/20 14:06:30.442, 100, 20915, 32768, 74, 304.93
2026/04/20 14:06:31.443, 100, 20915, 32768, 74, 286.58
2026/04/20 14:06:32.444, 100, 20915, 32768, 74, 284.86
2026/04/20 14:06:33.448, 100, 20915, 32768, 74, 293.79
2026/04/20 14:06:34.449, 100, 20915, 32768, 75, 283.43
2026/04/20 14:06:35.453, 100, 20915, 32768, 75, 271.71
2026/04/20 14:06:36.459, 100, 20915, 32768, 75, 288.76
2026/04/20 14:06:37.461, 100, 20915, 32768, 75, 294.66
2026/04/20 14:06:38.462, 100, 20915, 32768, 75, 268.85
2026/04/20 14:06:39.466, 100, 20915, 32768, 75, 285.62
2026/04/20 14:06:40.469, 100, 20915, 32768, 76, 273.14
2026/04/20 14:06:41.470, 100, 20915, 32768, 76, 276.66
2026/04/20 14:06:42.471, 100, 20915, 32768, 76, 277.43
2026/04/20 14:06:43.473, 100, 20915, 32768, 76, 271.05
2026/04/20 14:06:44.475, 100, 20915, 32768, 76, 230.54
2026/04/20 14:06:45.481, 98, 20915, 32768, 76, 292.09
2026/04/20 14:06:46.483, 98, 20915, 32768, 76, 298.54
2026/04/20 14:06:47.484, 98, 20915, 32768, 76, 296.64
2026/04/20 14:06:48.485, 98, 20915, 32768, 76, 296.64
2026/04/20 14:06:49.487, 98, 20915, 32768, 77, 291.81
2026/04/20 14:06:50.492, 98, 20915, 32768, 77, 293.52
2026/04/20 14:06:51.493, 98, 20915, 32768, 77, 285.15
2026/04/20 14:06:52.496, 98, 20915, 32768, 77, 292.76
2026/04/20 14:06:53.497, 98, 20915, 32768, 77, 292.09
2026/04/20 14:06:54.499, 98, 20915, 32768, 77, 294.94
2026/04/20 14:06:55.500, 98, 20915, 32768, 78, 299.02
2026/04/20 14:06:56.501, 98, 20915, 32768, 78, 292.76
2026/04/20 14:06:57.503, 98, 20915, 32768, 78, 295.89
2026/04/20 14:06:58.504, 98, 20915, 32768, 78, 296.37
2026/04/20 14:06:59.506, 98, 20915, 32768, 78, 290.66
2026/04/20 14:07:00.507, 98, 20915, 32768, 78, 296.84
2026/04/20 14:07:01.508, 98, 20915, 32768, 79, 291.33
2026/04/20 14:07:02.510, 98, 20915, 32768, 79, 296.37
2026/04/20 14:07:03.512, 98, 20915, 32768, 79, 295.89
2026/04/20 14:07:04.515, 98, 20915, 32768, 79, 297.79
2026/04/20 14:07:05.517, 98, 20915, 32768, 79, 297.32
2026/04/20 14:07:06.518, 98, 20915, 32768, 80, 296.37
2026/04/20 14:07:07.521, 98, 20915, 32768, 80, 298.07
2026/04/20 14:07:08.523, 98, 20915, 32768, 80, 290.10
2026/04/20 14:07:09.526, 98, 20915, 32768, 80, 290.86
2026/04/20 14:07:10.527, 98, 20915, 32768, 80, 293.71
2026/04/20 14:07:11.529, 98, 20915, 32768, 80, 293.71
2026/04/20 14:07:12.530, 98, 20915, 32768, 81, 294.66
2026/04/20 14:07:13.532, 98, 20915, 32768, 81, 295.69
2026/04/20 14:07:14.533, 98, 20915, 32768, 81, 288.95
2026/04/20 14:07:15.535, 98, 20915, 32768, 81, 287.81
2026/04/20 14:07:16.537, 98, 20915, 32768, 81, 297.39
2026/04/20 14:07:17.538, 98, 20915, 32768, 81, 298.82
2026/04/20 14:07:18.540, 98, 20915, 32768, 81, 291.33
2026/04/20 14:07:19.542, 98, 20915, 32768, 81, 298.54
2026/04/20 14:07:20.544, 98, 20915, 32768, 80, 241.71
2026/04/20 14:07:21.553, 98, 20915, 32768, 79, 233.75
2026/04/20 14:07:22.559, 98, 20915, 32768, 79, 228.03
2026/04/20 14:07:23.566, 98, 20915, 32768, 79, 239.32
2026/04/20 14:07:24.575, 98, 20915, 32768, 79, 240.91
2026/04/20 14:07:25.580, 98, 20915, 32768, 78, 243.94
2026/04/20 14:07:26.582, 98, 20915, 32768, 78, 235.98
2026/04/20 14:07:27.586, 98, 20915, 32768, 78, 244.73
2026/04/20 14:07:28.594, 99, 20915, 32768, 78, 233.43
2026/04/20 14:07:29.597, 99, 20915, 32768, 78, 239.95
2026/04/20 14:07:30.606, 98, 20915, 32768, 78, 242.19
2026/04/20 14:07:31.608, 98, 20915, 32768, 78, 243.30
2026/04/20 14:07:32.609, 97, 20915, 32768, 78, 230.09
2026/04/20 14:07:33.610, 98, 20915, 32768, 78, 235.81
2026/04/20 14:07:34.612, 97, 20915, 32768, 78, 238.52
2026/04/20 14:07:35.618, 95, 20915, 32768, 78, 235.98
2026/04/20 14:07:36.626, 98, 20915, 32768, 78, 237.09
2026/04/20 14:07:37.627, 98, 20915, 32768, 78, 245.69
2026/04/20 14:07:38.628, 98, 20915, 32768, 78, 243.14
2026/04/20 14:07:39.631, 98, 20915, 32768, 78, 243.45
2026/04/20 14:07:40.636, 98, 20915, 32768, 79, 251.39
2026/04/20 14:07:41.643, 98, 20915, 32768, 78, 245.05
2026/04/20 14:07:42.644, 98, 20915, 32768, 79, 254.25
2026/04/20 14:07:43.646, 98, 20915, 32768, 79, 253.30
2026/04/20 14:07:44.652, 98, 20915, 32768, 79, 245.98
2026/04/20 14:07:45.653, 98, 20915, 32768, 79, 253.78
2026/04/20 14:07:46.654, 98, 20915, 32768, 79, 254.25
2026/04/20 14:07:47.656, 98, 20915, 32768, 79, 251.87
2026/04/20 14:07:48.663, 98, 20915, 32768, 79, 254.73
2026/04/20 14:07:49.669, 98, 20915, 32768, 79, 254.90
2026/04/20 14:07:50.678, 98, 20915, 32768, 79, 245.67
2026/04/20 14:07:51.683, 98, 20915, 32768, 79, 256.33
2026/04/20 14:07:52.690, 98, 20915, 32768, 79, 252.65
2026/04/20 14:07:53.691, 98, 20915, 32768, 79, 252.82
2026/04/20 14:07:54.693, 98, 20915, 32768, 79, 257.46
2026/04/20 14:07:55.702, 98, 20915, 32768, 79, 246.50
2026/04/20 14:07:56.704, 98, 20915, 32768, 79, 248.24
2026/04/20 14:07:57.708, 98, 20915, 32768, 79, 246.48
2026/04/20 14:07:58.710, 98, 20915, 32768, 79, 248.20
2026/04/20 14:07:59.724, 98, 20915, 32768, 79, 237.57
2026/04/20 14:08:00.730, 98, 20915, 32768, 79, 247.60
2026/04/20 14:08:01.732, 98, 20915, 32768, 79, 244.08
2026/04/20 14:08:02.734, 99, 20915, 32768, 79, 238.68
2026/04/20 14:08:03.736, 99, 20915, 32768, 78, 221.80
2026/04/20 14:08:04.737, 99, 20915, 32768, 78, 231.99
2026/04/20 14:08:05.741, 98, 20915, 32768, 78, 235.34
2026/04/20 14:08:06.743, 98, 20915, 32768, 78, 224.97
2026/04/20 14:08:07.748, 99, 20915, 32768, 78, 237.41
2026/04/20 14:08:08.757, 98, 20915, 32768, 78, 225.80
2026/04/20 14:08:09.762, 98, 20915, 32768, 78, 228.03
2026/04/20 14:08:10.766, 98, 20915, 32768, 78, 240.12
2026/04/20 14:08:11.768, 98, 20915, 32768, 78, 242.68
2026/04/20 14:08:12.776, 98, 20915, 32768, 78, 242.67
2026/04/20 14:08:13.784, 98, 20915, 32768, 78, 225.77
2026/04/20 14:08:14.787, 99, 20915, 32768, 78, 224.21
2026/04/20 14:08:15.795, 99, 20915, 32768, 78, 238.20
2026/04/20 14:08:16.805, 98, 20915, 32768, 78, 234.23
2026/04/20 14:08:17.810, 98, 20915, 32768, 78, 228.81
2026/04/20 14:08:18.816, 98, 20915, 32768, 78, 242.66
2026/04/20 14:08:19.821, 98, 20915, 32768, 78, 237.57
2026/04/20 14:08:20.830, 98, 20915, 32768, 78, 243.62
2026/04/20 14:08:21.835, 98, 20915, 32768, 78, 234.86
2026/04/20 14:08:22.838, 98, 20915, 32768, 78, 234.07
2026/04/20 14:08:23.841, 99, 20915, 32768, 78, 225.32
2026/04/20 14:08:24.850, 98, 20915, 32768, 78, 238.04
2026/04/20 14:08:25.856, 98, 20915, 32768, 78, 244.10
2026/04/20 14:08:26.862, 98, 20915, 32768, 78, 234.71
2026/04/20 14:08:27.865, 98, 20915, 32768, 78, 234.38
2026/04/20 14:08:28.874, 98, 20915, 32768, 78, 235.34
2026/04/20 14:08:29.879, 98, 20915, 32768, 78, 229.46
2026/04/20 14:08:30.883, 98, 20915, 32768, 78, 240.44
2026/04/20 14:08:31.888, 96, 20915, 32768, 78, 235.49
2026/04/20 14:08:32.894, 98, 20915, 32768, 78, 238.20
2026/04/20 14:08:33.898, 98, 20915, 32768, 78, 233.90
2026/04/20 14:08:34.903, 98, 20915, 32768, 78, 223.89
2026/04/20 14:08:35.909, 98, 20915, 32768, 78, 224.84
2026/04/20 14:08:36.912, 98, 20915, 32768, 78, 230.24
2026/04/20 14:08:37.921, 98, 20915, 32768, 78, 227.21
2026/04/20 14:08:38.922, 98, 20915, 32768, 78, 244.57
2026/04/20 14:08:39.924, 98, 20915, 32768, 78, 236.77
2026/04/20 14:08:40.929, 98, 20915, 32768, 78, 240.27
2026/04/20 14:08:41.938, 98, 20915, 32768, 78, 242.51
2026/04/20 14:08:42.949, 98, 20915, 32768, 78, 232.63
2026/04/20 14:08:43.958, 98, 20915, 32768, 78, 229.46
2026/04/20 14:08:44.970, 98, 20915, 32768, 78, 240.75
2026/04/20 14:08:45.971, 98, 20915, 32768, 78, 228.49
2026/04/20 14:08:46.976, 98, 20915, 32768, 78, 231.52
2026/04/20 14:08:47.977, 93, 20915, 32768, 76, 79.31
