timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:36:35.904, 91, 16602, 32768, 59, 292.35
2026/04/20 10:36:36.906, 91, 16602, 32768, 60, 297.16
2026/04/20 10:36:37.908, 91, 16602, 32768, 60, 273.97
2026/04/20 10:36:38.910, 89, 16602, 32768, 60, 275.41
2026/04/20 10:36:39.911, 91, 16602, 32768, 60, 287.73
2026/04/20 10:36:40.913, 91, 16602, 32768, 60, 295.23
2026/04/20 10:36:41.915, 91, 16602, 32768, 60, 263.07
2026/04/20 10:36:42.921, 91, 16602, 32768, 60, 281.96
2026/04/20 10:36:43.926, 92, 16602, 32768, 60, 291.39
2026/04/20 10:36:44.928, 92, 16602, 32768, 61, 285.52
2026/04/20 10:36:45.930, 92, 16602, 32768, 61, 274.45
2026/04/20 10:36:46.933, 91, 16602, 32768, 61, 288.60
2026/04/20 10:36:47.935, 92, 16602, 32768, 61, 296.48
2026/04/20 10:36:48.937, 92, 16602, 32768, 61, 264.70
2026/04/20 10:36:49.939, 91, 16602, 32768, 61, 278.60
2026/04/20 10:36:50.940, 91, 16602, 32768, 60, 290.91
2026/04/20 10:36:51.942, 91, 16602, 32768, 61, 284.18
2026/04/20 10:36:52.944, 92, 16602, 32768, 61, 270.60
2026/04/20 10:36:53.946, 92, 16602, 32768, 61, 292.35
2026/04/20 10:36:54.948, 0, 16602, 32768, 56, 75.56
2026/04/20 10:36:55.950, 0, 0, 32768, 55, 76.10
2026/04/20 10:36:56.952, 0, 0, 32768, 55, 75.61
2026/04/20 10:36:57.953, 0, 0, 32768, 54, 75.13
2026/04/20 10:36:58.955, 0, 4, 32768, 53, 60.59
2026/04/20 10:36:59.957, 0, 4, 32768, 53, 60.59
2026/04/20 10:37:00.958, 74, 13714, 32768, 53, 76.59
2026/04/20 10:37:01.960, 37, 13714, 32768, 53, 76.10
2026/04/20 10:37:02.961, 2, 13714, 32768, 53, 74.64
2026/04/20 10:37:03.963, 0, 23986, 32768, 52, 75.18
2026/04/20 10:37:04.964, 100, 23986, 32768, 58, 293.22
2026/04/20 10:37:05.967, 100, 23986, 32768, 58, 286.77
2026/04/20 10:37:06.969, 100, 23986, 32768, 59, 293.22
2026/04/20 10:37:07.975, 100, 23986, 32768, 59, 292.54
2026/04/20 10:37:08.976, 100, 23986, 32768, 60, 291.58
2026/04/20 10:37:09.978, 100, 23986, 32768, 60, 295.34
2026/04/20 10:37:10.985, 100, 23986, 32768, 60, 295.14
2026/04/20 10:37:11.987, 100, 23986, 32768, 60, 292.35
2026/04/20 10:37:12.992, 100, 23986, 32768, 60, 279.26
2026/04/20 10:37:13.994, 100, 23986, 32768, 61, 288.31
2026/04/20 10:37:14.995, 100, 23986, 32768, 61, 294.47
2026/04/20 10:37:15.997, 100, 23986, 32768, 61, 295.43
2026/04/20 10:37:16.998, 100, 23986, 32768, 61, 298.12
2026/04/20 10:37:18.000, 100, 23986, 32768, 61, 283.70
2026/04/20 10:37:19.002, 100, 23986, 32768, 61, 299.08
2026/04/20 10:37:20.003, 100, 23986, 32768, 61, 296.48
2026/04/20 10:37:21.009, 100, 23986, 32768, 61, 287.83
2026/04/20 10:37:22.011, 100, 23986, 32768, 61, 296.00
2026/04/20 10:37:23.013, 100, 23986, 32768, 61, 289.37
2026/04/20 10:37:24.015, 100, 23986, 32768, 62, 288.50
2026/04/20 10:37:25.017, 100, 23986, 32768, 62, 289.75
2026/04/20 10:37:26.018, 100, 23986, 32768, 61, 284.08
2026/04/20 10:37:27.020, 100, 23986, 32768, 61, 283.99
2026/04/20 10:37:28.022, 100, 23986, 32768, 61, 293.79
2026/04/20 10:37:29.028, 100, 23986, 32768, 62, 291.67
2026/04/20 10:37:30.030, 100, 23986, 32768, 62, 255.68
2026/04/20 10:37:31.036, 100, 23986, 32768, 61, 276.01
2026/04/20 10:37:32.039, 100, 23986, 32768, 62, 269.64
2026/04/20 10:37:33.041, 100, 23986, 32768, 62, 236.74
2026/04/20 10:37:34.043, 100, 23986, 32768, 62, 298.60
2026/04/20 10:37:35.044, 100, 23986, 32768, 62, 292.35
2026/04/20 10:37:36.046, 100, 23986, 32768, 62, 286.10
2026/04/20 10:37:37.054, 100, 23986, 32768, 62, 296.67
2026/04/20 10:37:38.056, 100, 23986, 32768, 62, 294.08
2026/04/20 10:37:39.058, 100, 23986, 32768, 62, 296.67
2026/04/20 10:37:40.062, 100, 23986, 32768, 62, 295.71
2026/04/20 10:37:41.065, 100, 23986, 32768, 62, 296.96
2026/04/20 10:37:42.067, 100, 23986, 32768, 62, 283.22
2026/04/20 10:37:43.069, 100, 23986, 32768, 62, 291.58
2026/04/20 10:37:44.070, 100, 23986, 32768, 62, 302.24
2026/04/20 10:37:45.078, 100, 23986, 32768, 62, 292.83
2026/04/20 10:37:46.080, 100, 23986, 32768, 62, 295.23
2026/04/20 10:37:47.082, 100, 23986, 32768, 62, 289.46
2026/04/20 10:37:48.084, 100, 23986, 32768, 62, 299.08
2026/04/20 10:37:49.086, 100, 23986, 32768, 62, 286.10
2026/04/20 10:37:50.088, 100, 23986, 32768, 62, 276.01
2026/04/20 10:37:51.091, 100, 23986, 32768, 62, 293.40
2026/04/20 10:37:52.094, 100, 23986, 32768, 62, 297.35
2026/04/20 10:37:53.096, 100, 23986, 32768, 62, 303.68
2026/04/20 10:37:54.099, 100, 23986, 32768, 62, 302.24
2026/04/20 10:37:55.101, 100, 23986, 32768, 62, 303.48
2026/04/20 10:37:56.104, 100, 23986, 32768, 62, 286.58
2026/04/20 10:37:57.106, 100, 23986, 32768, 62, 301.76
2026/04/20 10:37:58.108, 100, 23986, 32768, 62, 283.41
2026/04/20 10:37:59.111, 100, 23986, 32768, 62, 242.21
2026/04/20 10:38:00.117, 100, 23986, 32768, 62, 285.81
2026/04/20 10:38:01.125, 100, 23986, 32768, 62, 287.06
2026/04/20 10:38:02.128, 100, 23986, 32768, 62, 285.62
2026/04/20 10:38:03.134, 100, 23986, 32768, 62, 302.72
2026/04/20 10:38:04.136, 100, 23986, 32768, 62, 305.40
2026/04/20 10:38:05.138, 100, 23986, 32768, 62, 297.92
2026/04/20 10:38:06.140, 100, 23986, 32768, 62, 280.04
2026/04/20 10:38:07.142, 100, 23986, 32768, 62, 302.72
2026/04/20 10:38:08.143, 82, 23986, 32768, 61, 301.76
2026/04/20 10:38:09.145, 95, 23986, 32768, 61, 297.64
2026/04/20 10:38:10.147, 95, 23986, 32768, 61, 305.88
2026/04/20 10:38:11.149, 96, 23986, 32768, 61, 303.20
2026/04/20 10:38:12.151, 96, 23986, 32768, 61, 292.35
2026/04/20 10:38:13.153, 95, 23986, 32768, 61, 299.08
2026/04/20 10:38:14.154, 95, 23986, 32768, 61, 288.50
2026/04/20 10:38:15.157, 95, 23986, 32768, 61, 295.04
2026/04/20 10:38:16.162, 95, 23986, 32768, 61, 294.75
2026/04/20 10:38:17.164, 96, 23986, 32768, 61, 292.83
2026/04/20 10:38:18.166, 94, 23986, 32768, 61, 292.83
2026/04/20 10:38:19.168, 96, 23986, 32768, 61, 298.40
2026/04/20 10:38:20.169, 94, 23986, 32768, 61, 284.37
2026/04/20 10:38:21.171, 96, 23986, 32768, 62, 296.19
2026/04/20 10:38:22.173, 95, 23986, 32768, 62, 281.48
2026/04/20 10:38:23.175, 97, 23986, 32768, 62, 296.96
2026/04/20 10:38:24.177, 95, 23986, 32768, 61, 290.91
2026/04/20 10:38:25.179, 95, 23986, 32768, 62, 297.92
2026/04/20 10:38:26.181, 94, 23986, 32768, 61, 287.54
2026/04/20 10:38:27.182, 94, 23986, 32768, 61, 293.60
2026/04/20 10:38:28.184, 97, 23986, 32768, 61, 282.92
2026/04/20 10:38:29.186, 95, 23986, 32768, 62, 311.64
2026/04/20 10:38:30.193, 97, 23986, 32768, 61, 293.31
2026/04/20 10:38:31.195, 95, 23986, 32768, 62, 299.84
2026/04/20 10:38:32.198, 95, 23986, 32768, 62, 295.71
2026/04/20 10:38:33.203, 97, 23986, 32768, 62, 262.90
2026/04/20 10:38:34.205, 95, 23986, 32768, 62, 292.15
2026/04/20 10:38:35.208, 97, 23986, 32768, 62, 276.97
2026/04/20 10:38:36.210, 95, 23986, 32768, 62, 301.76
2026/04/20 10:38:37.213, 95, 23986, 32768, 62, 285.62
2026/04/20 10:38:38.215, 97, 23986, 32768, 62, 297.44
2026/04/20 10:38:39.216, 94, 23986, 32768, 62, 288.02
2026/04/20 10:38:40.224, 94, 23986, 32768, 62, 298.60
2026/04/20 10:38:41.228, 97, 23986, 32768, 61, 292.64
2026/04/20 10:38:42.231, 95, 23986, 32768, 62, 298.40
2026/04/20 10:38:43.234, 96, 23986, 32768, 61, 292.15
2026/04/20 10:38:44.236, 96, 23986, 32768, 62, 297.92
2026/04/20 10:38:45.238, 95, 23986, 32768, 62, 289.66
2026/04/20 10:38:46.239, 97, 23986, 32768, 62, 269.64
2026/04/20 10:38:47.242, 95, 23986, 32768, 62, 297.16
2026/04/20 10:38:48.245, 96, 23986, 32768, 62, 259.70
2026/04/20 10:38:49.248, 95, 23986, 32768, 62, 297.44
2026/04/20 10:38:50.253, 95, 23986, 32768, 62, 285.62
2026/04/20 10:38:51.258, 97, 23986, 32768, 62, 298.88
2026/04/20 10:38:52.261, 95, 23986, 32768, 62, 284.37
2026/04/20 10:38:53.263, 96, 23986, 32768, 62, 297.44
2026/04/20 10:38:54.265, 94, 23986, 32768, 62, 270.60
2026/04/20 10:38:55.266, 96, 23986, 32768, 62, 295.71
2026/04/20 10:38:56.268, 95, 23986, 32768, 62, 302.24
2026/04/20 10:38:57.270, 97, 23986, 32768, 62, 295.52
2026/04/20 10:38:58.273, 96, 23986, 32768, 62, 267.23
2026/04/20 10:38:59.276, 95, 23986, 32768, 62, 299.08
2026/04/20 10:39:00.279, 97, 23986, 32768, 62, 289.46
2026/04/20 10:39:01.282, 96, 23986, 32768, 62, 299.08
2026/04/20 10:39:02.283, 96, 23986, 32768, 62, 291.39
2026/04/20 10:39:03.285, 97, 23986, 32768, 62, 262.90
2026/04/20 10:39:04.287, 95, 23986, 32768, 62, 295.52
2026/04/20 10:39:05.289, 94, 23986, 32768, 61, 274.45
2026/04/20 10:39:06.290, 96, 23986, 32768, 62, 296.48
2026/04/20 10:39:07.293, 97, 23986, 32768, 62, 296.67
2026/04/20 10:39:08.299, 97, 23986, 32768, 62, 294.08
2026/04/20 10:39:09.302, 95, 23986, 32768, 62, 297.44
2026/04/20 10:39:10.305, 96, 23986, 32768, 62, 291.39
2026/04/20 10:39:11.310, 96, 23986, 32768, 62, 285.62
2026/04/20 10:39:12.312, 96, 23986, 32768, 62, 277.82
2026/04/20 10:39:13.318, 96, 23986, 32768, 62, 295.52
2026/04/20 10:39:14.319, 97, 23986, 32768, 62, 298.68
2026/04/20 10:39:15.322, 97, 23986, 32768, 62, 292.35
2026/04/20 10:39:16.325, 95, 23986, 32768, 62, 277.63
2026/04/20 10:39:17.327, 95, 23986, 32768, 62, 296.48
2026/04/20 10:39:18.329, 95, 23986, 32768, 62, 294.27
2026/04/20 10:39:19.333, 96, 23986, 32768, 62, 291.87
2026/04/20 10:39:20.335, 96, 23986, 32768, 61, 272.52
2026/04/20 10:39:21.337, 94, 23986, 32768, 62, 295.52
2026/04/20 10:39:22.341, 95, 23986, 32768, 61, 294.75
2026/04/20 10:39:23.342, 95, 23986, 32768, 62, 288.50
2026/04/20 10:39:24.344, 95, 23986, 32768, 62, 280.04
2026/04/20 10:39:25.346, 95, 23986, 32768, 61, 293.60
2026/04/20 10:39:26.347, 96, 23986, 32768, 62, 298.60
2026/04/20 10:39:27.350, 97, 23986, 32768, 62, 292.64
2026/04/20 10:39:28.354, 97, 23986, 32768, 61, 274.75
2026/04/20 10:39:29.356, 95, 23986, 32768, 62, 298.88
2026/04/20 10:39:30.357, 95, 23986, 32768, 62, 296.96
2026/04/20 10:39:31.359, 24, 23986, 32768, 58, 75.08
2026/04/20 10:39:32.361, 62, 0, 32768, 57, 80.43
2026/04/20 10:39:33.362, 0, 0, 32768, 56, 76.10
2026/04/20 10:39:34.364, 0, 0, 32768, 55, 76.10
2026/04/20 10:39:35.366, 0, 0, 32768, 55, 75.66
2026/04/20 10:39:36.367, 0, 4, 32768, 54, 50.84
2026/04/20 10:39:37.369, 0, 4, 32768, 53, 50.84
2026/04/20 10:39:38.371, 79, 14492, 32768, 53, 77.56
2026/04/20 10:39:39.373, 38, 14492, 32768, 53, 76.10
2026/04/20 10:39:40.375, 4, 21016, 32768, 53, 75.66
2026/04/20 10:39:41.377, 100, 22632, 32768, 57, 294.18
2026/04/20 10:39:42.379, 100, 22632, 32768, 58, 301.40
2026/04/20 10:39:43.381, 100, 22632, 32768, 59, 298.80
2026/04/20 10:39:44.382, 100, 22632, 32768, 59, 286.77
2026/04/20 10:39:45.384, 100, 22632, 32768, 60, 294.47
2026/04/20 10:39:46.387, 100, 22632, 32768, 60, 298.60
2026/04/20 10:39:47.396, 100, 22632, 32768, 60, 288.98
2026/04/20 10:39:48.398, 100, 22632, 32768, 60, 288.98
2026/04/20 10:39:49.400, 100, 22632, 32768, 60, 287.54
2026/04/20 10:39:50.402, 100, 22632, 32768, 61, 293.79
2026/04/20 10:39:51.404, 100, 22632, 32768, 61, 295.71
2026/04/20 10:39:52.405, 100, 22632, 32768, 61, 295.23
2026/04/20 10:39:53.407, 100, 22632, 32768, 61, 297.92
2026/04/20 10:39:54.408, 100, 22632, 32768, 61, 293.11
2026/04/20 10:39:55.410, 100, 22632, 32768, 61, 300.12
2026/04/20 10:39:56.413, 100, 22632, 32768, 61, 289.46
2026/04/20 10:39:57.417, 100, 22632, 32768, 61, 290.23
2026/04/20 10:39:58.420, 100, 22632, 32768, 61, 299.36
2026/04/20 10:39:59.422, 100, 22632, 32768, 61, 289.46
2026/04/20 10:40:00.424, 100, 22632, 32768, 61, 291.19
2026/04/20 10:40:01.425, 100, 22632, 32768, 61, 279.67
2026/04/20 10:40:02.427, 100, 22632, 32768, 62, 288.02
2026/04/20 10:40:03.431, 100, 22632, 32768, 62, 288.98
2026/04/20 10:40:04.437, 100, 22632, 32768, 62, 243.81
2026/04/20 10:40:05.439, 100, 22632, 32768, 62, 303.96
2026/04/20 10:40:06.449, 100, 22632, 32768, 62, 305.40
2026/04/20 10:40:07.451, 100, 22632, 32768, 62, 291.67
2026/04/20 10:40:08.455, 100, 22632, 32768, 61, 280.81
2026/04/20 10:40:09.458, 100, 22632, 32768, 62, 278.41
2026/04/20 10:40:10.460, 100, 22632, 32768, 62, 289.08
2026/04/20 10:40:11.463, 100, 22632, 32768, 62, 291.19
2026/04/20 10:40:12.465, 100, 22632, 32768, 62, 295.32
2026/04/20 10:40:13.466, 92, 22632, 32768, 60, 276.67
2026/04/20 10:40:14.468, 93, 22632, 32768, 60, 250.87
2026/04/20 10:40:15.469, 93, 22632, 32768, 60, 262.90
2026/04/20 10:40:16.470, 89, 22632, 32768, 60, 247.18
2026/04/20 10:40:17.472, 93, 22632, 32768, 60, 246.54
2026/04/20 10:40:18.474, 93, 22632, 32768, 60, 248.31
2026/04/20 10:40:19.475, 92, 22632, 32768, 60, 260.97
2026/04/20 10:40:20.476, 91, 22632, 32768, 60, 252.79
2026/04/20 10:40:21.478, 91, 22632, 32768, 60, 275.53
2026/04/20 10:40:22.492, 94, 22632, 32768, 60, 264.82
2026/04/20 10:40:23.493, 91, 22632, 32768, 60, 274.75
2026/04/20 10:40:24.495, 94, 22632, 32768, 60, 251.20
2026/04/20 10:40:25.497, 91, 22632, 32768, 60, 268.02
2026/04/20 10:40:26.498, 93, 22632, 32768, 60, 277.15
2026/04/20 10:40:27.500, 93, 22632, 32768, 60, 263.56
2026/04/20 10:40:28.501, 93, 22632, 32768, 60, 271.38
2026/04/20 10:40:29.503, 91, 22632, 32768, 60, 275.71
2026/04/20 10:40:30.504, 93, 22632, 32768, 60, 237.71
2026/04/20 10:40:31.506, 92, 22632, 32768, 60, 267.53
2026/04/20 10:40:32.507, 93, 22632, 32768, 60, 278.30
2026/04/20 10:40:33.509, 91, 22632, 32768, 60, 261.63
2026/04/20 10:40:34.510, 93, 22632, 32768, 60, 273.31
2026/04/20 10:40:35.512, 93, 22632, 32768, 60, 273.79
2026/04/20 10:40:36.513, 93, 22632, 32768, 59, 78.43
2026/04/20 10:40:37.515, 0, 22632, 32768, 56, 76.54
2026/04/20 10:40:38.516, 6, 0, 32768, 56, 76.05
2026/04/20 10:40:39.518, 0, 0, 32768, 55, 76.10
2026/04/20 10:40:40.519, 0, 0, 32768, 55, 75.61
2026/04/20 10:40:41.521, 0, 4, 32768, 53, 48.40
2026/04/20 10:40:42.522, 0, 4, 32768, 53, 48.40
2026/04/20 10:40:43.524, 0, 4, 32768, 52, 48.40
2026/04/20 10:40:44.527, 51, 18822, 32768, 53, 76.59
2026/04/20 10:40:45.528, 43, 18822, 32768, 53, 76.10
2026/04/20 10:40:46.531, 34, 18822, 32768, 53, 75.61
2026/04/20 10:40:47.533, 34, 18822, 32768, 53, 76.10
2026/04/20 10:40:48.536, 6, 27756, 32768, 52, 76.10
2026/04/20 10:40:49.537, 100, 29094, 32768, 57, 293.22
2026/04/20 10:40:50.540, 100, 29094, 32768, 58, 290.81
2026/04/20 10:40:51.545, 100, 29094, 32768, 59, 291.10
2026/04/20 10:40:52.550, 100, 29094, 32768, 59, 288.41
2026/04/20 10:40:53.551, 100, 29094, 32768, 59, 285.33
2026/04/20 10:40:54.553, 100, 29094, 32768, 60, 285.91
2026/04/20 10:40:55.556, 100, 29094, 32768, 60, 307.18
2026/04/20 10:40:56.560, 100, 29094, 32768, 60, 286.96
2026/04/20 10:40:57.562, 100, 29094, 32768, 60, 296.87
2026/04/20 10:40:58.564, 100, 29094, 32768, 60, 287.54
2026/04/20 10:40:59.566, 100, 29094, 32768, 61, 283.70
2026/04/20 10:41:00.568, 100, 29094, 32768, 61, 290.71
2026/04/20 10:41:01.572, 100, 29094, 32768, 61, 288.50
2026/04/20 10:41:02.575, 100, 29094, 32768, 61, 291.39
2026/04/20 10:41:03.577, 100, 29094, 32768, 61, 300.80
2026/04/20 10:41:04.578, 100, 29094, 32768, 61, 283.51
2026/04/20 10:41:05.580, 100, 29094, 32768, 61, 281.77
2026/04/20 10:41:06.581, 100, 29094, 32768, 61, 293.79
2026/04/20 10:41:07.586, 100, 29094, 32768, 61, 301.28
2026/04/20 10:41:08.589, 100, 29094, 32768, 61, 290.91
2026/04/20 10:41:09.592, 100, 29094, 32768, 61, 289.08
2026/04/20 10:41:10.596, 100, 29094, 32768, 61, 282.74
2026/04/20 10:41:11.597, 100, 29094, 32768, 61, 287.25
2026/04/20 10:41:12.599, 100, 29094, 32768, 62, 295.52
2026/04/20 10:41:13.600, 100, 29094, 32768, 61, 291.67
2026/04/20 10:41:14.609, 100, 29094, 32768, 61, 294.27
2026/04/20 10:41:15.612, 100, 29094, 32768, 62, 298.88
2026/04/20 10:41:16.622, 100, 29094, 32768, 61, 294.84
2026/04/20 10:41:17.624, 100, 29094, 32768, 62, 281.30
2026/04/20 10:41:18.629, 100, 29094, 32768, 62, 290.52
2026/04/20 10:41:19.631, 100, 29094, 32768, 62, 290.71
2026/04/20 10:41:20.638, 100, 29094, 32768, 62, 293.88
2026/04/20 10:41:21.642, 100, 29094, 32768, 61, 274.08
2026/04/20 10:41:22.644, 100, 29094, 32768, 62, 291.19
2026/04/20 10:41:23.645, 100, 29094, 32768, 62, 280.81
2026/04/20 10:41:24.647, 100, 29094, 32768, 62, 297.44
2026/04/20 10:41:25.649, 100, 29094, 32768, 62, 283.70
2026/04/20 10:41:26.651, 100, 29094, 32768, 62, 290.23
2026/04/20 10:41:27.659, 100, 29094, 32768, 62, 282.74
2026/04/20 10:41:28.661, 100, 29094, 32768, 62, 287.06
2026/04/20 10:41:29.668, 100, 29094, 32768, 62, 278.71
2026/04/20 10:41:30.672, 100, 29094, 32768, 62, 285.91
2026/04/20 10:41:31.673, 100, 29094, 32768, 62, 277.93
2026/04/20 10:41:32.675, 100, 29094, 32768, 62, 257.30
2026/04/20 10:41:33.677, 100, 29094, 32768, 62, 297.72
2026/04/20 10:41:34.678, 100, 29094, 32768, 62, 281.77
2026/04/20 10:41:35.680, 100, 29094, 32768, 62, 288.79
2026/04/20 10:41:36.682, 100, 29094, 32768, 62, 275.53
2026/04/20 10:41:37.688, 100, 29094, 32768, 62, 284.08
2026/04/20 10:41:38.694, 100, 29094, 32768, 62, 285.33
2026/04/20 10:41:39.697, 100, 29094, 32768, 62, 295.04
2026/04/20 10:41:40.699, 100, 29094, 32768, 62, 284.18
2026/04/20 10:41:41.701, 100, 29094, 32768, 61, 276.49
2026/04/20 10:41:42.703, 100, 29094, 32768, 61, 283.89
2026/04/20 10:41:43.709, 100, 29094, 32768, 62, 300.60
2026/04/20 10:41:44.711, 100, 29094, 32768, 62, 310.68
2026/04/20 10:41:45.716, 100, 29094, 32768, 62, 279.26
2026/04/20 10:41:46.718, 100, 29094, 32768, 62, 287.25
2026/04/20 10:41:47.726, 100, 29094, 32768, 61, 266.39
2026/04/20 10:41:48.728, 100, 29094, 32768, 62, 268.50
2026/04/20 10:41:49.735, 100, 29094, 32768, 62, 294.08
2026/04/20 10:41:50.739, 100, 29094, 32768, 62, 305.60
2026/04/20 10:41:51.748, 100, 29094, 32768, 62, 279.74
2026/04/20 10:41:52.749, 100, 29094, 32768, 62, 291.19
2026/04/20 10:41:53.751, 100, 29094, 32768, 62, 290.71
2026/04/20 10:41:54.754, 94, 29094, 32768, 61, 279.26
2026/04/20 10:41:55.756, 95, 29094, 32768, 61, 291.96
2026/04/20 10:41:56.758, 95, 29094, 32768, 61, 285.62
2026/04/20 10:41:57.759, 93, 29094, 32768, 61, 299.56
2026/04/20 10:41:58.761, 94, 29094, 32768, 61, 287.06
2026/04/20 10:41:59.768, 94, 29094, 32768, 61, 298.60
2026/04/20 10:42:00.770, 95, 29094, 32768, 61, 291.58
2026/04/20 10:42:01.774, 95, 29094, 32768, 61, 283.41
2026/04/20 10:42:02.779, 95, 29094, 32768, 61, 292.35
2026/04/20 10:42:03.781, 94, 29094, 32768, 61, 291.67
2026/04/20 10:42:04.783, 95, 29094, 32768, 61, 276.74
2026/04/20 10:42:05.785, 95, 29094, 32768, 61, 262.24
2026/04/20 10:42:06.786, 95, 29094, 32768, 61, 287.54
2026/04/20 10:42:07.788, 96, 29094, 32768, 61, 286.58
2026/04/20 10:42:08.790, 95, 29094, 32768, 61, 291.58
2026/04/20 10:42:09.797, 95, 29094, 32768, 61, 291.58
2026/04/20 10:42:10.801, 95, 29094, 32768, 61, 274.27
2026/04/20 10:42:11.806, 95, 29094, 32768, 61, 270.42
2026/04/20 10:42:12.811, 94, 29094, 32768, 61, 261.28
2026/04/20 10:42:13.816, 94, 29094, 32768, 61, 300.60
2026/04/20 10:42:14.818, 95, 29094, 32768, 61, 285.33
2026/04/20 10:42:15.822, 95, 29094, 32768, 61, 288.31
2026/04/20 10:42:16.824, 95, 29094, 32768, 61, 294.27
2026/04/20 10:42:17.830, 96, 29094, 32768, 61, 296.87
2026/04/20 10:42:18.833, 95, 29094, 32768, 61, 294.95
2026/04/20 10:42:19.838, 95, 29094, 32768, 61, 294.95
2026/04/20 10:42:20.841, 95, 29094, 32768, 61, 285.14
2026/04/20 10:42:21.843, 96, 29094, 32768, 61, 287.05
2026/04/20 10:42:22.845, 95, 29094, 32768, 61, 300.04
2026/04/20 10:42:23.846, 95, 29094, 32768, 61, 303.00
2026/04/20 10:42:24.849, 95, 29094, 32768, 61, 300.12
2026/04/20 10:42:25.855, 95, 29094, 32768, 61, 299.08
2026/04/20 10:42:26.859, 95, 29094, 32768, 61, 291.87
2026/04/20 10:42:27.861, 95, 29094, 32768, 61, 288.31
2026/04/20 10:42:28.863, 94, 29094, 32768, 61, 282.26
2026/04/20 10:42:29.873, 94, 29094, 32768, 61, 279.93
2026/04/20 10:42:30.881, 94, 29094, 32768, 61, 270.60
2026/04/20 10:42:31.883, 94, 29094, 32768, 61, 291.68
2026/04/20 10:42:32.886, 94, 29094, 32768, 61, 272.52
2026/04/20 10:42:33.892, 94, 29094, 32768, 61, 264.04
2026/04/20 10:42:34.895, 95, 29094, 32768, 61, 293.79
2026/04/20 10:42:35.897, 95, 29094, 32768, 61, 290.91
2026/04/20 10:42:36.898, 95, 29094, 32768, 61, 291.58
2026/04/20 10:42:37.900, 94, 29094, 32768, 61, 286.48
2026/04/20 10:42:38.905, 0, 29094, 32768, 57, 75.08
2026/04/20 10:42:39.906, 100, 0, 32768, 56, 80.43
2026/04/20 10:42:40.908, 0, 0, 32768, 56, 76.10
2026/04/20 10:42:41.910, 0, 0, 32768, 55, 75.61
2026/04/20 10:42:42.912, 0, 4, 32768, 54, 48.92
2026/04/20 10:42:43.913, 0, 4, 32768, 53, 48.92
2026/04/20 10:42:44.915, 0, 4, 32768, 53, 48.92
