timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:57:40.275, 100, 20916, 32768, 62, 285.53
2026/04/22 04:57:41.279, 100, 20916, 32768, 63, 287.92
2026/04/22 04:57:42.281, 100, 20916, 32768, 62, 277.01
2026/04/22 04:57:43.283, 100, 20916, 32768, 62, 305.68
2026/04/22 04:57:44.284, 100, 20916, 32768, 62, 256.89
2026/04/22 04:57:45.286, 90, 20916, 32768, 62, 297.56
2026/04/22 04:57:46.288, 94, 20916, 32768, 61, 303.02
2026/04/22 04:57:47.293, 94, 20916, 32768, 62, 303.22
2026/04/22 04:57:48.300, 94, 20916, 32768, 62, 295.65
2026/04/22 04:57:49.304, 93, 20916, 32768, 61, 274.61
2026/04/22 04:57:50.313, 94, 20916, 32768, 62, 292.14
2026/04/22 04:57:51.326, 94, 20916, 32768, 62, 281.32
2026/04/22 04:57:52.327, 94, 20916, 32768, 62, 276.82
2026/04/22 04:57:53.329, 94, 20916, 32768, 61, 274.35
2026/04/22 04:57:54.340, 94, 20916, 32768, 62, 274.06
2026/04/22 04:57:55.343, 94, 20916, 32768, 62, 281.98
2026/04/22 04:57:56.344, 94, 20916, 32768, 61, 270.48
2026/04/22 04:57:57.353, 94, 20916, 32768, 61, 280.84
2026/04/22 04:57:58.357, 94, 20916, 32768, 62, 271.19
2026/04/22 04:57:59.363, 93, 20916, 32768, 62, 268.68
2026/04/22 04:58:00.371, 94, 20916, 32768, 62, 287.06
2026/04/22 04:58:01.386, 94, 20916, 32768, 62, 287.92
2026/04/22 04:58:02.388, 94, 20916, 32768, 62, 257.84
2026/04/22 04:58:03.392, 94, 20916, 32768, 62, 272.99
2026/04/22 04:58:04.399, 93, 20916, 32768, 62, 265.03
2026/04/22 04:58:05.408, 94, 20916, 32768, 62, 265.03
2026/04/22 04:58:06.409, 95, 20916, 32768, 62, 267.84
2026/04/22 04:58:07.416, 95, 20916, 32768, 62, 295.01
2026/04/22 04:58:08.418, 95, 20916, 32768, 62, 295.21
2026/04/22 04:58:09.420, 95, 20916, 32768, 62, 292.23
