timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:37:35.936, 100, 23986, 32768, 62, 295.23
2026/04/20 10:37:36.941, 100, 23986, 32768, 62, 289.75
2026/04/20 10:37:37.943, 100, 23986, 32768, 62, 297.16
2026/04/20 10:37:38.944, 100, 23986, 32768, 62, 288.50
2026/04/20 10:37:39.946, 100, 23986, 32768, 62, 284.56
2026/04/20 10:37:40.949, 100, 23986, 32768, 62, 287.54
2026/04/20 10:37:41.951, 100, 23986, 32768, 62, 300.04
2026/04/20 10:37:42.953, 100, 23986, 32768, 62, 294.27
2026/04/20 10:37:43.954, 100, 23986, 32768, 62, 298.68
2026/04/20 10:37:44.956, 100, 23986, 32768, 62, 295.52
2026/04/20 10:37:45.959, 100, 23986, 32768, 62, 292.06
2026/04/20 10:37:46.961, 100, 23986, 32768, 62, 291.39
2026/04/20 10:37:47.963, 100, 23986, 32768, 62, 297.92
2026/04/20 10:37:48.977, 100, 23986, 32768, 62, 300.60
2026/04/20 10:37:49.989, 100, 23986, 32768, 62, 279.85
2026/04/20 10:37:50.999, 100, 23986, 32768, 62, 297.35
2026/04/20 10:37:52.002, 100, 23986, 32768, 62, 290.71
2026/04/20 10:37:53.014, 100, 23986, 32768, 62, 254.07
2026/04/20 10:37:54.020, 100, 23986, 32768, 62, 288.12
2026/04/20 10:37:55.022, 100, 23986, 32768, 62, 294.08
2026/04/20 10:37:56.030, 100, 23986, 32768, 62, 288.79
2026/04/20 10:37:57.032, 100, 23986, 32768, 62, 288.98
2026/04/20 10:37:58.038, 100, 23986, 32768, 62, 290.23
2026/04/20 10:37:59.040, 100, 23986, 32768, 62, 299.28
2026/04/20 10:38:00.041, 100, 23986, 32768, 62, 269.94
2026/04/20 10:38:01.043, 100, 23986, 32768, 62, 279.85
2026/04/20 10:38:02.045, 100, 23986, 32768, 62, 280.04
2026/04/20 10:38:03.047, 100, 23986, 32768, 61, 281.48
2026/04/20 10:38:04.050, 100, 23986, 32768, 62, 299.56
2026/04/20 10:38:05.054, 100, 23986, 32768, 62, 291.67
2026/04/20 10:38:06.060, 100, 23986, 32768, 62, 285.14
2026/04/20 10:38:07.062, 100, 23986, 32768, 62, 305.60
2026/04/20 10:38:08.064, 100, 23986, 32768, 62, 129.16
2026/04/20 10:38:09.070, 97, 23986, 32768, 61, 297.44
2026/04/20 10:38:10.073, 95, 23986, 32768, 61, 288.98
2026/04/20 10:38:11.075, 95, 23986, 32768, 61, 298.40
2026/04/20 10:38:12.077, 96, 23986, 32768, 61, 284.18
2026/04/20 10:38:13.078, 95, 23986, 32768, 61, 297.24
2026/04/20 10:38:14.083, 95, 23986, 32768, 61, 289.75
2026/04/20 10:38:15.084, 95, 23986, 32768, 61, 293.79
2026/04/20 10:38:16.088, 95, 23986, 32768, 61, 289.46
2026/04/20 10:38:17.090, 96, 23986, 32768, 61, 297.92
2026/04/20 10:38:18.092, 94, 23986, 32768, 61, 287.06
2026/04/20 10:38:19.094, 96, 23986, 32768, 61, 300.32
2026/04/20 10:38:20.104, 94, 23986, 32768, 61, 289.95
2026/04/20 10:38:21.110, 96, 23986, 32768, 61, 300.80
2026/04/20 10:38:22.119, 95, 23986, 32768, 61, 287.73
2026/04/20 10:38:23.120, 97, 23986, 32768, 62, 298.40
2026/04/20 10:38:24.122, 97, 23986, 32768, 61, 295.23
2026/04/20 10:38:25.124, 95, 23986, 32768, 62, 260.36
2026/04/20 10:38:26.128, 96, 23986, 32768, 61, 294.27
2026/04/20 10:38:27.131, 94, 23986, 32768, 62, 294.27
2026/04/20 10:38:28.134, 95, 23986, 32768, 62, 294.27
2026/04/20 10:38:29.136, 96, 23986, 32768, 62, 298.88
2026/04/20 10:38:30.137, 95, 23986, 32768, 62, 292.83
2026/04/20 10:38:31.139, 97, 23986, 32768, 62, 265.00
2026/04/20 10:38:32.141, 95, 23986, 32768, 62, 297.16
2026/04/20 10:38:33.143, 95, 23986, 32768, 62, 278.11
2026/04/20 10:38:34.149, 96, 23986, 32768, 62, 293.31
2026/04/20 10:38:35.153, 95, 23986, 32768, 62, 287.54
2026/04/20 10:38:36.155, 97, 23986, 32768, 62, 299.36
2026/04/20 10:38:37.158, 95, 23986, 32768, 62, 293.31
2026/04/20 10:38:38.160, 95, 23986, 32768, 62, 299.36
2026/04/20 10:38:39.162, 97, 23986, 32768, 61, 287.54
2026/04/20 10:38:40.163, 94, 23986, 32768, 62, 297.92
2026/04/20 10:38:41.165, 97, 23986, 32768, 61, 293.11
2026/04/20 10:38:42.167, 95, 23986, 32768, 62, 298.40
2026/04/20 10:38:43.169, 96, 23986, 32768, 62, 292.64
2026/04/20 10:38:44.170, 96, 23986, 32768, 62, 297.92
2026/04/20 10:38:45.173, 95, 23986, 32768, 62, 290.91
2026/04/20 10:38:46.174, 97, 23986, 32768, 62, 294.75
2026/04/20 10:38:47.176, 95, 23986, 32768, 62, 297.16
2026/04/20 10:38:48.182, 96, 23986, 32768, 62, 276.67
2026/04/20 10:38:49.187, 95, 23986, 32768, 62, 297.92
2026/04/20 10:38:50.193, 95, 23986, 32768, 62, 289.95
2026/04/20 10:38:51.198, 97, 23986, 32768, 62, 297.92
2026/04/20 10:38:52.202, 95, 23986, 32768, 62, 290.43
2026/04/20 10:38:53.204, 96, 23986, 32768, 62, 298.88
2026/04/20 10:38:54.208, 94, 23986, 32768, 62, 287.06
2026/04/20 10:38:55.210, 96, 23986, 32768, 62, 295.71
2026/04/20 10:38:56.211, 95, 23986, 32768, 61, 269.64
2026/04/20 10:38:57.213, 97, 23986, 32768, 62, 296.00
2026/04/20 10:38:58.215, 96, 23986, 32768, 62, 282.74
2026/04/20 10:38:59.220, 95, 23986, 32768, 62, 309.24
2026/04/20 10:39:00.227, 97, 23986, 32768, 62, 294.56
2026/04/20 10:39:01.229, 96, 23986, 32768, 62, 267.71
2026/04/20 10:39:02.230, 96, 23986, 32768, 62, 294.08
2026/04/20 10:39:03.235, 97, 23986, 32768, 62, 286.10
2026/04/20 10:39:04.238, 95, 23986, 32768, 62, 297.44
2026/04/20 10:39:05.242, 94, 23986, 32768, 61, 290.43
2026/04/20 10:39:06.244, 96, 23986, 32768, 62, 279.56
2026/04/20 10:39:07.246, 97, 23986, 32768, 62, 291.87
2026/04/20 10:39:08.248, 97, 23986, 32768, 62, 295.04
2026/04/20 10:39:09.249, 95, 23986, 32768, 61, 292.35
2026/04/20 10:39:10.253, 96, 23986, 32768, 62, 298.40
2026/04/20 10:39:11.257, 96, 23986, 32768, 61, 291.67
2026/04/20 10:39:12.261, 96, 23986, 32768, 62, 288.31
2026/04/20 10:39:13.266, 96, 23986, 32768, 62, 276.67
2026/04/20 10:39:14.268, 97, 23986, 32768, 62, 299.84
2026/04/20 10:39:15.270, 94, 23986, 32768, 62, 294.08
2026/04/20 10:39:16.272, 97, 23986, 32768, 62, 286.10
2026/04/20 10:39:17.279, 97, 23986, 32768, 62, 288.98
2026/04/20 10:39:18.285, 95, 23986, 32768, 62, 296.19
2026/04/20 10:39:19.287, 95, 23986, 32768, 61, 295.04
2026/04/20 10:39:20.290, 96, 23986, 32768, 61, 286.29
2026/04/20 10:39:21.292, 94, 23986, 32768, 62, 277.63
2026/04/20 10:39:22.294, 95, 23986, 32768, 61, 295.52
2026/04/20 10:39:23.298, 95, 23986, 32768, 62, 293.60
2026/04/20 10:39:24.300, 95, 23986, 32768, 61, 295.52
2026/04/20 10:39:25.301, 95, 23986, 32768, 61, 278.11
2026/04/20 10:39:26.306, 96, 23986, 32768, 62, 299.84
2026/04/20 10:39:27.308, 97, 23986, 32768, 62, 299.84
2026/04/20 10:39:28.309, 97, 23986, 32768, 61, 291.39
2026/04/20 10:39:29.311, 95, 23986, 32768, 61, 272.04
2026/04/20 10:39:30.313, 95, 23986, 32768, 62, 305.60
2026/04/20 10:39:31.315, 24, 23986, 32768, 58, 75.08
2026/04/20 10:39:32.317, 62, 0, 32768, 57, 79.94
2026/04/20 10:39:33.319, 0, 0, 32768, 56, 76.10
2026/04/20 10:39:34.320, 0, 0, 32768, 55, 75.61
2026/04/20 10:39:35.322, 0, 0, 32768, 55, 75.66
2026/04/20 10:39:36.324, 0, 4, 32768, 54, 50.84
2026/04/20 10:39:37.326, 0, 4, 32768, 53, 50.84
2026/04/20 10:39:38.327, 79, 14492, 32768, 53, 77.56
2026/04/20 10:39:39.329, 38, 14492, 32768, 53, 76.15
2026/04/20 10:39:40.331, 4, 20944, 32768, 53, 76.15
2026/04/20 10:39:41.333, 100, 22632, 32768, 57, 295.14
2026/04/20 10:39:42.336, 100, 22632, 32768, 58, 287.64
2026/04/20 10:39:43.342, 100, 22632, 32768, 59, 293.79
2026/04/20 10:39:44.345, 100, 22632, 32768, 59, 294.18
2026/04/20 10:39:45.347, 100, 22632, 32768, 59, 288.21
2026/04/20 10:39:46.349, 100, 22632, 32768, 60, 298.32
2026/04/20 10:39:47.350, 100, 22632, 32768, 60, 285.33
2026/04/20 10:39:48.353, 100, 22632, 32768, 60, 286.10
2026/04/20 10:39:49.356, 100, 22632, 32768, 60, 284.18
2026/04/20 10:39:50.358, 100, 22632, 32768, 60, 284.47
2026/04/20 10:39:51.359, 100, 22632, 32768, 61, 287.54
2026/04/20 10:39:52.361, 100, 22632, 32768, 61, 290.91
2026/04/20 10:39:53.362, 100, 22632, 32768, 61, 296.48
2026/04/20 10:39:54.365, 100, 22632, 32768, 61, 283.89
2026/04/20 10:39:55.369, 100, 22632, 32768, 61, 298.40
2026/04/20 10:39:56.373, 100, 22632, 32768, 61, 276.49
2026/04/20 10:39:57.377, 100, 22632, 32768, 61, 300.80
2026/04/20 10:39:58.380, 100, 22632, 32768, 62, 263.86
2026/04/20 10:39:59.382, 100, 22632, 32768, 61, 279.19
2026/04/20 10:40:00.383, 100, 22632, 32768, 61, 288.98
2026/04/20 10:40:01.385, 100, 22632, 32768, 62, 276.97
2026/04/20 10:40:02.387, 100, 22632, 32768, 62, 292.44
2026/04/20 10:40:03.390, 100, 22632, 32768, 62, 284.85
2026/04/20 10:40:04.396, 100, 22632, 32768, 62, 283.51
2026/04/20 10:40:05.399, 100, 22632, 32768, 62, 293.11
2026/04/20 10:40:06.405, 100, 22632, 32768, 61, 283.99
2026/04/20 10:40:07.410, 100, 22632, 32768, 62, 281.48
2026/04/20 10:40:08.416, 100, 22632, 32768, 62, 238.67
2026/04/20 10:40:09.419, 100, 22632, 32768, 62, 271.68
2026/04/20 10:40:10.421, 100, 22632, 32768, 62, 304.64
2026/04/20 10:40:11.424, 100, 22632, 32768, 62, 283.61
2026/04/20 10:40:12.426, 100, 22632, 32768, 62, 281.96
2026/04/20 10:40:13.427, 92, 22632, 32768, 60, 275.05
2026/04/20 10:40:14.429, 93, 22632, 32768, 60, 252.00
2026/04/20 10:40:15.431, 93, 22632, 32768, 60, 262.42
2026/04/20 10:40:16.433, 89, 22632, 32768, 60, 253.27
2026/04/20 10:40:17.434, 93, 22632, 32768, 60, 249.59
2026/04/20 10:40:18.436, 93, 22632, 32768, 60, 248.63
2026/04/20 10:40:19.438, 92, 22632, 32768, 60, 258.09
2026/04/20 10:40:20.439, 91, 22632, 32768, 60, 261.45
2026/04/20 10:40:21.441, 91, 22632, 32768, 60, 272.34
2026/04/20 10:40:22.442, 94, 22632, 32768, 60, 239.80
2026/04/20 10:40:23.444, 91, 22632, 32768, 60, 263.86
2026/04/20 10:40:24.445, 94, 22632, 32768, 60, 274.08
2026/04/20 10:40:25.446, 91, 22632, 32768, 60, 246.70
2026/04/20 10:40:26.448, 93, 22632, 32768, 60, 272.22
2026/04/20 10:40:27.450, 93, 22632, 32768, 60, 246.86
2026/04/20 10:40:28.451, 91, 22632, 32768, 60, 260.97
2026/04/20 10:40:29.453, 92, 22632, 32768, 60, 268.67
2026/04/20 10:40:30.455, 93, 22632, 32768, 60, 275.41
2026/04/20 10:40:31.457, 92, 22632, 32768, 60, 254.57
2026/04/20 10:40:32.458, 93, 22632, 32768, 60, 271.86
2026/04/20 10:40:33.460, 91, 22632, 32768, 60, 249.76
2026/04/20 10:40:34.462, 93, 22632, 32768, 60, 266.45
2026/04/20 10:40:35.464, 93, 22632, 32768, 60, 266.27
2026/04/20 10:40:36.466, 93, 22632, 32768, 59, 107.96
2026/04/20 10:40:37.467, 0, 22632, 32768, 56, 76.54
2026/04/20 10:40:38.469, 6, 0, 32768, 56, 76.05
2026/04/20 10:40:39.471, 0, 0, 32768, 55, 76.05
2026/04/20 10:40:40.472, 0, 0, 32768, 55, 75.61
2026/04/20 10:40:41.474, 0, 4, 32768, 53, 48.89
2026/04/20 10:40:42.477, 0, 4, 32768, 53, 48.40
2026/04/20 10:40:43.479, 0, 4, 32768, 53, 48.40
2026/04/20 10:40:44.481, 51, 18822, 32768, 53, 76.59
2026/04/20 10:40:45.482, 43, 18822, 32768, 53, 76.10
2026/04/20 10:40:46.484, 34, 18822, 32768, 53, 75.61
2026/04/20 10:40:47.486, 34, 18822, 32768, 53, 75.61
2026/04/20 10:40:48.487, 6, 27478, 32768, 52, 75.13
2026/04/20 10:40:49.489, 100, 29094, 32768, 57, 296.11
2026/04/20 10:40:50.493, 100, 29094, 32768, 58, 291.10
2026/04/20 10:40:51.495, 100, 29094, 32768, 59, 291.39
2026/04/20 10:40:52.497, 100, 29094, 32768, 59, 298.12
2026/04/20 10:40:53.498, 100, 29094, 32768, 60, 288.79
2026/04/20 10:40:54.499, 100, 29094, 32768, 60, 291.48
2026/04/20 10:40:55.501, 100, 29094, 32768, 60, 290.23
2026/04/20 10:40:56.503, 100, 29094, 32768, 60, 297.55
2026/04/20 10:40:57.505, 100, 29094, 32768, 60, 288.70
2026/04/20 10:40:58.507, 100, 29094, 32768, 60, 286.77
2026/04/20 10:40:59.508, 100, 29094, 32768, 61, 289.18
2026/04/20 10:41:00.510, 100, 29094, 32768, 61, 283.32
2026/04/20 10:41:01.512, 100, 29094, 32768, 61, 294.95
2026/04/20 10:41:02.524, 100, 29094, 32768, 61, 297.64
2026/04/20 10:41:03.526, 100, 29094, 32768, 61, 299.36
2026/04/20 10:41:04.527, 100, 29094, 32768, 61, 288.79
2026/04/20 10:41:05.538, 100, 29094, 32768, 61, 296.96
2026/04/20 10:41:06.540, 100, 29094, 32768, 61, 291.39
2026/04/20 10:41:07.545, 100, 29094, 32768, 61, 284.18
2026/04/20 10:41:08.548, 100, 29094, 32768, 61, 280.15
2026/04/20 10:41:09.551, 100, 29094, 32768, 61, 285.33
2026/04/20 10:41:10.556, 100, 29094, 32768, 61, 291.87
2026/04/20 10:41:11.558, 100, 29094, 32768, 61, 293.11
2026/04/20 10:41:12.559, 100, 29094, 32768, 62, 289.75
2026/04/20 10:41:13.561, 100, 29094, 32768, 61, 291.00
2026/04/20 10:41:14.564, 100, 29094, 32768, 61, 282.26
2026/04/20 10:41:15.566, 100, 29094, 32768, 61, 298.20
2026/04/20 10:41:16.572, 100, 29094, 32768, 62, 288.98
2026/04/20 10:41:17.578, 100, 29094, 32768, 62, 288.50
2026/04/20 10:41:18.585, 100, 29094, 32768, 62, 298.88
2026/04/20 10:41:19.586, 100, 29094, 32768, 62, 292.64
2026/04/20 10:41:20.589, 100, 29094, 32768, 62, 288.60
2026/04/20 10:41:21.592, 100, 29094, 32768, 61, 279.67
2026/04/20 10:41:22.596, 100, 29094, 32768, 61, 257.12
2026/04/20 10:41:23.598, 100, 29094, 32768, 62, 285.43
2026/04/20 10:41:24.600, 100, 29094, 32768, 62, 271.86
2026/04/20 10:41:25.601, 100, 29094, 32768, 62, 280.15
2026/04/20 10:41:26.603, 100, 29094, 32768, 62, 293.99
2026/04/20 10:41:27.607, 100, 29094, 32768, 62, 283.70
2026/04/20 10:41:28.609, 100, 29094, 32768, 62, 283.22
2026/04/20 10:41:29.610, 100, 29094, 32768, 62, 272.16
2026/04/20 10:41:30.615, 100, 29094, 32768, 62, 281.59
2026/04/20 10:41:31.619, 100, 29094, 32768, 62, 283.89
2026/04/20 10:41:32.621, 100, 29094, 32768, 62, 285.72
2026/04/20 10:41:33.631, 100, 29094, 32768, 62, 286.39
2026/04/20 10:41:34.633, 100, 29094, 32768, 62, 284.95
2026/04/20 10:41:35.642, 100, 29094, 32768, 62, 291.67
2026/04/20 10:41:36.647, 100, 29094, 32768, 61, 288.50
2026/04/20 10:41:37.652, 100, 29094, 32768, 62, 291.19
2026/04/20 10:41:38.663, 100, 29094, 32768, 61, 280.63
2026/04/20 10:41:39.665, 100, 29094, 32768, 62, 277.27
2026/04/20 10:41:40.667, 100, 29094, 32768, 62, 292.83
2026/04/20 10:41:41.668, 100, 29094, 32768, 62, 294.08
2026/04/20 10:41:42.670, 100, 29094, 32768, 62, 287.93
2026/04/20 10:41:43.672, 100, 29094, 32768, 62, 286.77
2026/04/20 10:41:44.673, 100, 29094, 32768, 62, 297.24
2026/04/20 10:41:45.675, 100, 29094, 32768, 62, 285.33
2026/04/20 10:41:46.677, 100, 29094, 32768, 62, 304.92
2026/04/20 10:41:47.680, 100, 29094, 32768, 61, 290.43
2026/04/20 10:41:48.683, 100, 29094, 32768, 62, 299.36
2026/04/20 10:41:49.688, 100, 29094, 32768, 62, 286.58
2026/04/20 10:41:50.689, 100, 29094, 32768, 62, 296.67
2026/04/20 10:41:51.691, 100, 29094, 32768, 62, 285.14
2026/04/20 10:41:52.693, 100, 29094, 32768, 62, 307.32
2026/04/20 10:41:53.694, 100, 29094, 32768, 62, 299.36
2026/04/20 10:41:54.696, 94, 29094, 32768, 61, 268.67
2026/04/20 10:41:55.699, 95, 29094, 32768, 61, 293.02
2026/04/20 10:41:56.700, 95, 29094, 32768, 61, 287.06
2026/04/20 10:41:57.702, 93, 29094, 32768, 61, 298.12
2026/04/20 10:41:58.704, 94, 29094, 32768, 61, 284.18
2026/04/20 10:41:59.705, 94, 29094, 32768, 61, 295.63
2026/04/20 10:42:00.710, 95, 29094, 32768, 61, 289.85
2026/04/20 10:42:01.713, 95, 29094, 32768, 61, 284.37
2026/04/20 10:42:02.715, 95, 29094, 32768, 61, 289.18
2026/04/20 10:42:03.717, 94, 29094, 32768, 61, 282.74
2026/04/20 10:42:04.718, 95, 29094, 32768, 61, 256.33
2026/04/20 10:42:05.723, 95, 29094, 32768, 61, 298.60
2026/04/20 10:42:06.725, 95, 29094, 32768, 61, 297.44
2026/04/20 10:42:07.726, 96, 29094, 32768, 61, 278.60
2026/04/20 10:42:08.730, 95, 29094, 32768, 61, 287.54
2026/04/20 10:42:09.734, 94, 29094, 32768, 61, 275.53
2026/04/20 10:42:10.738, 94, 29094, 32768, 61, 265.61
2026/04/20 10:42:11.742, 94, 29094, 32768, 61, 303.33
2026/04/20 10:42:12.744, 96, 29094, 32768, 61, 289.46
2026/04/20 10:42:13.745, 95, 29094, 32768, 61, 295.71
2026/04/20 10:42:14.747, 95, 29094, 32768, 61, 295.23
2026/04/20 10:42:15.749, 95, 29094, 32768, 61, 276.67
2026/04/20 10:42:16.751, 95, 29094, 32768, 61, 267.84
2026/04/20 10:42:17.752, 96, 29094, 32768, 61, 267.59
2026/04/20 10:42:18.754, 95, 29094, 32768, 61, 308.42
2026/04/20 10:42:19.756, 95, 29094, 32768, 61, 296.00
2026/04/20 10:42:20.758, 95, 29094, 32768, 61, 299.08
2026/04/20 10:42:21.759, 95, 29094, 32768, 61, 291.87
2026/04/20 10:42:22.761, 95, 29094, 32768, 61, 282.26
2026/04/20 10:42:23.763, 95, 29094, 32768, 61, 286.10
2026/04/20 10:42:24.764, 95, 29094, 32768, 61, 273.12
2026/04/20 10:42:25.768, 95, 29094, 32768, 61, 284.37
2026/04/20 10:42:26.776, 95, 29094, 32768, 61, 276.30
2026/04/20 10:42:27.778, 94, 29094, 32768, 61, 298.12
2026/04/20 10:42:28.780, 95, 29094, 32768, 62, 296.96
2026/04/20 10:42:29.786, 96, 29094, 32768, 61, 282.15
2026/04/20 10:42:30.789, 96, 29094, 32768, 61, 286.96
2026/04/20 10:42:31.792, 96, 29094, 32768, 61, 292.06
2026/04/20 10:42:32.794, 94, 29094, 32768, 61, 291.67
2026/04/20 10:42:33.795, 94, 29094, 32768, 61, 282.44
2026/04/20 10:42:34.800, 95, 29094, 32768, 61, 276.67
2026/04/20 10:42:35.803, 95, 29094, 32768, 61, 286.00
2026/04/20 10:42:36.812, 95, 29094, 32768, 61, 255.54
2026/04/20 10:42:37.816, 94, 29094, 32768, 61, 292.35
2026/04/20 10:42:38.817, 0, 29094, 32768, 57, 75.08
2026/04/20 10:42:39.819, 100, 0, 32768, 57, 80.43
2026/04/20 10:42:40.821, 0, 0, 32768, 56, 76.10
2026/04/20 10:42:41.823, 0, 0, 32768, 55, 76.10
2026/04/20 10:42:42.825, 0, 4, 32768, 55, 69.33
2026/04/20 10:42:43.839, 0, 4, 32768, 53, 48.92
2026/04/20 10:42:44.840, 0, 4, 32768, 53, 48.43
2026/04/20 10:42:45.844, 50, 18822, 32768, 53, 76.59
2026/04/20 10:42:46.845, 50, 18822, 32768, 53, 76.59
2026/04/20 10:42:47.847, 35, 18822, 32768, 53, 76.15
2026/04/20 10:42:48.848, 35, 18822, 32768, 53, 76.15
2026/04/20 10:42:49.850, 0, 18822, 32768, 52, 74.69
2026/04/20 10:42:50.852, 100, 29094, 32768, 57, 293.42
2026/04/20 10:42:51.853, 100, 29094, 32768, 58, 290.43
2026/04/20 10:42:52.855, 100, 29094, 32768, 58, 287.64
2026/04/20 10:42:53.857, 100, 29094, 32768, 59, 287.25
2026/04/20 10:42:54.859, 100, 29094, 32768, 59, 291.97
2026/04/20 10:42:55.860, 100, 29094, 32768, 60, 296.48
2026/04/20 10:42:56.862, 100, 29094, 32768, 60, 281.30
2026/04/20 10:42:57.864, 100, 29094, 32768, 60, 300.92
2026/04/20 10:42:58.868, 100, 29094, 32768, 60, 261.94
2026/04/20 10:42:59.869, 100, 29094, 32768, 60, 283.11
2026/04/20 10:43:00.871, 100, 29094, 32768, 60, 297.35
2026/04/20 10:43:01.873, 100, 29094, 32768, 61, 289.46
2026/04/20 10:43:02.877, 100, 29094, 32768, 61, 293.60
2026/04/20 10:43:03.883, 100, 29094, 32768, 61, 287.25
2026/04/20 10:43:04.889, 100, 29094, 32768, 61, 288.50
2026/04/20 10:43:05.894, 100, 29094, 32768, 61, 294.08
2026/04/20 10:43:06.900, 100, 29094, 32768, 61, 283.70
2026/04/20 10:43:07.902, 100, 29094, 32768, 61, 286.77
2026/04/20 10:43:08.908, 100, 29094, 32768, 61, 293.88
2026/04/20 10:43:09.910, 100, 29094, 32768, 61, 294.27
2026/04/20 10:43:10.914, 100, 29094, 32768, 61, 299.56
2026/04/20 10:43:11.918, 100, 29094, 32768, 61, 285.62
2026/04/20 10:43:12.920, 100, 29094, 32768, 61, 285.81
2026/04/20 10:43:13.922, 100, 29094, 32768, 61, 291.87
2026/04/20 10:43:14.923, 100, 29094, 32768, 61, 287.44
2026/04/20 10:43:15.925, 100, 29094, 32768, 61, 288.98
2026/04/20 10:43:16.928, 100, 29094, 32768, 62, 292.26
2026/04/20 10:43:17.933, 100, 29094, 32768, 62, 294.08
2026/04/20 10:43:18.936, 100, 29094, 32768, 61, 299.08
2026/04/20 10:43:19.940, 100, 29094, 32768, 62, 279.37
2026/04/20 10:43:20.943, 100, 29094, 32768, 61, 288.02
2026/04/20 10:43:21.951, 100, 29094, 32768, 62, 290.43
2026/04/20 10:43:22.953, 100, 29094, 32768, 62, 294.56
2026/04/20 10:43:23.964, 100, 29094, 32768, 62, 289.66
2026/04/20 10:43:24.974, 100, 29094, 32768, 62, 289.46
2026/04/20 10:43:25.978, 100, 29094, 32768, 62, 288.50
2026/04/20 10:43:26.980, 100, 29094, 32768, 62, 287.35
2026/04/20 10:43:27.995, 100, 29094, 32768, 62, 289.95
2026/04/20 10:43:29.001, 100, 29094, 32768, 62, 281.96
2026/04/20 10:43:30.016, 100, 29094, 32768, 62, 285.91
2026/04/20 10:43:31.017, 100, 29094, 32768, 62, 290.91
2026/04/20 10:43:32.019, 100, 29094, 32768, 62, 286.10
2026/04/20 10:43:33.021, 100, 29094, 32768, 62, 281.30
2026/04/20 10:43:34.022, 100, 29094, 32768, 62, 288.70
2026/04/20 10:43:35.025, 100, 29094, 32768, 62, 302.52
2026/04/20 10:43:36.028, 100, 29094, 32768, 62, 295.04
2026/04/20 10:43:37.030, 100, 29094, 32768, 62, 288.70
2026/04/20 10:43:38.031, 100, 29094, 32768, 62, 286.58
2026/04/20 10:43:39.033, 100, 29094, 32768, 61, 288.41
2026/04/20 10:43:40.035, 100, 29094, 32768, 62, 308.76
2026/04/20 10:43:41.039, 100, 29094, 32768, 62, 296.19
2026/04/20 10:43:42.041, 100, 29094, 32768, 62, 286.39
2026/04/20 10:43:43.043, 100, 29094, 32768, 62, 289.95
2026/04/20 10:43:44.049, 100, 29094, 32768, 61, 283.22
2026/04/20 10:43:45.052, 100, 29094, 32768, 62, 295.43
2026/04/20 10:43:46.054, 100, 29094, 32768, 62, 294.75
2026/04/20 10:43:47.056, 100, 29094, 32768, 61, 285.14
