timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:12:31.145, 100, 23986, 32768, 66, 293.20
2026/04/22 03:12:32.153, 100, 23986, 32768, 66, 297.67
2026/04/22 03:12:33.155, 100, 23986, 32768, 65, 289.32
2026/04/22 03:12:34.160, 100, 23986, 32768, 65, 291.02
2026/04/22 03:12:35.162, 100, 23986, 32768, 65, 295.10
2026/04/22 03:12:36.168, 100, 23986, 32768, 65, 302.89
2026/04/22 03:12:37.170, 100, 23986, 32768, 65, 277.92
2026/04/22 03:12:38.173, 100, 23986, 32768, 65, 275.92
2026/04/22 03:12:39.177, 100, 23986, 32768, 64, 294.82
2026/04/22 03:12:40.181, 100, 23986, 32768, 64, 292.17
2026/04/22 03:12:41.183, 100, 23986, 32768, 64, 285.52
2026/04/22 03:12:42.184, 100, 23986, 32768, 64, 278.40
2026/04/22 03:12:43.186, 100, 23986, 32768, 64, 285.05
2026/04/22 03:12:44.187, 100, 23986, 32768, 64, 279.54
2026/04/22 03:12:45.194, 100, 23986, 32768, 64, 285.24
2026/04/22 03:12:46.197, 100, 23986, 32768, 64, 286.75
2026/04/22 03:12:47.201, 100, 23986, 32768, 64, 288.65
2026/04/22 03:12:48.204, 100, 23986, 32768, 64, 303.63
2026/04/22 03:12:49.207, 100, 23986, 32768, 64, 303.90
2026/04/22 03:12:50.211, 100, 23986, 32768, 64, 293.67
2026/04/22 03:12:51.212, 100, 23986, 32768, 63, 286.00
2026/04/22 03:12:52.221, 100, 23986, 32768, 63, 286.00
2026/04/22 03:12:53.228, 100, 23986, 32768, 63, 284.57
2026/04/22 03:12:54.229, 100, 23986, 32768, 63, 299.84
2026/04/22 03:12:55.231, 96, 23986, 32768, 63, 297.47
2026/04/22 03:12:56.237, 96, 23986, 32768, 63, 290.55
2026/04/22 03:12:57.238, 97, 23986, 32768, 63, 289.40
2026/04/22 03:12:58.240, 96, 23986, 32768, 62, 286.84
2026/04/22 03:12:59.242, 96, 23986, 32768, 63, 290.63
2026/04/22 03:13:00.245, 98, 23986, 32768, 62, 292.05
2026/04/22 03:13:01.247, 97, 23986, 32768, 62, 294.42
2026/04/22 03:13:02.249, 97, 23986, 32768, 62, 299.64
2026/04/22 03:13:03.250, 97, 23986, 32768, 62, 298.69
2026/04/22 03:13:04.252, 96, 23986, 32768, 62, 294.15
2026/04/22 03:13:05.254, 97, 23986, 32768, 62, 293.67
2026/04/22 03:13:06.255, 98, 23986, 32768, 62, 295.10
2026/04/22 03:13:07.258, 97, 23986, 32768, 62, 291.02
2026/04/22 03:13:08.260, 97, 23986, 32768, 62, 295.97
2026/04/22 03:13:09.262, 96, 23986, 32768, 62, 291.61
2026/04/22 03:13:10.263, 97, 23986, 32768, 62, 301.40
2026/04/22 03:13:11.265, 97, 23986, 32768, 62, 275.23
2026/04/22 03:13:12.267, 98, 23986, 32768, 62, 275.63
2026/04/22 03:13:13.269, 98, 23986, 32768, 62, 284.86
2026/04/22 03:13:14.273, 98, 23986, 32768, 62, 287.05
2026/04/22 03:13:15.278, 97, 23986, 32768, 62, 289.91
2026/04/22 03:13:16.280, 96, 23986, 32768, 63, 296.84
2026/04/22 03:13:17.283, 97, 23986, 32768, 62, 296.84
2026/04/22 03:13:18.286, 97, 23986, 32768, 63, 300.17
2026/04/22 03:13:19.288, 97, 23986, 32768, 63, 294.94
2026/04/22 03:13:20.289, 97, 23986, 32768, 63, 295.42
2026/04/22 03:13:21.291, 97, 23986, 32768, 63, 302.55
2026/04/22 03:13:22.292, 97, 23986, 32768, 63, 297.32
2026/04/22 03:13:23.295, 96, 23986, 32768, 63, 297.04
2026/04/22 03:13:24.297, 96, 23986, 32768, 63, 301.33
