timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:10:20.877, 100, 23985, 32768, 82, 273.91
2026/04/20 14:10:21.879, 100, 23985, 32768, 82, 293.52
2026/04/20 14:10:22.880, 100, 23985, 32768, 82, 277.72
2026/04/20 14:10:23.883, 100, 23985, 32768, 82, 266.65
2026/04/20 14:10:24.884, 100, 23985, 32768, 82, 280.77
2026/04/20 14:10:25.887, 100, 23985, 32768, 82, 267.13
2026/04/20 14:10:26.889, 100, 23985, 32768, 82, 289.15
2026/04/20 14:10:27.895, 100, 23985, 32768, 82, 256.64
2026/04/20 14:10:28.900, 100, 23985, 32768, 82, 249.79
2026/04/20 14:10:29.908, 100, 23985, 32768, 82, 265.04
2026/04/20 14:10:30.913, 100, 23985, 32768, 82, 240.27
2026/04/20 14:10:31.922, 100, 23985, 32768, 81, 176.52
2026/04/20 14:10:32.925, 99, 23985, 32768, 82, 288.76
2026/04/20 14:10:33.926, 99, 23985, 32768, 82, 286.29
2026/04/20 14:10:34.928, 99, 23985, 32768, 82, 273.62
2026/04/20 14:10:35.930, 99, 23985, 32768, 82, 276.95
2026/04/20 14:10:36.932, 99, 23985, 32768, 82, 270.28
2026/04/20 14:10:37.933, 99, 23985, 32768, 82, 276.19
2026/04/20 14:10:38.935, 99, 23985, 32768, 83, 277.24
2026/04/20 14:10:39.939, 99, 23985, 32768, 82, 262.18
2026/04/20 14:10:40.941, 99, 23985, 32768, 82, 265.70
2026/04/20 14:10:41.945, 99, 23985, 32768, 82, 265.99
2026/04/20 14:10:42.950, 99, 23985, 32768, 82, 264.27
2026/04/20 14:10:43.953, 99, 23985, 32768, 82, 266.47
2026/04/20 14:10:44.956, 99, 23985, 32768, 82, 261.23
2026/04/20 14:10:45.962, 99, 23985, 32768, 82, 266.47
2026/04/20 14:10:46.967, 99, 23985, 32768, 82, 265.99
2026/04/20 14:10:47.969, 99, 23985, 32768, 82, 265.70
2026/04/20 14:10:48.977, 99, 23985, 32768, 82, 256.64
2026/04/20 14:10:49.983, 99, 23985, 32768, 82, 261.41
2026/04/20 14:10:50.988, 99, 23985, 32768, 82, 257.76
2026/04/20 14:10:51.992, 99, 23985, 32768, 82, 259.50
2026/04/20 14:10:52.993, 99, 23985, 32768, 82, 259.80
2026/04/20 14:10:53.998, 99, 23985, 32768, 82, 260.45
2026/04/20 14:10:55.003, 99, 23985, 32768, 82, 261.41
2026/04/20 14:10:56.005, 99, 23985, 32768, 83, 258.07
2026/04/20 14:10:57.006, 99, 23985, 32768, 82, 254.42
2026/04/20 14:10:58.009, 99, 23985, 32768, 82, 251.08
2026/04/20 14:10:59.016, 99, 23985, 32768, 82, 249.65
2026/04/20 14:11:00.017, 99, 23985, 32768, 82, 255.38
2026/04/20 14:11:01.019, 98, 23985, 32768, 82, 255.68
2026/04/20 14:11:02.024, 99, 23985, 32768, 82, 256.16
2026/04/20 14:11:03.032, 99, 23985, 32768, 82, 254.25
