timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:16:51.784, 0, 14755, 32768, 56, 60.56
2026/04/20 14:16:52.786, 0, 14755, 32768, 56, 60.60
2026/04/20 14:16:53.787, 0, 14755, 32768, 56, 60.56
2026/04/20 14:16:54.789, 0, 14755, 32768, 56, 60.56
2026/04/20 14:16:55.790, 0, 14755, 32768, 55, 60.56
2026/04/20 14:16:56.792, 0, 14755, 32768, 55, 60.56
2026/04/20 14:16:57.798, 0, 14755, 32768, 55, 60.56
2026/04/20 14:16:58.799, 0, 14755, 32768, 55, 60.08
2026/04/20 14:16:59.800, 0, 14755, 32768, 55, 60.08
2026/04/20 14:17:00.802, 0, 14755, 32768, 54, 60.08
2026/04/20 14:17:01.803, 0, 14755, 32768, 54, 60.08
2026/04/20 14:17:02.805, 98, 28593, 32768, 56, 145.27
2026/04/20 14:17:03.806, 99, 28593, 32768, 59, 166.79
2026/04/20 14:17:04.808, 99, 28593, 32768, 60, 126.61
2026/04/20 14:17:05.809, 95, 28593, 32768, 61, 140.08
2026/04/20 14:17:06.811, 94, 28593, 32768, 61, 140.65
2026/04/20 14:17:07.812, 94, 28593, 32768, 62, 141.04
2026/04/20 14:17:08.813, 94, 28593, 32768, 63, 169.56
2026/04/20 14:17:09.815, 100, 28593, 32768, 64, 140.17
2026/04/20 14:17:10.816, 100, 28593, 32768, 67, 288.57
2026/04/20 14:17:11.818, 100, 28593, 32768, 67, 282.96
2026/04/20 14:17:12.819, 100, 28593, 32768, 67, 293.91
2026/04/20 14:17:13.821, 100, 28593, 32768, 67, 289.04
2026/04/20 14:17:14.822, 100, 28593, 32768, 67, 288.85
2026/04/20 14:17:15.824, 98, 28593, 32768, 66, 304.18
2026/04/20 14:17:16.829, 99, 28593, 32768, 65, 148.92
2026/04/20 14:17:17.831, 89, 28593, 32768, 65, 150.08
2026/04/20 14:17:18.832, 100, 28593, 32768, 67, 148.74
2026/04/20 14:17:19.834, 100, 28593, 32768, 69, 289.43
2026/04/20 14:17:20.838, 100, 28593, 32768, 69, 287.81
2026/04/20 14:17:21.841, 100, 28593, 32768, 69, 289.91
2026/04/20 14:17:22.844, 99, 28593, 32768, 66, 147.68
2026/04/20 14:17:23.846, 99, 28593, 32768, 67, 137.77
2026/04/20 14:17:24.847, 100, 28593, 32768, 69, 144.41
2026/04/20 14:17:25.848, 100, 28593, 32768, 70, 282.48
2026/04/20 14:17:26.850, 100, 28593, 32768, 70, 281.53
2026/04/20 14:17:27.851, 99, 28593, 32768, 67, 161.77
2026/04/20 14:17:28.853, 99, 28593, 32768, 68, 166.31
2026/04/20 14:17:29.855, 100, 28593, 32768, 72, 290.86
2026/04/20 14:17:30.856, 100, 28593, 32768, 71, 292.48
2026/04/20 14:17:31.858, 100, 28593, 32768, 70, 287.05
2026/04/20 14:17:32.860, 99, 28593, 32768, 68, 148.84
2026/04/20 14:17:33.861, 86, 28593, 32768, 70, 147.00
2026/04/20 14:17:34.863, 100, 28593, 32768, 72, 290.19
2026/04/20 14:17:35.864, 100, 28593, 32768, 71, 285.15
2026/04/20 14:17:36.866, 99, 28593, 32768, 69, 182.76
2026/04/20 14:17:37.869, 100, 28593, 32768, 73, 237.41
2026/04/20 14:17:38.871, 100, 28593, 32768, 73, 286.77
2026/04/20 14:17:39.875, 99, 28593, 32768, 71, 294.47
2026/04/20 14:17:40.878, 79, 28593, 32768, 70, 169.93
2026/04/20 14:17:41.879, 100, 28593, 32768, 73, 290.01
2026/04/20 14:17:42.880, 100, 28593, 32768, 73, 283.15
2026/04/20 14:17:43.882, 99, 28593, 32768, 70, 200.36
2026/04/20 14:17:44.883, 100, 28593, 32768, 74, 272.08
2026/04/20 14:17:45.886, 100, 28593, 32768, 74, 276.95
2026/04/20 14:17:46.889, 99, 28593, 32768, 70, 150.56
2026/04/20 14:17:47.890, 100, 28593, 32768, 72, 181.08
2026/04/20 14:17:48.892, 100, 28593, 32768, 74, 292.09
2026/04/20 14:17:49.893, 99, 28593, 32768, 72, 309.47
2026/04/20 14:17:50.895, 75, 28593, 32768, 71, 155.26
2026/04/20 14:17:51.896, 100, 28593, 32768, 75, 290.77
2026/04/20 14:17:52.900, 99, 28593, 32768, 73, 311.58
2026/04/20 14:17:53.901, 73, 28593, 32768, 72, 168.71
2026/04/20 14:17:54.903, 100, 28593, 32768, 75, 294.47
2026/04/20 14:17:55.904, 99, 28593, 32768, 72, 301.67
2026/04/20 14:17:56.905, 78, 28593, 32768, 73, 161.24
2026/04/20 14:17:57.910, 100, 28593, 32768, 75, 283.91
2026/04/20 14:17:58.913, 99, 28593, 32768, 72, 168.85
2026/04/20 14:17:59.915, 100, 28593, 32768, 76, 141.62
2026/04/20 14:18:00.917, 100, 28593, 32768, 75, 283.62
2026/04/20 14:18:01.918, 99, 28593, 32768, 72, 186.95
2026/04/20 14:18:02.920, 100, 28593, 32768, 76, 278.67
2026/04/20 14:18:03.922, 100, 28593, 32768, 75, 293.52
2026/04/20 14:18:04.924, 70, 28593, 32768, 73, 167.16
2026/04/20 14:18:05.925, 100, 28593, 32768, 76, 285.34
2026/04/20 14:18:06.927, 99, 28593, 32768, 73, 167.42
2026/04/20 14:18:07.928, 100, 28593, 32768, 75, 108.14
2026/04/20 14:18:08.930, 100, 28593, 32768, 76, 290.10
2026/04/20 14:18:09.933, 92, 28593, 32768, 73, 165.35
2026/04/20 14:18:10.935, 100, 28593, 32768, 77, 285.43
2026/04/20 14:18:11.936, 99, 28593, 32768, 73, 176.88
2026/04/20 14:18:12.938, 100, 28593, 32768, 77, 186.84
2026/04/20 14:18:13.940, 100, 28593, 32768, 76, 280.29
2026/04/20 14:18:14.942, 99, 28593, 32768, 74, 155.47
2026/04/20 14:18:15.944, 100, 28593, 32768, 77, 282.77
2026/04/20 14:18:16.946, 99, 28593, 32768, 74, 153.14
2026/04/20 14:18:17.949, 100, 28593, 32768, 78, 281.24
2026/04/20 14:18:18.951, 100, 28593, 32768, 76, 286.77
2026/04/20 14:18:19.952, 63, 28593, 32768, 75, 159.11
2026/04/20 14:18:20.954, 100, 28593, 32768, 78, 287.24
2026/04/20 14:18:21.955, 99, 28593, 32768, 74, 176.16
2026/04/20 14:18:22.956, 100, 28593, 32768, 78, 308.73
2026/04/20 14:18:23.958, 99, 28593, 32768, 76, 319.50
2026/04/20 14:18:24.959, 100, 28593, 32768, 79, 166.90
2026/04/20 14:18:25.962, 100, 28593, 32768, 78, 290.10
2026/04/20 14:18:26.964, 96, 28593, 32768, 75, 208.98
2026/04/20 14:18:27.965, 100, 28593, 32768, 78, 295.14
2026/04/20 14:18:28.966, 99, 28593, 32768, 75, 222.90
2026/04/20 14:18:29.968, 100, 28593, 32768, 79, 302.82
2026/04/20 14:18:30.969, 99, 28593, 32768, 75, 137.68
2026/04/20 14:18:31.971, 100, 28593, 32768, 79, 281.53
2026/04/20 14:18:32.972, 99, 28593, 32768, 77, 297.32
2026/04/20 14:18:33.975, 100, 28593, 32768, 76, 88.91
2026/04/20 14:18:34.980, 100, 28593, 32768, 78, 286.10
2026/04/20 14:18:35.983, 59, 28593, 32768, 76, 163.43
2026/04/20 14:18:36.985, 100, 28593, 32768, 79, 296.84
2026/04/20 14:18:37.986, 99, 28593, 32768, 75, 180.72
2026/04/20 14:18:38.988, 100, 28593, 32768, 79, 291.05
2026/04/20 14:18:39.989, 99, 28593, 32768, 75, 174.84
2026/04/20 14:18:40.990, 100, 28593, 32768, 79, 276.00
2026/04/20 14:18:41.992, 99, 28593, 32768, 76, 173.65
2026/04/20 14:18:42.993, 100, 28593, 32768, 79, 278.57
2026/04/20 14:18:43.995, 99, 28593, 32768, 76, 274.20
2026/04/20 14:18:44.996, 100, 28593, 32768, 79, 293.91
2026/04/20 14:18:45.999, 99, 28593, 32768, 78, 299.97
2026/04/20 14:18:47.001, 100, 28593, 32768, 80, 282.48
2026/04/20 14:18:48.003, 100, 28593, 32768, 78, 282.48
2026/04/20 14:18:49.005, 100, 28593, 32768, 78, 95.67
2026/04/20 14:18:50.006, 100, 28593, 32768, 79, 272.48
2026/04/20 14:18:51.008, 88, 28593, 32768, 76, 139.80
2026/04/20 14:18:52.009, 100, 28593, 32768, 79, 277.53
2026/04/20 14:18:53.011, 57, 28593, 32768, 77, 172.92
2026/04/20 14:18:54.012, 100, 28593, 32768, 79, 281.05
2026/04/20 14:18:55.015, 52, 28593, 32768, 77, 196.87
2026/04/20 14:18:56.017, 100, 28593, 32768, 80, 292.09
2026/04/20 14:18:57.018, 51, 28593, 32768, 77, 159.75
2026/04/20 14:18:58.020, 100, 28593, 32768, 80, 280.29
2026/04/20 14:18:59.021, 51, 28593, 32768, 77, 177.36
2026/04/20 14:19:00.023, 100, 28593, 32768, 79, 286.86
2026/04/20 14:19:01.025, 51, 28593, 32768, 77, 179.04
2026/04/20 14:19:02.027, 100, 28593, 32768, 80, 272.37
2026/04/20 14:19:03.028, 49, 28593, 32768, 77, 224.67
2026/04/20 14:19:04.029, 100, 28593, 32768, 80, 292.01
2026/04/20 14:19:05.032, 100, 28593, 32768, 77, 166.79
2026/04/20 14:19:06.033, 100, 28593, 32768, 79, 276.95
2026/04/20 14:19:07.036, 100, 28593, 32768, 77, 94.22
2026/04/20 14:19:08.037, 100, 28593, 32768, 80, 271.71
2026/04/20 14:19:09.038, 100, 28593, 32768, 79, 97.60
2026/04/20 14:19:10.040, 100, 28593, 32768, 79, 273.25
2026/04/20 14:19:11.041, 100, 28593, 32768, 81, 271.82
2026/04/20 14:19:12.043, 100, 28593, 32768, 79, 285.15
2026/04/20 14:19:13.044, 100, 28593, 32768, 81, 285.82
2026/04/20 14:19:14.050, 99, 28593, 32768, 79, 288.39
2026/04/20 14:19:15.052, 100, 28593, 32768, 81, 286.29
2026/04/20 14:19:16.053, 99, 28593, 32768, 76, 185.88
2026/04/20 14:19:17.054, 100, 28593, 32768, 81, 283.72
2026/04/20 14:19:18.056, 99, 28593, 32768, 77, 170.27
2026/04/20 14:19:19.057, 100, 28593, 32768, 81, 294.11
2026/04/20 14:19:20.059, 99, 28593, 32768, 77, 160.44
2026/04/20 14:19:21.060, 100, 28593, 32768, 81, 292.29
2026/04/20 14:19:22.062, 99, 28593, 32768, 77, 157.39
2026/04/20 14:19:23.063, 100, 28593, 32768, 81, 284.10
2026/04/20 14:19:24.065, 50, 28593, 32768, 78, 183.00
2026/04/20 14:19:25.066, 100, 28593, 32768, 80, 280.10
2026/04/20 14:19:26.067, 78, 28593, 32768, 78, 152.28
2026/04/20 14:19:27.069, 100, 28593, 32768, 80, 272.19
2026/04/20 14:19:28.070, 100, 28593, 32768, 81, 112.96
2026/04/20 14:19:29.072, 99, 28593, 32768, 80, 288.67
2026/04/20 14:19:30.073, 100, 28593, 32768, 81, 270.46
2026/04/20 14:19:31.077, 99, 28593, 32768, 78, 227.18
2026/04/20 14:19:32.079, 100, 28593, 32768, 81, 293.52
2026/04/20 14:19:33.080, 99, 28593, 32768, 78, 239.48
2026/04/20 14:19:34.082, 100, 28593, 32768, 81, 306.83
2026/04/20 14:19:35.083, 99, 28593, 32768, 78, 121.56
2026/04/20 14:19:36.085, 100, 28593, 32768, 81, 277.53
2026/04/20 14:19:37.086, 41, 28593, 32768, 78, 144.41
2026/04/20 14:19:38.088, 100, 28593, 32768, 80, 296.64
2026/04/20 14:19:39.090, 100, 28593, 32768, 81, 198.23
2026/04/20 14:19:40.091, 99, 28593, 32768, 80, 292.29
2026/04/20 14:19:41.093, 100, 28593, 32768, 81, 294.19
2026/04/20 14:19:42.096, 99, 28593, 32768, 78, 184.44
2026/04/20 14:19:43.097, 100, 28593, 32768, 81, 290.10
2026/04/20 14:19:44.102, 99, 28593, 32768, 78, 179.52
2026/04/20 14:19:45.104, 100, 28593, 32768, 81, 287.24
2026/04/20 14:19:46.105, 37, 28593, 32768, 78, 193.43
2026/04/20 14:19:47.106, 100, 28593, 32768, 80, 275.23
2026/04/20 14:19:48.108, 100, 28593, 32768, 81, 275.05
2026/04/20 14:19:49.109, 99, 28593, 32768, 78, 175.20
2026/04/20 14:19:50.111, 100, 28593, 32768, 81, 275.82
2026/04/20 14:19:51.113, 99, 28593, 32768, 77, 123.01
2026/04/20 14:19:52.115, 100, 28593, 32768, 81, 294.94
2026/04/20 14:19:53.116, 99, 28593, 32768, 78, 212.96
2026/04/20 14:19:54.118, 100, 28593, 32768, 81, 268.08
2026/04/20 14:19:55.119, 100, 28593, 32768, 82, 298.95
2026/04/20 14:19:56.121, 99, 28593, 32768, 79, 313.75
2026/04/20 14:19:57.122, 100, 28593, 32768, 81, 285.82
2026/04/20 14:19:58.133, 99, 28593, 32768, 78, 188.74
2026/04/20 14:19:59.134, 100, 28593, 32768, 81, 278.38
2026/04/20 14:20:00.142, 97, 28593, 32768, 78, 109.52
2026/04/20 14:20:01.147, 100, 28593, 32768, 81, 299.70
2026/04/20 14:20:02.151, 100, 28593, 32768, 82, 275.05
2026/04/20 14:20:03.153, 99, 28593, 32768, 78, 207.07
2026/04/20 14:20:04.154, 100, 28593, 32768, 82, 292.09
2026/04/20 14:20:05.155, 0, 28593, 32768, 75, 85.59
2026/04/20 14:20:06.157, 19, 28593, 32768, 75, 85.11
2026/04/20 14:20:07.159, 30, 28593, 32768, 76, 109.59
2026/04/20 14:20:08.161, 30, 28593, 32768, 75, 253.81
2026/04/20 14:20:09.163, 33, 28593, 32768, 72, 68.78
2026/04/20 14:20:10.165, 12, 28593, 32768, 71, 69.75
2026/04/20 14:20:11.166, 33, 28593, 32768, 72, 157.88
2026/04/20 14:20:12.168, 33, 28593, 32768, 70, 79.31
2026/04/20 14:20:13.170, 11, 28593, 32768, 70, 68.25
2026/04/20 14:20:14.172, 30, 28593, 32768, 70, 96.15
2026/04/20 14:20:15.173, 33, 28593, 32768, 69, 67.33
2026/04/20 14:20:16.175, 16, 28593, 32768, 69, 67.77
2026/04/20 14:20:17.176, 24, 28593, 32768, 70, 175.32
2026/04/20 14:20:18.177, 33, 28593, 32768, 68, 79.26
2026/04/20 14:20:19.179, 33, 28593, 32768, 68, 66.85
2026/04/20 14:20:20.181, 28, 28593, 32768, 69, 80.76
2026/04/20 14:20:21.183, 6, 28593, 32768, 68, 200.70
2026/04/20 14:20:22.184, 33, 28593, 32768, 67, 66.36
2026/04/20 14:20:23.186, 33, 28593, 32768, 67, 68.25
2026/04/20 14:20:24.187, 12, 28593, 32768, 68, 215.40
2026/04/20 14:20:25.188, 30, 28593, 32768, 66, 65.88
2026/04/20 14:20:26.190, 33, 28593, 32768, 66, 66.85
2026/04/20 14:20:27.191, 27, 28593, 32768, 67, 179.52
2026/04/20 14:20:28.193, 18, 28593, 32768, 65, 65.40
2026/04/20 14:20:29.194, 33, 28593, 32768, 66, 65.88
2026/04/20 14:20:30.195, 33, 28593, 32768, 66, 121.48
2026/04/20 14:20:31.197, 7, 28593, 32768, 65, 159.59
2026/04/20 14:20:32.198, 20, 28593, 32768, 65, 64.91
2026/04/20 14:20:33.199, 33, 28593, 32768, 66, 109.59
2026/04/20 14:20:34.201, 33, 28593, 32768, 64, 130.46
2026/04/20 14:20:35.202, 8, 28593, 32768, 64, 64.43
2026/04/20 14:20:36.205, 33, 28593, 32768, 65, 78.40
2026/04/20 14:20:37.207, 2, 28593, 32768, 63, 64.43
2026/04/20 14:20:38.209, 33, 28593, 32768, 64, 72.60
2026/04/20 14:20:39.211, 33, 28593, 32768, 64, 205.63
2026/04/20 14:20:40.214, 11, 28593, 32768, 63, 63.95
2026/04/20 14:20:41.215, 33, 28593, 32768, 64, 69.70
2026/04/20 14:20:42.218, 33, 28593, 32768, 63, 207.40
2026/04/20 14:20:43.220, 14, 28593, 32768, 62, 63.95
2026/04/20 14:20:44.222, 30, 28593, 32768, 63, 67.77
2026/04/20 14:20:45.223, 33, 28593, 32768, 63, 207.27
2026/04/20 14:20:46.225, 17, 28593, 32768, 62, 63.46
2026/04/20 14:20:47.227, 27, 28593, 32768, 62, 67.77
2026/04/20 14:20:48.229, 33, 28593, 32768, 63, 209.32
2026/04/20 14:20:49.231, 28, 28593, 32768, 61, 62.98
2026/04/20 14:20:50.233, 16, 28593, 32768, 62, 64.43
2026/04/20 14:20:51.235, 33, 28593, 32768, 62, 213.15
2026/04/20 14:20:52.237, 32, 28593, 32768, 61, 62.98
2026/04/20 14:20:53.239, 10, 28593, 32768, 61, 63.95
2026/04/20 14:20:54.242, 33, 28593, 32768, 62, 183.96
2026/04/20 14:20:55.246, 33, 28593, 32768, 60, 62.98
2026/04/20 14:20:56.247, 4, 28593, 32768, 61, 62.98
2026/04/20 14:20:57.248, 33, 28593, 32768, 61, 118.19
2026/04/20 14:20:58.249, 33, 28593, 32768, 60, 62.49
2026/04/20 14:20:59.251, 12, 28593, 32768, 60, 62.98
2026/04/20 14:21:00.254, 31, 28593, 32768, 61, 107.18
2026/04/20 14:21:01.256, 33, 28593, 32768, 60, 129.50
2026/04/20 14:21:02.257, 20, 28593, 32768, 60, 62.49
2026/04/20 14:21:03.258, 22, 28593, 32768, 61, 79.37
2026/04/20 14:21:04.260, 33, 28593, 32768, 60, 174.24
2026/04/20 14:21:05.261, 33, 28593, 32768, 59, 62.49
2026/04/20 14:21:06.262, 11, 28593, 32768, 60, 71.63
2026/04/20 14:21:07.264, 33, 28593, 32768, 59, 192.69
2026/04/20 14:21:08.265, 33, 28593, 32768, 59, 62.01
2026/04/20 14:21:09.267, 9, 28593, 32768, 59, 72.12
2026/04/20 14:21:10.268, 33, 28593, 32768, 58, 172.92
2026/04/20 14:21:11.269, 33, 28593, 32768, 59, 62.05
2026/04/20 14:21:12.271, 6, 28593, 32768, 59, 72.60
2026/04/20 14:21:13.272, 33, 28593, 32768, 58, 134.79
2026/04/20 14:21:14.274, 33, 28593, 32768, 58, 62.01
2026/04/20 14:21:15.275, 6, 28593, 32768, 59, 77.43
2026/04/20 14:21:16.276, 33, 28593, 32768, 58, 156.70
2026/04/20 14:21:17.278, 33, 28593, 32768, 58, 61.53
2026/04/20 14:21:18.279, 6, 28593, 32768, 59, 81.30
2026/04/20 14:21:19.280, 33, 28593, 32768, 58, 61.53
2026/04/20 14:21:20.282, 33, 28593, 32768, 58, 62.01
2026/04/20 14:21:21.283, 5, 28593, 32768, 59, 111.04
2026/04/20 14:21:22.284, 33, 28593, 32768, 57, 61.49
2026/04/20 14:21:23.286, 33, 28593, 32768, 57, 61.53
2026/04/20 14:21:24.287, 18, 28593, 32768, 58, 108.14
2026/04/20 14:21:25.289, 24, 28593, 32768, 57, 61.04
2026/04/20 14:21:26.291, 32, 28593, 32768, 57, 62.01
2026/04/20 14:21:27.292, 33, 28593, 32768, 58, 175.20
2026/04/20 14:21:28.294, 33, 28593, 32768, 57, 61.04
2026/04/20 14:21:29.295, 14, 28593, 32768, 57, 62.01
2026/04/20 14:21:30.297, 33, 28593, 32768, 58, 207.07
2026/04/20 14:21:31.299, 33, 28593, 32768, 56, 61.04
2026/04/20 14:21:32.300, 13, 28593, 32768, 57, 62.01
2026/04/20 14:21:33.303, 33, 28593, 32768, 57, 212.53
2026/04/20 14:21:34.305, 33, 28593, 32768, 56, 61.04
2026/04/20 14:21:35.308, 14, 28593, 32768, 57, 62.49
2026/04/20 14:21:36.309, 33, 28593, 32768, 57, 209.66
2026/04/20 14:21:37.312, 33, 28593, 32768, 56, 60.56
2026/04/20 14:21:38.314, 14, 28593, 32768, 56, 63.46
2026/04/20 14:21:39.315, 33, 28593, 32768, 57, 210.28
2026/04/20 14:21:40.317, 33, 28593, 32768, 56, 60.56
2026/04/20 14:21:41.318, 12, 28593, 32768, 56, 63.95
2026/04/20 14:21:42.321, 33, 28593, 32768, 57, 207.07
2026/04/20 14:21:43.322, 33, 28593, 32768, 56, 60.56
2026/04/20 14:21:44.324, 8, 28593, 32768, 56, 62.98
2026/04/20 14:21:45.325, 33, 28593, 32768, 57, 208.84
2026/04/20 14:21:46.329, 33, 28593, 32768, 55, 60.56
2026/04/20 14:21:47.331, 7, 28593, 32768, 56, 62.49
2026/04/20 14:21:48.334, 33, 28593, 32768, 56, 210.28
2026/04/20 14:21:49.337, 33, 28593, 32768, 55, 60.60
2026/04/20 14:21:50.339, 5, 28593, 32768, 56, 63.46
2026/04/20 14:21:51.341, 33, 28593, 32768, 56, 202.14
2026/04/20 14:21:52.344, 33, 28593, 32768, 55, 60.56
2026/04/20 14:21:53.345, 17, 28593, 32768, 56, 75.98
2026/04/20 14:21:54.348, 33, 28593, 32768, 55, 151.04
2026/04/20 14:21:55.349, 32, 28593, 32768, 55, 60.60
2026/04/20 14:21:56.351, 17, 28593, 32768, 56, 80.28
2026/04/20 14:21:57.353, 33, 28593, 32768, 55, 142.39
2026/04/20 14:21:58.355, 33, 28593, 32768, 55, 60.08
2026/04/20 14:21:59.357, 11, 28593, 32768, 56, 81.30
2026/04/20 14:22:00.359, 33, 28593, 32768, 54, 115.78
2026/04/20 14:22:01.361, 33, 28593, 32768, 55, 60.12
2026/04/20 14:22:02.364, 17, 28593, 32768, 56, 118.67
2026/04/20 14:22:03.366, 33, 28593, 32768, 54, 60.12
2026/04/20 14:22:04.368, 27, 28593, 32768, 55, 60.56
2026/04/20 14:22:05.370, 19, 28593, 32768, 56, 171.59
2026/04/20 14:22:06.373, 33, 28593, 32768, 54, 60.12
2026/04/20 14:22:07.375, 28, 28593, 32768, 55, 60.56
2026/04/20 14:22:08.377, 20, 28593, 32768, 55, 213.96
2026/04/20 14:22:09.380, 33, 28593, 32768, 54, 60.08
2026/04/20 14:22:10.383, 22, 28593, 32768, 54, 61.53
2026/04/20 14:22:11.386, 26, 28593, 32768, 55, 208.36
2026/04/20 14:22:12.388, 33, 28593, 32768, 54, 59.59
2026/04/20 14:22:13.390, 17, 28593, 32768, 54, 64.43
2026/04/20 14:22:14.391, 30, 28593, 32768, 54, 200.70
2026/04/20 14:22:15.394, 33, 28593, 32768, 54, 59.59
2026/04/20 14:22:16.395, 18, 28593, 32768, 55, 65.88
2026/04/20 14:22:17.398, 33, 28593, 32768, 54, 59.59
2026/04/20 14:22:18.401, 11, 28593, 32768, 55, 77.43
2026/04/20 14:22:19.402, 33, 28593, 32768, 54, 173.28
2026/04/20 14:22:20.403, 33, 28593, 32768, 54, 59.63
2026/04/20 14:22:21.406, 11, 28593, 32768, 54, 84.62
2026/04/20 14:22:22.409, 33, 28593, 32768, 53, 93.19
2026/04/20 14:22:23.410, 33, 28593, 32768, 54, 60.08
2026/04/20 14:22:24.412, 3, 28593, 32768, 55, 171.11
2026/04/20 14:22:25.414, 33, 28593, 32768, 53, 59.63
2026/04/20 14:22:26.416, 33, 28593, 32768, 54, 60.56
2026/04/20 14:22:27.418, 5, 28593, 32768, 54, 211.24
2026/04/20 14:22:28.419, 33, 28593, 32768, 53, 59.59
2026/04/20 14:22:29.421, 33, 28593, 32768, 54, 65.40
2026/04/20 14:22:30.422, 7, 28593, 32768, 54, 194.13
2026/04/20 14:22:31.425, 33, 28593, 32768, 53, 59.59
2026/04/20 14:22:32.426, 33, 28593, 32768, 54, 74.05
2026/04/20 14:22:33.428, 33, 28593, 32768, 53, 157.18
2026/04/20 14:22:34.429, 14, 28593, 32768, 53, 59.63
2026/04/20 14:22:35.430, 30, 28593, 32768, 54, 90.84
2026/04/20 14:22:36.432, 23, 28593, 32768, 53, 59.59
2026/04/20 14:22:37.433, 25, 28593, 32768, 54, 87.04
2026/04/20 14:22:38.435, 33, 28593, 32768, 53, 61.49
2026/04/20 14:22:39.436, 11, 28593, 32768, 53, 60.08
2026/04/20 14:22:40.437, 33, 28593, 32768, 54, 208.50
2026/04/20 14:22:41.439, 33, 28593, 32768, 53, 59.11
2026/04/20 14:22:42.440, 8, 28593, 32768, 53, 66.36
2026/04/20 14:22:43.442, 33, 28593, 32768, 52, 177.12
2026/04/20 14:22:44.443, 22, 28593, 32768, 53, 59.59
2026/04/20 14:22:45.444, 26, 28593, 32768, 54, 160.17
2026/04/20 14:22:46.446, 33, 28593, 32768, 52, 59.11
2026/04/20 14:22:47.447, 19, 28593, 32768, 53, 60.56
2026/04/20 14:22:48.449, 31, 28593, 32768, 53, 207.40
2026/04/20 14:22:49.450, 33, 28593, 32768, 52, 59.11
2026/04/20 14:22:50.452, 8, 28593, 32768, 53, 65.88
2026/04/20 14:22:51.453, 33, 28593, 32768, 53, 164.87
2026/04/20 14:22:52.454, 33, 28593, 32768, 53, 59.15
2026/04/20 14:22:53.456, 12, 28593, 32768, 53, 130.63
2026/04/20 14:22:54.458, 33, 28593, 32768, 52, 59.11
2026/04/20 14:22:55.459, 27, 28593, 32768, 53, 60.56
2026/04/20 14:22:56.461, 23, 28593, 32768, 53, 205.49
2026/04/20 14:22:57.464, 33, 28593, 32768, 52, 59.15
2026/04/20 14:22:58.466, 5, 28595, 32768, 53, 88.49
2026/04/20 14:22:59.467, 33, 28595, 32768, 52, 59.11
2026/04/20 14:23:00.468, 33, 28595, 32768, 52, 59.59
2026/04/20 14:23:01.471, 13, 28595, 32768, 53, 210.42
