timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:44:28.427, 95, 29094, 32768, 61, 289.46
2026/04/20 10:44:29.429, 95, 29094, 32768, 61, 286.96
2026/04/20 10:44:30.430, 94, 29094, 32768, 61, 289.66
2026/04/20 10:44:31.432, 93, 29094, 32768, 61, 291.39
2026/04/20 10:44:32.434, 94, 29094, 32768, 61, 287.93
2026/04/20 10:44:33.436, 95, 29094, 32768, 62, 264.70
2026/04/20 10:44:34.438, 95, 29094, 32768, 61, 291.87
2026/04/20 10:44:35.440, 94, 29094, 32768, 61, 298.60
2026/04/20 10:44:36.442, 94, 29094, 32768, 61, 261.28
2026/04/20 10:44:37.443, 94, 29094, 32768, 62, 289.18
2026/04/20 10:44:38.445, 94, 29094, 32768, 61, 291.10
2026/04/20 10:44:39.448, 95, 29094, 32768, 61, 259.84
2026/04/20 10:44:40.449, 94, 29094, 32768, 61, 290.43
2026/04/20 10:44:41.455, 95, 29094, 32768, 61, 294.27
2026/04/20 10:44:42.457, 95, 29094, 32768, 61, 285.33
2026/04/20 10:44:43.459, 95, 29094, 32768, 62, 273.97
2026/04/20 10:44:44.460, 95, 29094, 32768, 61, 302.85
2026/04/20 10:44:45.462, 94, 29094, 32768, 62, 306.56
2026/04/20 10:44:46.469, 95, 29094, 32768, 61, 291.87
2026/04/20 10:44:47.471, 94, 29094, 32768, 61, 285.14
2026/04/20 10:44:48.476, 95, 29094, 32768, 61, 283.41
2026/04/20 10:44:49.478, 95, 29094, 32768, 61, 266.39
2026/04/20 10:44:50.487, 95, 29094, 32768, 61, 276.97
2026/04/20 10:44:51.498, 0, 29094, 32768, 58, 73.13
2026/04/20 10:44:52.500, 100, 0, 32768, 57, 80.38
2026/04/20 10:44:53.501, 0, 0, 32768, 56, 76.05
2026/04/20 10:44:54.503, 0, 0, 32768, 55, 76.05
2026/04/20 10:44:55.506, 0, 4, 32768, 55, 75.56
2026/04/20 10:44:56.508, 0, 4, 32768, 53, 46.97
2026/04/20 10:44:57.510, 0, 4, 32768, 52, 46.48
2026/04/20 10:44:58.512, 51, 18822, 32768, 53, 69.81
2026/04/20 10:44:59.513, 50, 18822, 32768, 53, 76.59
2026/04/20 10:45:00.515, 50, 18822, 32768, 53, 76.15
2026/04/20 10:45:01.517, 30, 18822, 32768, 52, 74.69
2026/04/20 10:45:02.519, 4, 29094, 32768, 52, 75.18
2026/04/20 10:45:03.520, 100, 29094, 32768, 57, 287.15
2026/04/20 10:45:04.522, 100, 29094, 32768, 58, 296.87
2026/04/20 10:45:05.524, 100, 29094, 32768, 59, 289.08
2026/04/20 10:45:06.529, 100, 29094, 32768, 59, 300.44
2026/04/20 10:45:07.531, 100, 29094, 32768, 59, 285.33
2026/04/20 10:45:08.534, 100, 29094, 32768, 59, 286.48
2026/04/20 10:45:09.535, 100, 29094, 32768, 60, 295.63
2026/04/20 10:45:10.536, 100, 29094, 32768, 60, 289.95
2026/04/20 10:45:11.538, 100, 29094, 32768, 60, 289.37
2026/04/20 10:45:12.545, 100, 29094, 32768, 60, 289.37
2026/04/20 10:45:13.548, 100, 29094, 32768, 60, 287.64
2026/04/20 10:45:14.555, 100, 29094, 32768, 61, 276.56
2026/04/20 10:45:15.557, 100, 29094, 32768, 61, 297.35
2026/04/20 10:45:16.559, 100, 29094, 32768, 61, 294.27
2026/04/20 10:45:17.561, 100, 29094, 32768, 61, 288.02
2026/04/20 10:45:18.562, 100, 29094, 32768, 61, 291.87
2026/04/20 10:45:19.564, 100, 29094, 32768, 61, 286.39
2026/04/20 10:45:20.566, 100, 29094, 32768, 61, 277.93
2026/04/20 10:45:21.570, 100, 29094, 32768, 61, 297.64
2026/04/20 10:45:22.574, 100, 29094, 32768, 61, 291.10
2026/04/20 10:45:23.575, 100, 29094, 32768, 61, 281.77
2026/04/20 10:45:24.577, 100, 29094, 32768, 61, 294.08
2026/04/20 10:45:25.579, 100, 29094, 32768, 61, 291.39
2026/04/20 10:45:26.585, 100, 29094, 32768, 61, 293.11
2026/04/20 10:45:27.587, 100, 29094, 32768, 61, 283.22
2026/04/20 10:45:28.597, 100, 29094, 32768, 62, 288.79
2026/04/20 10:45:29.606, 100, 29094, 32768, 61, 281.96
2026/04/20 10:45:30.617, 100, 29094, 32768, 62, 290.91
2026/04/20 10:45:31.627, 100, 29094, 32768, 62, 282.74
2026/04/20 10:45:32.629, 100, 29094, 32768, 62, 287.06
2026/04/20 10:45:33.632, 100, 29094, 32768, 62, 298.12
2026/04/20 10:45:34.649, 100, 29094, 32768, 62, 285.72
2026/04/20 10:45:35.655, 100, 29094, 32768, 62, 285.14
2026/04/20 10:45:36.657, 100, 29094, 32768, 62, 283.59
2026/04/20 10:45:37.659, 100, 29094, 32768, 62, 287.44
2026/04/20 10:45:38.663, 100, 29094, 32768, 61, 282.92
2026/04/20 10:45:39.667, 100, 29094, 32768, 62, 291.39
2026/04/20 10:45:40.670, 100, 29094, 32768, 62, 301.88
2026/04/20 10:45:41.673, 100, 29094, 32768, 62, 280.71
2026/04/20 10:45:42.678, 100, 29094, 32768, 61, 279.74
2026/04/20 10:45:43.679, 100, 29094, 32768, 61, 292.35
2026/04/20 10:45:44.681, 100, 29094, 32768, 61, 296.39
2026/04/20 10:45:45.684, 100, 29094, 32768, 62, 303.81
2026/04/20 10:45:46.688, 100, 29094, 32768, 61, 285.81
2026/04/20 10:45:47.690, 100, 29094, 32768, 61, 262.11
2026/04/20 10:45:48.692, 100, 29094, 32768, 62, 284.56
2026/04/20 10:45:49.693, 100, 29094, 32768, 61, 286.48
2026/04/20 10:45:50.695, 100, 29094, 32768, 62, 284.56
2026/04/20 10:45:51.699, 100, 29094, 32768, 62, 301.96
2026/04/20 10:45:52.701, 100, 29094, 32768, 61, 292.06
2026/04/20 10:45:53.703, 100, 29094, 32768, 61, 267.89
2026/04/20 10:45:54.704, 100, 29094, 32768, 62, 291.10
2026/04/20 10:45:55.706, 100, 29094, 32768, 61, 298.88
2026/04/20 10:45:56.711, 100, 29094, 32768, 62, 292.35
2026/04/20 10:45:57.715, 100, 29094, 32768, 62, 295.52
2026/04/20 10:45:58.716, 100, 29094, 32768, 62, 295.71
2026/04/20 10:45:59.724, 100, 29094, 32768, 62, 306.08
2026/04/20 10:46:00.729, 100, 29094, 32768, 61, 274.27
2026/04/20 10:46:01.733, 100, 29094, 32768, 62, 290.62
2026/04/20 10:46:02.735, 100, 29094, 32768, 61, 276.19
2026/04/20 10:46:03.738, 100, 29094, 32768, 61, 281.30
2026/04/20 10:46:04.744, 100, 29094, 32768, 62, 279.85
2026/04/20 10:46:05.746, 100, 29094, 32768, 62, 288.50
2026/04/20 10:46:06.747, 100, 29094, 32768, 62, 298.60
2026/04/20 10:46:07.750, 100, 29094, 32768, 60, 88.65
2026/04/20 10:46:08.751, 98, 29094, 32768, 61, 295.04
2026/04/20 10:46:09.753, 98, 29094, 32768, 61, 294.47
2026/04/20 10:46:10.755, 98, 29094, 32768, 61, 296.48
2026/04/20 10:46:11.756, 98, 29094, 32768, 61, 294.95
2026/04/20 10:46:12.761, 98, 29094, 32768, 61, 293.70
2026/04/20 10:46:13.764, 98, 29094, 32768, 61, 290.71
2026/04/20 10:46:14.766, 98, 29094, 32768, 61, 292.15
2026/04/20 10:46:15.770, 98, 29094, 32768, 61, 293.22
2026/04/20 10:46:16.774, 98, 29094, 32768, 61, 298.99
2026/04/20 10:46:17.776, 98, 29094, 32768, 61, 292.35
2026/04/20 10:46:18.777, 97, 29094, 32768, 61, 293.02
2026/04/20 10:46:19.779, 98, 29094, 32768, 61, 295.43
2026/04/20 10:46:20.781, 98, 29094, 32768, 61, 281.59
2026/04/20 10:46:21.783, 98, 29094, 32768, 61, 296.00
2026/04/20 10:46:22.784, 98, 29094, 32768, 61, 286.77
2026/04/20 10:46:23.786, 98, 29094, 32768, 61, 293.31
2026/04/20 10:46:24.788, 98, 29094, 32768, 61, 294.95
2026/04/20 10:46:25.790, 98, 29094, 32768, 61, 285.43
2026/04/20 10:46:26.791, 98, 29094, 32768, 61, 290.43
2026/04/20 10:46:27.793, 98, 29094, 32768, 61, 291.78
2026/04/20 10:46:28.797, 98, 29094, 32768, 61, 296.59
2026/04/20 10:46:29.800, 97, 29094, 32768, 61, 289.66
2026/04/20 10:46:30.805, 97, 29094, 32768, 61, 293.11
2026/04/20 10:46:31.810, 97, 29094, 32768, 61, 293.60
2026/04/20 10:46:32.813, 98, 29094, 32768, 61, 295.23
2026/04/20 10:46:33.822, 98, 29094, 32768, 61, 291.39
2026/04/20 10:46:34.826, 97, 29094, 32768, 61, 300.04
2026/04/20 10:46:35.829, 98, 29094, 32768, 62, 291.87
2026/04/20 10:46:36.832, 98, 29094, 32768, 61, 294.56
2026/04/20 10:46:37.834, 98, 29094, 32768, 61, 292.15
2026/04/20 10:46:38.836, 98, 29094, 32768, 61, 295.04
2026/04/20 10:46:39.839, 98, 29094, 32768, 61, 285.62
2026/04/20 10:46:40.843, 98, 29094, 32768, 61, 288.02
2026/04/20 10:46:41.845, 97, 29094, 32768, 61, 288.31
2026/04/20 10:46:42.848, 98, 29094, 32768, 61, 295.23
2026/04/20 10:46:43.850, 98, 29094, 32768, 61, 279.37
2026/04/20 10:46:44.852, 98, 29094, 32768, 61, 293.79
2026/04/20 10:46:45.855, 98, 29094, 32768, 61, 297.16
2026/04/20 10:46:46.858, 98, 29094, 32768, 61, 290.23
2026/04/20 10:46:47.860, 98, 29094, 32768, 61, 293.79
2026/04/20 10:46:48.863, 98, 29094, 32768, 61, 292.92
2026/04/20 10:46:49.865, 97, 29094, 32768, 61, 289.46
2026/04/20 10:46:50.872, 98, 29094, 32768, 61, 292.35
2026/04/20 10:46:51.873, 98, 29094, 32768, 61, 293.40
2026/04/20 10:46:52.875, 97, 29094, 32768, 62, 295.04
2026/04/20 10:46:53.877, 98, 29094, 32768, 62, 297.92
2026/04/20 10:46:54.879, 98, 29094, 32768, 62, 293.02
2026/04/20 10:46:55.882, 98, 29094, 32768, 62, 289.27
2026/04/20 10:46:56.884, 98, 29094, 32768, 62, 287.35
2026/04/20 10:46:57.893, 97, 29094, 32768, 62, 291.39
2026/04/20 10:46:58.895, 98, 29094, 32768, 62, 290.23
2026/04/20 10:46:59.897, 98, 29094, 32768, 62, 286.58
2026/04/20 10:47:00.911, 98, 29094, 32768, 62, 293.11
2026/04/20 10:47:01.913, 98, 29094, 32768, 62, 293.11
2026/04/20 10:47:02.914, 97, 29094, 32768, 62, 289.18
2026/04/20 10:47:03.916, 98, 29094, 32768, 62, 292.83
2026/04/20 10:47:04.918, 98, 29094, 32768, 62, 299.36
2026/04/20 10:47:05.920, 98, 29094, 32768, 62, 293.60
2026/04/20 10:47:06.921, 98, 29094, 32768, 62, 295.23
2026/04/20 10:47:07.925, 98, 29094, 32768, 62, 293.79
2026/04/20 10:47:08.926, 98, 29094, 32768, 62, 291.87
2026/04/20 10:47:09.929, 98, 29094, 32768, 62, 296.19
2026/04/20 10:47:10.931, 98, 29094, 32768, 62, 280.15
2026/04/20 10:47:11.933, 98, 29094, 32768, 62, 291.39
2026/04/20 10:47:12.935, 98, 29094, 32768, 61, 289.27
2026/04/20 10:47:13.937, 98, 29094, 32768, 61, 288.50
2026/04/20 10:47:14.939, 98, 29094, 32768, 61, 281.19
2026/04/20 10:47:15.941, 98, 29094, 32768, 62, 294.56
2026/04/20 10:47:16.944, 98, 29094, 32768, 62, 291.39
2026/04/20 10:47:17.946, 98, 29094, 32768, 61, 283.89
2026/04/20 10:47:18.948, 98, 29094, 32768, 62, 294.75
2026/04/20 10:47:19.950, 98, 29094, 32768, 61, 292.35
2026/04/20 10:47:20.952, 98, 29094, 32768, 62, 286.87
2026/04/20 10:47:21.953, 98, 29094, 32768, 62, 293.60
2026/04/20 10:47:22.955, 98, 29094, 32768, 62, 293.11
2026/04/20 10:47:23.957, 98, 29094, 32768, 62, 294.27
2026/04/20 10:47:24.959, 98, 29094, 32768, 62, 294.27
2026/04/20 10:47:25.960, 98, 29094, 32768, 61, 292.45
2026/04/20 10:47:26.970, 98, 29094, 32768, 61, 288.02
2026/04/20 10:47:27.972, 98, 29094, 32768, 62, 289.27
2026/04/20 10:47:28.973, 0, 29094, 32768, 57, 76.05
2026/04/20 10:47:29.975, 0, 29094, 32768, 56, 75.61
2026/04/20 10:47:30.977, 0, 29094, 32768, 55, 62.50
2026/04/20 10:47:31.978, 0, 29094, 32768, 55, 62.50
2026/04/20 10:47:32.980, 0, 29094, 32768, 54, 62.02
2026/04/20 10:47:33.982, 0, 29094, 32768, 54, 62.02
2026/04/20 10:47:34.984, 0, 29094, 32768, 53, 61.57
2026/04/20 10:47:35.985, 0, 29094, 32768, 53, 61.57
2026/04/20 10:47:36.987, 0, 29094, 32768, 53, 61.57
2026/04/20 10:47:37.989, 0, 29094, 32768, 52, 61.57
2026/04/20 10:47:38.991, 0, 29094, 32768, 52, 61.57
2026/04/20 10:47:39.992, 0, 29094, 32768, 52, 61.57
2026/04/20 10:47:40.994, 0, 29094, 32768, 52, 61.08
2026/04/20 10:47:41.996, 0, 29094, 32768, 52, 61.08
2026/04/20 10:47:42.998, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:43.999, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:45.001, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:46.003, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:47.005, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:48.006, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:49.008, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:50.010, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:51.012, 0, 29094, 32768, 50, 60.63
2026/04/20 10:47:52.013, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:53.015, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:54.017, 0, 29094, 32768, 50, 60.63
2026/04/20 10:47:55.019, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:56.020, 0, 29094, 32768, 50, 60.63
2026/04/20 10:47:57.022, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:58.024, 0, 29094, 32768, 49, 60.59
2026/04/20 10:47:59.026, 0, 29094, 32768, 49, 60.15
2026/04/20 10:48:00.028, 0, 29094, 32768, 49, 60.59
2026/04/20 10:48:01.029, 0, 29094, 32768, 49, 60.59
2026/04/20 10:48:02.031, 0, 29094, 32768, 49, 60.11
2026/04/20 10:48:03.033, 0, 29094, 32768, 49, 60.15
2026/04/20 10:48:04.035, 0, 29094, 32768, 49, 60.11
2026/04/20 10:48:05.036, 0, 29094, 32768, 49, 60.11
2026/04/20 10:48:06.038, 0, 29094, 32768, 49, 60.11
2026/04/20 10:48:07.040, 0, 29094, 32768, 48, 60.15
2026/04/20 10:48:08.042, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:09.044, 0, 29094, 32768, 48, 60.15
2026/04/20 10:48:10.046, 0, 29094, 32768, 48, 60.15
2026/04/20 10:48:11.048, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:12.049, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:13.051, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:14.053, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:15.055, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:16.057, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:17.058, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:18.060, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:19.065, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:20.067, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:21.069, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:22.070, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:23.072, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:24.074, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:25.076, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:26.077, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:27.079, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:28.081, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:29.083, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:30.084, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:31.086, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:32.088, 0, 29094, 32768, 46, 59.66
2026/04/20 10:48:33.090, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:34.091, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:35.093, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:36.095, 0, 29094, 32768, 46, 59.13
2026/04/20 10:48:37.097, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:38.098, 0, 29094, 32768, 46, 59.17
2026/04/20 10:48:39.100, 0, 29094, 32768, 46, 59.13
2026/04/20 10:48:40.102, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:41.104, 0, 29094, 32768, 46, 59.13
2026/04/20 10:48:42.105, 0, 29094, 32768, 46, 59.13
2026/04/20 10:48:43.107, 0, 29094, 32768, 46, 59.13
2026/04/20 10:48:44.109, 0, 29094, 32768, 46, 59.13
2026/04/20 10:48:45.111, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:46.112, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:47.114, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:48.116, 0, 29094, 32768, 45, 59.17
2026/04/20 10:48:49.118, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:50.120, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:51.121, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:52.123, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:53.125, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:54.126, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:55.128, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:56.130, 0, 29094, 32768, 45, 59.17
2026/04/20 10:48:57.132, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:58.133, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:59.135, 0, 29094, 32768, 45, 59.13
2026/04/20 10:49:00.137, 0, 29094, 32768, 45, 59.13
2026/04/20 10:49:01.139, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:02.141, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:03.142, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:04.144, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:05.146, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:06.148, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:07.149, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:08.151, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:09.153, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:10.155, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:11.157, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:12.159, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:13.161, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:14.163, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:15.165, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:16.167, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:17.169, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:18.171, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:19.173, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:20.175, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:21.178, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:22.179, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:23.181, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:24.183, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:25.184, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:26.186, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:27.188, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:28.190, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:29.191, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:30.193, 0, 29094, 32768, 43, 58.64
