timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:18:11.340, 100, 28586, 32768, 60, 275.31
2026/04/22 03:18:12.342, 54, 28586, 32768, 57, 126.64
2026/04/22 03:18:13.343, 90, 28586, 32768, 60, 275.89
2026/04/22 03:18:14.345, 100, 28586, 32768, 60, 92.11
2026/04/22 03:18:15.347, 51, 28586, 32768, 57, 114.23
2026/04/22 03:18:16.348, 100, 28586, 32768, 60, 267.67
2026/04/22 03:18:17.350, 53, 28586, 32768, 57, 85.33
2026/04/22 03:18:18.352, 54, 28586, 32768, 57, 98.82
2026/04/22 03:18:19.353, 100, 28586, 32768, 60, 286.39
2026/04/22 03:18:20.355, 8, 28586, 32768, 57, 116.09
2026/04/22 03:18:21.357, 51, 28586, 32768, 57, 136.20
2026/04/22 03:18:22.358, 100, 28586, 32768, 60, 272.26
2026/04/22 03:18:23.365, 52, 28586, 32768, 57, 124.30
2026/04/22 03:18:24.367, 50, 28586, 32768, 57, 105.11
2026/04/22 03:18:25.370, 100, 28586, 32768, 61, 277.99
2026/04/22 03:18:26.373, 50, 28586, 32768, 57, 82.48
2026/04/22 03:18:27.376, 52, 28586, 32768, 57, 134.27
2026/04/22 03:18:28.378, 100, 28586, 32768, 60, 265.28
2026/04/22 03:18:29.379, 38, 28586, 32768, 57, 79.58
2026/04/22 03:18:30.381, 56, 28586, 32768, 57, 104.08
2026/04/22 03:18:31.383, 100, 28586, 32768, 60, 291.92
2026/04/22 03:18:32.384, 54, 28586, 32768, 57, 126.64
2026/04/22 03:18:33.386, 51, 28586, 32768, 57, 86.36
2026/04/22 03:18:34.388, 100, 28586, 32768, 61, 261.45
2026/04/22 03:18:35.390, 54, 28586, 32768, 57, 127.69
2026/04/22 03:18:36.391, 50, 28586, 32768, 57, 114.71
2026/04/22 03:18:37.393, 100, 28586, 32768, 60, 288.58
2026/04/22 03:18:38.398, 51, 28586, 32768, 57, 98.89
2026/04/22 03:18:39.400, 34, 28586, 32768, 57, 130.10
2026/04/22 03:18:40.402, 100, 28586, 32768, 60, 278.28
2026/04/22 03:18:41.407, 52, 28586, 32768, 57, 82.00
2026/04/22 03:18:42.416, 51, 28586, 32768, 57, 98.89
2026/04/22 03:18:43.418, 100, 28586, 32768, 60, 269.40
2026/04/22 03:18:44.420, 6, 28586, 32768, 57, 93.08
2026/04/22 03:18:45.421, 52, 28586, 32768, 57, 121.40
2026/04/22 03:18:46.423, 100, 28586, 32768, 60, 268.80
2026/04/22 03:18:47.426, 21, 28586, 32768, 57, 84.85
2026/04/22 03:18:48.427, 51, 28586, 32768, 57, 122.93
2026/04/22 03:18:49.429, 100, 28586, 32768, 60, 259.07
2026/04/22 03:18:50.433, 20, 28586, 32768, 57, 80.06
2026/04/22 03:18:51.435, 51, 28586, 32768, 57, 94.05
2026/04/22 03:18:52.437, 100, 28586, 32768, 60, 270.83
2026/04/22 03:18:53.443, 31, 28586, 32768, 57, 84.42
2026/04/22 03:18:54.445, 51, 28586, 32768, 58, 114.16
2026/04/22 03:18:55.446, 100, 28586, 32768, 60, 269.10
2026/04/22 03:18:56.450, 100, 28586, 32768, 61, 108.43
2026/04/22 03:18:57.456, 39, 28586, 32768, 57, 94.95
2026/04/22 03:18:58.458, 62, 28586, 32768, 59, 278.76
2026/04/22 03:18:59.462, 100, 28586, 32768, 60, 286.68
2026/04/22 03:19:00.464, 52, 28586, 32768, 57, 179.04
2026/04/22 03:19:01.465, 51, 28586, 32768, 57, 113.26
2026/04/22 03:19:02.467, 100, 28586, 32768, 61, 279.52
2026/04/22 03:19:03.472, 52, 28586, 32768, 57, 113.11
2026/04/22 03:19:04.473, 47, 28586, 32768, 57, 121.40
2026/04/22 03:19:05.475, 100, 28586, 32768, 60, 293.83
2026/04/22 03:19:06.478, 49, 28586, 32768, 58, 178.44
2026/04/22 03:19:07.480, 41, 28586, 32768, 57, 110.36
2026/04/22 03:19:08.481, 100, 28586, 32768, 60, 294.78
2026/04/22 03:19:09.483, 50, 28586, 32768, 57, 79.63
2026/04/22 03:19:10.485, 55, 28586, 32768, 57, 119.95
2026/04/22 03:19:11.486, 100, 28586, 32768, 60, 287.35
2026/04/22 03:19:12.488, 100, 28586, 32768, 61, 278.76
2026/04/22 03:19:13.490, 51, 28586, 32768, 57, 181.68
2026/04/22 03:19:14.491, 78, 28586, 32768, 60, 270.94
2026/04/22 03:19:15.494, 100, 28586, 32768, 61, 277.62
2026/04/22 03:19:16.500, 51, 28586, 32768, 57, 86.73
2026/04/22 03:19:17.501, 55, 28586, 32768, 57, 111.18
2026/04/22 03:19:18.503, 100, 28586, 32768, 60, 264.44
2026/04/22 03:19:19.507, 29, 28586, 32768, 57, 96.34
2026/04/22 03:19:20.509, 52, 28586, 32768, 56, 87.64
2026/04/22 03:19:21.510, 100, 28586, 32768, 59, 274.76
2026/04/22 03:19:22.517, 16, 28586, 32768, 56, 226.88
2026/04/22 03:19:23.518, 51, 28586, 32768, 56, 87.64
2026/04/22 03:19:24.520, 100, 28586, 32768, 59, 263.01
2026/04/22 03:19:25.525, 100, 28586, 32768, 60, 206.72
2026/04/22 03:19:26.530, 35, 28586, 32768, 56, 121.40
2026/04/22 03:19:27.532, 51, 28586, 32768, 56, 246.97
2026/04/22 03:19:28.533, 100, 28586, 32768, 59, 277.70
2026/04/22 03:19:29.539, 51, 28586, 32768, 56, 110.44
2026/04/22 03:19:30.541, 48, 28586, 32768, 56, 88.78
2026/04/22 03:19:31.543, 100, 28586, 32768, 59, 306.70
2026/04/22 03:19:32.545, 13, 28586, 32768, 56, 81.08
2026/04/22 03:19:33.547, 56, 28586, 32768, 57, 185.65
2026/04/22 03:19:34.548, 76, 28586, 32768, 59, 261.15
2026/04/22 03:19:35.550, 100, 28586, 32768, 60, 271.67
2026/04/22 03:19:36.552, 1, 28586, 32768, 56, 76.18
2026/04/22 03:19:37.553, 0, 28586, 32768, 56, 75.70
2026/04/22 03:19:38.555, 24, 28586, 32768, 55, 64.11
2026/04/22 03:19:39.556, 33, 28586, 32768, 55, 64.11
2026/04/22 03:19:40.558, 0, 28586, 32768, 54, 63.63
2026/04/22 03:19:41.560, 33, 28586, 32768, 54, 63.63
2026/04/22 03:19:42.561, 33, 28586, 32768, 54, 63.63
2026/04/22 03:19:43.563, 33, 28586, 32768, 54, 63.63
2026/04/22 03:19:44.564, 33, 28586, 32768, 53, 63.63
2026/04/22 03:19:45.566, 26, 28586, 32768, 54, 63.63
2026/04/22 03:19:46.571, 33, 28586, 32768, 53, 63.63
2026/04/22 03:19:47.576, 0, 28586, 32768, 53, 64.60
2026/04/22 03:19:48.579, 7, 28586, 32768, 53, 63.63
2026/04/22 03:19:49.581, 0, 28586, 32768, 54, 197.18
2026/04/22 03:19:50.583, 0, 28586, 32768, 54, 103.66
2026/04/22 03:19:51.584, 0, 28586, 32768, 53, 198.49
2026/04/22 03:19:52.586, 0, 28586, 32768, 53, 209.40
2026/04/22 03:19:53.588, 0, 28586, 32768, 52, 62.70
2026/04/22 03:19:54.589, 0, 28586, 32768, 52, 62.74
2026/04/22 03:19:55.591, 20, 28586, 32768, 52, 62.74
2026/04/22 03:19:56.592, 9, 28586, 32768, 52, 62.74
2026/04/22 03:19:57.594, 0, 28586, 32768, 52, 62.78
2026/04/22 03:19:58.595, 33, 28586, 32768, 52, 62.74
2026/04/22 03:19:59.597, 33, 28586, 32768, 52, 62.74
2026/04/22 03:20:00.599, 0, 28586, 32768, 52, 62.74
2026/04/22 03:20:01.600, 0, 28586, 32768, 52, 62.70
2026/04/22 03:20:02.602, 20, 28586, 32768, 52, 62.78
2026/04/22 03:20:03.603, 0, 28586, 32768, 52, 62.26
2026/04/22 03:20:04.605, 33, 28586, 32768, 52, 62.74
2026/04/22 03:20:05.610, 33, 28586, 32768, 52, 62.74
2026/04/22 03:20:06.612, 0, 28586, 32768, 51, 62.74
2026/04/22 03:20:07.613, 33, 28586, 32768, 52, 62.70
2026/04/22 03:20:08.615, 13, 28586, 32768, 52, 62.74
2026/04/22 03:20:09.617, 0, 28586, 32768, 51, 62.30
2026/04/22 03:20:10.618, 0, 28586, 32768, 51, 62.74
2026/04/22 03:20:11.620, 0, 28586, 32768, 51, 62.74
2026/04/22 03:20:12.622, 0, 28586, 32768, 51, 62.74
2026/04/22 03:20:13.624, 12, 28586, 32768, 52, 62.74
2026/04/22 03:20:14.626, 33, 28586, 32768, 52, 63.19
2026/04/22 03:20:15.628, 29, 28586, 32768, 53, 203.09
2026/04/22 03:20:16.632, 0, 28586, 32768, 51, 62.26
2026/04/22 03:20:17.634, 33, 28586, 32768, 52, 62.74
2026/04/22 03:20:18.635, 33, 28586, 32768, 53, 180.72
2026/04/22 03:20:19.639, 0, 28586, 32768, 51, 62.26
2026/04/22 03:20:20.641, 0, 28586, 32768, 52, 200.55
2026/04/22 03:20:21.647, 33, 28586, 32768, 52, 107.12
2026/04/22 03:20:22.649, 33, 28586, 32768, 52, 65.17
2026/04/22 03:20:23.651, 0, 28586, 32768, 52, 62.74
2026/04/22 03:20:24.653, 14, 28586, 32768, 51, 62.74
2026/04/22 03:20:25.655, 33, 28586, 32768, 51, 62.74
2026/04/22 03:20:26.656, 33, 28586, 32768, 51, 62.26
2026/04/22 03:20:27.658, 33, 28586, 32768, 51, 62.74
2026/04/22 03:20:28.659, 33, 28586, 32768, 51, 62.74
2026/04/22 03:20:29.661, 33, 28586, 32768, 51, 62.74
2026/04/22 03:20:30.662, 16, 28586, 32768, 51, 62.74
2026/04/22 03:20:31.664, 33, 28586, 32768, 51, 62.74
2026/04/22 03:20:32.666, 3, 28586, 32768, 52, 62.74
2026/04/22 03:20:33.669, 26, 28586, 32768, 51, 62.74
2026/04/22 03:20:34.671, 9, 28586, 32768, 52, 62.74
2026/04/22 03:20:35.673, 33, 28586, 32768, 51, 62.74
2026/04/22 03:20:36.676, 16, 28586, 32768, 52, 62.74
2026/04/22 03:20:37.678, 33, 28586, 32768, 51, 62.74
2026/04/22 03:20:38.681, 4, 28586, 32768, 52, 62.74
2026/04/22 03:20:39.684, 26, 28586, 32768, 52, 62.74
2026/04/22 03:20:40.686, 0, 28586, 32768, 52, 63.23
2026/04/22 03:20:41.688, 16, 28586, 32768, 52, 62.74
2026/04/22 03:20:42.691, 0, 28586, 32768, 52, 69.49
2026/04/22 03:20:43.693, 3, 28586, 32768, 52, 62.74
2026/04/22 03:20:44.695, 0, 28586, 32768, 52, 66.63
2026/04/22 03:20:45.697, 10, 28586, 32768, 52, 62.74
2026/04/22 03:20:46.699, 0, 28586, 32768, 52, 64.16
2026/04/22 03:20:47.701, 13, 28586, 32768, 52, 62.74
2026/04/22 03:20:48.703, 33, 28586, 32768, 51, 62.74
2026/04/22 03:20:49.706, 33, 28586, 32768, 52, 62.26
2026/04/22 03:20:50.708, 33, 28586, 32768, 51, 62.74
2026/04/22 03:20:51.709, 25, 28586, 32768, 51, 62.26
2026/04/22 03:20:52.711, 0, 28586, 32768, 52, 164.94
2026/04/22 03:20:53.712, 0, 28586, 32768, 52, 204.87
2026/04/22 03:20:54.714, 0, 28586, 32768, 52, 67.60
2026/04/22 03:20:55.719, 5, 28586, 32768, 52, 70.46
2026/04/22 03:20:56.721, 3, 28586, 32768, 52, 104.21
2026/04/22 03:20:57.723, 23, 28586, 32768, 52, 77.74
2026/04/22 03:20:58.725, 0, 28586, 32768, 52, 186.86
2026/04/22 03:20:59.726, 21, 28586, 32768, 53, 160.22
2026/04/22 03:21:00.728, 0, 28586, 32768, 51, 164.94
2026/04/22 03:21:01.731, 20, 28586, 32768, 53, 195.52
2026/04/22 03:21:02.735, 8, 28586, 32768, 53, 205.35
2026/04/22 03:21:03.741, 30, 28586, 32768, 53, 98.41
2026/04/22 03:21:04.742, 2, 28586, 32768, 51, 192.63
2026/04/22 03:21:05.744, 27, 28586, 32768, 53, 133.40
2026/04/22 03:21:06.747, 0, 28586, 32768, 51, 89.15
2026/04/22 03:21:07.748, 14, 28586, 32768, 52, 206.32
2026/04/22 03:21:08.752, 0, 28586, 32768, 51, 62.22
2026/04/22 03:21:09.754, 0, 28586, 32768, 52, 154.82
2026/04/22 03:21:10.755, 0, 28586, 32768, 51, 62.74
2026/04/22 03:21:11.757, 0, 28586, 32768, 51, 64.11
2026/04/22 03:21:12.758, 0, 28586, 32768, 51, 62.26
2026/04/22 03:21:13.760, 0, 28586, 32768, 52, 122.85
2026/04/22 03:21:14.762, 0, 28586, 32768, 51, 62.74
2026/04/22 03:21:15.763, 10, 28586, 32768, 51, 180.24
2026/04/22 03:21:16.765, 8, 28586, 32768, 53, 200.81
2026/04/22 03:21:17.768, 33, 28586, 32768, 52, 67.07
2026/04/22 03:21:18.773, 33, 28586, 32768, 52, 63.23
2026/04/22 03:21:19.776, 0, 28586, 32768, 52, 62.74
2026/04/22 03:21:20.778, 21, 28586, 32768, 52, 62.70
2026/04/22 03:21:21.779, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:22.781, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:23.782, 33, 28586, 32768, 51, 62.26
2026/04/22 03:21:24.784, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:25.786, 22, 28586, 32768, 52, 166.38
2026/04/22 03:21:26.788, 0, 28586, 32768, 51, 62.22
2026/04/22 03:21:27.790, 0, 28586, 32768, 53, 209.20
2026/04/22 03:21:28.794, 17, 28586, 32768, 52, 62.74
2026/04/22 03:21:29.798, 33, 28586, 32768, 51, 62.26
2026/04/22 03:21:30.800, 18, 28586, 32768, 51, 62.22
2026/04/22 03:21:31.802, 0, 28586, 32768, 52, 63.71
2026/04/22 03:21:32.805, 33, 28586, 32768, 51, 62.26
2026/04/22 03:21:33.806, 0, 28586, 32768, 52, 208.72
2026/04/22 03:21:34.808, 0, 28586, 32768, 51, 186.73
2026/04/22 03:21:35.810, 23, 28586, 32768, 52, 62.74
2026/04/22 03:21:36.816, 0, 28586, 32768, 51, 62.26
2026/04/22 03:21:37.817, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:38.819, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:39.820, 17, 28586, 32768, 52, 62.74
2026/04/22 03:21:40.825, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:41.827, 5, 28586, 32768, 52, 62.74
2026/04/22 03:21:42.830, 23, 28586, 32768, 52, 62.74
2026/04/22 03:21:43.832, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:44.834, 25, 28586, 32768, 52, 62.74
2026/04/22 03:21:45.836, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:46.837, 15, 28586, 32768, 52, 62.74
2026/04/22 03:21:47.840, 33, 28586, 32768, 52, 62.70
2026/04/22 03:21:48.841, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:49.843, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:50.845, 33, 28586, 32768, 52, 62.70
2026/04/22 03:21:51.847, 34, 28586, 32768, 52, 62.74
2026/04/22 03:21:52.849, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:53.851, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:54.853, 33, 28586, 32768, 52, 62.74
2026/04/22 03:21:55.858, 2, 28586, 32768, 52, 64.64
2026/04/22 03:21:56.860, 18, 28586, 32768, 52, 63.23
2026/04/22 03:21:57.862, 3, 28586, 32768, 52, 64.64
