timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:30:39.280, 100, 30143, 32768, 58, 282.20
2026/04/20 14:30:40.282, 100, 30143, 32768, 59, 287.33
2026/04/20 14:30:41.283, 100, 30143, 32768, 59, 284.10
2026/04/20 14:30:42.286, 100, 30143, 32768, 60, 299.35
2026/04/20 14:30:43.288, 91, 30143, 32768, 58, 191.26
2026/04/20 14:30:44.289, 89, 30143, 32768, 60, 288.00
2026/04/20 14:30:45.291, 100, 30143, 32768, 61, 286.38
2026/04/20 14:30:46.292, 100, 30143, 32768, 61, 295.89
2026/04/20 14:30:47.294, 100, 30143, 32768, 62, 281.72
2026/04/20 14:30:48.295, 100, 30143, 32768, 62, 283.72
2026/04/20 14:30:49.297, 100, 30143, 32768, 63, 290.58
2026/04/20 14:30:50.300, 100, 30143, 32768, 64, 282.48
2026/04/20 14:30:51.303, 100, 30143, 32768, 64, 278.67
2026/04/20 14:30:52.305, 100, 30143, 32768, 64, 288.87
2026/04/20 14:30:53.308, 100, 30143, 32768, 65, 289.73
2026/04/20 14:30:54.312, 100, 30143, 32768, 65, 282.96
2026/04/20 14:30:55.314, 100, 30143, 32768, 65, 295.26
2026/04/20 14:30:56.315, 100, 30143, 32768, 66, 288.67
2026/04/20 14:30:57.317, 100, 30143, 32768, 66, 288.30
2026/04/20 14:30:58.320, 100, 30143, 32768, 66, 286.58
2026/04/20 14:30:59.324, 100, 30143, 32768, 67, 288.67
2026/04/20 14:31:00.325, 100, 30143, 32768, 67, 284.77
2026/04/20 14:31:01.327, 100, 30143, 32768, 67, 302.96
2026/04/20 14:31:02.328, 100, 30143, 32768, 67, 286.68
2026/04/20 14:31:03.330, 78, 30143, 32768, 67, 284.67
2026/04/20 14:31:04.333, 100, 30143, 32768, 65, 157.08
2026/04/20 14:31:05.335, 100, 30143, 32768, 69, 162.31
2026/04/20 14:31:06.336, 100, 30143, 32768, 69, 287.63
2026/04/20 14:31:07.338, 100, 30143, 32768, 69, 281.43
2026/04/20 14:31:08.339, 100, 30143, 32768, 69, 299.35
2026/04/20 14:31:09.340, 100, 30143, 32768, 70, 292.01
2026/04/20 14:31:10.343, 100, 30143, 32768, 70, 288.20
2026/04/20 14:31:11.346, 74, 30143, 32768, 69, 296.17
2026/04/20 14:31:12.349, 100, 30143, 32768, 68, 89.94
2026/04/20 14:31:13.350, 100, 30143, 32768, 71, 287.91
2026/04/20 14:31:14.352, 100, 30143, 32768, 71, 281.05
2026/04/20 14:31:15.353, 100, 30143, 32768, 71, 299.62
2026/04/20 14:31:16.354, 100, 30143, 32768, 71, 287.35
2026/04/20 14:31:17.356, 71, 30143, 32768, 69, 301.53
2026/04/20 14:31:18.358, 100, 30143, 32768, 72, 299.35
2026/04/20 14:31:19.359, 100, 30143, 32768, 72, 292.29
2026/04/20 14:31:20.360, 100, 30143, 32768, 72, 286.77
2026/04/20 14:31:21.365, 100, 30143, 32768, 72, 279.62
2026/04/20 14:31:22.367, 69, 30143, 32768, 70, 170.89
2026/04/20 14:31:23.370, 100, 30143, 32768, 73, 285.72
2026/04/20 14:31:24.371, 100, 30143, 32768, 73, 286.01
2026/04/20 14:31:25.373, 100, 30143, 32768, 73, 293.63
2026/04/20 14:31:26.374, 67, 30143, 32768, 70, 171.96
2026/04/20 14:31:27.376, 100, 30143, 32768, 74, 286.39
2026/04/20 14:31:28.379, 100, 30143, 32768, 73, 275.71
2026/04/20 14:31:29.382, 100, 30143, 32768, 74, 291.14
2026/04/20 14:31:30.384, 81, 30143, 32768, 71, 156.33
2026/04/20 14:31:31.386, 100, 30143, 32768, 74, 279.05
2026/04/20 14:31:32.387, 100, 30143, 32768, 74, 287.44
2026/04/20 14:31:33.389, 100, 30143, 32768, 75, 295.73
2026/04/20 14:31:34.390, 100, 30143, 32768, 73, 96.63
2026/04/20 14:31:35.392, 100, 30143, 32768, 76, 291.81
2026/04/20 14:31:36.393, 100, 30143, 32768, 75, 287.63
2026/04/20 14:31:37.394, 61, 30143, 32768, 74, 296.17
2026/04/20 14:31:38.396, 100, 30143, 32768, 76, 300.92
2026/04/20 14:31:39.398, 100, 30143, 32768, 76, 281.53
2026/04/20 14:31:40.402, 100, 30143, 32768, 75, 273.80
2026/04/20 14:31:41.404, 100, 30143, 32768, 77, 298.20
2026/04/20 14:31:42.406, 100, 30143, 32768, 76, 275.52
2026/04/20 14:31:43.407, 100, 30143, 32768, 77, 297.99
2026/04/20 14:31:44.408, 87, 30143, 32768, 74, 98.08
2026/04/20 14:31:45.410, 100, 30143, 32768, 77, 268.44
2026/04/20 14:31:46.411, 100, 30143, 32768, 77, 281.43
2026/04/20 14:31:47.413, 58, 30143, 32768, 74, 157.29
2026/04/20 14:31:48.414, 100, 30143, 32768, 77, 268.26
2026/04/20 14:31:49.415, 100, 30143, 32768, 77, 279.05
2026/04/20 14:31:50.417, 58, 30143, 32768, 74, 188.03
2026/04/20 14:31:51.418, 100, 30143, 32768, 78, 293.43
2026/04/20 14:31:52.420, 100, 30143, 32768, 77, 276.77
2026/04/20 14:31:53.421, 76, 30143, 32768, 77, 88.97
2026/04/20 14:31:54.423, 100, 30143, 32768, 78, 278.38
2026/04/20 14:31:55.427, 100, 30143, 32768, 78, 273.14
2026/04/20 14:31:56.429, 100, 30143, 32768, 78, 273.33
2026/04/20 14:31:57.431, 100, 30143, 32768, 78, 295.14
2026/04/20 14:31:58.433, 82, 30143, 32768, 78, 294.11
2026/04/20 14:31:59.436, 100, 30143, 32768, 79, 282.77
2026/04/20 14:32:00.437, 100, 30143, 32768, 79, 280.58
2026/04/20 14:32:01.439, 67, 30143, 32768, 76, 179.40
2026/04/20 14:32:02.440, 100, 30143, 32768, 79, 271.60
2026/04/20 14:32:03.443, 100, 30143, 32768, 79, 273.99
2026/04/20 14:32:04.445, 100, 30143, 32768, 79, 272.67
2026/04/20 14:32:05.446, 100, 30143, 32768, 79, 266.35
2026/04/20 14:32:06.448, 99, 30143, 32768, 78, 295.62
2026/04/20 14:32:07.449, 100, 30143, 32768, 79, 291.81
2026/04/20 14:32:08.450, 65, 30143, 32768, 77, 140.56
2026/04/20 14:32:09.453, 62, 30143, 32768, 77, 181.44
2026/04/20 14:32:10.455, 61, 30143, 32768, 76, 308.20
2026/04/20 14:32:11.456, 60, 30143, 32768, 76, 252.99
2026/04/20 14:32:12.458, 61, 30143, 32768, 76, 111.11
2026/04/20 14:32:13.459, 62, 30143, 32768, 77, 136.32
2026/04/20 14:32:14.461, 62, 30143, 32768, 76, 255.38
2026/04/20 14:32:15.464, 59, 30143, 32768, 75, 282.48
2026/04/20 14:32:16.467, 61, 30143, 32768, 75, 272.37
2026/04/20 14:32:17.468, 60, 30143, 32768, 75, 250.61
2026/04/20 14:32:18.471, 61, 30143, 32768, 75, 105.73
2026/04/20 14:32:19.474, 63, 30143, 32768, 76, 158.84
2026/04/20 14:32:20.475, 64, 30143, 32768, 75, 133.83
2026/04/20 14:32:21.477, 60, 30143, 32768, 76, 184.44
2026/04/20 14:32:22.478, 61, 30143, 32768, 76, 213.58
2026/04/20 14:32:23.480, 60, 30143, 32768, 76, 301.60
2026/04/20 14:32:24.481, 59, 30143, 32768, 76, 303.43
2026/04/20 14:32:25.483, 61, 30143, 32768, 76, 297.99
2026/04/20 14:32:26.486, 61, 30143, 32768, 75, 292.76
2026/04/20 14:32:27.489, 62, 30143, 32768, 75, 272.67
2026/04/20 14:32:28.491, 62, 30143, 32768, 75, 262.18
2026/04/20 14:32:29.495, 61, 30143, 32768, 76, 283.15
2026/04/20 14:32:30.496, 62, 30143, 32768, 75, 215.40
2026/04/20 14:32:31.498, 61, 30143, 32768, 75, 111.04
2026/04/20 14:32:32.499, 61, 30143, 32768, 76, 140.17
2026/04/20 14:32:33.502, 61, 30143, 32768, 76, 285.34
2026/04/20 14:32:34.503, 61, 30143, 32768, 75, 289.91
2026/04/20 14:32:35.505, 60, 30143, 32768, 75, 222.28
2026/04/20 14:32:36.506, 64, 30143, 32768, 76, 184.21
2026/04/20 14:32:37.509, 62, 30143, 32768, 76, 246.33
2026/04/20 14:32:38.510, 62, 30143, 32768, 76, 293.99
2026/04/20 14:32:39.514, 60, 30143, 32768, 75, 293.79
2026/04/20 14:32:40.517, 61, 30143, 32768, 75, 262.18
2026/04/20 14:32:41.519, 60, 30143, 32768, 76, 116.26
2026/04/20 14:32:42.522, 63, 30143, 32768, 76, 151.62
2026/04/20 14:32:43.523, 62, 30143, 32768, 76, 299.29
2026/04/20 14:32:44.525, 62, 30143, 32768, 76, 287.91
2026/04/20 14:32:45.526, 60, 30143, 32768, 75, 187.30
2026/04/20 14:32:46.528, 59, 30143, 32768, 75, 127.74
2026/04/20 14:32:47.533, 59, 30143, 32768, 76, 299.02
2026/04/20 14:32:48.535, 62, 30143, 32768, 76, 281.05
2026/04/20 14:32:49.538, 62, 30143, 32768, 75, 263.31
2026/04/20 14:32:50.542, 61, 30143, 32768, 75, 116.75
2026/04/20 14:32:51.543, 59, 30143, 32768, 76, 298.80
2026/04/20 14:32:52.545, 61, 30143, 32768, 75, 272.96
2026/04/20 14:32:53.546, 62, 30143, 32768, 75, 114.82
2026/04/20 14:32:54.548, 60, 30143, 32768, 76, 205.08
2026/04/20 14:32:55.549, 60, 30143, 32768, 76, 291.33
2026/04/20 14:32:56.552, 60, 30143, 32768, 75, 203.92
2026/04/20 14:32:57.553, 62, 30143, 32768, 75, 109.18
2026/04/20 14:32:58.555, 62, 30143, 32768, 76, 188.89
2026/04/20 14:32:59.557, 59, 30143, 32768, 76, 291.61
2026/04/20 14:33:00.559, 60, 30143, 32768, 75, 210.76
2026/04/20 14:33:01.560, 61, 30143, 32768, 76, 113.93
2026/04/20 14:33:02.562, 62, 30143, 32768, 76, 297.24
2026/04/20 14:33:03.563, 60, 30143, 32768, 74, 263.31
2026/04/20 14:33:04.566, 59, 30143, 32768, 75, 128.71
2026/04/20 14:33:05.568, 62, 30143, 32768, 75, 285.05
2026/04/20 14:33:06.570, 62, 30143, 32768, 76, 302.21
2026/04/20 14:33:07.574, 62, 30143, 32768, 74, 257.76
2026/04/20 14:33:08.575, 62, 30143, 32768, 75, 110.41
2026/04/20 14:33:09.577, 60, 30143, 32768, 76, 229.90
2026/04/20 14:33:10.579, 64, 30143, 32768, 75, 129.67
2026/04/20 14:33:11.580, 62, 30143, 32768, 75, 263.49
2026/04/20 14:33:12.582, 66, 30143, 32768, 76, 299.70
2026/04/20 14:33:13.585, 63, 30143, 32768, 76, 123.49
2026/04/20 14:33:14.588, 62, 30143, 32768, 75, 201.80
2026/04/20 14:33:15.590, 62, 30143, 32768, 76, 141.71
2026/04/20 14:33:16.592, 62, 30143, 32768, 76, 136.80
2026/04/20 14:33:17.593, 62, 30143, 32768, 76, 175.44
2026/04/20 14:33:18.595, 60, 30143, 32768, 76, 295.81
2026/04/20 14:33:19.596, 59, 30143, 32768, 75, 96.09
2026/04/20 14:33:20.598, 62, 30143, 32768, 76, 192.86
2026/04/20 14:33:21.599, 61, 30143, 32768, 76, 123.89
2026/04/20 14:33:22.602, 62, 30143, 32768, 76, 298.20
2026/04/20 14:33:23.606, 60, 30143, 32768, 75, 260.93
2026/04/20 14:33:24.608, 65, 30143, 32768, 76, 294.94
2026/04/20 14:33:25.612, 62, 30143, 32768, 76, 305.94
2026/04/20 14:33:26.613, 62, 30143, 32768, 76, 299.97
2026/04/20 14:33:27.615, 62, 30143, 32768, 75, 281.53
2026/04/20 14:33:28.616, 62, 30143, 32768, 76, 283.15
2026/04/20 14:33:29.617, 62, 30143, 32768, 75, 270.94
2026/04/20 14:33:30.619, 61, 30143, 32768, 75, 121.56
2026/04/20 14:33:31.621, 60, 30143, 32768, 76, 265.63
2026/04/20 14:33:32.622, 62, 30143, 32768, 76, 289.62
2026/04/20 14:33:33.624, 62, 30143, 32768, 75, 102.91
2026/04/20 14:33:34.625, 59, 30143, 32768, 76, 248.72
2026/04/20 14:33:35.627, 59, 30143, 32768, 76, 283.24
2026/04/20 14:33:36.629, 62, 30143, 32768, 75, 194.61
2026/04/20 14:33:37.630, 62, 30143, 32768, 76, 146.53
2026/04/20 14:33:38.633, 61, 30143, 32768, 76, 295.42
2026/04/20 14:33:39.639, 62, 30143, 32768, 76, 126.78
2026/04/20 14:33:40.641, 66, 30143, 32768, 75, 264.57
2026/04/20 14:33:41.642, 61, 30143, 32768, 77, 297.52
2026/04/20 14:33:42.646, 65, 30143, 32768, 77, 170.63
2026/04/20 14:33:43.651, 55, 30143, 32768, 76, 303.70
2026/04/20 14:33:44.654, 59, 30143, 32768, 75, 230.08
2026/04/20 14:33:45.655, 62, 30143, 32768, 76, 158.84
2026/04/20 14:33:46.657, 62, 30143, 32768, 76, 303.23
2026/04/20 14:33:47.658, 62, 30143, 32768, 77, 285.82
2026/04/20 14:33:48.660, 62, 30143, 32768, 77, 207.00
2026/04/20 14:33:49.662, 62, 30143, 32768, 76, 297.04
2026/04/20 14:33:50.663, 62, 30143, 32768, 76, 257.29
2026/04/20 14:33:51.667, 59, 30143, 32768, 77, 121.64
2026/04/20 14:33:52.668, 61, 30143, 32768, 77, 309.62
2026/04/20 14:33:53.670, 62, 30143, 32768, 75, 280.77
2026/04/20 14:33:54.671, 58, 30143, 32768, 76, 134.49
2026/04/20 14:33:55.673, 59, 30143, 32768, 76, 296.77
2026/04/20 14:33:56.676, 62, 30143, 32768, 75, 138.06
2026/04/20 14:33:57.677, 58, 30143, 32768, 76, 216.98
2026/04/20 14:33:58.679, 58, 30143, 32768, 75, 281.34
2026/04/20 14:33:59.682, 62, 30143, 32768, 76, 131.12
2026/04/20 14:34:00.683, 58, 30143, 32768, 75, 255.51
2026/04/20 14:34:01.685, 62, 30143, 32768, 76, 151.62
2026/04/20 14:34:02.686, 60, 30143, 32768, 76, 298.27
2026/04/20 14:34:03.691, 62, 30143, 32768, 76, 263.14
2026/04/20 14:34:04.696, 59, 30143, 32768, 77, 118.67
2026/04/20 14:34:05.699, 62, 30143, 32768, 76, 288.20
2026/04/20 14:34:06.702, 58, 30143, 32768, 76, 103.32
2026/04/20 14:34:07.705, 62, 30143, 32768, 76, 296.84
2026/04/20 14:34:08.707, 59, 30143, 32768, 76, 187.78
2026/04/20 14:34:09.709, 61, 30143, 32768, 77, 254.60
2026/04/20 14:34:10.711, 62, 30143, 32768, 76, 283.91
2026/04/20 14:34:11.712, 59, 30143, 32768, 75, 163.10
2026/04/20 14:34:12.714, 62, 30143, 32768, 76, 113.93
2026/04/20 14:34:13.715, 59, 30143, 32768, 76, 299.90
2026/04/20 14:34:14.717, 62, 30143, 32768, 75, 255.21
2026/04/20 14:34:15.719, 60, 30143, 32768, 77, 115.78
2026/04/20 14:34:16.723, 57, 30143, 32768, 77, 309.21
2026/04/20 14:34:17.725, 62, 30143, 32768, 76, 193.39
2026/04/20 14:34:18.726, 58, 30143, 32768, 77, 235.02
2026/04/20 14:34:19.728, 59, 30143, 32768, 75, 278.38
2026/04/20 14:34:20.729, 62, 30143, 32768, 75, 140.37
2026/04/20 14:34:21.731, 59, 30143, 32768, 77, 241.08
2026/04/20 14:34:22.737, 59, 30143, 32768, 76, 242.18
2026/04/20 14:34:23.739, 60, 30143, 32768, 77, 217.46
2026/04/20 14:34:24.740, 58, 30143, 32768, 76, 244.57
2026/04/20 14:34:25.743, 62, 30143, 32768, 77, 171.96
2026/04/20 14:34:26.744, 58, 30143, 32768, 75, 273.62
2026/04/20 14:34:27.746, 62, 30143, 32768, 77, 157.12
2026/04/20 14:34:28.747, 61, 30143, 32768, 76, 298.74
2026/04/20 14:34:29.749, 58, 30143, 32768, 75, 129.50
2026/04/20 14:34:30.750, 62, 30143, 32768, 76, 297.17
2026/04/20 14:34:31.752, 59, 30143, 32768, 76, 256.64
2026/04/20 14:34:32.753, 59, 30143, 32768, 76, 107.18
2026/04/20 14:34:33.755, 62, 30143, 32768, 77, 301.12
2026/04/20 14:34:34.756, 59, 30143, 32768, 76, 105.73
2026/04/20 14:34:35.758, 58, 30143, 32768, 76, 303.23
2026/04/20 14:34:36.759, 58, 30143, 32768, 76, 116.82
2026/04/20 14:34:37.761, 58, 30143, 32768, 76, 293.52
2026/04/20 14:34:38.763, 62, 30143, 32768, 76, 124.94
2026/04/20 14:34:39.764, 62, 30143, 32768, 76, 127.18
2026/04/20 14:34:40.766, 59, 30143, 32768, 77, 257.94
2026/04/20 14:34:41.768, 57, 30143, 32768, 75, 259.50
2026/04/20 14:34:42.771, 62, 30143, 32768, 76, 157.50
2026/04/20 14:34:43.779, 62, 30143, 32768, 76, 298.95
2026/04/20 14:34:44.781, 61, 30143, 32768, 77, 225.77
2026/04/20 14:34:45.796, 62, 30143, 32768, 77, 172.55
2026/04/20 14:34:46.804, 62, 30143, 32768, 77, 123.97
2026/04/20 14:34:47.807, 63, 30143, 32768, 76, 158.41
2026/04/20 14:34:48.808, 63, 30143, 32768, 76, 245.05
2026/04/20 14:34:49.810, 60, 30143, 32768, 77, 280.29
2026/04/20 14:34:50.811, 61, 30143, 32768, 76, 288.67
2026/04/20 14:34:51.813, 65, 30143, 32768, 77, 296.64
2026/04/20 14:34:52.814, 62, 30143, 32768, 77, 298.74
2026/04/20 14:34:53.818, 62, 30143, 32768, 77, 208.30
2026/04/20 14:34:54.820, 62, 30143, 32768, 77, 153.17
2026/04/20 14:34:55.823, 62, 30143, 32768, 77, 152.48
2026/04/20 14:34:56.825, 62, 30143, 32768, 76, 156.12
2026/04/20 14:34:57.826, 64, 30143, 32768, 76, 240.75
2026/04/20 14:34:58.828, 63, 30143, 32768, 76, 268.56
2026/04/20 14:34:59.829, 63, 30143, 32768, 76, 272.96
2026/04/20 14:35:00.832, 62, 30143, 32768, 77, 298.74
2026/04/20 14:35:01.834, 62, 30143, 32768, 76, 294.39
2026/04/20 14:35:02.836, 65, 30143, 32768, 77, 305.67
2026/04/20 14:35:03.838, 65, 30143, 32768, 77, 193.56
2026/04/20 14:35:04.910, 60, 30143, 32768, 77, 301.60
2026/04/20 14:35:05.913, 63, 30143, 32768, 76, 246.48
2026/04/20 14:35:06.914, 65, 30143, 32768, 77, 299.42
2026/04/20 14:35:07.916, 62, 30143, 32768, 78, 139.69
2026/04/20 14:35:08.917, 63, 30143, 32768, 76, 131.42
2026/04/20 14:35:09.918, 65, 30143, 32768, 76, 215.88
2026/04/20 14:35:10.920, 64, 30143, 32768, 77, 245.36
2026/04/20 14:35:11.922, 62, 30143, 32768, 77, 283.62
2026/04/20 14:35:12.923, 59, 30143, 32768, 77, 109.44
2026/04/20 14:35:13.925, 62, 30143, 32768, 77, 301.33
2026/04/20 14:35:14.926, 58, 30143, 32768, 76, 111.37
2026/04/20 14:35:15.929, 62, 30143, 32768, 77, 295.81
2026/04/20 14:35:16.932, 62, 30143, 32768, 76, 265.52
2026/04/20 14:35:17.934, 63, 30143, 32768, 76, 127.26
2026/04/20 14:35:18.936, 58, 30143, 32768, 77, 300.43
2026/04/20 14:35:19.937, 62, 30143, 32768, 76, 286.77
2026/04/20 14:35:20.939, 60, 30143, 32768, 76, 104.35
2026/04/20 14:35:21.940, 61, 30143, 32768, 77, 307.24
2026/04/20 14:35:22.942, 61, 30143, 32768, 77, 279.81
2026/04/20 14:35:23.943, 58, 30143, 32768, 77, 307.57
2026/04/20 14:35:24.945, 62, 30143, 32768, 76, 205.63
2026/04/20 14:35:25.946, 58, 30143, 32768, 77, 249.37
2026/04/20 14:35:26.950, 58, 30143, 32768, 76, 213.01
2026/04/20 14:35:27.951, 61, 30143, 32768, 77, 204.81
2026/04/20 14:35:28.956, 58, 30143, 32768, 77, 253.95
2026/04/20 14:35:29.958, 62, 30143, 32768, 77, 165.46
2026/04/20 14:35:30.962, 58, 30143, 32768, 77, 274.57
2026/04/20 14:35:31.967, 62, 30143, 32768, 77, 117.23
2026/04/20 14:35:32.971, 62, 30143, 32768, 77, 192.47
2026/04/20 14:35:33.973, 58, 30143, 32768, 76, 272.19
2026/04/20 14:35:34.974, 59, 30143, 32768, 77, 138.25
2026/04/20 14:35:35.976, 58, 30143, 32768, 76, 279.81
2026/04/20 14:35:36.978, 58, 30143, 32768, 77, 156.43
2026/04/20 14:35:37.980, 57, 30143, 32768, 76, 257.76
2026/04/20 14:35:38.982, 58, 30143, 32768, 77, 171.48
2026/04/20 14:35:39.984, 62, 30143, 32768, 77, 280.58
2026/04/20 14:35:40.985, 58, 30143, 32768, 77, 129.67
2026/04/20 14:35:41.987, 62, 30143, 32768, 76, 218.46
2026/04/20 14:35:42.989, 58, 30143, 32768, 77, 284.96
2026/04/20 14:35:43.990, 62, 30143, 32768, 77, 283.62
2026/04/20 14:35:44.992, 62, 30143, 32768, 76, 110.55
2026/04/20 14:35:45.993, 60, 30143, 32768, 77, 266.23
2026/04/20 14:35:46.995, 59, 30143, 32768, 76, 235.01
2026/04/20 14:35:47.997, 59, 30143, 32768, 77, 310.63
2026/04/20 14:35:48.998, 59, 30143, 32768, 76, 215.26
2026/04/20 14:35:49.999, 62, 30143, 32768, 76, 203.23
2026/04/20 14:35:51.001, 59, 30143, 32768, 76, 114.82
2026/04/20 14:35:52.002, 60, 30143, 32768, 77, 297.79
2026/04/20 14:35:53.004, 63, 30145, 32768, 76, 280.58
2026/04/20 14:35:54.005, 59, 30145, 32768, 77, 131.12
2026/04/20 14:35:55.007, 62, 30145, 32768, 76, 281.05
2026/04/20 14:35:56.008, 60, 30145, 32768, 77, 138.34
2026/04/20 14:35:57.010, 59, 30145, 32768, 76, 275.82
2026/04/20 14:35:58.011, 59, 30145, 32768, 76, 130.55
2026/04/20 14:35:59.013, 62, 30145, 32768, 76, 267.60
2026/04/20 14:36:00.014, 58, 30145, 32768, 76, 146.43
2026/04/20 14:36:01.016, 62, 30145, 32768, 76, 263.49
2026/04/20 14:36:02.017, 59, 30145, 32768, 77, 151.72
2026/04/20 14:36:03.019, 60, 30145, 32768, 76, 245.67
2026/04/20 14:36:04.020, 58, 30145, 32768, 77, 278.84
2026/04/20 14:36:05.025, 58, 30145, 32768, 77, 267.24
2026/04/20 14:36:06.027, 62, 30145, 32768, 77, 188.28
2026/04/20 14:36:07.030, 60, 30145, 32768, 77, 281.53
2026/04/20 14:36:08.034, 62, 30145, 32768, 77, 117.31
2026/04/20 14:36:09.036, 61, 30145, 32768, 77, 227.66
2026/04/20 14:36:10.040, 59, 30145, 32768, 76, 272.19
2026/04/20 14:36:11.042, 62, 30145, 32768, 77, 167.27
2026/04/20 14:36:12.044, 57, 30145, 32768, 76, 246.96
2026/04/20 14:36:13.045, 62, 30145, 32768, 78, 282.20
2026/04/20 14:36:14.047, 58, 30145, 32768, 76, 165.13
2026/04/20 14:36:15.048, 62, 30145, 32768, 76, 296.77
2026/04/20 14:36:16.050, 58, 30145, 32768, 77, 126.30
2026/04/20 14:36:17.051, 62, 30145, 32768, 76, 275.05
2026/04/20 14:36:18.053, 57, 30145, 32768, 77, 162.36
2026/04/20 14:36:19.056, 62, 30145, 32768, 76, 247.27
2026/04/20 14:36:20.057, 58, 30145, 32768, 78, 232.93
2026/04/20 14:36:21.059, 62, 30145, 32768, 76, 288.20
2026/04/20 14:36:22.061, 61, 30145, 32768, 76, 134.88
2026/04/20 14:36:23.062, 62, 30145, 32768, 76, 278.48
2026/04/20 14:36:24.064, 58, 30145, 32768, 77, 126.38
2026/04/20 14:36:25.065, 58, 30145, 32768, 77, 300.65
2026/04/20 14:36:26.067, 62, 30145, 32768, 77, 109.66
2026/04/20 14:36:27.070, 58, 30145, 32768, 77, 298.27
2026/04/20 14:36:28.071, 62, 30145, 32768, 77, 125.34
2026/04/20 14:36:29.072, 57, 30145, 32768, 77, 275.82
2026/04/20 14:36:30.074, 61, 30145, 32768, 76, 166.46
2026/04/20 14:36:31.075, 62, 30145, 32768, 76, 140.85
