timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:44:04.960, 41, 30142, 32768, 57, 294.53
2026/04/22 05:44:05.961, 41, 30142, 32768, 58, 278.36
2026/04/22 05:44:06.963, 43, 30142, 32768, 57, 265.03
2026/04/22 05:44:07.964, 42, 30142, 32768, 58, 238.68
2026/04/22 05:44:08.967, 49, 30142, 32768, 58, 286.20
2026/04/22 05:44:09.970, 50, 30142, 32768, 58, 275.57
2026/04/22 05:44:10.972, 46, 30142, 32768, 58, 105.46
2026/04/22 05:44:11.974, 49, 30142, 32768, 58, 121.32
2026/04/22 05:44:12.975, 50, 30142, 32768, 58, 143.92
2026/04/22 05:44:13.977, 53, 30142, 32768, 58, 189.64
2026/04/22 05:44:14.979, 51, 30142, 32768, 58, 201.56
2026/04/22 05:44:15.988, 52, 30142, 32768, 58, 236.75
2026/04/22 05:44:16.991, 56, 30142, 32768, 57, 224.10
2026/04/22 05:44:17.993, 55, 30142, 32768, 58, 165.38
2026/04/22 05:44:18.995, 56, 30142, 32768, 57, 84.64
2026/04/22 05:44:19.996, 56, 30142, 32768, 58, 88.10
2026/04/22 05:44:20.998, 55, 30142, 32768, 57, 92.96
2026/04/22 05:44:22.000, 53, 30142, 32768, 58, 97.27
2026/04/22 05:44:23.001, 55, 30142, 32768, 58, 108.37
2026/04/22 05:44:24.003, 52, 30142, 32768, 58, 126.65
2026/04/22 05:44:25.007, 62, 30142, 32768, 57, 89.56
2026/04/22 05:44:26.010, 62, 30142, 32768, 58, 94.91
2026/04/22 05:44:27.012, 61, 30142, 32768, 57, 98.73
2026/04/22 05:44:28.015, 62, 30142, 32768, 58, 103.52
2026/04/22 05:44:29.020, 62, 30142, 32768, 58, 116.07
2026/04/22 05:44:30.022, 62, 30142, 32768, 59, 131.50
2026/04/22 05:44:31.024, 44, 30142, 32768, 58, 160.65
2026/04/22 05:44:32.026, 43, 30142, 32768, 58, 215.54
2026/04/22 05:44:33.028, 53, 30142, 32768, 58, 296.25
2026/04/22 05:44:34.030, 58, 30142, 32768, 58, 298.24
2026/04/22 05:44:35.031, 58, 30142, 32768, 58, 299.67
2026/04/22 05:44:36.033, 58, 30142, 32768, 58, 283.04
2026/04/22 05:44:37.035, 54, 30142, 32768, 57, 266.95
2026/04/22 05:44:38.039, 51, 30142, 32768, 57, 233.07
2026/04/22 05:44:39.043, 49, 30142, 32768, 57, 209.34
2026/04/22 05:44:40.047, 50, 30142, 32768, 57, 150.60
2026/04/22 05:44:41.050, 51, 30142, 32768, 57, 85.67
2026/04/22 05:44:42.051, 43, 30142, 32768, 57, 100.67
2026/04/22 05:44:43.053, 56, 30142, 32768, 58, 294.14
2026/04/22 05:44:44.054, 58, 30142, 32768, 58, 283.62
2026/04/22 05:44:45.057, 56, 30142, 32768, 57, 270.12
2026/04/22 05:44:46.060, 58, 30142, 32768, 58, 248.91
2026/04/22 05:44:47.062, 49, 30142, 32768, 58, 284.58
2026/04/22 05:44:48.065, 50, 30142, 32768, 57, 276.71
2026/04/22 05:44:49.067, 49, 30142, 32768, 57, 249.24
2026/04/22 05:44:50.068, 50, 30142, 32768, 57, 211.54
2026/04/22 05:44:51.069, 52, 30142, 32768, 57, 153.01
2026/04/22 05:44:52.072, 54, 30142, 32768, 57, 86.16
2026/04/22 05:44:53.074, 55, 30142, 32768, 57, 87.67
2026/04/22 05:44:54.077, 53, 30142, 32768, 58, 91.02
2026/04/22 05:44:55.082, 54, 30142, 32768, 57, 91.50
2026/04/22 05:44:56.089, 56, 30142, 32768, 57, 93.45
2026/04/22 05:44:57.096, 57, 30142, 32768, 58, 90.05
2026/04/22 05:44:58.109, 56, 30142, 32768, 57, 91.99
2026/04/22 05:44:59.115, 58, 30142, 32768, 57, 96.30
2026/04/22 05:45:00.119, 51, 30142, 32768, 57, 85.73
2026/04/22 05:45:01.124, 56, 30142, 32768, 58, 99.70
2026/04/22 05:45:02.125, 58, 30142, 32768, 58, 103.59
2026/04/22 05:45:03.132, 60, 30142, 32768, 58, 118.49
2026/04/22 05:45:04.137, 61, 30142, 32768, 59, 128.11
2026/04/22 05:45:05.141, 44, 30142, 32768, 58, 171.66
2026/04/22 05:45:06.143, 43, 30142, 32768, 58, 227.61
2026/04/22 05:45:07.144, 42, 30142, 32768, 58, 304.93
2026/04/22 05:45:08.146, 44, 30142, 32768, 57, 166.71
2026/04/22 05:45:09.147, 61, 30142, 32768, 57, 85.73
2026/04/22 05:45:10.149, 61, 30142, 32768, 57, 90.05
2026/04/22 05:45:11.151, 62, 30142, 32768, 58, 96.30
2026/04/22 05:45:12.154, 60, 30142, 32768, 58, 113.23
2026/04/22 05:45:13.155, 50, 30142, 32768, 58, 219.10
2026/04/22 05:45:14.157, 47, 30142, 32768, 58, 312.10
2026/04/22 05:45:15.159, 41, 30142, 32768, 58, 293.74
2026/04/22 05:45:16.161, 40, 30142, 32768, 58, 254.35
2026/04/22 05:45:17.163, 42, 30142, 32768, 57, 230.19
2026/04/22 05:45:18.166, 42, 30142, 32768, 57, 180.72
2026/04/22 05:45:19.169, 43, 30142, 32768, 57, 86.16
2026/04/22 05:45:20.171, 41, 30142, 32768, 58, 91.44
2026/04/22 05:45:21.172, 62, 30142, 32768, 58, 302.06
2026/04/22 05:45:22.174, 62, 30142, 32768, 58, 291.94
2026/04/22 05:45:23.176, 62, 30142, 32768, 58, 286.49
2026/04/22 05:45:24.179, 60, 30142, 32768, 57, 277.48
2026/04/22 05:45:25.183, 59, 30142, 32768, 58, 262.15
2026/04/22 05:45:26.187, 57, 30142, 32768, 57, 246.52
2026/04/22 05:45:27.189, 56, 30142, 32768, 57, 163.82
2026/04/22 05:45:28.190, 57, 30142, 32768, 57, 84.27
2026/04/22 05:45:29.192, 56, 30142, 32768, 57, 89.07
2026/04/22 05:45:30.195, 31, 30142, 32768, 56, 180.96
2026/04/22 05:45:31.199, 62, 30142, 32768, 57, 85.61
2026/04/22 05:45:32.202, 61, 30142, 32768, 57, 84.75
2026/04/22 05:45:33.207, 61, 30142, 32768, 57, 91.02
2026/04/22 05:45:34.209, 60, 30142, 32768, 58, 102.62
2026/04/22 05:45:35.211, 58, 30142, 32768, 58, 120.43
2026/04/22 05:45:36.212, 56, 30144, 32768, 58, 196.26
2026/04/22 05:45:37.215, 57, 30144, 32768, 58, 309.44
2026/04/22 05:45:38.217, 53, 30144, 32768, 58, 307.32
2026/04/22 05:45:39.224, 45, 30144, 32768, 58, 307.80
2026/04/22 05:45:40.230, 43, 30144, 32768, 58, 297.88
2026/04/22 05:45:41.232, 43, 30144, 32768, 58, 259.76
2026/04/22 05:45:42.233, 42, 30144, 32768, 57, 230.83
2026/04/22 05:45:43.235, 42, 30144, 32768, 58, 205.01
2026/04/22 05:45:44.239, 41, 30144, 32768, 57, 85.13
2026/04/22 05:45:45.241, 42, 30144, 32768, 58, 88.59
2026/04/22 05:45:46.243, 43, 30144, 32768, 58, 91.50
2026/04/22 05:45:47.248, 44, 30144, 32768, 57, 97.27
2026/04/22 05:45:48.253, 46, 30144, 32768, 58, 104.01
2026/04/22 05:45:49.258, 55, 30144, 32768, 58, 195.43
2026/04/22 05:45:50.259, 57, 30144, 32768, 58, 192.05
2026/04/22 05:45:51.268, 62, 30144, 32768, 58, 303.90
2026/04/22 05:45:52.269, 62, 30144, 32768, 58, 293.49
2026/04/22 05:45:53.271, 57, 30144, 32768, 57, 266.47
2026/04/22 05:45:54.272, 55, 30144, 32768, 57, 215.93
2026/04/22 05:45:55.277, 47, 30144, 32768, 57, 85.19
2026/04/22 05:45:56.279, 46, 30144, 32768, 57, 86.21
2026/04/22 05:45:57.282, 41, 30144, 32768, 58, 93.93
2026/04/22 05:45:58.284, 40, 30144, 32768, 58, 126.25
2026/04/22 05:45:59.285, 42, 30144, 32768, 58, 179.87
2026/04/22 05:46:00.287, 44, 30144, 32768, 58, 307.32
2026/04/22 05:46:01.289, 42, 30144, 32768, 58, 227.13
2026/04/22 05:46:02.290, 42, 30144, 32768, 58, 305.41
2026/04/22 05:46:03.292, 43, 30144, 32768, 58, 301.51
2026/04/22 05:46:04.297, 49, 30144, 32768, 58, 282.56
2026/04/22 05:46:05.300, 57, 30144, 32768, 57, 207.90
2026/04/22 05:46:06.302, 56, 30144, 32768, 57, 83.30
2026/04/22 05:46:07.303, 50, 30144, 32768, 58, 224.06
2026/04/22 05:46:08.305, 45, 30144, 32768, 58, 308.75
2026/04/22 05:46:09.306, 41, 30144, 32768, 58, 290.22
2026/04/22 05:46:10.308, 39, 30144, 32768, 57, 253.42
2026/04/22 05:46:11.310, 44, 30144, 32768, 57, 190.83
2026/04/22 05:46:12.311, 52, 30144, 32768, 58, 87.67
2026/04/22 05:46:13.314, 54, 30144, 32768, 57, 88.16
2026/04/22 05:46:14.322, 56, 30144, 32768, 57, 90.53
2026/04/22 05:46:15.329, 59, 30144, 32768, 58, 100.19
2026/04/22 05:46:16.331, 62, 30144, 32768, 58, 158.44
2026/04/22 05:46:17.332, 62, 30144, 32768, 58, 212.02
2026/04/22 05:46:18.336, 62, 30144, 32768, 58, 257.88
2026/04/22 05:46:19.339, 59, 30144, 32768, 58, 302.74
2026/04/22 05:46:20.343, 48, 30144, 32768, 58, 86.70
2026/04/22 05:46:21.345, 46, 30144, 32768, 57, 93.45
2026/04/22 05:46:22.347, 44, 30144, 32768, 58, 103.10
2026/04/22 05:46:23.349, 43, 30144, 32768, 58, 104.56
2026/04/22 05:46:24.357, 42, 30144, 32768, 57, 110.80
2026/04/22 05:46:25.363, 40, 30144, 32768, 58, 161.13
2026/04/22 05:46:26.368, 46, 30144, 32768, 57, 107.40
2026/04/22 05:46:27.371, 44, 30144, 32768, 58, 112.74
2026/04/22 05:46:28.376, 43, 30144, 32768, 58, 128.59
2026/04/22 05:46:29.379, 42, 30144, 32768, 59, 159.79
2026/04/22 05:46:30.380, 41, 30144, 32768, 58, 226.80
2026/04/22 05:46:31.382, 42, 30144, 32768, 58, 307.05
2026/04/22 05:46:32.384, 42, 30144, 32768, 58, 299.88
2026/04/22 05:46:33.385, 43, 30144, 32768, 58, 296.25
2026/04/22 05:46:34.389, 42, 30144, 32768, 57, 289.27
2026/04/22 05:46:35.392, 40, 30144, 32768, 57, 254.83
2026/04/22 05:46:36.396, 46, 30144, 32768, 57, 197.23
2026/04/22 05:46:37.397, 49, 30144, 32768, 57, 87.67
2026/04/22 05:46:38.399, 62, 30144, 32768, 59, 124.31
2026/04/22 05:46:39.401, 59, 30144, 32768, 58, 266.04
2026/04/22 05:46:40.404, 51, 30144, 32768, 58, 290.03
2026/04/22 05:46:41.405, 44, 30144, 32768, 58, 259.15
2026/04/22 05:46:42.407, 41, 30144, 32768, 57, 119.38
2026/04/22 05:46:43.408, 42, 30144, 32768, 58, 92.96
2026/04/22 05:46:44.410, 41, 30144, 32768, 58, 106.92
2026/04/22 05:46:45.419, 43, 30144, 32768, 58, 215.54
2026/04/22 05:46:46.423, 30, 30144, 32768, 57, 78.97
2026/04/22 05:46:47.425, 51, 30144, 32768, 58, 299.67
2026/04/22 05:46:48.426, 45, 30144, 32768, 58, 288.31
2026/04/22 05:46:49.432, 41, 30144, 32768, 58, 247.95
2026/04/22 05:46:50.436, 54, 30144, 32768, 57, 99.57
2026/04/22 05:46:51.438, 44, 30144, 32768, 57, 106.02
2026/04/22 05:46:52.440, 42, 30144, 32768, 58, 112.74
2026/04/22 05:46:53.449, 40, 30144, 32768, 59, 189.77
2026/04/22 05:46:54.455, 58, 30144, 32768, 57, 99.15
2026/04/22 05:46:55.457, 46, 30144, 32768, 58, 106.50
2026/04/22 05:46:56.458, 40, 30144, 32768, 58, 204.46
2026/04/22 05:46:57.462, 47, 30144, 32768, 58, 292.62
2026/04/22 05:46:58.464, 55, 30144, 32768, 57, 273.72
2026/04/22 05:46:59.466, 62, 30144, 32768, 57, 86.70
2026/04/22 05:47:00.468, 52, 30144, 32768, 58, 107.89
2026/04/22 05:47:01.471, 51, 30144, 32768, 58, 120.43
2026/04/22 05:47:02.474, 39, 30144, 32768, 58, 295.77
2026/04/22 05:47:03.478, 43, 30144, 32768, 58, 292.62
2026/04/22 05:47:04.480, 49, 30144, 32768, 57, 254.69
2026/04/22 05:47:05.481, 51, 30144, 32768, 57, 211.74
2026/04/22 05:47:06.482, 56, 30144, 32768, 57, 91.02
2026/04/22 05:47:07.484, 62, 30144, 32768, 58, 138.20
2026/04/22 05:47:08.486, 57, 30144, 32768, 58, 304.59
2026/04/22 05:47:09.487, 46, 30144, 32768, 57, 280.17
2026/04/22 05:47:10.489, 40, 30144, 32768, 57, 206.59
2026/04/22 05:47:11.490, 39, 30144, 32768, 57, 89.62
2026/04/22 05:47:12.493, 46, 30144, 32768, 57, 102.13
2026/04/22 05:47:13.496, 51, 30144, 32768, 59, 136.26
2026/04/22 05:47:14.501, 62, 30144, 32768, 58, 298.92
2026/04/22 05:47:15.503, 61, 30144, 32768, 58, 290.22
2026/04/22 05:47:16.507, 54, 30144, 32768, 58, 251.30
2026/04/22 05:47:17.510, 41, 30144, 32768, 57, 86.70
2026/04/22 05:47:18.514, 41, 30144, 32768, 57, 90.05
2026/04/22 05:47:19.519, 42, 30144, 32768, 58, 113.71
2026/04/22 05:47:20.528, 53, 30144, 32768, 58, 240.28
2026/04/22 05:47:21.534, 50, 30144, 32768, 57, 130.45
2026/04/22 05:47:22.539, 42, 30144, 32768, 57, 90.05
2026/04/22 05:47:23.541, 44, 30144, 32768, 58, 181.08
2026/04/22 05:47:24.544, 57, 30144, 32768, 58, 296.93
2026/04/22 05:47:25.546, 60, 30144, 32768, 57, 177.10
2026/04/22 05:47:26.547, 50, 30144, 32768, 57, 99.70
2026/04/22 05:47:27.549, 40, 30144, 32768, 58, 209.62
2026/04/22 05:47:28.550, 44, 30144, 32768, 58, 293.38
2026/04/22 05:47:29.552, 57, 30144, 32768, 57, 225.84
2026/04/22 05:47:30.557, 62, 30144, 32768, 57, 85.24
2026/04/22 05:47:31.560, 54, 30144, 32768, 58, 103.59
2026/04/22 05:47:32.565, 48, 30144, 32768, 58, 153.50
2026/04/22 05:47:33.569, 40, 30144, 32768, 58, 298.36
2026/04/22 05:47:34.572, 46, 30144, 32768, 57, 258.67
2026/04/22 05:47:35.574, 46, 30144, 32768, 58, 273.65
2026/04/22 05:47:36.577, 39, 30144, 32768, 58, 272.03
2026/04/22 05:47:37.579, 55, 30144, 32768, 57, 85.24
2026/04/22 05:47:38.582, 62, 30144, 32768, 57, 95.88
2026/04/22 05:47:39.585, 54, 30144, 32768, 58, 187.84
2026/04/22 05:47:40.588, 39, 30144, 32768, 57, 294.81
2026/04/22 05:47:41.590, 43, 30144, 32768, 57, 175.52
2026/04/22 05:47:42.592, 57, 30144, 32768, 58, 96.36
