timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:46:20.048, 98, 29094, 32768, 61, 296.36
2026/04/20 10:46:21.049, 98, 29094, 32768, 61, 293.61
2026/04/20 10:46:22.051, 98, 29094, 32768, 61, 292.44
2026/04/20 10:46:23.053, 98, 29094, 32768, 61, 291.67
2026/04/20 10:46:24.058, 98, 29094, 32768, 61, 291.00
2026/04/20 10:46:25.060, 98, 29094, 32768, 61, 293.02
2026/04/20 10:46:26.065, 98, 29094, 32768, 61, 295.71
2026/04/20 10:46:27.071, 98, 29094, 32768, 61, 293.02
2026/04/20 10:46:28.075, 98, 29094, 32768, 61, 283.03
2026/04/20 10:46:29.086, 98, 29094, 32768, 61, 291.87
2026/04/20 10:46:30.087, 98, 29094, 32768, 61, 294.27
2026/04/20 10:46:31.096, 98, 29094, 32768, 62, 283.70
2026/04/20 10:46:32.102, 98, 29094, 32768, 61, 287.06
2026/04/20 10:46:33.104, 98, 29094, 32768, 61, 295.04
2026/04/20 10:46:34.106, 98, 29094, 32768, 61, 300.68
2026/04/20 10:46:35.107, 98, 29094, 32768, 62, 296.00
2026/04/20 10:46:36.109, 98, 29094, 32768, 62, 291.39
2026/04/20 10:46:37.113, 98, 29094, 32768, 61, 284.66
2026/04/20 10:46:38.115, 98, 29094, 32768, 61, 289.46
2026/04/20 10:46:39.117, 98, 29094, 32768, 62, 295.71
2026/04/20 10:46:40.125, 98, 29094, 32768, 61, 291.01
2026/04/20 10:46:41.129, 98, 29094, 32768, 61, 294.18
2026/04/20 10:46:42.132, 97, 29094, 32768, 61, 293.40
2026/04/20 10:46:43.133, 98, 29094, 32768, 62, 291.97
2026/04/20 10:46:44.134, 98, 29094, 32768, 62, 292.15
2026/04/20 10:46:45.135, 98, 29094, 32768, 61, 297.16
2026/04/20 10:46:46.141, 97, 29094, 32768, 61, 292.15
2026/04/20 10:46:47.142, 97, 29094, 32768, 61, 292.64
2026/04/20 10:46:48.146, 98, 29094, 32768, 61, 297.24
2026/04/20 10:46:49.147, 98, 29094, 32768, 61, 290.52
2026/04/20 10:46:50.151, 97, 29094, 32768, 61, 295.71
2026/04/20 10:46:51.155, 98, 29094, 32768, 61, 298.12
2026/04/20 10:46:52.161, 98, 29094, 32768, 62, 290.04
2026/04/20 10:46:53.163, 98, 29094, 32768, 61, 291.39
2026/04/20 10:46:54.165, 98, 29094, 32768, 61, 286.77
2026/04/20 10:46:55.166, 97, 29094, 32768, 62, 293.02
2026/04/20 10:46:56.168, 98, 29094, 32768, 62, 296.00
2026/04/20 10:46:57.170, 98, 29094, 32768, 62, 292.06
2026/04/20 10:46:58.173, 98, 29094, 32768, 62, 293.11
2026/04/20 10:46:59.175, 98, 29094, 32768, 62, 301.28
2026/04/20 10:47:00.177, 98, 29094, 32768, 62, 291.67
2026/04/20 10:47:01.182, 98, 29094, 32768, 62, 297.92
2026/04/20 10:47:02.184, 98, 29094, 32768, 62, 285.91
2026/04/20 10:47:03.190, 98, 29094, 32768, 62, 290.91
2026/04/20 10:47:04.192, 98, 29094, 32768, 62, 296.96
2026/04/20 10:47:05.193, 98, 29094, 32768, 62, 289.75
2026/04/20 10:47:06.198, 98, 29094, 32768, 62, 293.60
2026/04/20 10:47:07.201, 98, 29094, 32768, 62, 299.76
2026/04/20 10:47:08.203, 98, 29094, 32768, 62, 297.16
2026/04/20 10:47:09.204, 98, 29094, 32768, 62, 292.64
2026/04/20 10:47:10.206, 98, 29094, 32768, 62, 290.62
2026/04/20 10:47:11.208, 98, 29094, 32768, 61, 288.50
2026/04/20 10:47:12.210, 98, 29094, 32768, 61, 292.83
2026/04/20 10:47:13.212, 98, 29094, 32768, 61, 284.28
2026/04/20 10:47:14.216, 98, 29094, 32768, 61, 290.91
2026/04/20 10:47:15.219, 98, 29094, 32768, 61, 291.19
2026/04/20 10:47:16.221, 98, 29094, 32768, 61, 291.39
2026/04/20 10:47:17.225, 98, 29094, 32768, 61, 283.22
2026/04/20 10:47:18.227, 98, 29094, 32768, 61, 293.02
2026/04/20 10:47:19.228, 98, 29094, 32768, 62, 291.87
2026/04/20 10:47:20.229, 98, 29094, 32768, 61, 291.49
2026/04/20 10:47:21.230, 98, 29094, 32768, 62, 299.36
2026/04/20 10:47:22.231, 97, 29094, 32768, 62, 292.83
2026/04/20 10:47:23.232, 98, 29094, 32768, 62, 285.62
2026/04/20 10:47:24.233, 98, 29094, 32768, 62, 290.43
2026/04/20 10:47:25.235, 98, 29094, 32768, 62, 300.32
2026/04/20 10:47:26.236, 97, 29094, 32768, 62, 290.43
2026/04/20 10:47:27.241, 98, 29094, 32768, 62, 295.71
2026/04/20 10:47:28.243, 72, 29094, 32768, 58, 76.54
2026/04/20 10:47:29.245, 0, 29094, 32768, 57, 76.10
2026/04/20 10:47:30.247, 0, 29094, 32768, 56, 75.61
2026/04/20 10:47:31.248, 0, 29094, 32768, 55, 62.50
2026/04/20 10:47:32.250, 0, 29094, 32768, 55, 62.50
2026/04/20 10:47:33.252, 0, 29094, 32768, 54, 62.02
2026/04/20 10:47:34.254, 0, 29094, 32768, 54, 62.02
2026/04/20 10:47:35.255, 0, 29094, 32768, 53, 61.57
2026/04/20 10:47:36.258, 0, 29094, 32768, 53, 61.57
2026/04/20 10:47:37.259, 0, 29094, 32768, 53, 61.57
2026/04/20 10:47:38.260, 0, 29094, 32768, 52, 61.57
2026/04/20 10:47:39.261, 0, 29094, 32768, 52, 61.08
2026/04/20 10:47:40.262, 0, 29094, 32768, 52, 61.08
2026/04/20 10:47:41.263, 0, 29094, 32768, 52, 61.12
2026/04/20 10:47:42.265, 0, 29094, 32768, 52, 61.08
2026/04/20 10:47:43.266, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:44.268, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:45.269, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:46.271, 0, 29094, 32768, 51, 61.12
2026/04/20 10:47:47.272, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:48.274, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:49.276, 0, 29094, 32768, 51, 60.59
2026/04/20 10:47:50.277, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:51.279, 0, 29094, 32768, 50, 60.63
2026/04/20 10:47:52.281, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:53.282, 0, 29094, 32768, 50, 60.63
2026/04/20 10:47:54.284, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:55.285, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:56.287, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:57.288, 0, 29094, 32768, 49, 60.59
2026/04/20 10:47:58.290, 0, 29094, 32768, 49, 60.59
2026/04/20 10:47:59.292, 0, 29094, 32768, 49, 60.59
2026/04/20 10:48:00.293, 0, 29094, 32768, 49, 60.15
2026/04/20 10:48:01.295, 0, 29094, 32768, 49, 60.59
2026/04/20 10:48:02.296, 0, 29094, 32768, 49, 60.11
2026/04/20 10:48:03.298, 0, 29094, 32768, 49, 60.11
2026/04/20 10:48:04.299, 0, 29094, 32768, 49, 60.11
2026/04/20 10:48:05.301, 0, 29094, 32768, 49, 60.11
2026/04/20 10:48:06.302, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:07.304, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:08.305, 0, 29094, 32768, 48, 60.15
2026/04/20 10:48:09.308, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:10.314, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:11.320, 0, 29094, 32768, 48, 60.15
2026/04/20 10:48:12.322, 0, 29094, 32768, 48, 60.15
2026/04/20 10:48:13.323, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:14.325, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:15.326, 0, 29094, 32768, 48, 59.62
2026/04/20 10:48:16.332, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:17.333, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:18.334, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:19.335, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:20.336, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:21.337, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:22.339, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:23.341, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:24.342, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:25.345, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:26.347, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:27.349, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:28.351, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:29.353, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:30.356, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:31.357, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:32.359, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:33.361, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:34.363, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:35.365, 0, 29094, 32768, 46, 59.13
2026/04/20 10:48:36.367, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:37.369, 0, 29094, 32768, 46, 59.66
2026/04/20 10:48:38.371, 0, 29094, 32768, 46, 59.17
2026/04/20 10:48:39.373, 0, 29094, 32768, 46, 59.66
2026/04/20 10:48:40.375, 0, 29094, 32768, 46, 59.66
2026/04/20 10:48:41.377, 0, 29094, 32768, 46, 59.13
2026/04/20 10:48:42.379, 0, 29094, 32768, 46, 59.17
2026/04/20 10:48:43.381, 0, 29094, 32768, 46, 59.13
2026/04/20 10:48:44.383, 0, 29094, 32768, 46, 59.13
2026/04/20 10:48:45.384, 0, 29094, 32768, 45, 59.17
2026/04/20 10:48:46.386, 0, 29094, 32768, 45, 59.17
2026/04/20 10:48:47.388, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:48.391, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:49.393, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:50.396, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:51.398, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:52.401, 0, 29094, 32768, 45, 59.17
2026/04/20 10:48:53.403, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:54.405, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:55.408, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:56.409, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:57.411, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:58.413, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:59.415, 0, 29094, 32768, 45, 59.13
2026/04/20 10:49:00.417, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:01.418, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:02.421, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:03.423, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:04.425, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:05.427, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:06.429, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:07.431, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:08.433, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:09.435, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:10.437, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:11.438, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:12.440, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:13.442, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:14.444, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:15.446, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:16.448, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:17.450, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:18.452, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:19.454, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:20.456, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:21.459, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:22.461, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:23.463, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:24.465, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:25.467, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:26.469, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:27.473, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:28.480, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:29.481, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:30.483, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:31.485, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:32.487, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:33.488, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:34.490, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:35.492, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:36.495, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:37.496, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:38.497, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:39.499, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:40.500, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:41.502, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:42.504, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:43.505, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:44.507, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:45.509, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:46.510, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:47.512, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:48.514, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:49.516, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:50.517, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:51.519, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:52.521, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:53.523, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:54.525, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:55.526, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:56.528, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:57.530, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:58.532, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:59.534, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:00.535, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:01.537, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:02.539, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:03.541, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:04.542, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:05.544, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:06.546, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:07.548, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:08.550, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:09.551, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:10.553, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:11.555, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:12.557, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:13.558, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:14.561, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:15.563, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:16.564, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:17.566, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:18.568, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:19.569, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:20.571, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:21.573, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:22.575, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:23.577, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:24.578, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:25.580, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:26.582, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:27.584, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:28.586, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:29.587, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:30.590, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:31.591, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:32.593, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:33.595, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:34.597, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:35.598, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:36.600, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:37.602, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:38.604, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:39.605, 0, 29094, 32768, 41, 58.12
2026/04/20 10:50:40.607, 0, 29094, 32768, 41, 58.12
2026/04/20 10:50:41.608, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:42.609, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:43.611, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:44.612, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:45.614, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:46.615, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:47.616, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:48.618, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:49.619, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:50.621, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:51.622, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:52.624, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:53.625, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:54.628, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:55.628, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:56.630, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:57.632, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:58.634, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:59.635, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:00.638, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:01.639, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:02.641, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:03.644, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:04.646, 0, 29094, 32768, 41, 58.19
2026/04/20 10:51:05.648, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:06.650, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:07.653, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:08.655, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:09.657, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:10.659, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:11.660, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:12.662, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:13.664, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:14.666, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:15.667, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:16.669, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:17.672, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:18.674, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:19.675, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:20.678, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:21.681, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:22.686, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:23.690, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:24.694, 0, 29094, 32768, 41, 58.16
