timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:34:28.680, 80, 5686, 32768, 59, 221.36
2026/04/22 04:34:29.682, 81, 5686, 32768, 59, 222.47
2026/04/22 04:34:30.683, 81, 5686, 32768, 59, 221.03
2026/04/22 04:34:31.685, 80, 5686, 32768, 59, 225.36
2026/04/22 04:34:32.686, 81, 5686, 32768, 59, 205.63
2026/04/22 04:34:33.688, 80, 5686, 32768, 59, 216.55
2026/04/22 04:34:34.690, 81, 5686, 32768, 59, 224.40
2026/04/22 04:34:35.691, 80, 5686, 32768, 59, 226.98
2026/04/22 04:34:36.693, 81, 5686, 32768, 59, 210.72
2026/04/22 04:34:37.694, 81, 5686, 32768, 59, 212.99
2026/04/22 04:34:38.696, 80, 5686, 32768, 59, 214.01
2026/04/22 04:34:39.698, 80, 5686, 32768, 59, 221.51
2026/04/22 04:34:40.699, 81, 5686, 32768, 59, 223.43
2026/04/22 04:34:41.701, 81, 5686, 32768, 59, 218.67
2026/04/22 04:34:42.702, 80, 5686, 32768, 59, 221.18
2026/04/22 04:34:43.704, 80, 5686, 32768, 59, 222.62
2026/04/22 04:34:44.706, 80, 5686, 32768, 59, 219.88
2026/04/22 04:34:45.707, 80, 5686, 32768, 59, 216.36
2026/04/22 04:34:46.709, 80, 5686, 32768, 59, 217.80
2026/04/22 04:34:47.710, 80, 5686, 32768, 59, 233.39
2026/04/22 04:34:48.712, 80, 5686, 32768, 59, 227.46
2026/04/22 04:34:49.714, 80, 5686, 32768, 59, 222.62
2026/04/22 04:34:50.715, 80, 5686, 32768, 59, 213.33
2026/04/22 04:34:51.717, 80, 5686, 32768, 59, 228.58
2026/04/22 04:34:52.718, 81, 5686, 32768, 59, 220.69
2026/04/22 04:34:53.720, 81, 5686, 32768, 59, 216.70
2026/04/22 04:34:54.722, 80, 5686, 32768, 59, 221.66
2026/04/22 04:34:55.723, 81, 5686, 32768, 59, 228.10
2026/04/22 04:34:56.725, 80, 5686, 32768, 59, 229.23
2026/04/22 04:34:57.726, 81, 5686, 32768, 59, 221.80
2026/04/22 04:34:58.728, 81, 5686, 32768, 59, 224.40
2026/04/22 04:34:59.730, 81, 5686, 32768, 59, 225.33
2026/04/22 04:35:00.731, 81, 5686, 32768, 59, 221.80
2026/04/22 04:35:01.733, 81, 5686, 32768, 59, 234.33
2026/04/22 04:35:02.734, 81, 5686, 32768, 59, 214.91
2026/04/22 04:35:03.736, 81, 5686, 32768, 59, 225.84
2026/04/22 04:35:04.738, 81, 5686, 32768, 59, 218.57
2026/04/22 04:35:05.739, 81, 5686, 32768, 59, 225.21
2026/04/22 04:35:06.741, 81, 5686, 32768, 59, 228.42
2026/04/22 04:35:07.743, 81, 5686, 32768, 59, 217.71
2026/04/22 04:35:08.746, 81, 5686, 32768, 59, 223.77
2026/04/22 04:35:09.748, 81, 5686, 32768, 59, 209.34
2026/04/22 04:35:10.750, 80, 5686, 32768, 59, 225.54
2026/04/22 04:35:11.752, 80, 5686, 32768, 59, 216.21
2026/04/22 04:35:12.753, 81, 5686, 32768, 59, 214.77
2026/04/22 04:35:13.756, 81, 5686, 32768, 59, 235.31
2026/04/22 04:35:14.758, 77, 5686, 32768, 59, 224.73
2026/04/22 04:35:15.760, 81, 5686, 32768, 59, 230.83
2026/04/22 04:35:16.761, 81, 5686, 32768, 59, 224.88
2026/04/22 04:35:17.763, 82, 5686, 32768, 59, 218.43
2026/04/22 04:35:18.764, 81, 5686, 32768, 59, 227.77
2026/04/22 04:35:19.766, 81, 5686, 32768, 59, 219.54
2026/04/22 04:35:20.768, 82, 5686, 32768, 59, 230.65
2026/04/22 04:35:21.769, 82, 5686, 32768, 59, 223.25
2026/04/22 04:35:22.772, 82, 5686, 32768, 59, 236.10
2026/04/22 04:35:23.773, 82, 5686, 32768, 59, 222.47
2026/04/22 04:35:24.775, 81, 5686, 32768, 59, 214.29
2026/04/22 04:35:25.777, 82, 5686, 32768, 59, 227.13
2026/04/22 04:35:26.778, 82, 5686, 32768, 59, 217.51
2026/04/22 04:35:27.780, 81, 5686, 32768, 59, 227.77
2026/04/22 04:35:28.781, 81, 5686, 32768, 59, 210.78
2026/04/22 04:35:29.783, 82, 5686, 32768, 59, 227.92
2026/04/22 04:35:30.785, 81, 5686, 32768, 59, 217.51
2026/04/22 04:35:31.786, 81, 5686, 32768, 59, 224.73
2026/04/22 04:35:32.788, 82, 5686, 32768, 59, 209.48
2026/04/22 04:35:33.789, 81, 5686, 32768, 59, 226.47
2026/04/22 04:35:34.791, 81, 5686, 32768, 59, 216.55
2026/04/22 04:35:35.793, 82, 5686, 32768, 59, 222.80
2026/04/22 04:35:36.794, 81, 5686, 32768, 59, 216.70
2026/04/22 04:35:37.796, 81, 5686, 32768, 59, 224.73
2026/04/22 04:35:38.797, 82, 5686, 32768, 59, 216.36
2026/04/22 04:35:39.799, 82, 5686, 32768, 59, 225.69
2026/04/22 04:35:40.801, 82, 5686, 32768, 59, 232.41
2026/04/22 04:35:41.802, 82, 5686, 32768, 59, 216.07
2026/04/22 04:35:42.804, 81, 5686, 32768, 59, 230.50
2026/04/22 04:35:43.806, 82, 5686, 32768, 59, 207.28
2026/04/22 04:35:44.807, 81, 5686, 32768, 59, 225.99
2026/04/22 04:35:45.809, 81, 5686, 32768, 59, 231.62
2026/04/22 04:35:46.810, 82, 5686, 32768, 59, 212.71
2026/04/22 04:35:47.812, 81, 5686, 32768, 59, 226.65
2026/04/22 04:35:48.814, 82, 5686, 32768, 59, 212.02
2026/04/22 04:35:49.815, 81, 5686, 32768, 59, 225.18
2026/04/22 04:35:50.817, 82, 5686, 32768, 59, 231.79
2026/04/22 04:35:51.819, 82, 5686, 32768, 59, 219.29
2026/04/22 04:35:52.820, 81, 5686, 32768, 59, 227.94
2026/04/22 04:35:53.822, 82, 5686, 32768, 59, 219.39
2026/04/22 04:35:54.823, 81, 5686, 32768, 59, 222.80
2026/04/22 04:35:55.825, 82, 5686, 32768, 59, 230.35
2026/04/22 04:35:56.827, 81, 5686, 32768, 59, 210.44
2026/04/22 04:35:57.828, 82, 5686, 32768, 59, 224.40
2026/04/22 04:35:58.830, 77, 5686, 32768, 59, 235.95
2026/04/22 04:35:59.831, 81, 5686, 32768, 59, 219.10
2026/04/22 04:36:00.833, 82, 5686, 32768, 59, 226.83
2026/04/22 04:36:01.834, 81, 5686, 32768, 59, 217.99
2026/04/22 04:36:02.836, 82, 5686, 32768, 59, 228.75
2026/04/22 04:36:03.838, 81, 5686, 32768, 59, 221.18
2026/04/22 04:36:04.839, 82, 5686, 32768, 59, 226.17
2026/04/22 04:36:05.841, 82, 5686, 32768, 59, 215.25
2026/04/22 04:36:06.842, 81, 5686, 32768, 59, 217.99
2026/04/22 04:36:07.844, 82, 5686, 32768, 59, 232.75
2026/04/22 04:36:08.846, 81, 5686, 32768, 59, 214.97
2026/04/22 04:36:09.847, 82, 5686, 32768, 59, 225.69
2026/04/22 04:36:10.849, 81, 5686, 32768, 59, 236.59
2026/04/22 04:36:11.850, 82, 5686, 32768, 59, 216.89
2026/04/22 04:36:12.852, 81, 5686, 32768, 59, 227.13
2026/04/22 04:36:13.854, 82, 5686, 32768, 59, 227.79
2026/04/22 04:36:14.855, 81, 5686, 32768, 59, 213.19
2026/04/22 04:36:15.857, 82, 5686, 32768, 59, 228.10
2026/04/22 04:36:16.858, 81, 5686, 32768, 59, 231.62
2026/04/22 04:36:17.860, 81, 5686, 32768, 59, 218.14
2026/04/22 04:36:18.862, 81, 5686, 32768, 59, 219.92
2026/04/22 04:36:19.863, 82, 5686, 32768, 59, 229.06
2026/04/22 04:36:20.865, 81, 5686, 32768, 59, 235.45
2026/04/22 04:36:21.866, 81, 5686, 32768, 59, 214.77
2026/04/22 04:36:22.868, 81, 5686, 32768, 59, 223.77
2026/04/22 04:36:23.870, 81, 5686, 32768, 59, 229.06
2026/04/22 04:36:24.871, 81, 5686, 32768, 59, 218.77
2026/04/22 04:36:25.873, 82, 5686, 32768, 59, 220.07
2026/04/22 04:36:26.874, 81, 5686, 32768, 59, 221.18
2026/04/22 04:36:27.876, 82, 5686, 32768, 59, 229.38
2026/04/22 04:36:28.878, 81, 5686, 32768, 59, 214.63
2026/04/22 04:36:29.879, 81, 5686, 32768, 59, 216.21
2026/04/22 04:36:30.881, 80, 5686, 32768, 59, 222.95
2026/04/22 04:36:31.884, 81, 5686, 32768, 59, 230.50
2026/04/22 04:36:32.885, 81, 5686, 32768, 59, 214.77
2026/04/22 04:36:33.887, 81, 5686, 32768, 59, 221.21
2026/04/22 04:36:34.889, 81, 5686, 32768, 59, 223.73
