timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:20:12.112, 91, 4739, 15360, 61, 68.84
2026/04/22 04:20:13.120, 90, 4739, 15360, 62, 68.16
2026/04/22 04:20:14.126, 90, 4739, 15360, 62, 63.58
2026/04/22 04:20:15.130, 91, 4739, 15360, 62, 67.16
2026/04/22 04:20:16.134, 90, 4739, 15360, 63, 69.04
2026/04/22 04:20:17.139, 90, 4739, 15360, 63, 67.98
2026/04/22 04:20:18.152, 90, 4739, 15360, 63, 67.31
2026/04/22 04:20:19.162, 90, 4739, 15360, 64, 67.02
2026/04/22 04:20:20.172, 91, 4739, 15360, 64, 66.10
2026/04/22 04:20:21.182, 91, 4739, 15360, 65, 67.17
2026/04/22 04:20:22.190, 91, 4739, 15360, 65, 66.40
2026/04/22 04:20:23.199, 91, 4739, 15360, 65, 68.32
2026/04/22 04:20:24.207, 90, 4739, 15360, 65, 67.99
2026/04/22 04:20:25.213, 91, 4739, 15360, 66, 67.07
2026/04/22 04:20:26.218, 90, 4739, 15360, 66, 66.65
2026/04/22 04:20:27.225, 91, 4739, 15360, 66, 67.22
2026/04/22 04:20:28.230, 90, 4739, 15360, 65, 66.37
2026/04/22 04:20:29.236, 91, 4739, 15360, 65, 66.70
2026/04/22 04:20:30.241, 91, 4739, 15360, 65, 66.85
2026/04/22 04:20:31.248, 90, 4739, 15360, 65, 67.43
2026/04/22 04:20:32.255, 89, 4739, 15360, 65, 64.59
2026/04/22 04:20:33.260, 90, 4739, 15360, 64, 66.47
2026/04/22 04:20:34.266, 91, 4739, 15360, 64, 66.71
2026/04/22 04:20:35.275, 88, 4739, 15360, 64, 68.38
2026/04/22 04:20:36.287, 91, 4739, 15360, 64, 67.33
2026/04/22 04:20:37.299, 91, 4739, 15360, 63, 67.77
2026/04/22 04:20:38.310, 90, 4739, 15360, 63, 64.78
2026/04/22 04:20:39.319, 91, 4739, 15360, 63, 67.81
2026/04/22 04:20:40.331, 90, 4739, 15360, 63, 67.38
2026/04/22 04:20:41.342, 90, 4739, 15360, 63, 66.85
2026/04/22 04:20:42.348, 90, 4739, 15360, 63, 67.52
2026/04/22 04:20:43.360, 90, 4739, 15360, 63, 65.07
2026/04/22 04:20:44.370, 90, 4739, 15360, 62, 67.03
2026/04/22 04:20:45.376, 91, 4739, 15360, 62, 67.61
2026/04/22 04:20:46.387, 91, 4739, 15360, 62, 66.06
2026/04/22 04:20:47.396, 91, 4739, 15360, 62, 66.06
2026/04/22 04:20:48.402, 91, 4739, 15360, 62, 66.87
2026/04/22 04:20:49.413, 90, 4739, 15360, 62, 65.37
2026/04/22 04:20:50.420, 91, 4739, 15360, 62, 66.87
2026/04/22 04:20:51.425, 91, 4739, 15360, 62, 65.66
2026/04/22 04:20:52.431, 91, 4739, 15360, 63, 65.47
2026/04/22 04:20:53.437, 91, 4739, 15360, 63, 70.09
2026/04/22 04:20:54.441, 91, 4739, 15360, 63, 68.69
2026/04/22 04:20:55.450, 91, 4739, 15360, 64, 65.51
2026/04/22 04:20:56.458, 91, 4739, 15360, 64, 67.29
2026/04/22 04:20:57.467, 91, 4739, 15360, 64, 69.46
2026/04/22 04:20:58.473, 91, 4739, 15360, 64, 62.62
2026/04/22 04:20:59.486, 91, 4739, 15360, 65, 63.97
2026/04/22 04:21:00.495, 91, 4739, 15360, 65, 64.22
2026/04/22 04:21:01.505, 91, 4739, 15360, 65, 63.43
2026/04/22 04:21:02.514, 91, 4739, 15360, 66, 64.45
2026/04/22 04:21:03.523, 91, 4739, 15360, 66, 62.91
2026/04/22 04:21:04.532, 91, 4739, 15360, 67, 64.50
2026/04/22 04:21:05.544, 91, 4739, 15360, 67, 67.35
2026/04/22 04:21:06.550, 91, 4739, 15360, 67, 68.02
2026/04/22 04:21:07.560, 91, 4739, 15360, 67, 64.70
2026/04/22 04:21:08.564, 91, 4739, 15360, 68, 67.87
2026/04/22 04:21:09.570, 91, 4739, 15360, 68, 65.22
2026/04/22 04:21:10.577, 90, 4739, 15360, 69, 67.83
2026/04/22 04:21:11.583, 91, 4739, 15360, 69, 62.91
2026/04/22 04:21:12.592, 91, 4739, 15360, 69, 66.33
2026/04/22 04:21:13.602, 91, 4739, 15360, 69, 66.53
2026/04/22 04:21:14.613, 91, 4739, 15360, 70, 67.54
2026/04/22 04:21:15.624, 91, 4739, 15360, 70, 66.76
2026/04/22 04:21:16.634, 90, 4739, 15360, 70, 67.06
2026/04/22 04:21:17.640, 90, 4739, 15360, 71, 66.87
2026/04/22 04:21:18.653, 91, 4739, 15360, 71, 67.54
2026/04/22 04:21:19.661, 91, 4739, 15360, 71, 65.71
2026/04/22 04:21:20.672, 92, 4739, 15360, 71, 64.02
2026/04/22 04:21:21.683, 91, 4739, 15360, 71, 66.40
2026/04/22 04:21:22.696, 91, 4739, 15360, 71, 66.51
2026/04/22 04:21:23.705, 90, 4739, 15360, 71, 66.41
2026/04/22 04:21:24.711, 91, 4739, 15360, 71, 63.81
2026/04/22 04:21:25.726, 91, 4739, 15360, 70, 68.14
2026/04/22 04:21:26.735, 90, 4739, 15360, 70, 66.99
2026/04/22 04:21:27.746, 91, 4739, 15360, 70, 65.73
2026/04/22 04:21:28.751, 90, 4739, 15360, 69, 66.75
2026/04/22 04:21:29.758, 90, 4739, 15360, 69, 66.95
2026/04/22 04:21:30.763, 90, 4739, 15360, 69, 66.56
2026/04/22 04:21:31.769, 90, 4739, 15360, 68, 67.04
2026/04/22 04:21:32.775, 90, 4739, 15360, 68, 68.05
2026/04/22 04:21:33.783, 90, 4739, 15360, 68, 65.17
2026/04/22 04:21:34.794, 91, 4739, 15360, 68, 66.18
2026/04/22 04:21:35.806, 90, 4739, 15360, 67, 63.52
2026/04/22 04:21:36.814, 90, 4739, 15360, 67, 66.37
2026/04/22 04:21:37.819, 91, 4739, 15360, 67, 66.85
2026/04/22 04:21:38.824, 91, 4739, 15360, 67, 67.38
2026/04/22 04:21:39.831, 90, 4739, 15360, 66, 66.51
2026/04/22 04:21:40.842, 90, 4739, 15360, 66, 66.65
2026/04/22 04:21:41.847, 91, 4739, 15360, 66, 66.78
2026/04/22 04:21:42.853, 91, 4739, 15360, 66, 66.15
2026/04/22 04:21:43.859, 90, 4739, 15360, 66, 66.21
2026/04/22 04:21:44.870, 91, 4739, 15360, 67, 66.78
2026/04/22 04:21:45.881, 91, 4739, 15360, 67, 66.63
2026/04/22 04:21:46.892, 91, 4739, 15360, 67, 67.36
2026/04/22 04:21:47.900, 91, 4739, 15360, 68, 66.40
2026/04/22 04:21:48.905, 91, 4739, 15360, 68, 67.74
2026/04/22 04:21:49.911, 91, 4739, 15360, 68, 63.45
2026/04/22 04:21:50.917, 92, 4739, 15360, 68, 66.19
2026/04/22 04:21:51.923, 91, 4739, 15360, 69, 66.11
2026/04/22 04:21:52.928, 91, 4739, 15360, 69, 68.99
2026/04/22 04:21:53.934, 92, 4739, 15360, 69, 63.12
2026/04/22 04:21:54.940, 90, 4739, 15360, 70, 68.18
2026/04/22 04:21:55.945, 90, 4739, 15360, 70, 67.65
2026/04/22 04:21:56.952, 90, 4739, 15360, 70, 64.52
2026/04/22 04:21:57.961, 92, 4739, 15360, 71, 62.45
2026/04/22 04:21:58.967, 91, 4739, 15360, 71, 65.54
2026/04/22 04:21:59.972, 91, 4739, 15360, 71, 63.41
2026/04/22 04:22:00.978, 91, 4739, 15360, 72, 66.29
2026/04/22 04:22:01.984, 91, 4739, 15360, 72, 62.00
2026/04/22 04:22:02.993, 87, 4739, 15360, 72, 57.33
2026/04/22 04:22:04.002, 88, 4739, 15360, 73, 67.13
2026/04/22 04:22:05.012, 90, 4739, 15360, 73, 64.38
2026/04/22 04:22:06.023, 91, 4739, 15360, 73, 64.08
2026/04/22 04:22:07.034, 90, 4739, 15360, 74, 65.19
2026/04/22 04:22:08.045, 90, 4739, 15360, 74, 67.46
2026/04/22 04:22:09.056, 90, 4739, 15360, 74, 68.13
2026/04/22 04:22:10.061, 91, 4739, 15360, 74, 58.00
2026/04/22 04:22:11.066, 90, 4739, 15360, 75, 65.00
2026/04/22 04:22:12.072, 92, 4739, 15360, 75, 66.44
2026/04/22 04:22:13.080, 91, 4739, 15360, 75, 63.81
2026/04/22 04:22:14.091, 92, 4739, 15360, 75, 67.18
2026/04/22 04:22:15.101, 89, 4739, 15360, 75, 63.92
2026/04/22 04:22:16.111, 89, 4739, 15360, 75, 67.33
2026/04/22 04:22:17.117, 91, 4739, 15360, 74, 66.07
2026/04/22 04:22:18.122, 91, 4739, 15360, 74, 66.93
2026/04/22 04:22:19.128, 91, 4739, 15360, 74, 66.99
2026/04/22 04:22:20.134, 92, 4739, 15360, 73, 65.82
2026/04/22 04:22:21.143, 91, 4739, 15360, 73, 66.30
2026/04/22 04:22:22.150, 91, 4739, 15360, 72, 68.03
2026/04/22 04:22:23.163, 91, 4739, 15360, 72, 66.59
2026/04/22 04:22:24.172, 92, 4739, 15360, 72, 64.19
2026/04/22 04:22:25.181, 91, 4739, 15360, 71, 66.55
2026/04/22 04:22:26.190, 91, 4739, 15360, 71, 66.41
2026/04/22 04:22:27.200, 91, 4739, 15360, 71, 66.11
2026/04/22 04:22:28.206, 91, 4739, 15360, 70, 63.81
2026/04/22 04:22:29.218, 91, 4739, 15360, 70, 62.79
2026/04/22 04:22:30.228, 91, 4739, 15360, 70, 66.41
2026/04/22 04:22:31.238, 90, 4739, 15360, 70, 66.11
2026/04/22 04:22:32.248, 91, 4739, 15360, 69, 65.82
2026/04/22 04:22:33.259, 91, 4739, 15360, 69, 66.25
2026/04/22 04:22:34.266, 92, 4739, 15360, 69, 67.16
2026/04/22 04:22:35.273, 90, 4739, 15360, 69, 67.25
2026/04/22 04:22:36.279, 91, 4739, 15360, 69, 66.43
2026/04/22 04:22:37.284, 91, 4739, 15360, 69, 66.24
2026/04/22 04:22:38.308, 86, 4739, 15360, 69, 66.63
2026/04/22 04:22:39.319, 91, 4739, 15360, 70, 66.59
2026/04/22 04:22:40.330, 90, 4739, 15360, 70, 65.58
2026/04/22 04:22:41.341, 90, 4739, 15360, 70, 66.19
2026/04/22 04:22:42.352, 91, 4739, 15360, 71, 65.15
2026/04/22 04:22:43.363, 90, 4739, 15360, 71, 63.98
2026/04/22 04:22:44.371, 89, 4739, 15360, 71, 66.50
2026/04/22 04:22:45.376, 90, 4739, 15360, 71, 66.98
2026/04/22 04:22:46.382, 91, 4739, 15360, 72, 66.06
2026/04/22 04:22:47.390, 92, 4739, 15360, 72, 65.96
2026/04/22 04:22:48.400, 90, 4739, 15360, 72, 64.42
2026/04/22 04:22:49.408, 91, 4739, 15360, 73, 65.33
2026/04/22 04:22:50.413, 91, 4739, 15360, 73, 65.25
2026/04/22 04:22:51.419, 91, 4739, 15360, 73, 67.40
2026/04/22 04:22:52.430, 91, 4739, 15360, 74, 67.88
2026/04/22 04:22:53.435, 91, 4739, 15360, 74, 66.72
2026/04/22 04:22:54.441, 91, 4739, 15360, 74, 66.91
2026/04/22 04:22:55.446, 90, 4739, 15360, 75, 66.77
2026/04/22 04:22:56.457, 91, 4739, 15360, 75, 64.60
2026/04/22 04:22:57.465, 92, 4739, 15360, 75, 67.35
2026/04/22 04:22:58.471, 92, 4739, 15360, 76, 63.29
2026/04/22 04:22:59.476, 91, 4739, 15360, 76, 63.97
2026/04/22 04:23:00.482, 91, 4739, 15360, 76, 68.79
2026/04/22 04:23:01.515, 92, 4739, 15360, 77, 67.93
2026/04/22 04:23:02.523, 91, 4739, 15360, 77, 66.43
2026/04/22 04:23:03.532, 92, 4739, 15360, 77, 66.77
2026/04/22 04:23:04.542, 92, 4739, 15360, 77, 66.39
2026/04/22 04:23:05.551, 92, 4739, 15360, 77, 64.90
2026/04/22 04:23:06.559, 92, 4739, 15360, 77, 66.84
2026/04/22 04:23:07.569, 92, 4739, 15360, 77, 67.61
2026/04/22 04:23:08.578, 91, 4739, 15360, 76, 66.65
2026/04/22 04:23:09.588, 91, 4739, 15360, 76, 65.44
2026/04/22 04:23:10.598, 90, 4739, 15360, 76, 65.10
2026/04/22 04:23:11.609, 90, 4739, 15360, 75, 68.04
2026/04/22 04:23:12.619, 91, 4739, 15360, 75, 64.58
2026/04/22 04:23:13.630, 90, 4739, 15360, 74, 67.66
2026/04/22 04:23:14.640, 91, 4739, 15360, 74, 67.13
2026/04/22 04:23:15.651, 91, 4739, 15360, 73, 67.13
2026/04/22 04:23:16.660, 90, 4741, 15360, 73, 67.90
2026/04/22 04:23:17.671, 89, 4741, 15360, 73, 66.65
2026/04/22 04:23:18.681, 91, 4741, 15360, 72, 62.35
2026/04/22 04:23:19.690, 90, 4741, 15360, 72, 64.96
2026/04/22 04:23:20.703, 90, 4741, 15360, 72, 67.07
2026/04/22 04:23:21.709, 90, 4741, 15360, 71, 62.02
2026/04/22 04:23:22.714, 89, 4741, 15360, 71, 67.99
2026/04/22 04:23:23.719, 91, 4741, 15360, 71, 62.35
2026/04/22 04:23:24.725, 90, 4741, 15360, 70, 68.08
2026/04/22 04:23:25.731, 90, 4741, 15360, 70, 65.29
2026/04/22 04:23:26.743, 90, 4741, 15360, 70, 66.73
2026/04/22 04:23:27.754, 91, 4741, 15360, 71, 67.29
2026/04/22 04:23:28.764, 91, 4741, 15360, 71, 67.35
2026/04/22 04:23:29.769, 91, 4741, 15360, 71, 66.91
2026/04/22 04:23:30.775, 92, 4741, 15360, 71, 66.00
2026/04/22 04:23:31.780, 92, 4741, 15360, 71, 63.29
2026/04/22 04:23:32.786, 91, 4741, 15360, 72, 66.29
2026/04/22 04:23:33.795, 91, 4741, 15360, 72, 67.73
2026/04/22 04:23:34.805, 91, 4741, 15360, 72, 63.35
2026/04/22 04:23:35.814, 91, 4741, 15360, 73, 66.43
2026/04/22 04:23:36.825, 92, 4741, 15360, 73, 68.12
2026/04/22 04:23:37.838, 92, 4741, 15360, 73, 66.14
2026/04/22 04:23:38.845, 91, 4741, 15360, 74, 65.56
2026/04/22 04:23:39.858, 90, 4741, 15360, 74, 66.62
2026/04/22 04:23:40.864, 91, 4741, 15360, 74, 66.00
2026/04/22 04:23:41.870, 91, 4741, 15360, 75, 66.00
2026/04/22 04:23:42.876, 88, 4741, 15360, 75, 62.66
2026/04/22 04:23:43.881, 91, 4741, 15360, 75, 66.92
2026/04/22 04:23:44.889, 92, 4741, 15360, 75, 67.78
2026/04/22 04:23:45.898, 91, 4741, 15360, 76, 66.77
2026/04/22 04:23:46.909, 91, 4741, 15360, 76, 66.96
2026/04/22 04:23:47.921, 91, 4741, 15360, 76, 66.33
2026/04/22 04:23:48.932, 87, 4741, 15360, 77, 66.19
2026/04/22 04:23:49.945, 90, 4741, 15360, 77, 64.99
2026/04/22 04:23:50.955, 91, 4741, 15360, 77, 65.85
2026/04/22 04:23:51.964, 92, 4741, 15360, 78, 66.48
2026/04/22 04:23:52.969, 91, 4741, 15360, 78, 66.62
2026/04/22 04:23:53.974, 92, 4741, 15360, 78, 65.81
2026/04/22 04:23:54.981, 89, 4741, 15360, 79, 66.39
2026/04/22 04:23:55.992, 91, 4741, 15360, 79, 64.99
2026/04/22 04:23:57.003, 91, 4741, 15360, 79, 65.14
2026/04/22 04:23:58.014, 92, 4741, 15360, 79, 66.21
2026/04/22 04:23:59.026, 90, 4741, 15360, 79, 65.17
2026/04/22 04:24:00.040, 92, 4741, 15360, 79, 66.40
2026/04/22 04:24:01.046, 90, 4741, 15360, 78, 66.32
2026/04/22 04:24:02.051, 91, 4741, 15360, 78, 65.59
2026/04/22 04:24:03.058, 92, 4741, 15360, 77, 66.80
2026/04/22 04:24:04.064, 92, 4741, 15360, 77, 68.10
2026/04/22 04:24:05.077, 91, 4741, 15360, 76, 65.84
2026/04/22 04:24:06.086, 91, 4741, 15360, 76, 65.22
2026/04/22 04:24:07.097, 91, 4741, 15360, 75, 65.55
2026/04/22 04:24:08.107, 87, 4741, 15360, 75, 60.31
2026/04/22 04:24:09.117, 87, 4741, 15360, 75, 66.89
2026/04/22 04:24:10.124, 90, 4741, 15360, 74, 65.26
2026/04/22 04:24:11.136, 91, 4741, 15360, 74, 63.48
2026/04/22 04:24:12.147, 91, 4741, 15360, 73, 64.02
2026/04/22 04:24:13.158, 91, 4741, 15360, 73, 64.59
2026/04/22 04:24:14.171, 90, 4741, 15360, 73, 66.37
2026/04/22 04:24:15.180, 90, 4741, 15360, 72, 66.60
2026/04/22 04:24:16.191, 91, 4741, 15360, 72, 64.59
2026/04/22 04:24:17.198, 89, 4741, 15360, 72, 66.74
2026/04/22 04:24:18.211, 90, 4741, 15360, 72, 66.45
2026/04/22 04:24:19.217, 91, 4741, 15360, 71, 63.17
2026/04/22 04:24:20.222, 90, 4741, 15360, 72, 66.00
2026/04/22 04:24:21.228, 89, 4741, 15360, 72, 68.42
2026/04/22 04:24:22.234, 90, 4741, 15360, 72, 68.27
2026/04/22 04:24:23.241, 90, 4741, 15360, 72, 67.89
2026/04/22 04:24:24.252, 91, 4741, 15360, 72, 67.41
2026/04/22 04:24:25.259, 90, 4741, 15360, 73, 64.77
2026/04/22 04:24:26.264, 91, 4741, 15360, 73, 66.17
2026/04/22 04:24:27.269, 91, 4741, 15360, 73, 67.80
2026/04/22 04:24:28.274, 89, 4741, 15360, 74, 63.08
2026/04/22 04:24:29.283, 90, 4741, 15360, 74, 65.54
2026/04/22 04:24:30.292, 92, 4741, 15360, 74, 66.88
2026/04/22 04:24:31.298, 90, 4741, 15360, 75, 66.02
2026/04/22 04:24:32.304, 91, 4741, 15360, 75, 66.88
2026/04/22 04:24:33.310, 92, 4741, 15360, 75, 67.07
2026/04/22 04:24:34.315, 91, 4741, 15360, 76, 63.98
2026/04/22 04:24:35.323, 90, 4741, 15360, 76, 65.86
2026/04/22 04:24:36.333, 90, 4741, 15360, 76, 64.90
2026/04/22 04:24:37.342, 90, 4741, 15360, 77, 63.75
2026/04/22 04:24:38.354, 92, 4741, 15360, 77, 67.03
2026/04/22 04:24:39.366, 91, 4741, 15360, 77, 66.69
2026/04/22 04:24:40.373, 91, 4741, 15360, 77, 67.22
2026/04/22 04:24:41.381, 90, 4741, 15360, 78, 65.33
2026/04/22 04:24:42.387, 91, 4741, 15360, 78, 65.33
2026/04/22 04:24:43.392, 92, 4741, 15360, 78, 67.61
2026/04/22 04:24:44.397, 91, 4741, 15360, 79, 66.93
2026/04/22 04:24:45.404, 91, 4741, 15360, 79, 67.23
2026/04/22 04:24:46.412, 91, 4741, 15360, 79, 67.02
2026/04/22 04:24:47.421, 91, 4741, 15360, 79, 65.92
2026/04/22 04:24:48.426, 89, 4741, 15360, 80, 66.30
2026/04/22 04:24:49.431, 92, 4741, 15360, 80, 64.38
2026/04/22 04:24:50.436, 93, 4741, 15360, 80, 65.00
2026/04/22 04:24:51.443, 93, 4741, 15360, 80, 66.70
2026/04/22 04:24:52.451, 92, 4741, 15360, 80, 66.47
2026/04/22 04:24:53.462, 91, 4741, 15360, 79, 64.27
2026/04/22 04:24:54.468, 91, 4741, 15360, 79, 66.60
2026/04/22 04:24:55.473, 91, 4741, 15360, 78, 63.86
2026/04/22 04:24:56.479, 91, 4741, 15360, 78, 65.30
2026/04/22 04:24:57.491, 91, 4741, 15360, 77, 65.78
2026/04/22 04:24:58.501, 90, 4741, 15360, 77, 66.08
2026/04/22 04:24:59.513, 91, 4741, 15360, 76, 65.84
2026/04/22 04:25:00.526, 91, 4741, 15360, 76, 59.62
2026/04/22 04:25:01.537, 91, 4741, 15360, 75, 67.71
2026/04/22 04:25:02.550, 90, 4741, 15360, 75, 65.40
2026/04/22 04:25:03.563, 90, 4741, 15360, 75, 66.18
2026/04/22 04:25:04.575, 90, 4741, 15360, 74, 67.67
2026/04/22 04:25:05.600, 86, 4741, 15360, 74, 65.80
2026/04/22 04:25:06.606, 90, 4741, 15360, 74, 65.74
2026/04/22 04:25:07.615, 90, 4741, 15360, 73, 65.93
2026/04/22 04:25:08.626, 87, 4741, 15360, 73, 66.70
2026/04/22 04:25:09.632, 90, 4741, 15360, 73, 66.26
2026/04/22 04:25:10.638, 92, 4741, 15360, 72, 67.41
2026/04/22 04:25:11.643, 91, 4741, 15360, 72, 64.50
2026/04/22 04:25:12.650, 91, 4741, 15360, 72, 66.29
2026/04/22 04:25:13.659, 90, 4741, 15360, 72, 64.35
2026/04/22 04:25:14.669, 91, 4741, 15360, 72, 65.52
2026/04/22 04:25:15.679, 90, 4741, 15360, 73, 64.02
2026/04/22 04:25:16.689, 90, 4741, 15360, 73, 64.70
2026/04/22 04:25:17.700, 90, 4741, 15360, 73, 64.02
2026/04/22 04:25:18.711, 91, 4741, 15360, 73, 63.68
2026/04/22 04:25:19.722, 91, 4741, 15360, 74, 64.22
2026/04/22 04:25:20.735, 91, 4741, 15360, 74, 63.78
2026/04/22 04:25:21.741, 92, 4741, 15360, 74, 62.62
2026/04/22 04:25:22.753, 91, 4741, 15360, 75, 67.35
2026/04/22 04:25:23.764, 90, 4741, 15360, 75, 66.00
2026/04/22 04:25:24.775, 92, 4741, 15360, 75, 67.40
2026/04/22 04:25:25.786, 92, 4741, 15360, 76, 63.20
2026/04/22 04:25:26.793, 91, 4741, 15360, 76, 67.16
2026/04/22 04:25:27.804, 91, 4741, 15360, 76, 66.35
2026/04/22 04:25:28.815, 91, 4741, 15360, 77, 63.41
2026/04/22 04:25:29.821, 91, 4741, 15360, 77, 67.50
2026/04/22 04:25:30.826, 91, 4741, 15360, 77, 63.02
2026/04/22 04:25:31.832, 92, 4741, 15360, 77, 68.18
2026/04/22 04:25:32.836, 91, 4741, 15360, 78, 65.06
2026/04/22 04:25:33.844, 91, 4741, 15360, 78, 64.66
2026/04/22 04:25:34.853, 91, 4741, 15360, 78, 66.36
2026/04/22 04:25:35.859, 91, 4741, 15360, 79, 67.70
2026/04/22 04:25:36.871, 91, 4741, 15360, 79, 64.48
2026/04/22 04:25:37.881, 91, 4741, 15360, 79, 67.21
