timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:35:32.907, 81, 11939, 15360, 79, 57.60
2026/04/22 04:35:33.917, 100, 11939, 15360, 78, 66.40
2026/04/22 04:35:34.925, 95, 11939, 15360, 78, 71.54
2026/04/22 04:35:35.936, 100, 11939, 15360, 77, 65.50
2026/04/22 04:35:36.946, 100, 11939, 15360, 77, 66.17
2026/04/22 04:35:38.002, 80, 11939, 15360, 76, 65.59
2026/04/22 04:35:39.010, 100, 11939, 15360, 76, 66.12
2026/04/22 04:35:40.020, 96, 11939, 15360, 76, 61.50
2026/04/22 04:35:41.029, 100, 11939, 15360, 75, 64.65
2026/04/22 04:35:42.039, 96, 11939, 15360, 75, 61.60
2026/04/22 04:35:43.050, 100, 11939, 15360, 74, 66.37
2026/04/22 04:35:44.061, 100, 11939, 15360, 74, 64.11
2026/04/22 04:35:45.066, 98, 11939, 15360, 73, 60.54
2026/04/22 04:35:46.071, 100, 11939, 15360, 73, 65.82
2026/04/22 04:35:47.076, 76, 11939, 15360, 74, 69.72
2026/04/22 04:35:48.086, 100, 11939, 15360, 73, 65.19
2026/04/22 04:35:49.094, 96, 11939, 15360, 74, 65.10
2026/04/22 04:35:50.098, 100, 11939, 15360, 74, 67.22
2026/04/22 04:35:51.103, 96, 11939, 15360, 74, 71.54
2026/04/22 04:35:52.108, 100, 11939, 15360, 74, 65.58
2026/04/22 04:35:53.117, 96, 11939, 15360, 75, 71.93
2026/04/22 04:35:54.122, 100, 11939, 15360, 75, 65.34
2026/04/22 04:35:55.127, 96, 11939, 15360, 75, 68.57
2026/04/22 04:35:56.131, 100, 11939, 15360, 76, 66.83
2026/04/22 04:35:57.136, 96, 11939, 15360, 76, 65.82
2026/04/22 04:35:58.148, 100, 11939, 15360, 76, 66.30
2026/04/22 04:35:59.159, 96, 11939, 15360, 77, 68.29
2026/04/22 04:36:00.168, 100, 11939, 15360, 77, 65.92
2026/04/22 04:36:01.178, 96, 11939, 15360, 77, 68.66
2026/04/22 04:36:02.189, 100, 11939, 15360, 78, 67.70
2026/04/22 04:36:03.200, 81, 11939, 15360, 78, 89.58
2026/04/22 04:36:04.212, 100, 11939, 15360, 78, 64.56
2026/04/22 04:36:05.222, 70, 11939, 15360, 79, 59.55
2026/04/22 04:36:06.234, 100, 11939, 15360, 79, 67.02
2026/04/22 04:36:07.245, 100, 11939, 15360, 79, 67.07
2026/04/22 04:36:08.257, 80, 11939, 15360, 79, 73.84
2026/04/22 04:36:09.262, 100, 11939, 15360, 80, 65.43
2026/04/22 04:36:10.267, 97, 11939, 15360, 80, 62.10
2026/04/22 04:36:11.271, 100, 11939, 15360, 80, 66.54
2026/04/22 04:36:12.276, 53, 11939, 15360, 81, 54.41
2026/04/22 04:36:13.280, 100, 11939, 15360, 81, 65.96
2026/04/22 04:36:14.290, 100, 11939, 15360, 81, 65.10
2026/04/22 04:36:15.298, 96, 11939, 15360, 82, 87.59
2026/04/22 04:36:16.303, 100, 11939, 15360, 82, 62.83
2026/04/22 04:36:17.308, 96, 11939, 15360, 82, 71.21
2026/04/22 04:36:18.321, 100, 11939, 15360, 82, 63.81
2026/04/22 04:36:19.332, 100, 11939, 15360, 82, 64.14
2026/04/22 04:36:20.343, 97, 11939, 15360, 82, 71.45
2026/04/22 04:36:21.348, 100, 11939, 15360, 81, 63.67
2026/04/22 04:36:22.353, 88, 11939, 15360, 81, 68.77
2026/04/22 04:36:23.359, 100, 11939, 15360, 80, 66.12
2026/04/22 04:36:24.368, 100, 11939, 15360, 80, 67.62
2026/04/22 04:36:25.373, 96, 11939, 15360, 79, 54.95
2026/04/22 04:36:26.377, 100, 11939, 15360, 79, 66.47
2026/04/22 04:36:27.386, 95, 11939, 15360, 78, 50.26
2026/04/22 04:36:28.398, 100, 11939, 15360, 78, 65.36
2026/04/22 04:36:29.408, 100, 11939, 15360, 77, 64.73
2026/04/22 04:36:30.417, 96, 11939, 15360, 77, 62.62
2026/04/22 04:36:31.422, 100, 11939, 15360, 77, 67.75
2026/04/22 04:36:32.427, 96, 11939, 15360, 76, 49.37
2026/04/22 04:36:33.434, 100, 11939, 15360, 76, 65.59
2026/04/22 04:36:34.444, 100, 11939, 15360, 75, 64.11
2026/04/22 04:36:35.454, 97, 11939, 15360, 75, 62.71
2026/04/22 04:36:36.465, 100, 11939, 15360, 75, 63.78
2026/04/22 04:36:37.475, 97, 11939, 15360, 74, 54.37
2026/04/22 04:36:38.479, 100, 11939, 15360, 74, 64.96
2026/04/22 04:36:39.484, 100, 11939, 15360, 73, 69.14
2026/04/22 04:36:40.492, 98, 11939, 15360, 74, 64.85
2026/04/22 04:36:41.501, 100, 11939, 15360, 74, 64.04
2026/04/22 04:36:42.512, 97, 11939, 15360, 74, 96.31
2026/04/22 04:36:43.523, 100, 11939, 15360, 74, 65.19
2026/04/22 04:36:44.531, 100, 11939, 15360, 74, 67.07
2026/04/22 04:36:45.535, 98, 11939, 15360, 75, 80.54
2026/04/22 04:36:46.540, 100, 11939, 15360, 75, 69.09
2026/04/22 04:36:47.547, 97, 11939, 15360, 75, 47.14
2026/04/22 04:36:48.556, 100, 11939, 15360, 76, 62.98
2026/04/22 04:36:49.567, 100, 11939, 15360, 76, 67.74
2026/04/22 04:36:50.578, 97, 11939, 15360, 76, 62.35
2026/04/22 04:36:51.582, 100, 11939, 15360, 77, 63.45
2026/04/22 04:36:52.587, 100, 11939, 15360, 76, 42.32
2026/04/22 04:36:53.593, 97, 11939, 15360, 77, 74.61
2026/04/22 04:36:54.603, 100, 11939, 15360, 77, 63.12
2026/04/22 04:36:55.615, 53, 11939, 15360, 77, 66.59
2026/04/22 04:36:56.624, 98, 11939, 15360, 78, 64.52
2026/04/22 04:36:57.629, 100, 11939, 15360, 78, 64.46
2026/04/22 04:36:58.634, 56, 11939, 15360, 78, 54.35
2026/04/22 04:36:59.639, 100, 11939, 15360, 79, 66.50
2026/04/22 04:37:00.649, 100, 11939, 15360, 79, 65.82
2026/04/22 04:37:01.660, 70, 11939, 15360, 80, 83.83
2026/04/22 04:37:02.672, 100, 11939, 15360, 80, 66.69
2026/04/22 04:37:03.678, 100, 11939, 15360, 80, 65.00
2026/04/22 04:37:04.682, 92, 11939, 15360, 80, 86.72
2026/04/22 04:37:05.687, 100, 11939, 15360, 81, 67.07
2026/04/22 04:37:06.697, 100, 11939, 15360, 81, 63.66
2026/04/22 04:37:07.708, 55, 11939, 15360, 81, 58.25
2026/04/22 04:37:08.719, 91, 11939, 15360, 82, 65.81
2026/04/22 04:37:09.724, 100, 11939, 15360, 82, 65.19
2026/04/22 04:37:10.729, 68, 11939, 15360, 82, 46.59
2026/04/22 04:37:11.735, 96, 11939, 15360, 82, 63.52
2026/04/22 04:37:12.740, 100, 11939, 15360, 82, 63.19
2026/04/22 04:37:13.745, 100, 11939, 15360, 81, 39.37
2026/04/22 04:37:14.750, 97, 11939, 15360, 81, 58.12
2026/04/22 04:37:15.754, 100, 11939, 15360, 81, 66.08
2026/04/22 04:37:16.759, 100, 11939, 15360, 80, 64.15
2026/04/22 04:37:17.766, 68, 11939, 15360, 79, 54.05
2026/04/22 04:37:18.776, 100, 11939, 15360, 79, 67.67
2026/04/22 04:37:19.781, 100, 11939, 15360, 79, 66.66
2026/04/22 04:37:20.785, 97, 11939, 15360, 78, 51.58
2026/04/22 04:37:21.793, 100, 11939, 15360, 78, 63.58
2026/04/22 04:37:22.798, 100, 11939, 15360, 77, 63.06
2026/04/22 04:37:23.803, 97, 11939, 15360, 76, 51.26
2026/04/22 04:37:24.815, 100, 11939, 15360, 76, 66.75
2026/04/22 04:37:25.826, 100, 11939, 15360, 76, 62.62
2026/04/22 04:37:26.837, 68, 11939, 15360, 75, 42.03
2026/04/22 04:37:27.850, 100, 11939, 15360, 75, 66.47
2026/04/22 04:37:28.862, 100, 11939, 15360, 75, 63.82
2026/04/22 04:37:29.876, 0, 11939, 15360, 74, 44.51
2026/04/22 04:37:30.880, 16, 11939, 15360, 73, 43.83
2026/04/22 04:37:31.936, 35, 11939, 15360, 72, 33.75
2026/04/22 04:37:32.940, 44, 11939, 15360, 71, 32.64
2026/04/22 04:37:33.945, 43, 11939, 15360, 71, 32.64
2026/04/22 04:37:34.950, 43, 11939, 15360, 71, 32.54
2026/04/22 04:37:35.955, 12, 11939, 15360, 70, 32.47
2026/04/22 04:37:36.959, 0, 11939, 15360, 70, 32.47
2026/04/22 04:37:37.964, 0, 11939, 15360, 70, 32.47
2026/04/22 04:37:38.968, 0, 11939, 15360, 70, 32.47
2026/04/22 04:37:39.973, 0, 11939, 15360, 70, 32.47
2026/04/22 04:37:40.977, 44, 11939, 15360, 71, 32.56
2026/04/22 04:37:41.982, 44, 11939, 15360, 71, 32.56
2026/04/22 04:37:43.040, 44, 11939, 15360, 71, 32.66
2026/04/22 04:37:44.045, 14, 11939, 15360, 71, 32.74
2026/04/22 04:37:45.050, 0, 11939, 15360, 71, 32.56
2026/04/22 04:37:46.055, 44, 11939, 15360, 71, 32.64
2026/04/22 04:37:47.060, 44, 11939, 15360, 71, 32.64
2026/04/22 04:37:48.065, 0, 11939, 15360, 71, 37.62
2026/04/22 04:37:49.070, 0, 11939, 15360, 71, 34.44
2026/04/22 04:37:50.075, 0, 11939, 15360, 72, 46.74
2026/04/22 04:37:51.080, 22, 11939, 15360, 71, 32.82
2026/04/22 04:37:52.085, 10, 11939, 15360, 71, 32.82
2026/04/22 04:37:53.138, 0, 11939, 15360, 72, 32.80
2026/04/22 04:37:54.144, 0, 11939, 15360, 72, 32.80
2026/04/22 04:37:55.149, 29, 11939, 15360, 73, 70.63
2026/04/22 04:37:56.159, 44, 11939, 15360, 72, 69.24
2026/04/22 04:37:57.168, 40, 11939, 15360, 72, 33.01
2026/04/22 04:37:58.172, 43, 11939, 15360, 72, 32.99
2026/04/22 04:37:59.177, 44, 11939, 15360, 73, 71.97
2026/04/22 04:38:00.186, 44, 11939, 15360, 72, 33.09
2026/04/22 04:38:01.239, 0, 11939, 15360, 72, 33.01
2026/04/22 04:38:02.243, 0, 11939, 15360, 73, 33.11
2026/04/22 04:38:03.249, 0, 11939, 15360, 73, 33.01
2026/04/22 04:38:04.254, 0, 11939, 15360, 73, 33.09
2026/04/22 04:38:05.258, 0, 11939, 15360, 72, 33.05
2026/04/22 04:38:06.263, 0, 11939, 15360, 72, 59.41
2026/04/22 04:38:07.269, 29, 11939, 15360, 72, 32.76
2026/04/22 04:38:08.338, 15, 11939, 15360, 71, 32.68
2026/04/22 04:38:09.343, 0, 11939, 15360, 71, 67.28
2026/04/22 04:38:10.348, 0, 11939, 15360, 70, 72.60
2026/04/22 04:38:11.353, 0, 11939, 15360, 69, 32.12
2026/04/22 04:38:12.358, 21, 11939, 15360, 69, 31.91
2026/04/22 04:38:13.362, 4, 11939, 15360, 68, 31.81
2026/04/22 04:38:14.367, 43, 11939, 15360, 68, 31.92
2026/04/22 04:38:15.372, 42, 11939, 15360, 67, 31.73
2026/04/22 04:38:16.376, 0, 11939, 15360, 67, 72.02
2026/04/22 04:38:17.385, 1, 11939, 15360, 67, 69.58
2026/04/22 04:38:18.389, 0, 11939, 15360, 66, 70.25
2026/04/22 04:38:19.394, 0, 11939, 15360, 66, 70.14
2026/04/22 04:38:20.405, 13, 11939, 15360, 65, 40.84
2026/04/22 04:38:21.439, 9, 11939, 15360, 65, 48.85
2026/04/22 04:38:22.445, 0, 11939, 15360, 64, 30.95
2026/04/22 04:38:23.450, 0, 11939, 15360, 64, 45.72
2026/04/22 04:38:24.462, 0, 11939, 15360, 64, 38.76
2026/04/22 04:38:25.472, 0, 11939, 15360, 63, 31.85
2026/04/22 04:38:26.477, 27, 11939, 15360, 63, 30.81
2026/04/22 04:38:27.481, 41, 11939, 15360, 63, 30.68
2026/04/22 04:38:28.539, 0, 11939, 15360, 63, 30.66
2026/04/22 04:38:29.544, 0, 11939, 15360, 63, 30.68
2026/04/22 04:38:30.553, 38, 11939, 15360, 63, 72.12
2026/04/22 04:38:31.565, 0, 11939, 15360, 63, 30.78
2026/04/22 04:38:32.569, 0, 11939, 15360, 63, 30.78
2026/04/22 04:38:33.574, 1, 11939, 15360, 63, 30.78
2026/04/22 04:38:34.578, 0, 11939, 15360, 63, 30.91
2026/04/22 04:38:35.583, 0, 11939, 15360, 63, 30.89
2026/04/22 04:38:36.642, 0, 11939, 15360, 64, 72.45
2026/04/22 04:38:37.654, 0, 11939, 15360, 64, 70.00
2026/04/22 04:38:38.663, 0, 11939, 15360, 64, 30.88
2026/04/22 04:38:39.670, 42, 11939, 15360, 64, 30.97
2026/04/22 04:38:40.676, 0, 11939, 15360, 65, 69.62
2026/04/22 04:38:41.681, 0, 11939, 15360, 64, 30.99
2026/04/22 04:38:42.739, 0, 11939, 15360, 64, 30.95
2026/04/22 04:38:43.744, 0, 11939, 15360, 65, 31.07
2026/04/22 04:38:44.752, 0, 11939, 15360, 65, 31.07
2026/04/22 04:38:45.757, 0, 11939, 15360, 65, 31.07
2026/04/22 04:38:46.762, 46, 11939, 15360, 65, 31.17
2026/04/22 04:38:47.769, 21, 11939, 15360, 65, 34.60
2026/04/22 04:38:48.773, 26, 11939, 15360, 65, 33.17
2026/04/22 04:38:49.779, 0, 11939, 15360, 65, 31.26
2026/04/22 04:38:50.784, 0, 11939, 15360, 66, 31.25
2026/04/22 04:38:51.794, 0, 11939, 15360, 66, 31.46
2026/04/22 04:38:52.839, 0, 11939, 15360, 66, 31.38
2026/04/22 04:38:53.844, 42, 11939, 15360, 66, 32.58
2026/04/22 04:38:54.848, 0, 11939, 15360, 66, 31.48
2026/04/22 04:38:55.854, 0, 11939, 15360, 66, 31.48
2026/04/22 04:38:56.859, 43, 11939, 15360, 66, 31.65
2026/04/22 04:38:57.864, 0, 11939, 15360, 66, 31.56
2026/04/22 04:38:58.870, 4, 11939, 15360, 67, 31.42
2026/04/22 04:38:59.876, 0, 11939, 15360, 66, 31.31
2026/04/22 04:39:00.881, 0, 11939, 15360, 65, 31.21
2026/04/22 04:39:01.938, 0, 11939, 15360, 65, 31.13
2026/04/22 04:39:02.943, 0, 11939, 15360, 64, 31.03
2026/04/22 04:39:03.948, 0, 11939, 15360, 64, 30.92
2026/04/22 04:39:04.953, 0, 11939, 15360, 63, 30.82
2026/04/22 04:39:05.958, 26, 11939, 15360, 63, 30.82
2026/04/22 04:39:06.962, 41, 11939, 15360, 63, 32.62
2026/04/22 04:39:07.967, 19, 11939, 15360, 63, 61.27
2026/04/22 04:39:08.977, 0, 11939, 15360, 62, 30.43
2026/04/22 04:39:09.981, 0, 11939, 15360, 62, 69.11
2026/04/22 04:39:10.988, 39, 11939, 15360, 61, 30.34
2026/04/22 04:39:12.039, 0, 11939, 15360, 61, 30.07
2026/04/22 04:39:13.043, 0, 11939, 15360, 61, 62.46
2026/04/22 04:39:14.049, 24, 11939, 15360, 60, 31.11
2026/04/22 04:39:15.054, 0, 11939, 15360, 60, 70.54
2026/04/22 04:39:16.058, 31, 11939, 15360, 60, 30.22
2026/04/22 04:39:17.063, 41, 11939, 15360, 59, 29.99
2026/04/22 04:39:18.070, 0, 11939, 15360, 59, 29.91
2026/04/22 04:39:19.075, 0, 11939, 15360, 59, 29.81
2026/04/22 04:39:20.080, 0, 11939, 15360, 59, 29.83
2026/04/22 04:39:21.086, 0, 11939, 15360, 59, 29.83
2026/04/22 04:39:22.139, 0, 11939, 15360, 60, 29.83
2026/04/22 04:39:23.149, 0, 11939, 15360, 59, 29.92
2026/04/22 04:39:24.154, 0, 11939, 15360, 60, 57.36
2026/04/22 04:39:25.162, 0, 11939, 15360, 59, 30.00
2026/04/22 04:39:26.166, 21, 11939, 15360, 59, 30.00
2026/04/22 04:39:27.171, 24, 11939, 15360, 59, 30.10
2026/04/22 04:39:28.176, 41, 11939, 15360, 60, 30.10
2026/04/22 04:39:29.181, 30, 11939, 15360, 60, 30.20
2026/04/22 04:39:30.239, 15, 11939, 15360, 61, 56.94
2026/04/22 04:39:31.245, 32, 11939, 15360, 61, 71.92
2026/04/22 04:39:32.250, 40, 11939, 15360, 61, 70.82
2026/04/22 04:39:33.256, 41, 11939, 15360, 60, 30.33
2026/04/22 04:39:34.261, 40, 11939, 15360, 61, 30.35
2026/04/22 04:39:35.266, 41, 11939, 15360, 61, 30.35
2026/04/22 04:39:36.270, 41, 11939, 15360, 61, 30.35
2026/04/22 04:39:37.275, 41, 11939, 15360, 61, 30.35
2026/04/22 04:39:38.280, 41, 11939, 15360, 61, 30.35
2026/04/22 04:39:39.284, 0, 11939, 15360, 61, 30.35
2026/04/22 04:39:40.339, 0, 11939, 15360, 61, 30.35
2026/04/22 04:39:41.343, 0, 11939, 15360, 62, 30.44
2026/04/22 04:39:42.348, 0, 11939, 15360, 62, 30.44
2026/04/22 04:39:43.352, 0, 11939, 15360, 62, 30.52
2026/04/22 04:39:44.357, 1, 11939, 15360, 63, 30.52
2026/04/22 04:39:45.362, 41, 11939, 15360, 62, 39.56
2026/04/22 04:39:46.367, 42, 11939, 15360, 62, 31.09
2026/04/22 04:39:47.372, 15, 11939, 15360, 63, 30.70
2026/04/22 04:39:48.377, 11, 11939, 15360, 63, 30.70
2026/04/22 04:39:49.381, 0, 11939, 15360, 63, 30.70
2026/04/22 04:39:50.386, 0, 11939, 15360, 64, 30.72
2026/04/22 04:39:51.393, 0, 11939, 15360, 63, 30.70
2026/04/22 04:39:52.400, 0, 11939, 15360, 63, 30.66
2026/04/22 04:39:53.405, 42, 11939, 15360, 63, 30.73
2026/04/22 04:39:54.442, 41, 11939, 15360, 62, 30.57
2026/04/22 04:39:55.448, 7, 11939, 15360, 62, 30.45
2026/04/22 04:39:56.453, 0, 11939, 15360, 62, 69.92
2026/04/22 04:39:57.465, 0, 11939, 15360, 61, 70.97
2026/04/22 04:39:58.471, 38, 11939, 15360, 61, 30.37
2026/04/22 04:39:59.476, 41, 11939, 15360, 60, 30.10
2026/04/22 04:40:00.480, 42, 11939, 15360, 60, 30.08
2026/04/22 04:40:01.540, 0, 11939, 15360, 60, 69.96
2026/04/22 04:40:02.545, 0, 11939, 15360, 59, 29.91
2026/04/22 04:40:03.550, 0, 11939, 15360, 59, 29.81
2026/04/22 04:40:04.555, 41, 11939, 15360, 59, 29.79
2026/04/22 04:40:05.560, 0, 11939, 15360, 59, 29.61
2026/04/22 04:40:06.568, 0, 11939, 15360, 58, 53.38
2026/04/22 04:40:07.579, 0, 11939, 15360, 58, 29.50
2026/04/22 04:40:08.584, 0, 11939, 15360, 58, 29.52
2026/04/22 04:40:09.590, 0, 11939, 15360, 57, 29.53
2026/04/22 04:40:10.639, 0, 11939, 15360, 57, 29.36
2026/04/22 04:40:11.644, 0, 11939, 15360, 56, 29.28
2026/04/22 04:40:12.648, 0, 11939, 15360, 56, 29.20
2026/04/22 04:40:13.653, 10, 11939, 15360, 56, 29.29
2026/04/22 04:40:14.658, 12, 11939, 15360, 57, 29.29
2026/04/22 04:40:15.662, 0, 11939, 15360, 57, 29.39
2026/04/22 04:40:16.667, 0, 11939, 15360, 57, 29.37
2026/04/22 04:40:17.672, 0, 11939, 15360, 57, 29.37
2026/04/22 04:40:18.677, 0, 11939, 15360, 57, 29.37
2026/04/22 04:40:19.682, 0, 11939, 15360, 57, 29.47
2026/04/22 04:40:20.739, 0, 11939, 15360, 57, 29.47
2026/04/22 04:40:21.745, 0, 11939, 15360, 57, 29.57
2026/04/22 04:40:22.751, 0, 11939, 15360, 58, 29.57
2026/04/22 04:40:23.757, 0, 11939, 15360, 58, 29.57
2026/04/22 04:40:24.763, 0, 11939, 15360, 58, 29.67
2026/04/22 04:40:25.768, 0, 11939, 15360, 58, 29.65
2026/04/22 04:40:26.773, 0, 11939, 15360, 59, 29.65
2026/04/22 04:40:27.787, 26, 11939, 15360, 59, 30.21
2026/04/22 04:40:28.792, 32, 11939, 15360, 59, 30.04
2026/04/22 04:40:29.836, 41, 11939, 15360, 59, 29.84
2026/04/22 04:40:30.841, 21, 11939, 15360, 59, 29.86
2026/04/22 04:40:31.846, 0, 11939, 15360, 59, 29.86
2026/04/22 04:40:32.851, 0, 11939, 15360, 60, 29.84
2026/04/22 04:40:33.858, 0, 11939, 15360, 60, 70.06
2026/04/22 04:40:34.869, 0, 11939, 15360, 60, 52.51
2026/04/22 04:40:35.873, 41, 11939, 15360, 60, 30.12
2026/04/22 04:40:36.878, 41, 11939, 15360, 60, 30.13
2026/04/22 04:40:37.883, 40, 11939, 15360, 60, 30.12
2026/04/22 04:40:38.939, 40, 11939, 15360, 60, 30.21
2026/04/22 04:40:39.943, 42, 11939, 15360, 60, 30.21
2026/04/22 04:40:40.950, 27, 11939, 15360, 60, 30.18
2026/04/22 04:40:41.955, 0, 11939, 15360, 60, 30.18
2026/04/22 04:40:42.960, 41, 11939, 15360, 60, 30.18
2026/04/22 04:40:43.965, 42, 11939, 15360, 60, 30.07
2026/04/22 04:40:44.970, 5, 11939, 15360, 60, 33.49
2026/04/22 04:40:45.975, 0, 11939, 15360, 60, 64.25
2026/04/22 04:40:46.980, 0, 11939, 15360, 59, 71.07
2026/04/22 04:40:47.984, 26, 11939, 15360, 59, 29.87
2026/04/22 04:40:49.040, 29, 11939, 15360, 59, 71.50
2026/04/22 04:40:50.051, 41, 11939, 15360, 58, 30.43
2026/04/22 04:40:51.056, 41, 11939, 15360, 58, 30.32
2026/04/22 04:40:52.061, 18, 11939, 15360, 57, 29.58
2026/04/22 04:40:53.067, 0, 11939, 15360, 57, 29.39
2026/04/22 04:40:54.074, 0, 11939, 15360, 57, 29.40
2026/04/22 04:40:55.080, 29, 11939, 15360, 57, 70.21
2026/04/22 04:40:56.087, 40, 11939, 15360, 57, 41.38
2026/04/22 04:40:57.136, 40, 11939, 15360, 56, 29.29
2026/04/22 04:40:58.141, 40, 11939, 15360, 56, 29.18
2026/04/22 04:40:59.146, 33, 11939, 15360, 56, 29.10
2026/04/22 04:41:00.152, 0, 11939, 15360, 55, 29.11
2026/04/22 04:41:01.156, 45, 11939, 15360, 55, 29.00
2026/04/22 04:41:02.161, 0, 11939, 15360, 55, 29.05
2026/04/22 04:41:03.165, 0, 11939, 15360, 55, 29.05
2026/04/22 04:41:04.170, 40, 11939, 15360, 55, 29.52
2026/04/22 04:41:05.174, 23, 11939, 15360, 55, 29.03
2026/04/22 04:41:06.179, 0, 11939, 15360, 55, 29.05
2026/04/22 04:41:07.184, 0, 11939, 15360, 55, 29.13
2026/04/22 04:41:08.240, 16, 11939, 15360, 55, 29.07
2026/04/22 04:41:09.245, 13, 11939, 15360, 55, 29.07
2026/04/22 04:41:10.250, 26, 11939, 15360, 56, 29.34
2026/04/22 04:41:11.256, 32, 11939, 15360, 56, 29.24
2026/04/22 04:41:12.262, 33, 11939, 15360, 56, 29.24
2026/04/22 04:41:13.267, 0, 11939, 15360, 56, 66.98
2026/04/22 04:41:14.274, 0, 11939, 15360, 57, 69.86
2026/04/22 04:41:15.285, 0, 11939, 15360, 56, 50.58
2026/04/22 04:41:16.289, 40, 11939, 15360, 56, 29.36
2026/04/22 04:41:17.343, 0, 11939, 15360, 57, 29.36
2026/04/22 04:41:18.350, 0, 11939, 15360, 57, 29.34
2026/04/22 04:41:19.356, 0, 11939, 15360, 57, 29.36
2026/04/22 04:41:20.361, 6, 11939, 15360, 57, 51.77
2026/04/22 04:41:21.373, 40, 11939, 15360, 58, 70.05
2026/04/22 04:41:22.381, 40, 11939, 15360, 58, 32.72
2026/04/22 04:41:23.386, 41, 11939, 15360, 58, 31.57
2026/04/22 04:41:24.390, 40, 11939, 15360, 58, 30.89
2026/04/22 04:41:25.439, 41, 11939, 15360, 58, 31.96
2026/04/22 04:41:26.444, 40, 11939, 15360, 58, 29.94
2026/04/22 04:41:27.449, 35, 11939, 15360, 58, 29.65
2026/04/22 04:41:28.454, 18, 11939, 15360, 58, 29.75
2026/04/22 04:41:29.459, 0, 11939, 15360, 59, 29.76
2026/04/22 04:41:30.464, 0, 11939, 15360, 59, 29.75
2026/04/22 04:41:31.468, 0, 11939, 15360, 59, 29.86
2026/04/22 04:41:32.474, 21, 11939, 15360, 60, 67.83
2026/04/22 04:41:33.481, 29, 11939, 15360, 59, 70.43
2026/04/22 04:41:34.487, 29, 11939, 15360, 59, 70.49
2026/04/22 04:41:35.492, 41, 11939, 15360, 58, 29.73
2026/04/22 04:41:36.539, 41, 11939, 15360, 58, 29.83
2026/04/22 04:41:37.543, 40, 11939, 15360, 58, 29.69
2026/04/22 04:41:38.555, 40, 11939, 15360, 57, 29.50
2026/04/22 04:41:39.560, 40, 11939, 15360, 57, 29.52
2026/04/22 04:41:40.565, 40, 11939, 15360, 57, 29.42
2026/04/22 04:41:41.570, 0, 11939, 15360, 57, 29.31
2026/04/22 04:41:42.574, 0, 11939, 15360, 56, 29.29
2026/04/22 04:41:43.579, 0, 11939, 15360, 57, 66.55
2026/04/22 04:41:44.585, 0, 11939, 15360, 56, 68.57
2026/04/22 04:41:45.592, 4, 11939, 15360, 56, 34.38
2026/04/22 04:41:46.600, 22, 11939, 15360, 55, 29.37
2026/04/22 04:41:47.639, 27, 11939, 15360, 55, 29.18
2026/04/22 04:41:48.644, 40, 11939, 15360, 55, 29.02
2026/04/22 04:41:49.649, 9, 11939, 15360, 54, 28.90
2026/04/22 04:41:50.653, 0, 11939, 15360, 55, 29.00
2026/04/22 04:41:51.663, 0, 11939, 15360, 54, 60.29
2026/04/22 04:41:52.668, 39, 11939, 15360, 54, 28.84
2026/04/22 04:41:53.673, 0, 11939, 15360, 54, 68.03
2026/04/22 04:41:54.679, 0, 11939, 15360, 54, 70.62
2026/04/22 04:41:55.686, 0, 11939, 15360, 54, 29.23
