timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:54:38.027, 95, 12760, 16311, 62, 150.03
2026/04/22 04:54:39.027, 100, 12760, 16311, 53, 141.27
2026/04/22 04:54:40.027, 100, 12760, 16311, 59, 134.91
2026/04/22 04:54:41.028, 91, 12760, 16311, 61, 146.32
2026/04/22 04:54:42.028, 95, 12760, 16311, 61, 150.21
2026/04/22 04:54:43.028, 97, 12760, 16311, 55, 142.74
2026/04/22 04:54:44.028, 100, 12760, 16311, 53, 135.79
2026/04/22 04:54:45.029, 100, 12760, 16311, 54, 134.93
2026/04/22 04:54:46.029, 100, 12760, 16311, 57, 131.42
2026/04/22 04:54:47.029, 100, 12760, 16311, 59, 138.11
2026/04/22 04:54:48.029, 100, 12760, 16311, 60, 146.85
2026/04/22 04:54:49.030, 47, 12760, 16311, 61, 146.35
2026/04/22 04:54:50.030, 89, 12760, 16311, 61, 146.37
2026/04/22 04:54:51.030, 96, 12760, 16311, 61, 147.76
2026/04/22 04:54:52.030, 86, 12760, 16311, 61, 138.54
2026/04/22 04:54:53.031, 96, 12760, 16311, 61, 147.97
2026/04/22 04:54:54.031, 62, 12760, 16311, 61, 137.95
2026/04/22 04:54:55.031, 97, 12760, 16311, 61, 138.80
2026/04/22 04:54:56.032, 83, 12760, 16311, 61, 144.01
2026/04/22 04:54:57.032, 65, 12760, 16311, 61, 141.29
2026/04/22 04:54:58.032, 38, 12760, 16311, 61, 146.29
2026/04/22 04:54:59.032, 61, 12760, 16311, 61, 146.26
2026/04/22 04:55:00.033, 100, 12760, 16311, 60, 142.46
2026/04/22 04:55:01.033, 100, 12760, 16311, 58, 135.18
2026/04/22 04:55:02.033, 100, 12760, 16311, 53, 148.60
2026/04/22 04:55:03.034, 100, 12760, 16311, 52, 144.74
2026/04/22 04:55:04.034, 100, 12760, 16311, 52, 145.58
2026/04/22 04:55:05.034, 100, 12760, 16311, 61, 133.33
2026/04/22 04:55:06.035, 97, 12760, 16311, 61, 141.80
2026/04/22 04:55:07.035, 97, 12760, 16311, 61, 141.68
2026/04/22 04:55:08.035, 59, 12760, 16311, 50, 119.39
2026/04/22 04:55:09.036, 33, 12760, 16311, 52, 75.51
2026/04/22 04:55:10.036, 34, 12760, 16311, 51, 73.56
2026/04/22 04:55:11.036, 34, 12760, 16311, 46, 72.85
2026/04/22 04:55:12.037, 27, 12760, 16311, 50, 68.02
2026/04/22 04:55:13.037, 34, 12760, 16311, 46, 71.25
2026/04/22 04:55:14.037, 34, 12762, 16311, 45, 63.92
2026/04/22 04:55:15.038, 28, 12762, 16311, 44, 68.40
2026/04/22 04:55:16.038, 34, 12762, 16311, 49, 59.48
2026/04/22 04:55:17.038, 13, 12762, 16311, 46, 62.50
2026/04/22 04:55:18.039, 34, 12762, 16311, 45, 57.75
2026/04/22 04:55:19.039, 34, 12762, 16311, 44, 70.84
2026/04/22 04:55:20.039, 34, 12762, 16311, 47, 63.62
2026/04/22 04:55:21.040, 34, 12762, 16311, 43, 72.21
2026/04/22 04:55:22.040, 34, 12762, 16311, 43, 72.18
2026/04/22 04:55:23.041, 34, 12762, 16311, 47, 67.95
2026/04/22 04:55:24.041, 34, 12762, 16311, 46, 67.46
2026/04/22 04:55:25.041, 34, 12762, 16311, 42, 72.09
2026/04/22 04:55:26.042, 34, 12762, 16311, 43, 71.82
2026/04/22 04:55:27.042, 32, 12762, 16311, 44, 69.16
2026/04/22 04:55:28.042, 30, 12762, 16311, 46, 61.86
2026/04/22 04:55:29.043, 30, 12762, 16311, 42, 67.30
2026/04/22 04:55:30.043, 27, 12762, 16311, 41, 57.71
2026/04/22 04:55:31.043, 23, 12762, 16311, 41, 67.65
2026/04/22 04:55:32.043, 34, 12762, 16311, 43, 59.92
2026/04/22 04:55:33.044, 34, 12762, 16311, 42, 67.72
2026/04/22 04:55:34.044, 34, 12762, 16311, 42, 61.08
2026/04/22 04:55:35.045, 34, 12762, 16311, 42, 69.69
2026/04/22 04:55:36.045, 33, 12762, 16311, 41, 67.47
2026/04/22 04:55:37.045, 33, 12762, 16311, 45, 67.43
2026/04/22 04:55:38.046, 34, 12762, 16311, 41, 71.64
2026/04/22 04:55:39.046, 34, 12762, 16311, 42, 69.51
2026/04/22 04:55:40.046, 31, 12762, 16311, 46, 69.30
2026/04/22 04:55:41.047, 34, 12762, 16311, 42, 71.60
2026/04/22 04:55:42.047, 34, 12762, 16311, 41, 71.58
2026/04/22 04:55:43.047, 25, 12762, 16311, 40, 62.05
2026/04/22 04:55:44.048, 31, 12762, 16311, 40, 67.21
2026/04/22 04:55:45.048, 30, 12762, 16311, 42, 67.81
2026/04/22 04:55:46.048, 34, 12762, 16311, 39, 66.22
2026/04/22 04:55:47.049, 34, 12762, 16311, 40, 66.61
2026/04/22 04:55:48.049, 21, 12762, 16311, 44, 58.66
2026/04/22 04:55:49.049, 34, 12762, 16311, 40, 71.39
2026/04/22 04:55:50.050, 31, 12762, 16311, 43, 62.98
2026/04/22 04:55:51.050, 34, 12762, 16311, 44, 71.48
2026/04/22 04:55:52.050, 24, 12762, 16311, 40, 64.95
2026/04/22 04:55:53.051, 25, 12762, 16311, 42, 64.38
2026/04/22 04:55:54.051, 34, 12762, 16311, 40, 70.49
2026/04/22 04:55:55.051, 32, 12762, 16311, 42, 67.51
2026/04/22 04:55:56.052, 34, 12762, 16311, 44, 71.30
2026/04/22 04:55:57.052, 34, 12762, 16311, 38, 66.62
2026/04/22 04:55:58.052, 34, 12762, 16311, 43, 62.74
2026/04/22 04:55:59.053, 17, 12762, 16311, 39, 66.93
2026/04/22 04:56:00.053, 34, 12762, 16311, 41, 54.24
2026/04/22 04:56:01.053, 34, 12762, 16311, 39, 66.29
2026/04/22 04:56:02.054, 34, 12762, 16311, 40, 65.28
2026/04/22 04:56:03.054, 34, 12762, 16311, 39, 57.31
2026/04/22 04:56:04.054, 34, 12762, 16311, 41, 63.67
2026/04/22 04:56:05.055, 34, 12762, 16311, 42, 60.13
2026/04/22 04:56:06.055, 34, 12762, 16311, 44, 66.06
2026/04/22 04:56:07.055, 34, 12762, 16311, 39, 61.85
2026/04/22 04:56:08.056, 34, 12762, 16311, 38, 61.81
2026/04/22 04:56:09.056, 24, 12762, 16311, 40, 65.53
2026/04/22 04:56:10.056, 21, 12762, 16311, 42, 58.47
2026/04/22 04:56:11.057, 25, 12762, 16311, 44, 66.58
2026/04/22 04:56:12.057, 34, 12762, 16311, 40, 68.66
2026/04/22 04:56:13.057, 34, 12762, 16311, 42, 69.56
2026/04/22 04:56:14.058, 29, 12762, 16311, 42, 61.86
2026/04/22 04:56:15.058, 28, 12762, 16311, 38, 62.69
2026/04/22 04:56:16.058, 25, 12762, 16311, 41, 66.52
2026/04/22 04:56:17.058, 0, 12762, 16311, 39, 62.74
2026/04/22 04:56:18.059, 26, 12762, 16311, 44, 66.49
2026/04/22 04:56:19.059, 17, 12762, 16311, 44, 66.50
2026/04/22 04:56:20.059, 34, 12762, 16311, 39, 70.52
2026/04/22 04:56:21.060, 32, 12764, 16311, 40, 69.00
2026/04/22 04:56:22.060, 34, 12764, 16311, 44, 68.97
2026/04/22 04:56:23.060, 34, 12764, 16311, 39, 71.21
2026/04/22 04:56:24.061, 33, 12764, 16311, 40, 70.19
2026/04/22 04:56:25.061, 32, 12764, 16311, 44, 67.62
2026/04/22 04:56:26.062, 34, 12764, 16311, 42, 71.26
2026/04/22 04:56:27.062, 34, 12764, 16311, 43, 62.77
2026/04/22 04:56:28.062, 34, 12764, 16311, 39, 61.02
2026/04/22 04:56:29.063, 34, 12764, 16311, 39, 66.43
2026/04/22 04:56:30.063, 25, 12764, 16311, 42, 58.06
2026/04/22 04:56:31.064, 34, 12764, 16311, 39, 70.03
2026/04/22 04:56:32.064, 31, 12764, 16311, 39, 65.17
2026/04/22 04:56:33.064, 34, 12764, 16311, 44, 67.97
2026/04/22 04:56:34.065, 34, 12764, 16311, 39, 71.32
2026/04/22 04:56:35.065, 30, 12764, 16311, 40, 69.19
2026/04/22 04:56:36.065, 34, 12764, 16311, 44, 68.59
2026/04/22 04:56:37.066, 34, 12764, 16311, 38, 62.79
2026/04/22 04:56:38.066, 23, 12764, 16311, 40, 64.97
2026/04/22 04:56:39.066, 24, 12764, 16311, 41, 55.53
2026/04/22 04:56:40.067, 29, 12764, 16311, 39, 59.30
2026/04/22 04:56:41.067, 34, 12764, 16311, 39, 68.15
2026/04/22 04:56:42.067, 32, 12764, 16311, 44, 62.73
2026/04/22 04:56:43.068, 24, 12764, 16311, 40, 69.26
2026/04/22 04:56:44.068, 32, 12764, 16311, 40, 67.55
2026/04/22 04:56:45.068, 34, 12764, 16311, 39, 67.84
2026/04/22 04:56:46.069, 34, 12764, 16311, 39, 67.02
2026/04/22 04:56:47.069, 34, 12764, 16311, 44, 67.05
2026/04/22 04:56:48.069, 29, 12764, 16311, 40, 69.51
2026/04/22 04:56:49.070, 29, 12764, 16311, 40, 61.10
2026/04/22 04:56:50.070, 34, 12764, 16311, 43, 69.71
2026/04/22 04:56:51.070, 0, 12764, 16311, 38, 62.86
2026/04/22 04:56:52.071, 31, 12764, 16311, 44, 58.42
2026/04/22 04:56:53.071, 27, 12764, 16311, 41, 57.78
2026/04/22 04:56:54.071, 34, 12764, 16311, 39, 69.68
2026/04/22 04:56:55.072, 34, 12764, 16311, 45, 62.83
2026/04/22 04:56:56.072, 34, 12764, 16311, 40, 71.30
2026/04/22 04:56:57.073, 30, 12764, 16311, 41, 68.26
2026/04/22 04:56:58.073, 34, 12764, 16311, 39, 70.00
2026/04/22 04:56:59.073, 18, 12764, 16311, 44, 62.73
2026/04/22 04:57:00.074, 34, 12764, 16311, 39, 65.65
2026/04/22 04:57:01.074, 25, 12764, 16311, 45, 61.95
2026/04/22 04:57:02.074, 34, 12764, 16311, 39, 66.60
2026/04/22 04:57:03.074, 21, 12764, 16311, 41, 59.23
2026/04/22 04:57:04.075, 23, 12764, 16311, 44, 64.70
2026/04/22 04:57:05.075, 26, 12764, 16311, 41, 67.65
2026/04/22 04:57:06.075, 21, 12764, 16311, 40, 58.56
2026/04/22 04:57:07.076, 34, 12764, 16311, 39, 64.45
2026/04/22 04:57:08.076, 34, 12764, 16311, 40, 58.51
2026/04/22 04:57:09.077, 0, 12764, 16311, 39, 62.06
2026/04/22 04:57:10.077, 30, 12764, 16311, 40, 65.15
2026/04/22 04:57:11.077, 34, 12764, 16311, 40, 68.16
2026/04/22 04:57:12.078, 34, 12764, 16311, 40, 66.40
2026/04/22 04:57:13.078, 34, 12764, 16311, 44, 62.96
2026/04/22 04:57:14.078, 34, 12764, 16311, 40, 66.76
2026/04/22 04:57:15.078, 34, 12764, 16311, 43, 67.24
2026/04/22 04:57:16.079, 34, 12764, 16311, 44, 66.78
2026/04/22 04:57:17.079, 34, 12764, 16311, 45, 67.24
2026/04/22 04:57:18.080, 27, 12764, 16311, 42, 67.32
2026/04/22 04:57:19.080, 34, 12764, 16311, 44, 61.60
2026/04/22 04:57:20.081, 0, 12764, 16311, 38, 63.02
2026/04/22 04:57:21.081, 34, 12764, 16311, 40, 62.03
2026/04/22 04:57:22.081, 25, 12764, 16311, 40, 55.22
2026/04/22 04:57:23.082, 34, 12764, 16311, 39, 58.79
2026/04/22 04:57:24.082, 23, 12764, 16311, 40, 64.96
2026/04/22 04:57:25.082, 34, 12764, 16311, 44, 64.25
2026/04/22 04:57:26.082, 34, 12764, 16311, 40, 66.97
2026/04/22 04:57:27.083, 27, 12764, 16311, 40, 65.32
2026/04/22 04:57:28.083, 34, 12764, 16311, 40, 68.46
2026/04/22 04:57:29.083, 34, 12764, 16311, 40, 66.99
2026/04/22 04:57:30.084, 34, 12764, 16311, 39, 67.06
2026/04/22 04:57:31.084, 34, 12764, 16311, 44, 67.18
2026/04/22 04:57:32.084, 34, 12764, 16311, 39, 62.01
2026/04/22 04:57:33.085, 30, 12764, 16311, 45, 67.07
2026/04/22 04:57:34.085, 32, 12764, 16311, 39, 60.71
2026/04/22 04:57:35.085, 29, 12764, 16311, 44, 62.75
2026/04/22 04:57:36.086, 34, 12764, 16311, 39, 61.84
2026/04/22 04:57:37.086, 34, 12764, 16311, 40, 66.49
2026/04/22 04:57:38.086, 34, 12764, 16311, 41, 62.78
2026/04/22 04:57:39.087, 31, 12764, 16311, 44, 67.04
2026/04/22 04:57:40.087, 34, 12764, 16311, 40, 68.90
2026/04/22 04:57:41.088, 34, 12764, 16311, 39, 68.43
2026/04/22 04:57:42.088, 31, 12764, 16311, 44, 67.10
2026/04/22 04:57:43.088, 34, 12764, 16311, 39, 71.30
2026/04/22 04:57:44.089, 28, 12764, 16311, 39, 66.57
2026/04/22 04:57:45.089, 34, 12764, 16311, 44, 62.79
2026/04/22 04:57:46.089, 21, 12764, 16311, 39, 66.62
2026/04/22 04:57:47.089, 28, 12764, 16311, 39, 66.74
2026/04/22 04:57:48.090, 33, 12764, 16311, 38, 57.31
2026/04/22 04:57:49.090, 31, 12764, 16311, 43, 58.48
2026/04/22 04:57:50.090, 31, 12764, 16311, 40, 66.45
2026/04/22 04:57:51.091, 34, 12764, 16311, 39, 60.46
2026/04/22 04:57:52.091, 34, 12764, 16311, 39, 67.68
2026/04/22 04:57:53.091, 26, 12764, 16311, 43, 63.02
2026/04/22 04:57:54.092, 34, 12764, 16311, 40, 68.08
2026/04/22 04:57:55.092, 34, 12764, 16311, 38, 69.65
2026/04/22 04:57:56.092, 26, 12764, 16311, 44, 66.88
2026/04/22 04:57:57.093, 34, 12764, 16311, 38, 66.41
2026/04/22 04:57:58.093, 34, 12764, 16311, 41, 61.78
2026/04/22 04:57:59.093, 0, 12764, 16311, 38, 56.13
2026/04/22 04:58:00.094, 26, 12764, 16311, 37, 58.24
2026/04/22 04:58:01.094, 34, 12764, 16311, 40, 57.36
2026/04/22 04:58:02.094, 34, 12764, 16311, 42, 65.03
2026/04/22 04:58:03.095, 27, 12764, 16311, 43, 61.60
2026/04/22 04:58:04.095, 34, 12764, 16311, 38, 66.38
2026/04/22 04:58:05.095, 29, 12764, 16311, 37, 58.25
2026/04/22 04:58:06.096, 28, 12764, 16311, 40, 58.60
2026/04/22 04:58:07.096, 10, 12764, 16311, 39, 59.82
2026/04/22 04:58:08.096, 34, 12764, 16311, 37, 65.55
2026/04/22 04:58:09.097, 34, 12764, 16311, 39, 63.48
2026/04/22 04:58:10.097, 34, 12764, 16311, 40, 65.24
2026/04/22 04:58:11.097, 20, 12764, 16311, 38, 66.77
2026/04/22 04:58:12.098, 34, 12764, 16311, 38, 64.35
2026/04/22 04:58:13.098, 34, 12764, 16311, 38, 68.22
2026/04/22 04:58:14.098, 31, 12764, 16311, 38, 66.78
2026/04/22 04:58:15.099, 26, 12764, 16311, 42, 66.34
2026/04/22 04:58:16.099, 34, 12764, 16311, 41, 66.83
2026/04/22 04:58:17.100, 17, 12764, 16311, 42, 61.67
2026/04/22 04:58:18.100, 34, 12764, 16311, 38, 68.76
2026/04/22 04:58:19.100, 0, 12764, 16311, 37, 59.44
2026/04/22 04:58:20.101, 30, 12764, 16311, 43, 66.70
2026/04/22 04:58:21.101, 34, 12764, 16311, 38, 70.82
2026/04/22 04:58:22.101, 28, 12764, 16311, 42, 66.82
2026/04/22 04:58:23.102, 0, 12764, 16311, 39, 58.33
2026/04/22 04:58:24.102, 34, 12764, 16311, 37, 68.93
2026/04/22 04:58:25.102, 34, 12764, 16311, 39, 59.31
2026/04/22 04:58:26.103, 34, 12764, 16311, 39, 65.68
2026/04/22 04:58:27.103, 34, 12764, 16311, 39, 65.56
2026/04/22 04:58:28.103, 34, 12764, 16311, 38, 68.79
2026/04/22 04:58:29.104, 29, 12764, 16311, 40, 67.28
2026/04/22 04:58:30.104, 34, 12764, 16311, 39, 67.63
2026/04/22 04:58:31.104, 34, 12764, 16311, 37, 69.97
2026/04/22 04:58:32.105, 27, 12764, 16311, 43, 66.76
2026/04/22 04:58:33.105, 28, 12764, 16311, 42, 62.44
2026/04/22 04:58:34.105, 34, 12764, 16311, 39, 66.71
2026/04/22 04:58:35.106, 0, 12764, 16311, 37, 61.02
2026/04/22 04:58:36.106, 34, 12766, 16311, 38, 59.40
2026/04/22 04:58:37.106, 9, 12766, 16311, 36, 53.90
2026/04/22 04:58:38.107, 34, 12766, 16311, 37, 61.50
2026/04/22 04:58:39.107, 34, 12766, 16311, 37, 58.12
2026/04/22 04:58:40.107, 34, 12766, 16311, 37, 61.57
2026/04/22 04:58:41.108, 34, 12766, 16311, 37, 61.19
2026/04/22 04:58:42.108, 34, 12766, 16311, 38, 64.97
2026/04/22 04:58:43.108, 34, 12766, 16311, 37, 67.36
2026/04/22 04:58:44.109, 26, 12766, 16311, 43, 66.36
2026/04/22 04:58:45.109, 34, 12766, 16311, 39, 68.15
2026/04/22 04:58:46.109, 34, 12766, 16311, 38, 69.18
2026/04/22 04:58:47.110, 28, 12766, 16311, 41, 66.79
2026/04/22 04:58:48.110, 0, 12766, 16311, 38, 61.57
2026/04/22 04:58:49.110, 27, 12766, 16311, 37, 66.78
2026/04/22 04:58:50.111, 34, 12766, 16311, 39, 57.72
2026/04/22 04:58:51.111, 10, 12766, 16311, 40, 59.60
2026/04/22 04:58:52.111, 26, 12766, 16311, 38, 64.37
2026/04/22 04:58:53.112, 34, 12766, 16311, 36, 58.32
2026/04/22 04:58:54.112, 25, 12766, 16311, 42, 66.29
2026/04/22 04:58:55.112, 34, 12766, 16311, 38, 68.91
2026/04/22 04:58:56.113, 34, 12766, 16311, 38, 67.27
2026/04/22 04:58:57.113, 34, 12766, 16311, 43, 66.80
2026/04/22 04:58:58.113, 34, 12766, 16311, 37, 66.77
2026/04/22 04:58:59.114, 34, 12766, 16311, 40, 61.79
2026/04/22 04:59:00.114, 16, 12766, 16311, 40, 62.03
2026/04/22 04:59:01.115, 34, 12766, 16311, 37, 64.20
2026/04/22 04:59:02.115, 34, 12766, 16311, 38, 66.37
2026/04/22 04:59:03.115, 34, 12766, 16311, 42, 57.00
2026/04/22 04:59:04.116, 34, 12766, 16311, 38, 66.27
2026/04/22 04:59:05.116, 34, 12766, 16311, 37, 56.94
2026/04/22 04:59:06.116, 17, 12766, 16311, 43, 62.53
2026/04/22 04:59:07.117, 0, 12766, 16311, 36, 56.86
2026/04/22 04:59:08.117, 22, 12766, 16311, 38, 55.91
2026/04/22 04:59:09.118, 26, 12766, 16311, 39, 65.73
2026/04/22 04:59:10.118, 0, 12766, 16311, 37, 64.32
2026/04/22 04:59:11.118, 34, 12766, 16311, 38, 62.50
2026/04/22 04:59:12.119, 34, 12766, 16311, 38, 66.73
2026/04/22 04:59:13.119, 29, 12766, 16311, 43, 62.51
2026/04/22 04:59:14.119, 34, 12766, 16311, 40, 66.34
2026/04/22 04:59:15.120, 34, 12766, 16311, 37, 66.33
2026/04/22 04:59:16.120, 34, 12766, 16311, 38, 65.75
2026/04/22 04:59:17.120, 34, 12766, 16311, 37, 62.51
2026/04/22 04:59:18.121, 31, 12766, 16311, 38, 60.14
2026/04/22 04:59:19.121, 7, 12766, 16311, 39, 58.37
2026/04/22 04:59:20.121, 0, 12766, 16311, 42, 50.40
2026/04/22 04:59:21.122, 34, 12766, 16311, 37, 61.40
2026/04/22 04:59:22.122, 29, 12766, 16311, 42, 53.92
2026/04/22 04:59:23.122, 34, 12766, 16311, 37, 61.24
2026/04/22 04:59:24.123, 34, 12766, 16311, 37, 66.29
2026/04/22 04:59:25.123, 34, 12766, 16311, 42, 62.40
2026/04/22 04:59:26.123, 25, 12766, 16311, 41, 66.69
2026/04/22 04:59:27.124, 28, 12766, 16311, 38, 69.04
2026/04/22 04:59:28.124, 34, 12766, 16311, 37, 67.99
2026/04/22 04:59:29.125, 34, 12766, 16311, 41, 66.21
2026/04/22 04:59:30.125, 30, 12766, 16311, 43, 66.65
2026/04/22 04:59:31.125, 26, 12766, 16311, 38, 68.46
2026/04/22 04:59:32.126, 34, 12766, 16311, 37, 59.35
2026/04/22 04:59:33.126, 34, 12766, 16311, 37, 61.48
2026/04/22 04:59:34.126, 34, 12766, 16311, 41, 62.96
2026/04/22 04:59:35.126, 21, 12766, 16311, 37, 60.46
2026/04/22 04:59:36.127, 34, 12766, 16311, 37, 61.64
2026/04/22 04:59:37.127, 34, 12766, 16311, 38, 65.20
2026/04/22 04:59:38.128, 34, 12766, 16311, 38, 66.73
2026/04/22 04:59:39.128, 25, 12766, 16311, 38, 63.96
2026/04/22 04:59:40.129, 34, 12766, 16311, 37, 62.40
2026/04/22 04:59:41.129, 34, 12766, 16311, 39, 61.56
2026/04/22 04:59:42.129, 34, 12766, 16311, 42, 65.07
2026/04/22 04:59:43.130, 0, 12766, 16311, 37, 61.44
2026/04/22 04:59:44.130, 34, 12766, 16311, 37, 66.18
2026/04/22 04:59:45.130, 25, 12766, 16311, 36, 56.90
2026/04/22 04:59:46.131, 26, 12766, 16311, 38, 66.44
2026/04/22 04:59:47.131, 26, 12766, 16311, 42, 66.56
2026/04/22 04:59:48.132, 0, 12766, 16311, 43, 58.06
2026/04/22 04:59:49.132, 34, 12766, 16311, 36, 66.13
2026/04/22 04:59:50.132, 34, 12766, 16311, 39, 60.53
2026/04/22 04:59:51.133, 34, 12766, 16311, 38, 68.78
2026/04/22 04:59:52.133, 34, 12766, 16311, 37, 66.53
2026/04/22 04:59:53.134, 27, 12766, 16311, 40, 66.13
2026/04/22 04:59:54.134, 34, 12766, 16311, 37, 66.56
2026/04/22 04:59:55.134, 34, 12766, 16311, 38, 55.39
2026/04/22 04:59:56.135, 34, 12766, 16311, 37, 64.57
2026/04/22 04:59:57.135, 34, 12766, 16311, 37, 58.15
2026/04/22 04:59:58.136, 34, 12766, 16311, 37, 62.38
2026/04/22 04:59:59.136, 34, 12766, 16311, 40, 56.81
2026/04/22 05:00:00.136, 26, 12766, 16311, 39, 63.35
2026/04/22 05:00:01.137, 0, 12766, 16311, 41, 60.42
2026/04/22 05:00:02.137, 21, 12766, 16311, 38, 65.78
2026/04/22 05:00:03.137, 34, 12766, 16311, 38, 66.59
2026/04/22 05:00:04.138, 26, 12766, 16311, 41, 66.25
2026/04/22 05:00:05.138, 33, 12766, 16311, 43, 66.70
2026/04/22 05:00:06.139, 34, 12766, 16311, 39, 66.93
2026/04/22 05:00:07.139, 34, 12766, 16311, 38, 68.59
2026/04/22 05:00:08.139, 34, 12766, 16311, 38, 66.84
2026/04/22 05:00:09.140, 27, 12766, 16311, 41, 66.37
2026/04/22 05:00:10.140, 34, 12766, 16311, 38, 62.00
2026/04/22 05:00:11.140, 32, 12766, 16311, 38, 66.76
2026/04/22 05:00:12.141, 34, 12766, 16311, 42, 66.60
2026/04/22 05:00:13.141, 34, 12766, 16311, 38, 62.61
2026/04/22 05:00:14.142, 34, 12766, 16311, 38, 66.50
2026/04/22 05:00:15.142, 34, 12766, 16311, 41, 58.36
2026/04/22 05:00:16.143, 34, 12766, 16311, 42, 61.77
2026/04/22 05:00:17.143, 34, 12766, 16311, 37, 66.76
2026/04/22 05:00:18.143, 34, 12766, 16311, 38, 66.39
2026/04/22 05:00:19.144, 16, 12766, 16311, 39, 63.42
2026/04/22 05:00:20.144, 34, 12766, 16311, 37, 65.44
2026/04/22 05:00:21.144, 24, 12766, 16311, 43, 62.52
2026/04/22 05:00:22.145, 34, 12766, 16311, 37, 66.35
2026/04/22 05:00:23.145, 20, 12766, 16311, 40, 62.56
2026/04/22 05:00:24.145, 34, 12766, 16311, 41, 65.26
2026/04/22 05:00:25.146, 34, 12766, 16311, 37, 66.29
2026/04/22 05:00:26.146, 24, 12766, 16311, 39, 58.17
2026/04/22 05:00:27.147, 34, 12766, 16311, 37, 64.54
2026/04/22 05:00:28.147, 34, 12766, 16311, 38, 56.60
2026/04/22 05:00:29.147, 0, 12766, 16311, 36, 58.25
2026/04/22 05:00:30.148, 34, 12766, 16311, 38, 61.49
2026/04/22 05:00:31.148, 34, 12766, 16311, 38, 66.19
2026/04/22 05:00:32.148, 21, 12766, 16311, 41, 56.88
2026/04/22 05:00:33.149, 34, 12766, 16311, 42, 65.57
2026/04/22 05:00:34.149, 34, 12766, 16311, 41, 62.41
2026/04/22 05:00:35.149, 34, 12766, 16311, 37, 61.59
