timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:47:54.457, 97, 9526, 16311, 55, 143.06
2026/04/22 04:47:55.458, 97, 9526, 16311, 55, 142.97
2026/04/22 04:47:56.458, 97, 9526, 16311, 55, 142.13
2026/04/22 04:47:57.458, 97, 9526, 16311, 55, 142.97
2026/04/22 04:47:58.458, 97, 9526, 16311, 55, 142.95
2026/04/22 04:47:59.459, 97, 9526, 16311, 55, 142.96
2026/04/22 04:48:00.459, 97, 9526, 16311, 55, 143.02
2026/04/22 04:48:01.459, 96, 9526, 16311, 55, 142.53
2026/04/22 04:48:02.459, 97, 9526, 16311, 55, 142.97
2026/04/22 04:48:03.460, 97, 9526, 16311, 55, 143.04
2026/04/22 04:48:04.460, 97, 9526, 16311, 55, 143.06
2026/04/22 04:48:05.460, 96, 9526, 16311, 55, 142.86
2026/04/22 04:48:06.461, 97, 9526, 16311, 55, 142.51
2026/04/22 04:48:07.461, 97, 9526, 16311, 55, 142.95
2026/04/22 04:48:08.461, 97, 9526, 16311, 55, 143.10
2026/04/22 04:48:09.461, 97, 9526, 16311, 55, 143.10
2026/04/22 04:48:10.462, 97, 9526, 16311, 55, 143.04
2026/04/22 04:48:11.462, 95, 9526, 16311, 55, 141.39
2026/04/22 04:48:12.462, 97, 9526, 16311, 56, 142.73
2026/04/22 04:48:13.462, 97, 9526, 16311, 56, 142.56
2026/04/22 04:48:14.463, 97, 9526, 16311, 55, 142.93
2026/04/22 04:48:15.463, 96, 9526, 16311, 55, 142.08
2026/04/22 04:48:16.463, 96, 9526, 16311, 55, 141.37
2026/04/22 04:48:17.464, 97, 9526, 16311, 56, 141.09
2026/04/22 04:48:18.464, 97, 9526, 16311, 56, 143.09
2026/04/22 04:48:19.464, 97, 9526, 16311, 56, 143.13
2026/04/22 04:48:20.465, 97, 9526, 16311, 56, 143.12
2026/04/22 04:48:21.465, 97, 9526, 16311, 56, 143.15
2026/04/22 04:48:22.465, 97, 9526, 16311, 56, 142.61
2026/04/22 04:48:23.465, 97, 9526, 16311, 56, 142.88
2026/04/22 04:48:24.466, 97, 9526, 16311, 56, 142.70
2026/04/22 04:48:25.466, 97, 9526, 16311, 56, 142.82
2026/04/22 04:48:26.466, 97, 9526, 16311, 56, 142.79
2026/04/22 04:48:27.467, 97, 9526, 16311, 56, 142.84
2026/04/22 04:48:28.467, 97, 9526, 16311, 56, 142.93
2026/04/22 04:48:29.467, 97, 9526, 16311, 55, 143.01
2026/04/22 04:48:30.467, 97, 9526, 16311, 55, 142.97
2026/04/22 04:48:31.468, 97, 9526, 16311, 55, 143.02
2026/04/22 04:48:32.468, 97, 9526, 16311, 55, 143.01
2026/04/22 04:48:33.468, 97, 9526, 16311, 55, 143.17
2026/04/22 04:48:34.468, 97, 9526, 16311, 55, 143.08
2026/04/22 04:48:35.469, 97, 9526, 16311, 55, 143.05
2026/04/22 04:48:36.470, 97, 9526, 16311, 56, 143.05
2026/04/22 04:48:37.470, 97, 9526, 16311, 56, 143.10
2026/04/22 04:48:38.470, 97, 9526, 16311, 56, 143.17
2026/04/22 04:48:39.470, 97, 9526, 16311, 56, 143.17
2026/04/22 04:48:40.471, 97, 9526, 16311, 56, 143.20
2026/04/22 04:48:41.471, 97, 9526, 16311, 56, 143.11
2026/04/22 04:48:42.471, 93, 9526, 16311, 56, 142.73
2026/04/22 04:48:43.471, 97, 9526, 16311, 56, 143.21
2026/04/22 04:48:44.472, 97, 9526, 16311, 56, 143.29
2026/04/22 04:48:45.472, 97, 9526, 16311, 56, 143.37
2026/04/22 04:48:46.472, 97, 9526, 16311, 56, 143.26
2026/04/22 04:48:47.473, 97, 9526, 16311, 56, 143.32
2026/04/22 04:48:48.473, 97, 9526, 16311, 56, 143.34
2026/04/22 04:48:49.473, 97, 9526, 16311, 56, 143.34
2026/04/22 04:48:50.473, 95, 9526, 16311, 56, 141.43
2026/04/22 04:48:51.474, 97, 9526, 16311, 56, 142.66
2026/04/22 04:48:52.474, 97, 9526, 16311, 56, 142.30
2026/04/22 04:48:53.474, 97, 9526, 16311, 56, 143.38
2026/04/22 04:48:54.475, 97, 9526, 16311, 56, 143.40
2026/04/22 04:48:55.475, 97, 9526, 16311, 56, 143.43
2026/04/22 04:48:56.475, 97, 9526, 16311, 56, 142.35
2026/04/22 04:48:57.475, 97, 9526, 16311, 56, 142.59
2026/04/22 04:48:58.476, 97, 9526, 16311, 56, 142.68
2026/04/22 04:48:59.476, 97, 9526, 16311, 56, 143.46
2026/04/22 04:49:00.476, 97, 9526, 16311, 56, 141.47
2026/04/22 04:49:01.477, 97, 9526, 16311, 57, 143.12
2026/04/22 04:49:02.477, 97, 9526, 16311, 57, 143.34
2026/04/22 04:49:03.477, 97, 9526, 16311, 57, 143.35
2026/04/22 04:49:04.477, 97, 9526, 16311, 57, 143.34
2026/04/22 04:49:05.478, 97, 9526, 16311, 56, 141.73
2026/04/22 04:49:06.478, 98, 9526, 16311, 56, 142.30
2026/04/22 04:49:07.478, 98, 9526, 16311, 56, 143.45
2026/04/22 04:49:08.478, 98, 9526, 16311, 56, 143.51
2026/04/22 04:49:09.479, 97, 9526, 16311, 56, 143.33
2026/04/22 04:49:10.479, 97, 9526, 16311, 56, 143.53
2026/04/22 04:49:11.479, 97, 9526, 16311, 56, 143.41
2026/04/22 04:49:12.480, 97, 9526, 16311, 56, 142.77
2026/04/22 04:49:13.480, 97, 9526, 16311, 56, 143.32
2026/04/22 04:49:14.480, 97, 9526, 16311, 56, 143.32
2026/04/22 04:49:15.480, 97, 9526, 16311, 56, 143.34
2026/04/22 04:49:16.481, 97, 9526, 16311, 56, 143.39
2026/04/22 04:49:17.481, 97, 9526, 16311, 56, 143.36
2026/04/22 04:49:18.481, 97, 9526, 16311, 56, 142.88
2026/04/22 04:49:19.481, 97, 9526, 16311, 56, 142.91
2026/04/22 04:49:20.482, 97, 9526, 16311, 56, 142.71
2026/04/22 04:49:21.482, 97, 9526, 16311, 55, 142.00
2026/04/22 04:49:22.482, 97, 9526, 16311, 56, 142.80
2026/04/22 04:49:23.482, 97, 9526, 16311, 56, 143.19
2026/04/22 04:49:24.482, 97, 9526, 16311, 56, 143.04
2026/04/22 04:49:25.483, 97, 9526, 16311, 56, 143.07
2026/04/22 04:49:26.483, 97, 9526, 16311, 56, 143.06
2026/04/22 04:49:27.483, 97, 9526, 16311, 56, 142.95
2026/04/22 04:49:28.483, 97, 9526, 16311, 56, 143.04
2026/04/22 04:49:29.483, 98, 9526, 16311, 56, 142.76
2026/04/22 04:49:30.484, 97, 9526, 16311, 56, 143.00
2026/04/22 04:49:31.484, 97, 9526, 16311, 56, 142.93
2026/04/22 04:49:32.484, 97, 9526, 16311, 56, 142.83
2026/04/22 04:49:33.484, 97, 9526, 16311, 56, 142.88
2026/04/22 04:49:34.484, 96, 9526, 16311, 56, 141.12
2026/04/22 04:49:35.485, 97, 9526, 16311, 56, 143.07
2026/04/22 04:49:36.485, 97, 9526, 16311, 56, 143.02
2026/04/22 04:49:37.485, 97, 9526, 16311, 56, 143.01
2026/04/22 04:49:38.485, 97, 9526, 16311, 56, 143.23
2026/04/22 04:49:39.485, 97, 9526, 16311, 56, 143.10
2026/04/22 04:49:40.486, 97, 9526, 16311, 56, 142.96
2026/04/22 04:49:41.486, 97, 9526, 16311, 56, 142.65
2026/04/22 04:49:42.486, 97, 9526, 16311, 56, 143.10
2026/04/22 04:49:43.486, 97, 9526, 16311, 56, 143.13
2026/04/22 04:49:44.487, 97, 9526, 16311, 56, 143.21
2026/04/22 04:49:45.487, 97, 9526, 16311, 56, 143.30
2026/04/22 04:49:46.487, 97, 9526, 16311, 55, 143.18
2026/04/22 04:49:47.488, 97, 9526, 16311, 55, 143.36
2026/04/22 04:49:48.488, 97, 9526, 16311, 56, 143.39
2026/04/22 04:49:49.488, 95, 9526, 16311, 56, 142.65
2026/04/22 04:49:50.489, 97, 9526, 16311, 56, 143.17
2026/04/22 04:49:51.489, 97, 9526, 16311, 56, 143.14
2026/04/22 04:49:52.489, 97, 9526, 16311, 56, 143.19
2026/04/22 04:49:53.490, 97, 9526, 16311, 56, 143.13
2026/04/22 04:49:54.490, 97, 9526, 16311, 56, 143.20
2026/04/22 04:49:55.490, 97, 9526, 16311, 56, 142.78
2026/04/22 04:49:56.491, 92, 9526, 16311, 55, 142.18
2026/04/22 04:49:57.491, 97, 9526, 16311, 56, 141.83
2026/04/22 04:49:58.491, 97, 9526, 16311, 56, 142.55
2026/04/22 04:49:59.492, 97, 9526, 16311, 56, 143.04
2026/04/22 04:50:00.492, 97, 9526, 16311, 56, 142.00
2026/04/22 04:50:01.492, 97, 9526, 16311, 55, 142.96
2026/04/22 04:50:02.492, 95, 9526, 16311, 56, 142.75
2026/04/22 04:50:03.496, 94, 9526, 16311, 56, 141.59
2026/04/22 04:50:04.497, 97, 9526, 16311, 55, 142.06
2026/04/22 04:50:05.497, 97, 9526, 16311, 55, 142.76
2026/04/22 04:50:06.497, 97, 9526, 16311, 56, 142.61
2026/04/22 04:50:07.497, 97, 9526, 16311, 56, 142.24
2026/04/22 04:50:08.498, 97, 9526, 16311, 56, 143.06
2026/04/22 04:50:09.498, 97, 9526, 16311, 56, 143.08
2026/04/22 04:50:10.498, 97, 9526, 16311, 55, 142.72
2026/04/22 04:50:11.498, 97, 9526, 16311, 56, 142.74
2026/04/22 04:50:12.498, 97, 9526, 16311, 56, 143.18
2026/04/22 04:50:13.498, 96, 9526, 16311, 55, 141.42
2026/04/22 04:50:14.499, 97, 9526, 16311, 56, 141.37
2026/04/22 04:50:15.499, 97, 9526, 16311, 56, 142.54
2026/04/22 04:50:16.499, 97, 9526, 16311, 56, 143.33
2026/04/22 04:50:17.499, 97, 9526, 16311, 56, 143.16
2026/04/22 04:50:18.500, 97, 9526, 16311, 56, 142.74
2026/04/22 04:50:19.500, 97, 9526, 16311, 55, 142.92
2026/04/22 04:50:20.500, 97, 9526, 16311, 56, 142.88
2026/04/22 04:50:21.500, 94, 9526, 16311, 56, 141.87
2026/04/22 04:50:22.500, 97, 9526, 16311, 56, 141.91
2026/04/22 04:50:23.501, 97, 9526, 16311, 56, 142.32
2026/04/22 04:50:24.501, 97, 9526, 16311, 56, 142.05
2026/04/22 04:50:25.501, 97, 9526, 16311, 56, 142.49
2026/04/22 04:50:26.501, 97, 9526, 16311, 56, 143.20
2026/04/22 04:50:27.501, 94, 9526, 16311, 56, 142.71
2026/04/22 04:50:28.502, 97, 9526, 16311, 56, 142.58
2026/04/22 04:50:29.502, 97, 9526, 16311, 56, 142.80
2026/04/22 04:50:30.502, 97, 9526, 16311, 56, 143.37
2026/04/22 04:50:31.502, 97, 9526, 16311, 56, 142.62
2026/04/22 04:50:32.502, 97, 9526, 16311, 56, 143.16
2026/04/22 04:50:33.503, 97, 9526, 16311, 56, 143.50
2026/04/22 04:50:34.503, 97, 9526, 16311, 56, 143.51
2026/04/22 04:50:35.503, 97, 9526, 16311, 56, 143.59
2026/04/22 04:50:36.503, 97, 9526, 16311, 56, 141.63
2026/04/22 04:50:37.503, 97, 9526, 16311, 57, 143.67
2026/04/22 04:50:38.504, 97, 9526, 16311, 57, 143.74
2026/04/22 04:50:39.504, 97, 9526, 16311, 57, 143.35
2026/04/22 04:50:40.504, 97, 9526, 16311, 57, 143.73
2026/04/22 04:50:41.504, 97, 9526, 16311, 57, 142.82
2026/04/22 04:50:42.505, 97, 9526, 16311, 57, 142.75
2026/04/22 04:50:43.505, 97, 9526, 16311, 57, 143.65
2026/04/22 04:50:44.505, 97, 9526, 16311, 57, 143.76
2026/04/22 04:50:45.505, 94, 9526, 16311, 57, 143.35
2026/04/22 04:50:46.506, 98, 9526, 16311, 57, 143.42
2026/04/22 04:50:47.506, 97, 9526, 16311, 57, 143.58
2026/04/22 04:50:48.506, 97, 9526, 16311, 57, 143.65
2026/04/22 04:50:49.507, 97, 9526, 16311, 57, 142.99
2026/04/22 04:50:50.507, 97, 9526, 16311, 57, 143.76
2026/04/22 04:50:51.507, 97, 9526, 16311, 57, 141.89
2026/04/22 04:50:52.507, 97, 9526, 16311, 57, 143.80
2026/04/22 04:50:53.507, 97, 9526, 16311, 57, 144.01
2026/04/22 04:50:54.508, 97, 9526, 16311, 57, 143.88
2026/04/22 04:50:55.508, 97, 9526, 16311, 58, 143.84
2026/04/22 04:50:56.508, 97, 9526, 16311, 58, 143.92
2026/04/22 04:50:57.509, 97, 9526, 16311, 58, 144.01
2026/04/22 04:50:58.509, 97, 9526, 16311, 58, 144.01
2026/04/22 04:50:59.509, 97, 9526, 16311, 58, 143.99
2026/04/22 04:51:00.509, 97, 9526, 16311, 58, 144.03
2026/04/22 04:51:01.510, 97, 9526, 16311, 58, 143.46
2026/04/22 04:51:02.510, 97, 9526, 16311, 58, 143.59
2026/04/22 04:51:03.510, 96, 9526, 16311, 58, 144.24
2026/04/22 04:51:04.510, 97, 9526, 16311, 58, 144.08
2026/04/22 04:51:05.511, 97, 9526, 16311, 58, 144.31
2026/04/22 04:51:06.511, 97, 9526, 16311, 59, 144.35
2026/04/22 04:51:07.511, 97, 9526, 16311, 59, 144.36
2026/04/22 04:51:08.512, 97, 9526, 16311, 59, 144.36
2026/04/22 04:51:09.512, 97, 9526, 16311, 59, 144.32
2026/04/22 04:51:10.512, 97, 9526, 16311, 59, 144.07
