timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:30:15.800, 95, 4764, 16311, 54, 119.88
2026/04/22 04:30:16.801, 95, 4764, 16311, 54, 119.99
2026/04/22 04:30:17.801, 95, 4764, 16311, 54, 119.94
2026/04/22 04:30:18.801, 95, 4764, 16311, 53, 119.83
2026/04/22 04:30:19.801, 95, 4764, 16311, 53, 119.81
2026/04/22 04:30:20.802, 95, 4764, 16311, 53, 119.62
2026/04/22 04:30:21.802, 94, 4764, 16311, 53, 119.37
2026/04/22 04:30:22.802, 95, 4764, 16311, 53, 119.54
2026/04/22 04:30:23.803, 94, 4764, 16311, 53, 119.53
2026/04/22 04:30:24.803, 95, 4764, 16311, 53, 119.03
2026/04/22 04:30:25.803, 95, 4764, 16311, 52, 119.58
2026/04/22 04:30:26.803, 95, 4764, 16311, 52, 118.82
2026/04/22 04:30:27.804, 95, 4764, 16311, 52, 119.32
2026/04/22 04:30:28.804, 95, 4764, 16311, 52, 119.09
2026/04/22 04:30:29.804, 95, 4764, 16311, 52, 119.31
2026/04/22 04:30:30.804, 95, 4764, 16311, 51, 117.92
2026/04/22 04:30:31.805, 95, 4764, 16311, 51, 117.71
2026/04/22 04:30:32.805, 94, 4764, 16311, 52, 119.02
2026/04/22 04:30:33.805, 94, 4764, 16311, 52, 118.81
2026/04/22 04:30:34.805, 94, 4764, 16311, 51, 118.92
2026/04/22 04:30:35.806, 94, 4764, 16311, 51, 118.86
2026/04/22 04:30:36.806, 95, 4764, 16311, 51, 118.77
2026/04/22 04:30:37.806, 95, 4764, 16311, 51, 118.17
2026/04/22 04:30:38.807, 95, 4764, 16311, 51, 118.99
2026/04/22 04:30:39.807, 95, 4764, 16311, 51, 118.84
2026/04/22 04:30:40.807, 95, 4764, 16311, 51, 119.00
2026/04/22 04:30:41.807, 95, 4764, 16311, 51, 118.92
2026/04/22 04:30:42.808, 95, 4764, 16311, 51, 119.00
2026/04/22 04:30:43.808, 95, 4764, 16311, 51, 118.90
2026/04/22 04:30:44.808, 95, 4764, 16311, 51, 118.95
2026/04/22 04:30:45.809, 95, 4764, 16311, 51, 118.91
2026/04/22 04:30:46.809, 95, 4764, 16311, 51, 118.86
2026/04/22 04:30:47.809, 95, 4764, 16311, 51, 118.85
2026/04/22 04:30:48.809, 95, 4764, 16311, 51, 118.75
2026/04/22 04:30:49.810, 95, 4764, 16311, 51, 118.74
2026/04/22 04:30:50.810, 94, 4764, 16311, 50, 118.61
2026/04/22 04:30:51.810, 95, 4764, 16311, 50, 118.65
2026/04/22 04:30:52.810, 95, 4764, 16311, 50, 118.71
2026/04/22 04:30:53.811, 95, 4764, 16311, 50, 118.71
2026/04/22 04:30:54.811, 95, 4764, 16311, 50, 118.73
2026/04/22 04:30:55.811, 95, 4764, 16311, 50, 118.58
2026/04/22 04:30:56.811, 95, 4764, 16311, 50, 118.55
2026/04/22 04:30:57.812, 95, 4764, 16311, 50, 118.70
2026/04/22 04:30:58.812, 95, 4764, 16311, 50, 117.29
2026/04/22 04:30:59.812, 95, 4764, 16311, 50, 118.65
2026/04/22 04:31:00.813, 95, 4764, 16311, 50, 118.55
2026/04/22 04:31:01.813, 95, 4764, 16311, 50, 118.59
2026/04/22 04:31:02.813, 95, 4764, 16311, 50, 118.63
2026/04/22 04:31:03.813, 95, 4764, 16311, 50, 118.58
2026/04/22 04:31:04.814, 95, 4764, 16311, 50, 118.48
2026/04/22 04:31:05.814, 95, 4764, 16311, 50, 118.50
2026/04/22 04:31:06.814, 86, 4764, 16311, 49, 117.59
2026/04/22 04:31:07.814, 95, 4764, 16311, 50, 117.32
2026/04/22 04:31:08.815, 95, 4764, 16311, 50, 118.41
2026/04/22 04:31:09.815, 95, 4764, 16311, 50, 118.53
2026/04/22 04:31:10.815, 95, 4764, 16311, 50, 118.54
2026/04/22 04:31:11.816, 95, 4764, 16311, 50, 118.52
2026/04/22 04:31:12.816, 94, 4764, 16311, 50, 118.48
2026/04/22 04:31:13.816, 94, 4764, 16311, 50, 118.56
2026/04/22 04:31:14.816, 95, 4764, 16311, 50, 118.40
2026/04/22 04:31:15.817, 95, 4764, 16311, 50, 116.69
2026/04/22 04:31:16.817, 95, 4764, 16311, 50, 118.60
2026/04/22 04:31:17.817, 95, 4764, 16311, 50, 118.41
2026/04/22 04:31:18.817, 92, 4764, 16311, 49, 116.53
2026/04/22 04:31:19.818, 95, 4764, 16311, 50, 117.70
2026/04/22 04:31:20.818, 94, 4764, 16311, 50, 118.11
2026/04/22 04:31:21.818, 95, 4764, 16311, 50, 118.50
2026/04/22 04:31:22.818, 95, 4764, 16311, 50, 118.58
2026/04/22 04:31:23.819, 95, 4764, 16311, 50, 118.59
2026/04/22 04:31:24.819, 95, 4764, 16311, 50, 118.60
2026/04/22 04:31:25.819, 94, 4764, 16311, 50, 116.82
2026/04/22 04:31:26.820, 95, 4764, 16311, 50, 118.34
2026/04/22 04:31:27.820, 95, 4764, 16311, 50, 118.50
2026/04/22 04:31:28.820, 95, 4764, 16311, 50, 118.57
2026/04/22 04:31:29.820, 94, 4764, 16311, 50, 118.39
2026/04/22 04:31:30.821, 95, 4764, 16311, 50, 118.31
2026/04/22 04:31:31.821, 95, 4764, 16311, 50, 118.32
2026/04/22 04:31:32.821, 95, 4764, 16311, 50, 118.44
2026/04/22 04:31:33.821, 95, 4764, 16311, 50, 118.46
2026/04/22 04:31:34.822, 95, 4764, 16311, 50, 117.50
2026/04/22 04:31:35.822, 95, 4764, 16311, 50, 117.39
2026/04/22 04:31:36.822, 95, 4764, 16311, 50, 118.49
2026/04/22 04:31:37.823, 95, 4764, 16311, 50, 118.46
2026/04/22 04:31:38.823, 95, 4764, 16311, 50, 118.48
2026/04/22 04:31:39.823, 95, 4764, 16311, 50, 117.99
2026/04/22 04:31:40.823, 92, 4764, 16311, 50, 114.24
2026/04/22 04:31:41.824, 95, 4764, 16311, 50, 118.51
2026/04/22 04:31:42.824, 95, 4764, 16311, 50, 117.81
2026/04/22 04:31:43.824, 95, 4764, 16311, 50, 118.36
2026/04/22 04:31:44.824, 95, 4764, 16311, 50, 117.93
2026/04/22 04:31:45.825, 95, 4764, 16311, 50, 118.45
2026/04/22 04:31:46.825, 95, 4764, 16311, 50, 118.56
2026/04/22 04:31:47.825, 95, 4764, 16311, 50, 116.61
2026/04/22 04:31:48.825, 94, 4764, 16311, 50, 118.25
2026/04/22 04:31:49.827, 94, 4764, 16311, 50, 118.18
2026/04/22 04:31:50.827, 94, 4764, 16311, 50, 118.36
2026/04/22 04:31:51.828, 94, 4764, 16311, 50, 118.42
2026/04/22 04:31:52.828, 94, 4764, 16311, 50, 118.33
2026/04/22 04:31:53.828, 94, 4764, 16311, 50, 118.17
2026/04/22 04:31:54.829, 95, 4764, 16311, 50, 117.99
2026/04/22 04:31:55.829, 95, 4764, 16311, 50, 117.33
2026/04/22 04:31:56.829, 95, 4764, 16311, 50, 118.51
2026/04/22 04:31:57.829, 95, 4764, 16311, 50, 116.79
2026/04/22 04:31:58.830, 95, 4764, 16311, 50, 118.39
2026/04/22 04:31:59.830, 95, 4764, 16311, 50, 117.15
2026/04/22 04:32:00.830, 94, 4764, 16311, 50, 118.39
2026/04/22 04:32:01.831, 94, 4764, 16311, 50, 117.39
2026/04/22 04:32:02.831, 95, 4764, 16311, 50, 118.43
2026/04/22 04:32:03.831, 95, 4764, 16311, 50, 118.39
2026/04/22 04:32:04.831, 94, 4764, 16311, 50, 117.89
2026/04/22 04:32:05.832, 94, 4764, 16311, 50, 118.38
2026/04/22 04:32:06.832, 95, 4764, 16311, 50, 118.51
2026/04/22 04:32:07.832, 95, 4764, 16311, 50, 118.37
2026/04/22 04:32:08.832, 94, 4764, 16311, 50, 118.01
2026/04/22 04:32:09.833, 94, 4764, 16311, 50, 118.36
2026/04/22 04:32:10.833, 85, 4764, 16311, 49, 115.64
2026/04/22 04:32:11.833, 94, 4764, 16311, 50, 116.92
2026/04/22 04:32:12.834, 94, 4764, 16311, 50, 118.45
2026/04/22 04:32:13.834, 94, 4764, 16311, 50, 118.51
2026/04/22 04:32:14.834, 94, 4764, 16311, 50, 117.80
2026/04/22 04:32:15.834, 94, 4764, 16311, 50, 118.31
2026/04/22 04:32:16.835, 95, 4764, 16311, 50, 116.92
2026/04/22 04:32:17.835, 94, 4764, 16311, 49, 117.35
2026/04/22 04:32:18.835, 94, 4764, 16311, 50, 118.53
2026/04/22 04:32:19.835, 94, 4764, 16311, 50, 117.90
2026/04/22 04:32:20.836, 94, 4764, 16311, 50, 118.40
2026/04/22 04:32:21.836, 89, 4764, 16311, 49, 117.05
2026/04/22 04:32:22.836, 94, 4764, 16311, 50, 117.87
2026/04/22 04:32:23.837, 95, 4764, 16311, 50, 118.50
2026/04/22 04:32:24.837, 94, 4764, 16311, 50, 118.47
2026/04/22 04:32:25.837, 94, 4764, 16311, 50, 118.49
2026/04/22 04:32:26.837, 94, 4764, 16311, 50, 117.02
2026/04/22 04:32:27.838, 94, 4764, 16311, 50, 118.47
2026/04/22 04:32:28.838, 95, 4764, 16311, 50, 118.42
2026/04/22 04:32:29.838, 94, 4764, 16311, 50, 118.44
2026/04/22 04:32:30.838, 94, 4764, 16311, 50, 118.45
2026/04/22 04:32:31.839, 93, 4764, 16311, 50, 118.14
2026/04/22 04:32:32.839, 93, 4764, 16311, 50, 116.24
2026/04/22 04:32:33.839, 94, 4764, 16311, 50, 118.19
2026/04/22 04:32:34.840, 94, 4764, 16311, 50, 118.67
2026/04/22 04:32:35.840, 94, 4764, 16311, 50, 118.60
2026/04/22 04:32:36.840, 94, 4764, 16311, 51, 118.46
2026/04/22 04:32:37.840, 94, 4764, 16311, 51, 118.55
2026/04/22 04:32:38.841, 94, 4764, 16311, 51, 118.57
2026/04/22 04:32:39.841, 94, 4764, 16311, 51, 116.94
2026/04/22 04:32:40.841, 94, 4764, 16311, 51, 118.53
2026/04/22 04:32:41.850, 94, 4764, 16311, 51, 118.56
2026/04/22 04:32:42.850, 94, 4764, 16311, 51, 118.55
2026/04/22 04:32:43.850, 94, 4764, 16311, 51, 118.11
2026/04/22 04:32:44.850, 95, 4764, 16311, 51, 118.46
2026/04/22 04:32:45.851, 94, 4764, 16311, 51, 118.26
2026/04/22 04:32:46.851, 94, 4764, 16311, 51, 118.49
2026/04/22 04:32:47.851, 94, 4764, 16311, 51, 118.14
2026/04/22 04:32:48.851, 94, 4764, 16311, 51, 118.51
2026/04/22 04:32:49.852, 95, 4764, 16311, 51, 117.51
2026/04/22 04:32:50.852, 94, 4764, 16311, 51, 118.27
2026/04/22 04:32:51.852, 94, 4764, 16311, 51, 117.40
2026/04/22 04:32:52.853, 94, 4764, 16311, 51, 118.62
2026/04/22 04:32:53.853, 94, 4764, 16311, 51, 117.98
2026/04/22 04:32:54.853, 94, 4764, 16311, 51, 118.33
2026/04/22 04:32:55.853, 94, 4764, 16311, 51, 118.58
2026/04/22 04:32:56.854, 94, 4764, 16311, 52, 118.49
2026/04/22 04:32:57.854, 94, 4764, 16311, 52, 118.83
2026/04/22 04:32:58.854, 94, 4764, 16311, 52, 118.80
2026/04/22 04:32:59.854, 94, 4764, 16311, 52, 118.26
2026/04/22 04:33:00.855, 94, 4764, 16311, 52, 118.15
2026/04/22 04:33:01.855, 94, 4764, 16311, 52, 118.91
2026/04/22 04:33:02.855, 94, 4764, 16311, 52, 118.15
2026/04/22 04:33:03.856, 94, 4764, 16311, 52, 117.76
2026/04/22 04:33:04.856, 95, 4764, 16311, 52, 117.61
2026/04/22 04:33:05.856, 94, 4764, 16311, 52, 118.57
2026/04/22 04:33:06.857, 94, 4764, 16311, 53, 118.86
2026/04/22 04:33:07.857, 94, 4764, 16311, 52, 118.69
2026/04/22 04:33:08.857, 94, 4764, 16311, 52, 118.24
2026/04/22 04:33:09.857, 94, 4764, 16311, 53, 119.11
2026/04/22 04:33:10.858, 94, 4764, 16311, 53, 118.77
2026/04/22 04:33:11.858, 93, 4764, 16311, 53, 118.29
2026/04/22 04:33:12.858, 94, 4764, 16311, 53, 119.12
2026/04/22 04:33:13.859, 94, 4764, 16311, 53, 119.21
2026/04/22 04:33:14.859, 94, 4764, 16311, 53, 118.82
2026/04/22 04:33:15.859, 91, 4764, 16311, 53, 118.73
2026/04/22 04:33:16.859, 93, 4764, 16311, 52, 117.60
2026/04/22 04:33:17.860, 94, 4764, 16311, 53, 117.50
2026/04/22 04:33:18.860, 94, 4764, 16311, 53, 119.15
2026/04/22 04:33:19.860, 94, 4764, 16311, 53, 118.72
2026/04/22 04:33:20.860, 94, 4764, 16311, 53, 119.31
2026/04/22 04:33:21.861, 94, 4764, 16311, 53, 118.43
2026/04/22 04:33:22.861, 94, 4764, 16311, 53, 118.60
2026/04/22 04:33:23.861, 94, 4764, 16311, 53, 119.29
2026/04/22 04:33:24.861, 94, 4764, 16311, 52, 118.96
2026/04/22 04:33:25.862, 94, 4764, 16311, 53, 119.21
2026/04/22 04:33:26.862, 94, 4764, 16311, 52, 119.24
2026/04/22 04:33:27.862, 94, 4764, 16311, 53, 119.13
2026/04/22 04:33:28.863, 94, 4764, 16311, 52, 117.91
2026/04/22 04:33:29.863, 94, 4764, 16311, 52, 119.24
2026/04/22 04:33:30.863, 94, 4764, 16311, 52, 119.25
2026/04/22 04:33:31.863, 94, 4764, 16311, 52, 119.24
2026/04/22 04:33:32.864, 95, 4764, 16311, 52, 118.74
2026/04/22 04:33:33.864, 94, 4764, 16311, 52, 116.12
2026/04/22 04:33:34.864, 94, 4764, 16311, 52, 117.35
2026/04/22 04:33:35.864, 94, 4764, 16311, 52, 120.19
2026/04/22 04:33:36.865, 94, 4764, 16311, 52, 120.25
2026/04/22 04:33:37.865, 94, 4764, 16311, 52, 117.59
2026/04/22 04:33:38.865, 87, 4764, 16311, 52, 116.03
2026/04/22 04:33:39.866, 94, 4764, 16311, 52, 120.27
2026/04/22 04:33:40.866, 94, 4764, 16311, 52, 120.02
2026/04/22 04:33:41.866, 94, 4764, 16311, 52, 119.86
2026/04/22 04:33:42.866, 94, 4764, 16311, 52, 120.21
2026/04/22 04:33:43.867, 93, 4764, 16311, 52, 119.75
2026/04/22 04:33:44.867, 94, 4764, 16311, 52, 120.11
2026/04/22 04:33:45.867, 94, 4764, 16311, 52, 120.05
2026/04/22 04:33:46.867, 94, 4764, 16311, 52, 119.50
2026/04/22 04:33:47.868, 94, 4764, 16311, 52, 119.71
2026/04/22 04:33:48.868, 94, 4764, 16311, 51, 117.44
2026/04/22 04:33:49.868, 94, 4764, 16311, 52, 117.84
2026/04/22 04:33:50.869, 94, 4764, 16311, 52, 119.98
2026/04/22 04:33:51.869, 94, 4764, 16311, 51, 120.01
2026/04/22 04:33:52.869, 85, 4764, 16311, 52, 118.04
2026/04/22 04:33:53.869, 94, 4764, 16311, 52, 119.96
2026/04/22 04:33:54.870, 94, 4764, 16311, 51, 115.75
2026/04/22 04:33:55.870, 94, 4764, 16311, 51, 119.37
2026/04/22 04:33:56.870, 95, 4764, 16311, 51, 119.92
2026/04/22 04:33:57.870, 95, 4764, 16311, 51, 119.73
2026/04/22 04:33:58.871, 94, 4764, 16311, 51, 119.65
2026/04/22 04:33:59.871, 95, 4764, 16311, 51, 119.55
2026/04/22 04:34:00.871, 90, 4764, 16311, 51, 118.71
2026/04/22 04:34:01.871, 93, 4764, 16311, 51, 119.38
2026/04/22 04:34:02.872, 94, 4764, 16311, 51, 118.30
2026/04/22 04:34:03.872, 94, 4764, 16311, 51, 119.16
2026/04/22 04:34:04.872, 94, 4764, 16311, 51, 119.27
2026/04/22 04:34:05.873, 94, 4764, 16311, 51, 119.31
2026/04/22 04:34:06.873, 91, 4764, 16311, 51, 118.54
2026/04/22 04:34:07.873, 94, 4766, 16311, 51, 117.89
2026/04/22 04:34:08.874, 92, 4766, 16311, 51, 118.59
2026/04/22 04:34:09.874, 91, 4766, 16311, 51, 118.60
2026/04/22 04:34:10.874, 94, 4766, 16311, 51, 117.84
2026/04/22 04:34:11.874, 94, 4766, 16311, 51, 119.59
2026/04/22 04:34:12.875, 88, 4766, 16311, 51, 118.91
2026/04/22 04:34:13.875, 94, 4766, 16311, 50, 118.16
2026/04/22 04:34:14.875, 95, 4766, 16311, 51, 117.57
2026/04/22 04:34:15.875, 88, 4766, 16311, 51, 117.76
2026/04/22 04:34:16.876, 90, 4766, 16311, 51, 118.53
2026/04/22 04:34:17.876, 87, 4766, 16311, 51, 115.47
2026/04/22 04:34:18.876, 93, 4766, 16311, 50, 116.66
2026/04/22 04:34:19.876, 94, 4766, 16311, 51, 118.53
2026/04/22 04:34:20.877, 94, 4766, 16311, 51, 117.70
2026/04/22 04:34:21.877, 94, 4766, 16311, 51, 119.13
2026/04/22 04:34:22.877, 94, 4766, 16311, 50, 117.50
2026/04/22 04:34:23.878, 89, 4766, 16311, 51, 115.88
2026/04/22 04:34:24.878, 94, 4766, 16311, 51, 118.96
2026/04/22 04:34:25.878, 94, 4766, 16311, 50, 117.38
2026/04/22 04:34:26.878, 88, 4766, 16311, 50, 118.20
2026/04/22 04:34:27.879, 94, 4766, 16311, 50, 115.34
2026/04/22 04:34:28.879, 94, 4766, 16311, 51, 116.05
2026/04/22 04:34:29.879, 94, 4766, 16311, 51, 117.46
2026/04/22 04:34:30.879, 95, 4766, 16311, 50, 118.84
2026/04/22 04:34:31.880, 94, 4766, 16311, 50, 119.22
2026/04/22 04:34:32.880, 94, 4766, 16311, 50, 118.60
2026/04/22 04:34:33.880, 94, 4766, 16311, 50, 119.15
2026/04/22 04:34:34.881, 95, 4766, 16311, 50, 119.30
2026/04/22 04:34:35.881, 94, 4766, 16311, 51, 119.36
2026/04/22 04:34:36.881, 94, 4766, 16311, 50, 118.57
2026/04/22 04:34:37.881, 90, 4766, 16311, 50, 118.55
2026/04/22 04:34:38.882, 94, 4766, 16311, 50, 118.97
2026/04/22 04:34:39.882, 94, 4766, 16311, 50, 119.11
2026/04/22 04:34:40.882, 87, 4766, 16311, 50, 118.76
2026/04/22 04:34:41.882, 95, 4766, 16311, 50, 116.60
2026/04/22 04:34:42.883, 94, 4766, 16311, 50, 117.71
2026/04/22 04:34:43.883, 94, 4766, 16311, 50, 119.10
2026/04/22 04:34:44.883, 94, 4766, 16311, 50, 119.23
2026/04/22 04:34:45.884, 95, 4766, 16311, 50, 117.00
2026/04/22 04:34:46.884, 95, 4766, 16311, 50, 119.32
2026/04/22 04:34:47.884, 95, 4766, 16311, 50, 119.25
2026/04/22 04:34:48.884, 88, 4766, 16311, 50, 115.65
2026/04/22 04:34:49.885, 88, 4766, 16311, 50, 116.10
2026/04/22 04:34:50.885, 95, 4766, 16311, 50, 119.29
2026/04/22 04:34:51.885, 95, 4766, 16311, 50, 118.47
2026/04/22 04:34:52.885, 88, 4766, 16311, 50, 118.51
2026/04/22 04:34:53.886, 95, 4766, 16311, 50, 117.48
2026/04/22 04:34:54.886, 85, 4766, 16311, 50, 116.37
2026/04/22 04:34:55.886, 94, 4766, 16311, 50, 117.99
2026/04/22 04:34:56.887, 94, 4766, 16311, 50, 119.14
2026/04/22 04:34:57.887, 95, 4766, 16311, 50, 117.18
2026/04/22 04:34:58.887, 95, 4766, 16311, 50, 119.14
2026/04/22 04:34:59.888, 94, 4766, 16311, 50, 119.20
2026/04/22 04:35:00.888, 94, 4766, 16311, 50, 119.01
2026/04/22 04:35:01.888, 90, 4766, 16311, 50, 117.91
2026/04/22 04:35:02.888, 92, 4766, 16311, 50, 118.65
2026/04/22 04:35:03.889, 94, 4766, 16311, 50, 116.68
2026/04/22 04:35:04.889, 94, 4766, 16311, 50, 119.23
2026/04/22 04:35:05.889, 87, 4766, 16311, 49, 117.32
2026/04/22 04:35:06.890, 95, 4766, 16311, 50, 117.73
2026/04/22 04:35:07.890, 95, 4766, 16311, 50, 118.94
2026/04/22 04:35:08.890, 90, 4766, 16311, 50, 117.24
2026/04/22 04:35:09.890, 94, 4766, 16311, 50, 117.62
2026/04/22 04:35:10.891, 94, 4766, 16311, 50, 118.83
2026/04/22 04:35:11.891, 95, 4766, 16311, 50, 118.42
2026/04/22 04:35:12.891, 94, 4766, 16311, 50, 116.90
2026/04/22 04:35:13.891, 93, 4766, 16311, 50, 118.85
2026/04/22 04:35:14.892, 94, 4766, 16311, 50, 118.84
2026/04/22 04:35:15.892, 94, 4766, 16311, 50, 118.65
2026/04/22 04:35:16.892, 94, 4766, 16311, 50, 118.75
2026/04/22 04:35:17.893, 94, 4766, 16311, 50, 118.58
2026/04/22 04:35:18.893, 95, 4766, 16311, 50, 118.31
2026/04/22 04:35:19.893, 95, 4766, 16311, 50, 118.90
2026/04/22 04:35:20.893, 94, 4766, 16311, 50, 118.35
2026/04/22 04:35:21.894, 95, 4766, 16311, 50, 118.75
2026/04/22 04:35:22.894, 95, 4766, 16311, 50, 118.97
2026/04/22 04:35:23.894, 94, 4766, 16311, 50, 115.89
2026/04/22 04:35:24.895, 92, 4766, 16311, 50, 118.67
2026/04/22 04:35:25.895, 94, 4766, 16311, 50, 117.72
2026/04/22 04:35:26.895, 93, 4766, 16311, 50, 118.86
2026/04/22 04:35:27.895, 91, 4766, 16311, 50, 118.47
2026/04/22 04:35:28.896, 94, 4766, 16311, 50, 118.62
2026/04/22 04:35:29.896, 85, 4766, 16311, 49, 116.79
2026/04/22 04:35:30.896, 94, 4766, 16311, 50, 117.38
2026/04/22 04:35:31.896, 90, 4766, 16311, 50, 116.57
2026/04/22 04:35:32.897, 87, 4766, 16311, 50, 117.78
2026/04/22 04:35:33.897, 94, 4766, 16311, 50, 117.15
2026/04/22 04:35:34.897, 94, 4766, 16311, 50, 117.19
2026/04/22 04:35:35.898, 94, 4766, 16311, 50, 118.82
2026/04/22 04:35:36.898, 91, 4766, 16311, 50, 118.50
2026/04/22 04:35:37.898, 94, 4766, 16311, 50, 118.54
2026/04/22 04:35:38.898, 87, 4766, 16311, 49, 117.78
2026/04/22 04:35:39.898, 91, 4766, 16311, 50, 117.33
2026/04/22 04:35:40.899, 94, 4766, 16311, 50, 118.04
2026/04/22 04:35:41.899, 94, 4766, 16311, 50, 118.57
2026/04/22 04:35:42.899, 94, 4766, 16311, 50, 118.76
2026/04/22 04:35:43.900, 94, 4766, 16311, 50, 118.60
2026/04/22 04:35:44.900, 94, 4766, 16311, 50, 118.75
2026/04/22 04:35:45.900, 94, 4766, 16311, 50, 118.80
2026/04/22 04:35:46.900, 88, 4766, 16311, 50, 115.21
2026/04/22 04:35:47.901, 94, 4766, 16311, 49, 117.04
2026/04/22 04:35:48.901, 95, 4766, 16311, 50, 118.11
2026/04/22 04:35:49.901, 94, 4766, 16311, 49, 116.91
2026/04/22 04:35:50.901, 94, 4766, 16311, 50, 117.50
2026/04/22 04:35:51.902, 94, 4766, 16311, 50, 118.65
2026/04/22 04:35:52.902, 94, 4766, 16311, 50, 117.93
2026/04/22 04:35:53.902, 91, 4766, 16311, 50, 117.54
2026/04/22 04:35:54.903, 87, 4766, 16311, 49, 117.85
2026/04/22 04:35:55.903, 94, 4766, 16311, 50, 117.73
2026/04/22 04:35:56.903, 94, 4766, 16311, 49, 118.47
2026/04/22 04:35:57.903, 90, 4766, 16311, 50, 116.12
2026/04/22 04:35:58.904, 94, 4766, 16311, 50, 118.25
2026/04/22 04:35:59.904, 94, 4766, 16311, 50, 118.58
2026/04/22 04:36:00.904, 94, 4766, 16311, 50, 118.76
2026/04/22 04:36:01.904, 86, 4766, 16311, 50, 117.93
2026/04/22 04:36:02.905, 90, 4766, 16311, 49, 113.90
2026/04/22 04:36:03.905, 94, 4766, 16311, 50, 115.76
2026/04/22 04:36:04.905, 94, 4766, 16311, 49, 117.38
2026/04/22 04:36:05.906, 86, 4766, 16311, 49, 113.20
2026/04/22 04:36:06.906, 94, 4766, 16311, 50, 118.48
